13-10-2025;Name;2025-01-01;2025-10-12;2025-10-11;2025-10-10;2025-10-06;2025-09-13;2025-07-13;2025-04-13;2024-10-13;2020-10-13
AAPL;Apple Inc.;250,42;245,27;245,27;245,27;256,69;234,07;211,16;198,15;227,55;121,10
MSFT;Microsoft Corporation;421,50;510,96;510,96;510,96;528,57;509,90;503,32;388,45;416,32;222,86
NVDA;NVIDIA Corporation;134,29;183,16;183,16;183,16;185,54;177,82;164,92;110,93;134,80;14,25
AMZN;Amazon.com, Inc.;219,39;216,37;216,37;216,37;220,90;228,15;225,02;184,87;188,82;172,18
GOOG;Alphabet Inc.;190,44;237,49;237,49;237,49;251,51;241,38;181,31;159,40;164,52;78,58
META;Meta Platforms, Inc.;585,51;705,30;705,30;705,30;715,66;755,59;717,51;543,57;589,95;276,14
BRK-A;Berkshire Hathaway Inc.;680920,00;734180,00;734180,00;734180,00;750750,00;740317,00;712842,00;784000,00;691500,00;318969,00
TSLA;Tesla, Inc.;403,84;413,49;413,49;413,49;453,25;395,94;313,51;252,31;217,80;148,88
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;280,66;280,66;280,66;302,40;259,33;230,40;157,08;190,81;89,64
JPM;JPMorgan Chase & Co.;239,71;300,89;300,89;300,89;309,18;306,91;286,86;236,20;222,29;100,78
AVGO;Broadcom Inc.;231,84;324,63;324,63;324,63;335,49;359,87;274,38;181,94;181,48;38,15
LLY;Eli Lilly and Company;772,00;833,49;833,49;833,49;845,05;755,39;793,01;732,41;932,06;150,08
WMT;Walmart Inc.;90,35;101,84;101,84;101,84;102,70;103,49;94,40;92,80;80,10;48,74
V;Visa Inc.;316,04;343,65;343,65;343,65;349,28;339,43;347,93;333,40;277,84;204,32
TCTZF;Tencent Holdings Limited;53,23;80,10;80,10;80,10;87,50;82,65;64,56;55,00;57,81;73,80
MA;Mastercard Incorporated;526,57;557,48;557,48;557,48;578,81;580,41;550,18;509,75;502,26;345,84
XOM;Exxon Mobil Corporation;107,57;110,73;110,73;110,73;114,20;112,16;115,43;103,14;123,61;34,22
