19-10-2025;Name;2025-01-01;2025-10-18;2025-10-17;2025-10-16;2025-10-12;2025-09-19;2025-07-19;2025-04-19;2024-10-19;2020-10-19
AAPL;Apple Inc.;250,42;252,29;252,29;247,45;245,27;245,50;211,18;196,98;235,00;115,98
MSFT;Microsoft Corporation;421,50;513,58;513,58;511,61;510,96;517,93;510,05;367,78;418,16;214,22
NVDA;NVIDIA Corporation;134,29;183,22;183,22;181,81;183,16;176,67;172,41;101,49;138,00;13,50
AMZN;Amazon.com, Inc.;219,39;213,04;213,04;214,47;216,37;231,48;226,13;172,61;188,99;160,36
GOOG;Alphabet Inc.;190,44;253,79;253,79;251,88;237,49;255,24;185,94;153,36;165,05;76,73
META;Meta Platforms, Inc.;585,51;716,92;716,92;712,07;705,30;778,38;704,28;501,48;576,47;261,40
BRK-A;Berkshire Hathaway Inc.;680920,00;738200,00;738200,00;733080,00;734180,00;740400,00;710979,00;778833,00;698500,00;313500,00
TSLA;Tesla, Inc.;403,84;439,31;439,31;428,75;413,49;426,07;329,65;241,37;220,70;143,61
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;295,08;295,08;299,84;280,66;264,87;240,40;151,74;200,78;87,56
JPM;JPMorgan Chase & Co.;239,71;297,56;297,56;298,54;300,89;314,78;291,27;231,96;225,37;99,80
AVGO;Broadcom Inc.;231,84;349,33;349,33;354,15;324,63;344,94;283,34;170,99;179,89;37,58
LLY;Eli Lilly and Company;772,00;802,83;802,83;819,38;833,49;751,99;771,71;839,96;917,97;142,80
WMT;Walmart Inc.;90,35;107,73;107,73;106,47;101,84;102,33;95,05;93,22;81,31;47,65
V;Visa Inc.;316,04;341,89;341,89;335,40;343,65;341,61;349,05;329,61;290,62;196,97
TCTZF;Tencent Holdings Limited;53,23;85,22;85,22;82,17;81,34;82,63;66,25;58,20;55,46;72,00
MA;Mastercard Incorporated;526,57;560,97;560,97;549,88;557,48;584,16;552,66;517,33;516,34;331,67
XOM;Exxon Mobil Corporation;107,57;112,24;112,24;110,64;110,73;112,82;107,77;106,92;120,01;33,42
COST;Costco Wholesale Corporation;916,27;936,33;936,33;925,62;930,01;951,16;950,95;994,50;889,56;375,56
BAC;Bank of America Corporation;43,95;51,28;51,28;50,44;48,65;52,25;47,32;37,41;42,32;23,72
ORCL;Oracle Corporation;166,64;291,31;291,31;313,00;292,96;308,66;245,45;128,62;174,69;59,62
UNH;UnitedHealth Group Incorporated;505,86;356,60;356,60;356,67;354,50;336,69;282,65;454,11;569,61;324,22
NFLX;Netflix, Inc.;891,32;1199,36;1199,36;1183,59;1220,08;1226,97;1209,24;973,03;763,89;530,72
PG;The Procter & Gamble Company;167,65;151,40;151,40;149,60;149,69;156,04;155,10;170,63;171,28;141,91
NONOF;Novo Nordisk A/S;85,90;55,09;55,09;58,00;59,36;61,59;64,58;57,78;117,50;35,25
JNJ;Johnson & Johnson;144,62;193,22;193,22;192,12;190,72;176,19;163,70;157,47;165,12;144,32
HD;The Home Depot, Inc.;388,99;391,90;391,90;387,39;375,75;415,69;359,40;355,06;415,00;283,73
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,00;142,00;139,72;125,50;120,24;109,72;109,54;135,30;101,30
BABAF;Alibaba Group Holding Limited;10,02;21,15;21,15;20,50;19,90;20,20;15,02;13,65;12,01;39,20
SAP;SAP SE;246,21;272,90;272,90;269,74;265,53;266,91;305,97;257,40;230,44;152,51
TMUS;T-Mobile US, Inc.;220,73;229,33;229,33;226,45;228,79;238,17;227,21;262,04;223,21;112,75
KO;The Coca-Cola Company;62,26;68,44;68,44;67,59;67,04;66,43;69,85;73,00;70,44;49,62
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,08;243,08;246,00;241,68;247,09;262,38;247,26;292,94;255,01
CVX;Chevron Corporation;144,84;153,08;153,08;151,71;148,90;156,21;150,04;137,87;150,75;71,28
WFC;Wells Fargo & Company;70,24;83,28;83,28;84,00;77,62;84,64;80,64;64,71;64,36;22,54
NSRGF;Nestlé S.A.;81,02;105,61;105,61;104,76;92,87;92,05;96,87;106,20;97,97;117,61
CSCO;Cisco Systems, Inc.;59,20;70,13;70,13;69,09;67,94;68,21;68,05;55,76;56,76;39,30
PM;Philip Morris International Inc.;120,35;158,06;158,06;155,98;160,47;162,95;178,73;163,21;120,21;77,84
TOYOF;Toyota Motor Corporation;19,64;19,66;19,66;19,42;19,08;19,88;16,91;17,30;17,16;64,23
AZN;AstraZeneca PLC;65,52;84,69;84,69;83,83;84,53;76,28;68,79;67,59;78,26;52,44
IBM;International Business Machines Corporation;219,83;281,28;281,28;275,97;277,82;266,40;285,87;238,81;232,20;120,00
GS;The Goldman Sachs Group, Inc.;572,62;750,77;750,77;758,09;764,36;805,00;708,26;509,49;528,50;205,69
MS;Morgan Stanley;125,72;158,67;158,67;160,02;151,86;159,91;140,83;109,18;121,06;50,95
NVS;Novartis AG;97,31;131,43;131,43;130,77;130,03;122,93;114,25;110,86;117,18;85,79
GE;GE Aerospace;166,79;300,14;300,14;299,84;291,49;301,14;263,27;181,79;192,61;36,33
HBCYF;HSBC Holdings plc;9,47;13,41;13,41;12,96;13,22;13,97;12,55;10,50;8,83;3,89
MCD;McDonald's Corporation;289,89;308,09;308,09;305,33;297,01;302,38;297,07;311,30;316,56;226,00
ACN;Accenture plc;351,79;238,39;238,39;234,02;240,94;239,70;282,44;282,35;376,86;226,24
