09-09-2025;Name;2025-01-01;2025-09-08;2025-09-07;2025-09-06;2025-09-02;2025-08-09;2025-06-09;2025-03-09;2024-09-09;2020-09-09
AAPL;Apple Inc.;250,42;237,88;239,69;239,69;229,72;229,35;201,45;239,07;220,91;117,32
MSFT;Microsoft Corporation;421,50;498,20;495,00;495,00;505,12;522,04;472,75;393,31;405,72;211,29
NVDA;NVIDIA Corporation;134,29;168,31;167,02;167,02;170,78;182,70;142,63;112,69;106,47;12,72
AMZN;Amazon.com, Inc.;219,39;235,84;232,33;232,33;225,34;222,69;216,98;199,25;175,40;163,43
GOOG;Alphabet Inc.;190,44;234,16;235,17;235,17;211,99;202,09;177,63;175,75;149,54;77,85
META;Meta Platforms, Inc.;585,51;752,30;752,45;752,45;735,11;769,30;694,06;625,66;504,79;273,72
BRK-A;Berkshire Hathaway Inc.;680920,00;740099,00;750104,00;750104,00;751128,00;698040,00;739925,00;742901,00;689280,00;329760,00
TSLA;Tesla, Inc.;403,84;346,40;350,84;350,84;329,36;329,65;308,58;262,67;216,27;122,09
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;247,19;243,41;243,41;228,39;241,83;207,00;177,10;162,78;79,40
JPM;JPMorgan Chase & Co.;239,71;292,91;294,38;294,38;299,70;288,76;266,74;242,28;216,81;100,87
AVGO;Broadcom Inc.;231,84;345,65;334,89;334,89;298,24;304,97;244,28;194,96;140,82;36,00
LLY;Eli Lilly and Company;772,00;738,64;727,21;727,21;735,19;625,65;773,71;869,58;908,27;151,97
WMT;Walmart Inc.;90,35;102,28;100,51;100,51;97,85;103,73;97,45;91,72;77,34;46,63
V;Visa Inc.;316,04;342,30;343,22;343,22;350,07;336,78;366,66;345,32;285,61;204,06
TCTZF;Tencent Holdings Limited;53,23;79,25;77,54;77,54;76,99;71,50;66,25;67,81;47,84;66,41
MA;Mastercard Incorporated;526,57;586,60;584,22;584,22;591,87;574,32;584,33;546,77;487,09;339,64
XOM;Exxon Mobil Corporation;107,57;109,85;109,23;109,23;114,69;106,80;104,97;109,02;115,01;37,95
COST;Costco Wholesale Corporation;916,27;971,85;963,48;963,48;938,82;980,98;1006,18;964,31;896,49;346,43
BAC;Bank of America Corporation;43,95;49,46;49,77;49,77;50,42;46,01;44,87;41,40;39,47;25,51
ORCL;Oracle Corporation;166,64;238,48;232,80;232,80;225,30;250,05;177,15;155,16;139,89;56,95
UNH;UnitedHealth Group Incorporated;505,86;320,25;315,39;315,39;308,80;250,89;303,19;493,48;594,10;312,02
NFLX;Netflix, Inc.;891,32;1244,76;1243,82;1243,82;1214,11;1211,64;1224,46;891,11;675,42;500,19
PG;The Procter & Gamble Company;167,65;159,01;160,02;160,02;157,99;153,51;162,56;175,95;176,06;138,15
NONOF;Novo Nordisk A/S;85,90;54,50;54,82;54,82;56,71;50,44;74,74;88,53;130,01;33,76
JNJ;Johnson & Johnson;144,62;178,13;178,43;178,43;178,06;173,33;155,23;166,69;166,61;149,70
HD;The Home Depot, Inc.;388,99;419,94;418,95;418,95;406,31;387,85;365,20;376,80;365,52;277,04
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,83;116,13;116,13;120,69;107,77;107,12;138,56;136,46;95,14
BABAF;Alibaba Group Holding Limited;10,02;17,50;16,35;16,35;17,15;14,59;15,22;17,77;10,05;34,22
SAP;SAP SE;246,21;270,33;269,00;269,00;266,20;292,12;305,42;276,80;213,98;162,45
TMUS;T-Mobile US, Inc.;220,73;242,90;252,76;252,76;255,89;244,98;237,95;265,24;195,30;113,20
KO;The Coca-Cola Company;62,26;67,43;67,96;67,96;69,06;70,34;71,77;71,43;71,85;50,19
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;252,27;250,76;250,76;252,86;240,51;272,25;282,89;245,76;250,43
CVX;Chevron Corporation;144,84;154,00;153,66;153,66;161,83;155,01;140,76;156,34;140,30;80,03
WFC;Wells Fargo & Company;70,24;79,14;78,96;78,96;81,78;77,85;76,46;71,05;54,59;23,84
NSRGF;Nestlé S.A.;81,02;94,39;94,20;94,20;94,08;87,99;103,19;101,67;103,71;119,64
CSCO;Cisco Systems, Inc.;59,20;66,88;66,90;66,90;67,80;71,79;65,90;63,94;48,70;40,13
PM;Philip Morris International Inc.;120,35;162,72;161,55;161,55;167,40;170,18;180,63;150,95;127,45;80,47
TOYOF;Toyota Motor Corporation;19,64;20,34;19,98;19,98;19,40;18,26;18,61;18,96;17,38;65,18
AZN;AstraZeneca PLC;65,52;81,56;81,70;81,70;80,19;73,55;73,01;77,50;80,89;53,64
IBM;International Business Machines Corporation;219,83;256,09;248,53;248,53;241,50;242,27;272,08;261,54;203,53;116,88
GS;The Goldman Sachs Group, Inc.;572,62;741,85;738,21;738,21;730,85;721,27;613,52;559,67;488,57;202,22
MS;Morgan Stanley;125,72;148,79;148,09;148,09;148,85;143,18;131,95;119,29;98,18;51,06
NVS;Novartis AG;97,31;128,71;129,73;129,73;126,64;116,84;118,02;115,57;117,16;88,22
GE;GE Aerospace;166,79;276,05;279,23;279,23;275,39;275,01;251,41;193,85;165,35;30,70
HBCYF;HSBC Holdings plc;9,47;13,05;13,03;13,03;12,30;11,90;12,06;11,86;8,40;4,26
MCD;McDonald's Corporation;289,89;312,80;314,38;314,38;315,76;305,45;304,78;321,29;291,29;215,71
ACN;Accenture plc;351,79;255,57;254,95;254,95;256,17;239,20;316,62;342,18;341,81;238,91
PEP;PepsiCo, Inc.;152,06;141,71;146,39;146,39;150,28;145,21;129,96;154,44;178,19;137,11
AXP;American Express Company;296,79;325,41;326,22;326,22;331,18;297,43;301,56;273,21;250,92;103,78
RYDAF;Shell plc;29,90;35,88;35,67;35,67;36,15;34,63;32,41;32,10;33,40;14,24
DIS;The Walt Disney Company;111,35;118,84;117,91;117,91;118,27;112,43;115,66;105,51;88,34;133,36
LRLCY;L'Oréal S.A.;70,41;94,43;94,33;94,33;92,62;89,68;86,63;78,68;84,67;66,77
T;AT&T Inc.;22,77;28,90;29,59;29,59;29,08;28,08;27,86;27,12;21,50;22,18
C;Citigroup Inc.;70,39;95,87;95,40;95,40;94,78;92,73;78,17;70,46;59,54;51,40
ADBE;Adobe Inc.;444,68;358,66;348,97;348,97;345,63;341,05;416,26;449,40;569,88;479,46
BX;Blackstone Inc.;172,42;173,30;169,99;169,99;169,55;168,91;139,98;145,15;139,77;51,61
PLTR;Palantir Technologies Inc.;75,63;156,10;153,11;153,11;157,09;186,96;132,06;84,91;34,60;0,00
NOW;ServiceNow, Inc.;1060,12;939,33;913,80;913,80;911,42;872,51;1026,86;850,63;855,58;458,20
DTEGY;Deutsche Telekom AG;29,85;35,76;37,22;37,22;36,64;34,37;38,18;36,97;28,97;18,18
VZ;Verizon Communications Inc.;39,99;43,32;44,38;44,38;43,80;43,15;43,65;46,06;42,73;60,04
SIEGY;Siemens Aktiengesellschaft;96,68;135,91;132,76;132,76;134,42;135,46;125,06;129,10;90,05;69,67
TXN;Texas Instruments Incorporated;187,51;185,82;187,93;187,93;199,81;187,22;199,21;190,52;201,17;139,68
QCOM;QUALCOMM Incorporated;153,62;160,24;159,84;159,84;158,78;147,56;155,41;161,22;160,77;114,02
INTU;Intuit Inc.;628,50;671,68;672,82;672,82;661,99;749,00;764,38;609,61;626,99;328,21
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,53;15,53;15,53;15,20;14,40;13,60;13,43;10,25;4,00
SNEJF;Sony Group Corporation;21,50;28,88;26,78;26,78;28,41;27,39;26,64;25,19;18,38;15,13
SPGI;S&P Global Inc.;498,03;545,87;538,06;538,06;539,64;556,87;515,00;497,00;515,83;351,78
BKNG;Booking Holdings Inc.;4968,42;5569,70;5505,80;5505,80;5505,55;5405,91;5539,41;4673,38;3802,89;1871,07
CAT;Caterpillar Inc.;362,76;422,78;423,08;423,08;416,05;416,52;358,07;350,30;334,04;152,69
AMD;Advanced Micro Devices, Inc.;120,79;151,41;151,14;151,14;162,32;172,76;121,73;100,31;138,15;81,91
UBER;Uber Technologies, Inc.;60,32;94,36;90,99;90,99;92,81;89,56;87,12;76,27;69,80;35,01
XIACY;Xiaomi Corporation;21,86;35,13;34,36;34,36;35,89;32,69;34,41;34,69;11,90;0,00
BLK;BlackRock, Inc.;1025,11;1104,92;1099,15;1099,15;1114,77;1124,97;988,84;946,92;877,94;560,18
UNP;Union Pacific Corporation;228,04;217,26;220,31;220,31;221,99;222,24;224,14;249,31;251,11;192,86
PFE;Pfizer Inc.;26,53;24,55;24,88;24,88;24,98;24,58;23,97;26,73;29,41;34,33
EADSY;Airbus SE;39,84;54,88;53,80;53,80;52,76;51,30;47,10;47,00;35,79;20,46
UL;Unilever PLC;56,70;64,00;64,31;64,31;63,54;61,06;62,75;59,23;65,59;62,11
BYDDY;BYD Company Limited;67,97;13,54;13,41;13,41;14,04;14,23;16,85;15,06;60,61;20,73
HON;Honeywell International Inc.;225,89;214,75;214,25;214,25;217,60;216,31;227,13;214,52;201,16;165,75
SHOP;Shopify Inc.;106,33;146,22;146,82;146,82;139,04;149,61;107,80;100,13;68,13;94,93
ALIZF;Allianz SE;313,16;414,48;425,55;425,55;413,37;422,59;399,95;370,44;320,65;216,00
SBGSY;Schneider Electric S.E.;49,64;53,10;51,17;51,17;49,39;51,75;51,25;49,21;48,42;25,20
SBUX;Starbucks Corporation;91,25;84,17;85,43;85,43;89,78;92,12;90,67;106,48;92,21;85,86
BA;The Boeing Company;177,00;230,95;229,61;229,61;237,38;229,12;217,51;154,18;162,91;160,78
HTHIF;Hitachi, Ltd.;25,29;26,93;26,56;26,56;26,75;28,92;28,26;25,10;21,60;6,83
UNCFF;UniCredit S.p.A.;40,01;78,44;77,56;77,56;77,66;78,30;66,90;58,77;41,61;9,60
CHDRF;Christian Dior SE;614,00;558,13;558,13;558,13;575,00;502,87;504,33;636,78;646,73;450,00
SPOT;Spotify Technology S.A.;447,38;718,28;707,19;707,19;689,62;705,89;699,11;532,10;324,07;244,93
NKE;NIKE, Inc.;75,67;74,15;73,91;73,91;74,29;74,19;61,91;78,59;79,49;114,90
ETN;Eaton Corporation plc;331,87;349,49;349,03;349,03;343,75;362,84;325,81;284,98;289,38;102,56
LMT;Lockheed Martin Corporation;485,94;459,11;463,90;463,90;452,50;425,63;480,83;473,65;576,57;385,24
BCDRF;Banco Santander, S.A.;4,30;9,82;9,64;9,64;9,47;9,12;8,00;6,93;4,87;2,23
UPS;United Parcel Service, Inc.;126,10;84,32;85,04;85,04;85,23;86,67;99,31;121,62;128,88;159,80
MU;Micron Technology, Inc.;84,16;131,46;131,37;131,37;118,48;118,89;110,95;92,96;86,27;45,15
BNPQF;BNP Paribas SA;60,15;90,50;90,52;90,52;86,87;95,00;89,31;84,46;70,51;43,85
INTC;Intel Corporation;20,05;24,48;24,49;24,49;24,21;19,95;20,48;20,64;19,07;49,62
