16-06-2025;Name;2025-01-01;2025-06-15;2025-06-14;2025-06-13;2025-06-09;2025-05-16;2025-03-16;2024-12-16;2024-06-16;2020-06-16
AAPL;Apple Inc.;250,42;196,45;196,45;196,45;201,45;211,26;213,49;251,04;212,49;88,02
MSFT;Microsoft Corporation;421,50;474,96;474,96;474,96;472,75;454,27;388,56;451,59;442,57;193,57
NVDA;NVIDIA Corporation;134,29;141,97;141,97;141,97;142,63;135,40;121,67;132,00;131,88;9,07
AMZN;Amazon.com, Inc.;219,39;212,10;212,10;212,10;216,98;205,59;197,95;232,93;183,66;130,76
GOOG;Alphabet Inc.;190,44;175,88;175,88;175,88;177,63;167,43;167,62;198,16;178,37;72,14
META;Meta Platforms, Inc.;585,51;682,87;682,87;682,87;694,06;640,34;607,60;624,24;504,16;235,65
BRK-A;Berkshire Hathaway Inc.;680920,00;731220,00;731220,00;731220,00;739925,00;770660,00;771250,00;683788,00;610900,00;273480,00
TSLA;Tesla, Inc.;403,84;325,31;325,31;325,31;308,58;349,98;249,98;463,02;178,01;65,48
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;211,10;211,10;211,10;207,00;194,22;174,09;202,22;172,51;55,80
JPM;JPMorgan Chase & Co.;239,71;264,95;264,95;264,95;266,74;267,56;232,44;239,58;193,78;102,06
AVGO;Broadcom Inc.;231,84;248,70;248,70;248,70;244,28;228,61;195,54;250,00;173,50;31,07
LLY;Eli Lilly and Company;772,00;819,36;819,36;819,36;773,71;757,39;813,48;779,00;878,45;163,71
WMT;Walmart Inc.;90,35;94,44;94,44;94,44;97,45;98,24;85,35;94,87;67,02;39,88
V;Visa Inc.;316,04;352,85;352,85;352,85;366,66;365,12;331,80;315,89;270,66;192,88
TCTZF;Tencent Holdings Limited;53,23;62,80;62,80;62,80;66,25;65,70;67,56;51,96;47,08;57,75
MA;Mastercard Incorporated;526,57;562,03;562,03;562,03;584,33;583,28;527,64;530,31;444,63;304,48
XOM;Exxon Mobil Corporation;107,57;112,12;112,12;112,12;104,97;108,19;111,90;108,47;109,11;48,20
COST;Costco Wholesale Corporation;916,27;990,21;990,21;990,21;1006,18;1025,83;903,92;992,87;855,67;301,36
BAC;Bank of America Corporation;43,95;44,09;44,09;44,09;44,87;44,69;40,89;45,47;39,24;25,80
ORCL;Oracle Corporation;166,64;215,22;215,22;215,22;177,15;160,49;149,27;171,23;138,13;54,59
UNH;UnitedHealth Group Incorporated;505,86;313,53;313,53;313,53;303,19;291,91;488,65;498,50;497,12;293,00
NFLX;Netflix, Inc.;891,32;1212,15;1212,15;1212,15;1224,46;1191,53;918,00;921,08;669,38;436,13
PG;The Procter & Gamble Company;167,65;160,28;160,28;160,28;162,56;163,28;167,97;171,14;166,79;118,13
NONOF;Novo Nordisk A/S;85,90;79,75;79,75;79,75;74,74;63,29;76,68;107,92;141,98;32,38
JNJ;Johnson & Johnson;144,62;157,10;157,10;157,10;155,23;151,33;162,81;143,85;145,54;144,46
HD;The Home Depot, Inc.;388,99;354,66;354,66;354,66;365,20;380,78;351,31;410,71;346,84;249,95
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,00;106,00;106,00;107,12;112,82;132,17;132,11;152,84;84,65
BABAF;Alibaba Group Holding Limited;10,02;14,15;14,15;14,15;15,22;15,54;17,71;10,15;9,10;29,07
SAP;SAP SE;246,21;293,36;293,36;293,36;305,42;296,41;263,88;252,96;187,82;133,53
TMUS;T-Mobile US, Inc.;220,73;228,00;228,00;228,00;237,95;242,66;255,98;229,47;175,99;102,89
KO;The Coca-Cola Company;62,26;71,02;71,02;71,02;71,77;72,00;69,16;62,55;62,55;46,77
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,40;258,40;258,40;272,25;291,15;279,40;357,23;231,94;180,48
CVX;Chevron Corporation;144,84;145,91;145,91;145,91;140,76;142,10;157,02;149,36;152,57;94,03
WFC;Wells Fargo & Company;70,24;72,36;72,36;72,36;76,46;76,18;70,85;71,98;57,40;28,52
NSRGF;Nestlé S.A.;81,02;102,39;102,39;102,39;103,19;102,43;100,71;82,84;106,81;109,59
CSCO;Cisco Systems, Inc.;59,20;64,09;64,09;64,09;65,90;63,62;60,50;58,35;45,68;46,48
PM;Philip Morris International Inc.;120,35;184,33;184,33;184,33;180,63;170,44;151,88;125,94;102,20;74,66
TOYOF;Toyota Motor Corporation;19,64;18,00;18,00;18,00;18,61;18,39;18,45;17,26;19,72;66,43
AZN;AstraZeneca PLC;65,52;74,42;74,42;74,42;73,01;68,81;77,60;66,23;79,59;53,58
IBM;International Business Machines Corporation;219,83;277,22;277,22;277,22;272,08;266,76;248,35;229,33;169,21;119,65
GS;The Goldman Sachs Group, Inc.;572,62;613,54;613,54;613,54;613,52;619,03;541,41;586,33;446,46;209,59
MS;Morgan Stanley;125,72;129,49;129,49;129,49;131,95;132,18;115,34;129,03;95,50;48,56
NVS;Novartis AG;97,31;119,45;119,45;119,45;118,02;109,59;109,06;97,77;105,72;86,76
GE;GE Aerospace;166,79;236,60;236,60;236,60;251,41;231,78;197,11;165,79;155,88;37,23
HBCYF;HSBC Holdings plc;9,47;11,60;11,60;11,60;12,06;11,75;11,45;9,57;8,55;4,65
MCD;McDonald's Corporation;289,89;301,91;301,91;301,91;304,78;318,61;299,83;297,71;253,58;190,32
ACN;Accenture plc;351,79;311,71;311,71;311,71;316,62;317,69;318,82;357,06;286,71;204,40
PEP;PepsiCo, Inc.;152,06;130,85;130,85;130,85;129,96;131,98;148,59;156,02;163,81;131,67
AXP;American Express Company;296,79;287,79;287,79;287,79;301,56;299,72;265,63;303,57;224,82;105,62
RYDAF;Shell plc;29,90;36,00;36,00;36,00;32,41;34,48;33,50;30,63;34,09;17,57
DIS;The Walt Disney Company;111,35;117,94;117,94;117,94;115,66;113,42;98,64;112,11;99,97;118,44
LRLCY;L'Oréal S.A.;70,41;85,33;85,33;85,33;86,63;83,46;80,24;71,74;93,84;61,08
T;AT&T Inc.;22,77;28,19;28,19;28,19;27,86;27,72;26,58;22,84;17,64;23,25
C;Citigroup Inc.;70,39;76,36;76,36;76,36;78,17;75,72;68,78;71,49;59,33;54,45
ADBE;Adobe Inc.;444,68;391,68;391,68;391,68;416,26;417,13;394,74;461,53;525,31;411,67
BX;Blackstone Inc.;172,42;136,41;136,41;136,41;139,98;146,70;140,89;188,46;121,25;57,50
PLTR;Palantir Technologies Inc.;75,63;137,40;137,40;137,40;132,06;129,52;86,24;75,75;23,57;0,00
NOW;ServiceNow, Inc.;1060,12;988,66;988,66;988,66;1026,86;1040,18;844,33;1129,93;728,58;398,46
DTEGY;Deutsche Telekom AG;29,85;35,44;35,44;35,44;38,18;36,89;36,79;31,50;24,23;16,97
VZ;Verizon Communications Inc.;39,99;43,01;43,01;43,01;43,65;43,99;43,57;40,88;39,67;56,92
SIEGY;Siemens Aktiengesellschaft;96,68;123,29;123,29;123,29;125,06;123,12;126,43;100,10;88,75;56,76
TXN;Texas Instruments Incorporated;187,51;195,00;195,00;195,00;199,21;188,50;176,42;189,46;193,90;126,11
QCOM;QUALCOMM Incorporated;153,62;154,72;154,72;154,72;155,41;152,50;156,58;157,89;215,33;89,52
INTU;Intuit Inc.;628,50;753,98;753,98;753,98;764,38;670,28;598,80;671,50;595,70;288,58
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,58;13,60;13,71;13,80;11,66;10,15;4,16
SNEJF;Sony Group Corporation;21,50;26,20;26,20;26,20;26,64;25,70;23,65;21,88;16,78;13,69
