14-10-2025;Name;2025-01-01;2025-10-13;2025-10-12;2025-10-11;2025-10-07;2025-09-14;2025-07-14;2025-04-14;2024-10-14;2020-10-14
AAPL;Apple Inc.;250,42;247,66;245,27;245,27;256,48;234,07;208,62;202,52;231,30;121,19
MSFT;Microsoft Corporation;421,50;514,05;510,96;510,96;523,98;509,90;503,02;387,81;419,14;220,86
NVDA;NVIDIA Corporation;134,29;188,32;183,16;183,16;185,04;177,82;164,07;110,71;138,07;14,10
AMZN;Amazon.com, Inc.;219,39;220,07;216,37;216,37;221,78;228,15;225,69;182,12;187,54;168,19
GOOG;Alphabet Inc.;190,44;244,64;237,49;237,49;247,13;241,38;182,81;161,47;166,35;78,40
META;Meta Platforms, Inc.;585,51;715,70;705,30;705,30;713,08;755,59;720,92;531,48;590,42;271,82
BRK-A;Berkshire Hathaway Inc.;680920,00;738130,00;734180,00;734180,00;753715,00;740317,00;711100,00;793788,00;685000,00;316080,00
TSLA;Tesla, Inc.;403,84;435,90;413,49;413,49;433,09;395,94;316,90;252,35;219,16;153,77
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;302,89;280,66;280,66;294,03;259,33;228,67;155,84;192,21;88,60
JPM;JPMorgan Chase & Co.;239,71;307,97;300,89;300,89;307,69;306,91;288,70;234,72;221,48;100,22
AVGO;Broadcom Inc.;231,84;356,70;324,63;324,63;336,41;359,87;275,60;178,36;182,31;38,03
LLY;Eli Lilly and Company;772,00;819,40;833,49;833,49;843,63;755,39;799,34;754,35;929,51;148,46
WMT;Walmart Inc.;90,35;102,12;101,84;101,84;103,24;103,49;95,78;94,73;80,29;47,98
V;Visa Inc.;316,04;343,30;343,65;343,65;352,42;339,43;350,50;335,18;280,68;202,20
TCTZF;Tencent Holdings Limited;53,23;81,50;81,34;81,34;86,48;82,65;64,50;58,10;55,00;73,12
MA;Mastercard Incorporated;526,57;559,24;557,48;557,48;579,84;580,41;553,02;512,46;506,66;342,70
XOM;Exxon Mobil Corporation;107,57;112,24;110,73;110,73;114,26;112,16;113,92;103,39;124,08;34,15
COST;Costco Wholesale Corporation;916,27;935,56;930,01;930,01;914,80;967,90;980,91;979,32;889,76;378,34
BAC;Bank of America Corporation;43,95;48,86;48,65;48,65;50,29;50,58;47,07;36,67;41,91;23,62
ORCL;Oracle Corporation;166,64;308,01;292,96;292,96;284,24;292,18;229,28;134,64;176,12;60,96
UNH;UnitedHealth Group Incorporated;505,86;358,66;354,50;354,50;363,66;352,51;300,58;587,06;605,40;321,85
NFLX;Netflix, Inc.;891,32;1219,03;1220,08;1220,08;1191,06;1188,44;1261,95;931,28;713,00;541,45
PG;The Procter & Gamble Company;167,65;147,49;149,69;149,69;152,54;157,90;153,76;169,13;172,51;144,04
NONOF;Novo Nordisk A/S;85,90;57,50;59,36;59,36;59,01;53,54;67,01;65,68;119,55;35,69
JNJ;Johnson & Johnson;144,62;190,90;190,72;190,72;188,89;178,06;156,82;154,36;161,60;148,10
HD;The Home Depot, Inc.;388,99;379,37;375,75;375,75;386,81;422,69;370,11;357,20;415,42;287,09
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;125,01;125,50;125,50;129,87;115,21;112,13;113,71;139,47;96,00
BABAF;Alibaba Group Holding Limited;10,02;21,33;19,90;19,90;22,82;19,25;13,55;14,26;14,00;37,86
SAP;SAP SE;246,21;269,82;265,53;265,53;273,82;257,16;300,64;259,53;231,80;157,44
TMUS;T-Mobile US, Inc.;220,73;225,06;228,79;228,79;227,68;241,72;228,15;262,64;215,91;116,67
KO;The Coca-Cola Company;62,26;66,80;67,04;67,04;66,79;67,01;69,47;72,45;70,34;50,12
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;248,75;241,68;241,68;239,74;242,76;259,68;254,55;291,64;261,83
CVX;Chevron Corporation;144,84;151,94;148,90;148,90;154,91;157,11;151,65;135,32;151,78;72,95
WFC;Wells Fargo & Company;70,24;78,92;77,62;77,62;81,14;81,46;83,43;63,10;62,16;23,25
NSRGF;Nestlé S.A.;81,02;92,97;92,87;92,87;93,04;91,32;96,25;104,16;97,50;118,00
CSCO;Cisco Systems, Inc.;59,20;67,46;67,94;67,94;68,99;66,53;67,82;57,41;54,27;39,89
PM;Philip Morris International Inc.;120,35;159,47;160,47;160,47;154,55;166,11;180,75;157,59;120,08;78,91
TOYOF;Toyota Motor Corporation;19,64;18,80;19,08;19,08;19,80;19,56;17,17;17,10;17,65;65,06
AZN;AstraZeneca PLC;65,52;84,51;84,53;84,53;85,87;79,56;71,74;68,01;78,10;53,19
IBM;International Business Machines Corporation;219,83;277,22;277,82;277,82;293,87;253,44;283,79;239,06;235,26;120,40
GS;The Goldman Sachs Group, Inc.;572,62;786,78;764,36;764,36;789,65;780,06;713,30;503,98;522,75;211,23
MS;Morgan Stanley;125,72;155,13;151,86;151,86;155,97;156,39;143,97;109,11;112,28;50,65
NVS;Novartis AG;97,31;129,12;130,03;130,03;131,55;124,12;121,04;109,46;116,30;87,43
GE;GE Aerospace;166,79;297,53;291,49;291,49;301,74;281,69;262,34;186,00;192,63;33,99
HBCYF;HSBC Holdings plc;9,47;13,08;13,22;13,22;14,00;13,72;12,30;9,94;8,80;3,83
MCD;McDonald's Corporation;289,89;300,11;297,01;297,01;296,32;305,40;301,88;316,07;309,84;227,62
ACN;Accenture plc;351,79;243,56;240,94;240,94;251,23;238,54;279,99;289,79;364,60;229,43
PEP;PepsiCo, Inc.;152,06;148,89;150,08;150,08;140,79;143,53;135,57;146,75;176,10;142,52
AXP;American Express Company;296,79;323,12;316,26;316,26;327,97;325,31;320,92;255,38;276,52;104,81
RYDAF;Shell plc;29,90;35,64;37,42;37,42;37,08;36,00;35,38;30,83;34,10;12,84
DIS;The Walt Disney Company;111,35;110,27;109,19;109,19;112,53;115,96;119,97;84,66;94,97;126,59
LRLCY;L'Oréal S.A.;70,41;85,49;85,86;85,86;88,16;89,36;87,14;77,65;85,44;67,93
T;AT&T Inc.;22,77;25,59;25,87;25,87;26,16;29,57;27,16;27,20;21,26;20,76
C;Citigroup Inc.;70,39;96,10;93,93;93,93;97,80;99,44;87,50;63,22;66,01;43,03
ADBE;Adobe Inc.;444,68;339,32;337,51;337,51;348,31;349,36;366,99;350,91;509,65;506,31
BX;Blackstone Inc.;172,42;158,16;153,77;153,77;164,91;181,35;163,36;130,47;155,49;55,10
PLTR;Palantir Technologies Inc.;75,63;177,21;175,44;175,44;182,17;171,43;149,15;92,62;43,40;9,34
NOW;ServiceNow, Inc.;1060,12;923,70;888,71;888,71;904,24;928,96;961,78;799,82;944,69;516,89
DTEGY;Deutsche Telekom AG;29,85;34,02;34,37;34,37;33,78;35,26;35,71;35,64;29,99;16,97
VZ;Verizon Communications Inc.;39,99;39,75;39,85;39,85;41,40;43,97;41,58;44,30;43,19;58,43
SIEGY;Siemens Aktiengesellschaft;96,68;142,89;140,07;140,07;141,02;134,35;128,94;105,61;101,26;71,83
TXN;Texas Instruments Incorporated;187,51;175,11;171,70;171,70;177,05;182,60;220,05;150,98;208,66;152,77
