09-04-2025;Name;2025-01-01;2025-04-08;2025-04-07;2025-04-06;2025-04-02;2025-03-09;2025-01-09;2024-10-09;2024-04-09;2020-04-09
AAPL;Apple Inc.;250,42;172,42;181,46;188,38;223,89;239,07;242,70;229,54;169,67;67,00
MSFT;Microsoft Corporation;421,50;354,56;357,86;359,84;382,14;393,31;424,56;417,46;426,28;165,14
NVDA;NVIDIA Corporation;134,29;96,30;97,64;94,31;110,42;112,69;140,11;132,65;85,35;6,57
AMZN;Amazon.com, Inc.;219,39;170,66;175,26;171,00;196,01;199,25;222,13;185,17;185,67;102,14
GOOG;Alphabet Inc.;190,44;146,58;149,24;147,74;158,86;175,75;195,39;163,06;158,14;60,57
META;Meta Platforms, Inc.;585,51;510,45;516,25;504,73;583,93;625,66;610,72;590,51;516,90;175,19
BRK-A;Berkshire Hathaway Inc.;680920,00;739101,00;737000,00;742540,00;806684,00;742901,00;677925,00;683400,00;626900,00;290500,00
TSLA;Tesla, Inc.;403,84;221,86;233,29;239,43;282,76;262,67;394,94;241,05;176,88;38,20
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;141,37;146,17;146,80;170,39;177,10;207,12;187,14;145,40;48,33
JPM;JPMorgan Chase & Co.;239,71;216,87;214,44;210,28;245,82;242,28;243,13;213,42;197,15;102,76
AVGO;Broadcom Inc.;231,84;156,03;154,14;146,29;172,09;194,96;229,31;185,95;133,41;25,43
LLY;Eli Lilly and Company;772,00;726,24;723,73;738,21;818,22;869,58;787,22;919,74;757,24;145,73
WMT;Walmart Inc.;90,35;81,79;83,83;83,19;89,76;91,72;91,80;80,40;59,79;40,60
V;Visa Inc.;316,04;308,27;312,32;313,13;346,33;345,32;312,60;276,93;276,72;173,69
TCTZF;Tencent Holdings Limited;53,23;53,20;54,90;62,82;64,00;67,81;47,36;56,74;38,76;49,80
MA;Mastercard Incorporated;526,57;479,92;485,52;489,77;547,38;546,77;516,40;499,95;472,16;269,40
XOM;Exxon Mobil Corporation;107,57;100,77;102,94;104,34;118,67;109,02;106,93;122,09;121,18;43,13
COST;Costco Wholesale Corporation;916,27;908,75;908,13;916,48;965,08;964,31;927,37;909,10;718,59;300,01
BAC;Bank of America Corporation;43,95;35,03;35,58;34,39;41,85;41,40;46,21;40,19;37,73;24,86
ORCL;Oracle Corporation;166,64;124,50;127,16;128,27;145,86;155,16;163,14;178,29;123,23;53,18
UNH;UnitedHealth Group Incorporated;505,86;553,08;524,70;525,05;523,20;493,48;524,52;591,22;459,72;264,13
