23-04-2025;Name;2025-01-01;2025-04-22;2025-04-21;2025-04-20;2025-04-16;2025-03-23;2025-01-23;2024-10-23;2024-04-23;2020-04-23
AAPL;Apple Inc.;250,42;199,74;193,16;196,98;194,27;218,27;223,66;230,76;166,90;68,76
MSFT;Microsoft Corporation;421,50;366,82;359,12;367,78;371,61;391,26;446,71;424,60;407,57;171,42
NVDA;NVIDIA Corporation;134,29;98,89;96,91;101,49;104,49;117,70;147,22;139,56;82,42;7,10
AMZN;Amazon.com, Inc.;219,39;173,18;167,32;172,61;174,33;196,21;235,42;184,71;179,54;119,97
GOOG;Alphabet Inc.;190,44;153,90;149,86;153,36;155,50;166,25;199,58;164,48;159,92;63,82
META;Meta Platforms, Inc.;585,51;500,28;484,66;501,48;502,31;596,25;636,45;563,69;496,10;185,13
BRK-A;Berkshire Hathaway Inc.;680920,00;780000,00;760489,00;778833,00;774261,00;781680,00;689400,00;691220,00;615175,00;278750,00
TSLA;Tesla, Inc.;403,84;237,97;227,50;241,37;241,55;248,71;412,38;213,65;144,68;47,04
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,40;147,86;151,74;151,67;176,73;224,62;200,86;133,43;52,64
JPM;JPMorgan Chase & Co.;239,71;235,59;228,99;231,96;229,61;241,63;265,95;223,41;192,14;89,39
AVGO;Broadcom Inc.;231,84;169,58;166,21;170,99;174,61;191,66;240,28;173,51;124,92;25,89
LLY;Eli Lilly and Company;772,00;827,54;818,02;839,96;734,90;837,57;766,60;903,25;745,69;159,93
WMT;Walmart Inc.;90,35;94,85;92,41;93,22;91,19;85,98;93,81;83,27;59,09;42,84
V;Visa Inc.;316,04;331,40;320,10;329,61;331,33;335,66;328,21;283,76;274,11;166,38
TCTZF;Tencent Holdings Limited;53,23;59,50;56,65;58,20;57,16;65,80;48,92;53,51;42,59;52,85
MA;Mastercard Incorporated;526,57;527,33;509,32;517,33;513,43;535,69;534,22;513,73;462,82;255,86
XOM;Exxon Mobil Corporation;107,57;108,30;105,35;106,92;104,19;115,50;110,15;120,27;121,03;43,45
COST;Costco Wholesale Corporation;916,27;979,23;957,77;994,50;967,75;909,26;942,16;899,17;722,68;305,40
BAC;Bank of America Corporation;43,95;38,32;36,92;37,41;37,33;42,47;46,39;42,34;38,37;21,87
ORCL;Oracle Corporation;166,64;127,24;122,82;128,62;129,76;152,23;186,47;173,10;115,09;51,97
UNH;UnitedHealth Group Incorporated;505,86;427,18;425,33;454,11;585,04;516,85;529,77;564,64;486,18;285,33
NFLX;Netflix, Inc.;891,32;1040,34;987,91;973,03;961,63;960,29;984,86;749,29;577,75;426,70
PG;The Procter & Gamble Company;167,65;167,88;165,75;170,63;166,39;166,69;166,15;169,58;161,50;119,40
NONOF;Novo Nordisk A/S;85,90;61,00;60,00;57,78;62,49;76,90;83,00;114,22;128,38;32,69
JNJ;Johnson & Johnson;144,62;157,75;156,92;157,47;153,91;163,63;146,64;165,86;149,56;155,51
HD;The Home Depot, Inc.;388,99;354,43;346,90;355,06;345,99;351,15;414,39;399,64;339,00;202,32
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,40;108,22;109,54;108,93;129,89;150,75;132,03;171,81;74,56
BABAF;Alibaba Group Holding Limited;10,02;14,05;12,63;13,65;14,70;16,75;10,61;12,32;9,04;25,79
