19-06-2025;Name;2025-01-01;2025-06-18;2025-06-17;2025-06-16;2025-06-12;2025-05-19;2025-03-19;2024-12-19;2024-06-19;2020-06-19
AAPL;Apple Inc.;250,42;196,58;195,64;198,42;199,20;208,78;215,24;249,79;214,29;87,43
MSFT;Microsoft Corporation;421,50;480,24;478,04;479,14;478,87;458,87;387,82;437,03;446,34;195,15
NVDA;NVIDIA Corporation;134,29;145,48;144,12;144,69;145,00;135,57;117,52;130,68;135,58;9,26
AMZN;Amazon.com, Inc.;219,39;212,52;214,82;216,10;213,24;206,16;195,54;223,29;182,81;133,75
GOOG;Alphabet Inc.;190,44;173,98;177,23;177,94;176,97;167,87;166,28;189,70;176,45;71,59
META;Meta Platforms, Inc.;585,51;695,77;697,23;702,12;693,36;640,43;584,06;595,57;499,49;238,79
BRK-A;Berkshire Hathaway Inc.;680920,00;728200,00;725400,00;735920,00;735000,00;767200,00;789880,00;673274,00;615000,00;271600,00
TSLA;Tesla, Inc.;403,84;322,05;316,35;329,13;319,11;342,09;235,86;436,17;184,86;66,73
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;213,50;213,90;215,68;215,43;193,50;173,76;194,64;179,69;55,31
JPM;JPMorgan Chase & Co.;239,71;273,96;269,52;270,36;268,24;264,88;239,11;232,96;197,00;97,81
AVGO;Broadcom Inc.;231,84;251,26;249,37;252,10;256,07;230,63;195,57;218,32;180,25;30,28
LLY;Eli Lilly and Company;772,00;785,03;791,24;807,58;812,03;755,11;837,01;757,54;891,46;159,94
WMT;Walmart Inc.;90,35;95,09;94,25;94,29;94,83;98,12;86,33;93,40;67,60;39,95
V;Visa Inc.;316,04;340,38;357,84;355,48;371,40;367,90;339,87;314,88;273,62;192,20
TCTZF;Tencent Holdings Limited;53,23;65,00;66,36;64,88;65,88;65,68;70,25;53,35;49,14;59,03
MA;Mastercard Incorporated;526,57;538,73;569,45;568,67;589,28;586,41;536,09;523,28;450,11;296,50
XOM;Exxon Mobil Corporation;107,57;113,19;114,00;112,48;109,73;106,47;115,41;105,51;109,38;45,98
COST;Costco Wholesale Corporation;916,27;974,90;977,72;984,36;1002,71;1034,34;904,05;954,80;870,75;299,90
BAC;Bank of America Corporation;43,95;45,06;44,23;44,41;44,62;44,77;42,21;43,38;39,99;25,25
ORCL;Oracle Corporation;166,64;210,87;208,18;211,10;199,86;159,64;152,45;168,79;144,64;54,40
UNH;UnitedHealth Group Incorporated;505,86;307,20;308,87;307,66;318,50;315,89;503,20;489,25;481,05;291,24
NFLX;Netflix, Inc.;891,32;1222,29;1220,67;1225,35;1215,03;1191,64;959,49;902,04;685,67;453,72
PG;The Procter & Gamble Company;167,65;158,02;158,52;160,88;163,18;164,77;168,57;169,19;168,56;118,92
NONOF;Novo Nordisk A/S;85,90;74,32;74,85;78,31;81,00;66,00;79,88;103,08;146,90;33,21
JNJ;Johnson & Johnson;144,62;150,73;152,38;155,22;156,66;152,49;162,99;143,58;145,65;143,83
HD;The Home Depot, Inc.;388,99;347,03;348,78;353,56;363,16;379,38;353,42;385,02;353,87;246,65
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,25;105,55;107,50;108,38;112,38;133,56;130,10;152,46;84,06
BABAF;Alibaba Group Holding Limited;10,02;14,63;14,55;14,20;14,56;15,15;18,00;10,00;9,40;27,39
SAP;SAP SE;246,21;289,81;292,64;295,84;301,74;298,74;271,44;245,69;188,62;137,03
TMUS;T-Mobile US, Inc.;220,73;220,99;221,43;230,99;228,70;244,25;259,25;218,00;177,61;106,90
KO;The Coca-Cola Company;62,26;69,21;69,62;70,52;72,24;71,93;69,28;62,45;62,63;46,02
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;259,50;262,76;263,88;266,91;287,63;279,39;336,23;231,81;186,95
