01-03-2025;Name;2025-01-01;2025-02-28;2025-02-27;2025-02-26;2025-02-22;2025-02-01;2024-12-01;2024-09-01;2024-03-01;2020-03-01
AAPL;Apple Inc.;250,42;241,84;237,30;240,36;245,55;236,00;237,33;229,00;179,66;68,34
NVDA;NVIDIA Corporation;134,29;124,92;120,15;131,28;134,43;120,07;138,25;119,37;82,28;6,75
MSFT;Microsoft Corporation;421,50;396,99;392,53;399,73;408,21;415,06;423,46;417,14;415,50;162,01
AMZN;Amazon.com, Inc.;219,39;212,28;208,74;214,35;216,58;237,68;207,89;178,50;178,22;94,19
GOOG;Alphabet Inc.;190,44;172,22;170,21;174,70;181,58;205,60;170,49;165,11;138,08;66,97
GOOGL;Alphabet Inc.;189,30;170,28;168,50;172,73;179,66;204,02;168,95;163,38;137,14;66,96
META;Meta Platforms, Inc.;585,51;668,20;658,24;673,70;683,55;689,18;574,32;521,31;502,30;192,47
TSLA;Tesla, Inc.;403,84;292,98;281,95;290,80;337,80;404,60;345,16;214,11;202,64;44,53
BRK-A;Berkshire Hathaway Inc.;680920,00;775000,00;753380,00;740998,00;718750,00;702614,00;724040,00;715300,00;613965,00;309096,00
BRK-B;Berkshire Hathaway Inc.;453,28;513,83;502,41;494,10;478,74;468,67;483,02;475,92;407,11;206,34
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;180,53;181,09;194,62;198,24;209,32;184,66;171,70;133,90;53,84
AVGO;Broadcom Inc.;231,84;199,43;197,80;212,94;218,66;221,27;162,08;162,82;139,92;27,26
JPM;JPMorgan Chase & Co.;239,71;264,65;259,05;258,79;264,24;267,30;249,72;224,80;185,29;116,11
LLY;Eli Lilly and Company;772,00;920,63;905,16;915,01;873,68;811,08;795,35;960,02;782,12;126,13
WMT;Walmart Inc.;90,35;98,61;96,79;96,20;94,78;98,16;92,50;77,23;58,76;35,89
V;Visa Inc.;316,04;362,71;355,74;350,63;348,53;341,80;315,08;276,37;283,16;181,76
TCEHY;Tencent Holdings Limited;53,18;61,61;63,27;63,94;66,71;53,02;51,60;48,51;35,27;49,65
TCTZF;Tencent Holdings Limited;53,23;62,07;63,50;63,65;66,62;52,34;49,72;48,50;35,00;49,65
MA;Mastercard Incorporated;526,57;576,31;564,82;561,27;557,51;555,43;532,94;483,34;476,63;290,25
ORCL;Oracle Corporation;166,64;166,06;164,76;172,47;167,81;170,06;184,84;141,29;113,78;49,46
COST;Costco Wholesale Corporation;916,27;1048,61;1021,71;1031,97;1035,03;979,88;971,88;892,38;749,44;281,14
BAC;Bank of America Corporation;43,95;46,10;44,12;43,94;44,81;46,30;47,51;40,75;34,35;28,50
UNH;UnitedHealth Group Incorporated;505,86;474,96;468,56;463,59;466,42;542,49;610,20;590,20;489,53;254,96
NFLX;Netflix, Inc.;891,32;980,56;963,07;990,06;1003,15;976,76;886,81;701,35;619,34;369,03
PG;The Procter & Gamble Company;167,65;173,84;171,97;171,30;170,23;165,99;179,26;171,54;158,85;113,23
NONOF;Novo Nordisk A/S;85,90;90,44;89,08;89,69;87,40;84,11;106,83;138,74;123,71;28,85
NVO;Novo Nordisk A/S;86,02;90,65;89,22;89,55;88,08;84,45;106,80;139,16;124,23;29,07
JNJ;Johnson & Johnson;144,62;165,02;163,73;163,08;162,30;152,15;155,01;165,86;162,12;134,48
BABAF;Alibaba Group Holding Limited;10,02;16,01;17,95;17,55;17,78;12,45;10,80;10,25;9,03;25,75
HD;The Home Depot, Inc.;388,99;396,60;390,27;390,48;385,30;411,98;429,13;368,50;384,45;217,84
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;714,00;719,00;729,46;728,55;725,90;627,02;747,00;924,66;413,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,68;143,16;145,50;145,38;145,66;124,30;149,07;183,92;82,72
BABA;Alibaba Group Holding Limited;84,79;132,51;136,55;139,08;143,75;98,84;87,37;83,34;74,62;208,00
JPM-PD;JPMorgan Chase & Co.;25,17;25,13;24,96;25,05;25,05;24,77;25,06;24,97;24,97;26,52
JPM-PC;JPMorgan Chase & Co.;25,44;25,39;25,26;25,31;25,28;25,05;25,26;25,22;25,15;26,74
SAP;SAP SE;246,21;275,00;274,60;285,88;282,99;276,06;237,60;219,71;188,53;123,57
SAPGF;SAP SE;241,83;273,02;273,98;286,57;282,01;276,25;232,80;216,35;186,58;121,50
TMUS;T-Mobile US, Inc.;220,73;269,69;264,17;263,58;265,17;232,97;246,94;198,72;163,37;90,16
KO;The Coca-Cola Company;62,26;71,21;70,87;70,80;71,35;63,48;64,08;72,47;59,53;53,49
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;297,85;294,90;307,33;309,80;341,70;329,99;252,90;316,88;170,40
CVX;Chevron Corporation;144,84;158,62;156,67;155,14;156,92;149,19;161,93;147,95;152,81;93,34
WFC;Wells Fargo & Company;70,24;78,32;76,62;76,45;77,50;78,80;76,17;58,47;55,06;40,85
CSCO;Cisco Systems, Inc.;59,20;64,11;63,81;64,08;63,98;60,60;59,21;50,54;48,40;39,93
NSRGY;Nestlé S.A.;81,70;96,50;96,56;97,63;95,08;84,98;86,78;106,92;104,62;102,91
IBM;International Business Machines Corporation;219,83;252,44;253,23;255,84;261,48;255,70;227,41;202,13;188,20;124,43
PM;Philip Morris International Inc.;120,35;155,28;154,02;154,74;154,40;130,20;133,06;123,29;89,83;81,87
NSRGF;Nestlé S.A.;81,02;96,02;96,46;97,56;93,23;84,96;87,00;106,89;104,62;102,86
TOYOF;Toyota Motor Corporation;19,64;18,07;18,27;18,02;17,99;18,86;17,30;18,94;24,56;65,35
GS;The Goldman Sachs Group, Inc.;572,62;622,29;608,00;617,77;625,60;640,40;608,57;510,25;388,10;200,77
TM;Toyota Motor Corporation;194,61;181,48;182,28;181,21;177,11;188,93;170,63;189,80;246,04;130,75
PLTR;Palantir Technologies Inc.;75,63;84,92;84,77;89,31;101,35;82,49;67,08;31,48;24,93;0,00
MS;Morgan Stanley;125,72;133,11;129,24;131,05;131,69;138,43;131,61;103,61;86,48;45,03
AZN;AstraZeneca PLC;65,52;76,21;75,65;75,52;74,22;70,76;67,62;87,62;64,60;43,80
ACN;Accenture plc;351,79;348,50;356,87;358,35;364,26;384,95;362,37;341,95;380,99;180,59
AZNCF;AstraZeneca PLC;130,00;150,46;150,46;155,65;142,40;140,72;136,50;175,00;130,00;87,25
NVS;Novartis AG;97,31;109,05;108,92;108,02;109,35;104,72;105,77;120,89;102,06;83,96
MCD;McDonald's Corporation;289,89;308,33;309,95;304,27;304,81;288,70;296,01;288,66;290,73;194,17
GE;GE Aerospace;166,79;206,98;201,43;201,61;199,83;203,57;182,16;174,62;126,62;54,23
NVSEF;Novartis AG;96,10;110,23;110,23;111,16;106,00;101,26;102,70;116,05;102,00;78,20
PEP;PepsiCo, Inc.;152,06;153,47;152,02;151,51;153,50;150,69;163,45;172,88;164,59;132,03
AXP;American Express Company;296,79;300,96;294,20;296,10;295,40;317,45;304,68;258,65;219,66;109,93
RYDAF;Shell plc;29,90;32,98;33,80;33,20;33,44;33,17;31,35;35,15;31,67;21,91
HBCYF;HSBC Holdings plc;9,47;11,30;11,53;11,53;11,05;10,46;9,35;8,45;7,63;6,56
SHEL;Shell plc;62,65;67,46;67,27;67,40;66,70;65,85;64,74;71,66;63,56;44,03
HSBC;HSBC Holdings plc;49,46;59,91;58,19;58,24;56,08;52,43;46,89;44,46;38,98;33,57
C;Citigroup Inc.;70,39;79,95;78,87;79,07;79,65;81,43;70,87;62,64;55,60;63,46
WFC-PY;Wells Fargo & Company;24,50;24,16;24,52;24,55;24,34;24,31;24,67;23,87;24,18;25,45
DIS;The Walt Disney Company;111,35;113,80;111,31;111,83;108,66;113,06;117,47;90,38;111,95;117,65
ADBE;Adobe Inc.;444,68;438,56;437,19;441,50;444,32;437,45;515,93;574,41;570,93;345,12
NOW;ServiceNow, Inc.;1060,12;929,76;920,96;941,96;938,41;1018,38;1049,44;855,00;773,63;326,09
LRLCY;L'Oréal S.A.;70,41;73,06;72,37;72,91;72,01;73,88;69,70;87,58;95,86;53,33
BX;Blackstone Inc.;172,42;161,16;157,39;159,46;158,38;177,11;191,09;142,36;128,09;53,84
WFC-PL;Wells Fargo & Company;1194,31;1213,15;1234,95;1235,00;1224,49;1188,90;1220,58;1222,00;1180,25;1505,00
T;AT&T Inc.;22,77;27,41;26,90;26,57;26,62;23,73;23,16;19,90;16,98;26,60
LRLCF;L'Oréal S.A.;345,92;371,86;356,82;366,19;357,46;370,19;341,24;435,08;479,73;259,50
TXN;Texas Instruments Incorporated;187,51;195,99;191,30;198,24;202,00;184,61;201,03;214,34;171,05;114,14
QCOM;QUALCOMM Incorporated;153,62;157,17;154,44;162,10;165,43;172,93;158,53;175,30;163,09;78,30
SIEGY;Siemens Aktiengesellschaft;96,68;113,86;113,53;115,97;115,10;106,85;97,03;94,18;98,12;51,39
VZ;Verizon Communications Inc.;39,99;43,10;43,27;43,18;42,76;39,39;44,34;41,78;40,20;54,16
AMD;Advanced Micro Devices, Inc.;120,79;99,86;99,51;104,74;110,84;115,95;137,18;148,56;202,64;45,48
SMAWF;Siemens Aktiengesellschaft;192,93;231,87;228,74;231,45;229,22;214,06;193,33;189,04;196,04;99,89
