25-10-2025;Name;2025-01-01;2025-10-24;2025-10-23;2025-10-22;2025-10-18;2025-09-25;2025-07-25;2025-04-25;2024-10-25;2020-10-25
AAPL;Apple Inc.;250,42;262,82;259,58;258,45;252,29;256,87;213,88;209,28;231,41;115,04
MSFT;Microsoft Corporation;421,50;523,61;520,56;520,54;513,58;507,03;513,71;391,85;428,15;216,23
NVDA;NVIDIA Corporation;134,29;186,26;182,16;180,28;183,22;177,69;173,50;111,01;141,54;13,59
AMZN;Amazon.com, Inc.;219,39;224,21;221,09;217,95;213,04;218,15;231,44;188,99;187,83;160,22
GOOG;Alphabet Inc.;190,44;260,51;253,73;252,53;253,79;246,57;194,08;163,85;166,99;82,05
META;Meta Platforms, Inc.;585,51;738,36;734,00;733,41;716,92;748,91;712,68;547,27;573,25;284,79
BRK-A;Berkshire Hathaway Inc.;680920,00;738500,00;735600,00;736752,00;738200,00;745326,00;726220,00;795760,00;681999,00;319344,00
TSLA;Tesla, Inc.;403,84;433,72;448,98;438,97;439,31;423,39;316,06;284,95;269,19;140,21
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;294,96;290,73;288,88;295,08;276,66;245,60;165,10;203,44;88,31
JPM;JPMorgan Chase & Co.;239,71;300,44;294,54;294,11;297,56;313,45;298,62;243,55;222,31;103,81
AVGO;Broadcom Inc.;231,84;354,13;344,29;340,30;349,33;336,10;290,18;192,31;173,00;37,27
LLY;Eli Lilly and Company;772,00;825,45;821,04;812,43;802,83;714,59;812,69;884,54;892,70;142,38
WMT;Walmart Inc.;90,35;106,17;106,86;107,14;107,73;103,05;97,47;95,09;82,51;47,95
V;Visa Inc.;316,04;347,38;345,96;345,36;341,89;334,93;357,04;335,17;281,73;198,01
TCTZF;Tencent Holdings Limited;53,23;82,47;84,20;79,81;85,22;83,35;70,11;62,70;55,03;72,90
MA;Mastercard Incorporated;526,57;573,67;573,77;571,36;560,97;567,30;568,22;533,48;507,36;329,61
XOM;Exxon Mobil Corporation;107,57;115,39;115,98;114,71;112,24;115,59;110,40;108,57;119,49;34,16
COST;Costco Wholesale Corporation;916,27;932,14;942,05;944,68;936,33;943,31;935,48;977,16;891,22;374,60
BAC;Bank of America Corporation;43,95;52,57;51,76;51,10;51,28;51,85;48,45;39,69;41,89;24,90
ORCL;Oracle Corporation;166,64;283,33;280,07;272,66;291,31;291,33;245,12;138,49;173,52;59,90
UNH;UnitedHealth Group Incorporated;505,86;362,50;360,45;361,49;356,60;345,56;281,06;418,64;564,56;330,60
NFLX;Netflix, Inc.;891,32;1094,69;1113,59;1116,37;1199,36;1208,24;1180,49;1101,53;754,68;488,28
PG;The Procter & Gamble Company;167,65;152,49;152,21;152,20;151,40;152,15;158,30;161,02;168,22;142,38
NONOF;Novo Nordisk A/S;85,90;54,24;54,11;53,09;55,09;56,59;69,94;62,25;115,20;34,99
JNJ;Johnson & Johnson;144,62;190,40;192,47;192,94;193,22;177,73;168,30;154,58;160,88;145,24
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;398,91;283,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,06;144,41;144,36;142,00;118,50;115,93;114,52;134,76;101,77
BABAF;Alibaba Group Holding Limited;10,02;22,05;20,31;21,20;21,15;22,01;15,82;14,94;12,02;38,91
SAP;SAP SE;246,21;269,55;278,53;276,22;272,90;262,51;288,03;277,95;237,69;149,68
TMUS;T-Mobile US, Inc.;220,73;217,77;219,99;227,40;229,33;237,94;243,55;232,77;226,36;112,38
KO;The Coca-Cola Company;62,26;69,71;69,94;70,81;68,44;65,98;69,17;71,91;66,92;50,52
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,83;255,05;256,64;243,08;240,95;269,11;267,85;290,46;250,52
CVX;Chevron Corporation;144,84;155,56;156,56;155,57;153,08;160,72;154,84;138,73;150,81;72,57
WFC;Wells Fargo & Company;70,24;86,41;84,46;83,88;83,28;84,32;84,32;69,73;64,53;23,28
NSRGF;Nestlé S.A.;81,02;99,85;101,91;102,00;105,61;88,39;90,99;102,39;98,31;117,00
CSCO;Cisco Systems, Inc.;59,20;70,63;70,27;70,66;70,13;67,85;68,69;56,71;55,74;38,82
