18-06-2025;Name;2025-01-01;2025-06-17;2025-06-16;2025-06-15;2025-06-11;2025-05-18;2025-03-18;2024-12-18;2024-06-18;2020-06-18
AAPL;Apple Inc.;250,42;195,64;198,42;196,45;198,78;211,26;212,69;248,05;214,29;87,93
MSFT;Microsoft Corporation;421,50;478,04;479,14;474,96;472,62;454,27;383,52;437,39;446,34;196,32
NVDA;NVIDIA Corporation;134,29;144,12;144,69;141,97;142,83;135,40;115,43;128,91;135,58;9,22
AMZN;Amazon.com, Inc.;219,39;214,82;216,10;212,10;213,20;205,59;192,82;220,52;182,81;132,70
GOOG;Alphabet Inc.;190,44;177,23;177,94;175,88;178,79;167,43;162,67;190,15;176,45;71,80
META;Meta Platforms, Inc.;585,51;697,23;702,12;682,87;694,14;640,34;582,36;597,19;499,49;235,94
BRK-A;Berkshire Hathaway Inc.;680920,00;725400,00;735920,00;731220,00;732120,00;770660,00;783684,00;670738,00;615000,00;273000,00
TSLA;Tesla, Inc.;403,84;316,35;329,13;325,31;326,43;349,98;225,31;440,13;184,86;66,93
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;213,90;215,68;211,10;214,10;194,22;173,13;195,56;179,69;56,15
JPM;JPMorgan Chase & Co.;239,71;269,52;270,36;264,95;268,15;267,56;234,97;230,37;197,00;98,94
AVGO;Broadcom Inc.;231,84;249,37;252,10;248,70;252,91;228,61;188,67;223,62;180,25;31,87
LLY;Eli Lilly and Company;772,00;791,24;807,58;819,36;808,61;757,39;822,51;764,71;891,46;161,07
WMT;Walmart Inc.;90,35;94,25;94,29;94,44;95,80;98,24;85,59;93,55;67,60;39,33
V;Visa Inc.;316,04;357,84;355,48;352,85;373,31;365,12;334,77;309,78;273,62;193,91
TCTZF;Tencent Holdings Limited;53,23;66,99;64,88;62,80;65,73;65,70;68,82;51,87;49,14;59,50
MA;Mastercard Incorporated;526,57;569,45;568,67;562,03;590,74;583,28;530,19;519,96;450,11;304,85
XOM;Exxon Mobil Corporation;107,57;114,00;112,48;112,12;109,31;108,19;113,64;106,42;109,38;46,92
COST;Costco Wholesale Corporation;916,27;977,72;984,36;990,21;996,78;1025,83;898,05;964,74;870,75;299,57
BAC;Bank of America Corporation;43,95;44,23;44,41;44,09;44,73;44,69;41,65;43,50;39,99;25,04
ORCL;Oracle Corporation;166,64;208,18;211,10;215,22;176,38;160,49;149,45;165,41;144,64;53,69
UNH;UnitedHealth Group Incorporated;505,86;308,87;307,66;313,53;310,56;291,91;503,80;499,72;481,05;291,48
NFLX;Netflix, Inc.;891,32;1220,67;1225,35;1212,15;1219,88;1191,53;929,98;889,55;685,67;449,87
PG;The Procter & Gamble Company;167,65;158,52;160,88;160,28;162,11;163,28;167,71;169,08;168,56;119,28
NONOF;Novo Nordisk A/S;85,90;75,15;78,31;79,75;78,10;63,29;80,96;105,12;146,90;32,40
JNJ;Johnson & Johnson;144,62;152,38;155,22;157,10;155,26;151,33;164,25;144,75;145,65;143,41
HD;The Home Depot, Inc.;388,99;348,78;353,56;354,66;360,46;380,78;349,57;393,82;353,87;249,21
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,69;107,50;106,01;107,52;112,82;133,66;129,52;152,46;84,43
BABAF;Alibaba Group Holding Limited;10,02;14,55;14,20;14,15;14,43;15,54;18,00;10,22;9,40;27,39
SAP;SAP SE;246,21;292,64;295,84;293,36;299,21;296,41;270,64;244,45;188,62;135,14
TMUS;T-Mobile US, Inc.;220,73;221,43;230,99;228,00;230,94;242,66;260,73;220,69;177,61;106,39
KO;The Coca-Cola Company;62,26;69,62;70,52;71,02;72,07;72,00;69,38;62,85;62,63;46,99
