06-10-2025;Name;2025-01-01;2025-10-05;2025-10-04;2025-10-03;2025-09-29;2025-09-06;2025-07-06;2025-04-06;2024-10-06;2020-10-06
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;226,80;113,16
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;416,06;205,91
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;124,92;13,74
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;186,51;155,00
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;168,56;72,67
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;595,94;258,66
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;693839,00;315350,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;250,08;137,99
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;181,16;83,12
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;211,22;98,02
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;176,64;36,40
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;887,16;144,13
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;80,94;46,88
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;277,93;200,45
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;60,46;69,38
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;497,70;337,43
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;124,83;33,39
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;883,11;358,35
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;40,11;24,37
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;170,86;59,51
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;591,20;314,45
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;719,70;505,87
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;168,88;139,61
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;114,04;34,37
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;160,29;146,26
HD;The Home Depot, Inc.;388,99;395,06;395,06;395,06;406,80;418,95;371,68;353,90;408,36;276,47
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,77;129,77;129,77;122,99;116,13;114,06;114,70;146,70;95,94
BABAF;Alibaba Group Holding Limited;10,02;23,90;23,90;23,90;22,22;16,35;14,75;14,04;14,14;36,71
SAP;SAP SE;246,21;270,53;270,53;270,53;263,82;269,00;303,72;248,50;220,88;154,05
TMUS;T-Mobile US, Inc.;220,73;230,27;230,27;230,27;237,96;252,76;240,75;248,11;208,28;112,45
KO;The Coca-Cola Company;62,26;66,65;66,65;66,65;66,04;67,96;71,35;69,93;70,17;48,94
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,36;240,36;240,36;245,10;250,76;272,15;240,76;287,75;250,14
CVX;Chevron Corporation;144,84;153,55;153,55;153,55;156,10;153,66;148,37;143,28;150,74;72,30
WFC;Wells Fargo & Company;70,24;80,67;80,67;80,67;84,65;78,96;83,60;60,98;56,96;24,18
NSRGF;Nestlé S.A.;81,02;93,87;93,87;93,87;90,29;94,20;99,51;100,43;98,25;118,57
CSCO;Cisco Systems, Inc.;59,20;67,92;67,92;67,92;67,72;66,90;69,37;54,54;52,75;38,57
PM;Philip Morris International Inc.;120,35;153,27;153,27;153,27;162,99;161,55;178,88;150,62;119,10;75,50
TOYOF;Toyota Motor Corporation;19,64;19,35;19,35;19,35;20,00;19,98;17,40;16,01;17,85;64,73
AZN;AstraZeneca PLC;65,52;85,31;85,31;85,31;74,13;81,70;69,45;68,46;77,47;53,71
IBM;International Business Machines Corporation;219,83;288,37;288,37;288,37;279,80;248,53;291,97;227,48;226,00;116,61
GS;The Goldman Sachs Group, Inc.;572,62;789,98;789,98;789,98;804,12;738,21;723,68;470,81;495,16;201,09
MS;Morgan Stanley;125,72;157,59;157,59;157,59;161,16;148,09;144,14;99,83;107,88;47,74
NVS;Novartis AG;97,31;132,39;132,39;132,39;124,10;129,73;121,90;105,85;113,95;86,45
GE;GE Aerospace;166,79;297,00;297,00;297,00;293,63;279,23;246,88;166,81;187,08;30,75
HBCYF;HSBC Holdings plc;9,47;14,28;14,28;14,28;13,67;13,03;11,55;10,25;8,95;3,97
MCD;McDonald's Corporation;289,89;300,98;300,98;300,98;302,99;314,38;294,08;300,11;303,76;224,09
ACN;Accenture plc;351,79;245,32;245,32;245,32;247,00;254,95;304,78;285,06;362,24;220,35
PEP;PepsiCo, Inc.;152,06;141,98;141,98;141,98;140,17;146,39;135,38;146,61;167,97;135,70
AXP;American Express Company;296,79;330,24;330,24;330,24;342,31;326,22;328,13;233,68;275,97;101,76
RYDAF;Shell plc;29,90;36,50;36,50;36,50;35,68;35,67;35,47;32,05;34,55;12,50
DIS;The Walt Disney Company;111,35;112,47;112,47;112,47;114,78;117,91;124,00;83,53;95,15;120,93
LRLCY;L'Oréal S.A.;70,41;88,55;88,55;88,55;85,59;94,33;87,65;76,20;86,92;64,95
T;AT&T Inc.;22,77;27,06;27,06;27,06;28,07;29,59;28,36;26,64;21,91;21,68
C;Citigroup Inc.;70,39;97,74;97,74;97,74;103,16;95,40;88,72;58,13;62,64;44,41
ADBE;Adobe Inc.;444,68;346,74;346,74;346,74;359,42;348,97;379,31;349,07;507,22;478,98
BX;Blackstone Inc.;172,42;168,45;168,45;168,45;176,14;169,99;155,13;125,04;151,92;54,04
PLTR;Palantir Technologies Inc.;75,63;173,07;173,07;173,07;178,86;153,11;134,36;74,01;40,01;9,90
NOW;ServiceNow, Inc.;1060,12;912,36;912,36;912,36;940,85;913,80;1044,69;721,65;917,68;491,54
DTEGY;Deutsche Telekom AG;29,85;34,09;34,09;34,09;33,78;37,22;36,60;35,44;28,92;17,18
VZ;Verizon Communications Inc.;39,99;43,67;43,67;43,67;43,25;44,38;43,55;43,03;44,18;59,46
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;141,69;141,69;132,91;132,76;130,16;99,76;100,89;69,22
TXN;Texas Instruments Incorporated;187,51;180,32;180,32;180,32;183,23;187,93;216,02;151,39;202,71;143,85
