23-07-2025;Name;2025-01-01;2025-07-22;2025-07-21;2025-07-20;2025-07-16;2025-06-23;2025-04-23;2025-01-23;2024-07-23;2020-07-23
AAPL;Apple Inc.;250,42;214,40;212,48;211,18;210,16;201,50;204,60;223,66;225,01;92,85
MSFT;Microsoft Corporation;421,50;505,27;510,06;510,05;505,62;486,00;374,39;446,71;444,85;202,54
NVDA;NVIDIA Corporation;134,29;167,03;171,38;172,41;171,37;144,17;102,71;147,22;122,59;10,13
AMZN;Amazon.com, Inc.;219,39;227,47;229,30;226,13;223,19;208,47;180,60;235,42;186,41;149,33
GOOG;Alphabet Inc.;190,44;192,11;191,15;185,94;183,77;166,01;157,72;199,58;183,60;75,78
META;Meta Platforms, Inc.;585,51;704,81;712,97;704,28;702,91;698,53;520,27;636,45;488,69;232,60
BRK-A;Berkshire Hathaway Inc.;680920,00;714710,00;711000,00;710979,00;707681,00;732468,00;788799,00;689400,00;651580,00;289436,00
TSLA;Tesla, Inc.;403,84;332,11;328,49;329,65;321,67;348,68;250,74;412,38;246,38;100,87
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;234,60;238,85;240,40;237,56;210,32;157,81;224,62;169,82;67,37
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;210,33;98,98
AVGO;Broadcom Inc.;231,84;278,59;288,21;283,34;280,81;253,77;176,91;240,28;163,77;30,97
LLY;Eli Lilly and Company;772,00;776,44;762,18;771,71;789,80;770,64;829,42;766,60;878,29;161,52
WMT;Walmart Inc.;90,35;95,85;95,67;95,05;95,15;97,87;94,96;93,81;70,65;43,88
V;Visa Inc.;316,04;351,86;350,94;349,05;349,90;343,75;334,37;328,21;264,79;197,43
TCTZF;Tencent Holdings Limited;53,23;67,93;66,00;66,25;65,46;62,00;62,41;48,92;45,96;70,68
MA;Mastercard Incorporated;526,57;558,76;554,65;552,66;555,52;542,35;530,01;534,22;441,72;309,90
XOM;Exxon Mobil Corporation;107,57;108,54;108,05;107,77;112,23;111,74;107,37;110,15;113,41;43,70
COST;Costco Wholesale Corporation;916,27;941,61;947,56;950,95;951,37;1004,48;975,84;942,16;852,11;326,11
BAC;Bank of America Corporation;43,95;47,77;47,48;47,32;46,03;46,30;38,75;46,39;42,41;24,54
ORCL;Oracle Corporation;166,64;238,11;243,54;245,45;241,30;207,04;131,40;186,47;143,11;55,76
UNH;UnitedHealth Group Incorporated;505,86;285,13;282,14;282,65;292,49;300,68;427,96;529,77;554,70;302,97
NFLX;Netflix, Inc.;891,32;1190,08;1233,27;1209,24;1250,31;1253,54;1049,59;984,86;642,76;477,58
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;166,62;126,16
NONOF;Novo Nordisk A/S;85,90;66,53;64,51;64,58;68,40;70,18;61,50;83,00;131,20;33,31
JNJ;Johnson & Johnson;144,62;167,93;164,36;163,70;164,78;151,32;155,38;146,64;152,35;149,61
HD;The Home Depot, Inc.;388,99;371,01;364,04;359,40;357,40;356,96;356,42;414,39;359,62;263,81
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,81;108,95;109,72;111,34;104,69;111,83;150,75;146,16;92,55
BABAF;Alibaba Group Holding Limited;10,02;16,02;15,73;15,02;14,50;13,75;14,92;10,61;9,49;32,34
SAP;SAP SE;246,21;306,29;307,27;305,97;306,02;290,80;271,48;275,37;214,76;161,27
TMUS;T-Mobile US, Inc.;220,73;233,25;232,62;227,21;228,74;226,98;259,35;216,04;176,56;104,51
KO;The Coca-Cola Company;62,26;69,66;70,07;69,85;69,27;69,74;73,30;61,53;64,96;48,28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
