09-06-2025;Name;2025-01-01;2025-06-08;2025-06-07;2025-06-06;2025-06-02;2025-05-09;2025-03-09;2024-12-09;2024-06-09;2020-06-09
AAPL;Apple Inc.;250,42;203,92;203,92;203,92;201,70;198,53;239,07;246,75;196,89;86,00
MSFT;Microsoft Corporation;421,50;470,38;470,38;470,38;461,97;438,73;393,31;446,02;423,85;189,80
NVDA;NVIDIA Corporation;134,29;141,72;141,72;141,72;137,38;116,65;112,69;138,81;120,89;9,05
AMZN;Amazon.com, Inc.;219,39;213,57;213,57;213,57;206,65;193,06;199,25;226,09;184,30;130,04
GOOG;Alphabet Inc.;190,44;174,92;174,92;174,92;170,37;154,38;175,75;177,10;175,95;72,81
META;Meta Platforms, Inc.;585,51;697,71;697,71;697,71;670,90;592,49;625,66;613,57;492,96;238,67
BRK-A;Berkshire Hathaway Inc.;680920,00;740396,00;740396,00;740396,00;754740,00;770999,00;742901,00;696160,00;622291,00;293955,00
TSLA;Tesla, Inc.;403,84;295,14;295,14;295,14;342,69;298,26;262,67;389,79;177,48;62,71
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;205,18;205,18;205,18;194,84;176,52;177,10;199,17;164,39;56,61
JPM;JPMorgan Chase & Co.;239,71;265,73;265,73;265,73;264,66;253,08;242,28;243,81;199,95;110,54
AVGO;Broadcom Inc.;231,84;246,93;246,93;246,93;248,71;208,20;194,96;178,94;140,66;31,53
LLY;Eli Lilly and Company;772,00;769,88;769,88;769,88;747,12;734,57;869,58;803,58;849,99;149,13
WMT;Walmart Inc.;90,35;97,47;97,47;97,47;99,77;96,72;91,72;93,83;65,88;40,45
V;Visa Inc.;316,04;370,22;370,22;370,22;365,32;352,54;345,32;308,30;278,67;199,08
TCTZF;Tencent Holdings Limited;53,23;65,71;65,71;65,71;63,80;63,55;67,81;56,00;47,40;55,75
MA;Mastercard Incorporated;526,57;590,12;590,12;590,12;581,22;568,64;546,77;522,82;449,79;311,49
XOM;Exxon Mobil Corporation;107,57;104,27;104,27;104,27;103,05;107,31;109,02;112,90;112,75;53,52
COST;Costco Wholesale Corporation;916,27;1014,94;1014,94;1014,94;1056,85;1008,09;964,31;987,86;845,58;305,55
BAC;Bank of America Corporation;43,95;44,97;44,97;44,97;44,08;41,79;41,40;45,91;39,78;28,22
ORCL;Oracle Corporation;166,64;174,02;174,02;174,02;166,57;150,34;155,16;190,45;125,92;54,18
UNH;UnitedHealth Group Incorporated;505,86;303,22;303,22;303,22;304,72;380,64;493,48;560,62;490,69;309,21
NFLX;Netflix, Inc.;891,32;1241,47;1241,47;1241,47;1218,98;1140,22;891,11;913,69;641,47;434,05
PG;The Procter & Gamble Company;167,65;164,02;164,02;164,02;167,78;157,66;175,95;170,79;167,06;118,34
NONOF;Novo Nordisk A/S;85,90;73,42;73,42;73,42;70,51;65,14;88,53;109,70;142,33;32,97
JNJ;Johnson & Johnson;144,62;155,03;155,03;155,03;155,40;154,22;166,69;149,60;147,08;145,96
HD;The Home Depot, Inc.;388,99;367,33;367,33;367,33;367,96;362,71;376,80;429,18;327,03;256,76
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,52;107,52;107,52;109,60;112,11;138,56;138,05;164,55;89,70
BABAF;Alibaba Group Holding Limited;10,02;14,93;14,93;14,93;14,52;16,62;17,77;11,75;9,80;28,00
SAP;SAP SE;246,21;309,80;309,80;309,80;304,66;293,97;276,80;252,54;191,10;136,74
TMUS;T-Mobile US, Inc.;220,73;245,86;245,86;245,86;243,06;243,81;265,24;228,86;179,82;103,19
KO;The Coca-Cola Company;62,26;71,35;71,35;71,35;72,00;70,52;71,43;62,60;63,91;49,00
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;274,51;274,51;274,51;261,62;275,42;282,89;351,57;241,85;174,56
CVX;Chevron Corporation;144,84;140,21;140,21;140,21;137,84;138,49;156,34;157,08;156,08;101,53
WFC;Wells Fargo & Company;70,24;76,33;76,33;76,33;74,72;72,45;71,05;72,62;58,36;32,63
NSRGF;Nestlé S.A.;81,02;104,31;104,31;104,31;106,79;103,23;101,67;86,00;109,04;110,80
CSCO;Cisco Systems, Inc.;59,20;66,06;66,06;66,06;63,85;59,77;63,94;58,95;45,84;48,05
PM;Philip Morris International Inc.;120,35;181,73;181,73;181,73;182,75;169,70;150,95;128,71;103,61;75,65
TOYOF;Toyota Motor Corporation;19,64;18,88;18,88;18,88;18,90;18,67;18,96;17,45;20,75;64,14
AZN;AstraZeneca PLC;65,52;72,88;72,88;72,88;71,93;67,57;77,50;68,58;80,02;52,73
IBM;International Business Machines Corporation;219,83;268,87;268,87;268,87;263,90;249,20;261,54;230,00;170,01;126,07
GS;The Goldman Sachs Group, Inc.;572,62;614,00;614,00;614,00;598,72;567,10;559,67;594,12;454,91;218,10
MS;Morgan Stanley;125,72;131,82;131,82;131,82;128,40;121,70;119,29;128,58;97,14;50,40
NVS;Novartis AG;97,31;118,02;118,02;118,02;116,70;108,70;115,57;101,68;105,33;88,43
GE;GE Aerospace;166,79;255,63;255,63;255,63;247,48;214,96;193,85;171,32;161,92;39,97
HBCYF;HSBC Holdings plc;9,47;11,65;11,65;11,65;11,67;11,30;11,86;9,57;8,74;4,91
MCD;McDonald's Corporation;289,89;307,36;307,36;307,36;312,68;313,68;321,29;301,37;256,21;199,52
ACN;Accenture plc;351,79;317,65;317,65;317,65;314,47;307,90;342,18;359,50;288,40;207,34
PEP;PepsiCo, Inc.;152,06;130,03;130,03;130,03;130,91;130,44;154,44;159,47;171,04;132,97
AXP;American Express Company;296,79;302,47;302,47;302,47;295,33;284,51;273,21;296,72;232,67;110,46
RYDAF;Shell plc;29,90;34,40;34,40;34,40;32,96;34,32;32,10;32,20;35,10;18,70
DIS;The Walt Disney Company;111,35;113,90;113,90;113,90;112,95;105,94;105,51;114,61;101,54;123,89
LRLCY;L'Oréal S.A.;70,41;86,75;86,75;86,75;85,15;86,03;78,68;73,38;98,13;60,28
T;AT&T Inc.;22,77;28,08;28,08;28,08;27,93;27,84;27,12;23,37;18,10;24,64
C;Citigroup Inc.;70,39;78,26;78,26;78,26;75,80;71,45;70,46;71,86;61,78;59,50
