14-04-2025;Name;2025-01-01;2025-04-13;2025-04-12;2025-04-11;2025-04-07;2025-03-14;2025-01-14;2024-10-14;2024-04-14;2020-04-14
AAPL;Apple Inc.;250,42;198,15;198,15;198,15;181,46;213,49;233,28;231,30;176,55;71,76
MSFT;Microsoft Corporation;421,50;388,45;388,45;388,45;357,86;388,56;415,67;419,14;421,90;173,70
NVDA;NVIDIA Corporation;134,29;110,93;110,93;110,93;97,64;121,67;131,76;138,07;88,19;7,10
AMZN;Amazon.com, Inc.;219,39;184,87;184,87;184,87;175,26;197,95;217,76;187,54;186,13;114,17
GOOG;Alphabet Inc.;190,44;159,40;159,40;159,40;149,24;167,62;191,05;166,35;159,19;63,46
META;Meta Platforms, Inc.;585,51;543,57;543,57;543,57;516,25;607,60;594,25;590,42;511,90;178,17
BRK-A;Berkshire Hathaway Inc.;680920,00;784000,00;784000,00;784000,00;737000,00;771250,00;675760,00;685000,00;608091,00;289730,00
TSLA;Tesla, Inc.;403,84;252,31;252,31;252,31;233,29;249,98;396,36;219,16;171,05;47,33
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;157,08;157,08;157,08;146,17;174,09;201,45;192,21;142,52;50,63
JPM;JPMorgan Chase & Co.;239,71;236,20;236,20;236,20;214,44;232,44;247,47;221,48;182,79;95,50
AVGO;Broadcom Inc.;231,84;181,94;181,94;181,94;154,14;195,54;224,70;182,31;134,41;26,76
LLY;Eli Lilly and Company;772,00;732,41;732,41;732,41;723,73;813,48;744,91;929,51;751,64;151,11
WMT;Walmart Inc.;90,35;92,80;92,80;92,80;83,83;85,35;90,79;80,29;60,14;43,00
V;Visa Inc.;316,04;333,40;333,40;333,40;312,32;331,80;309,09;280,68;275,96;174,62
TCTZF;Tencent Holdings Limited;53,23;55,00;55,00;55,00;54,90;67,56;47,41;55,00;38,61;51,21
MA;Mastercard Incorporated;526,57;509,75;509,75;509,75;485,52;527,64;509,02;506,66;465,38;270,72
XOM;Exxon Mobil Corporation;107,57;103,14;103,14;103,14;102,94;111,90;109,72;124,08;120,37;42,43
COST;Costco Wholesale Corporation;916,27;963,41;963,41;963,41;908,13;903,92;917,23;889,76;731,31;314,14
BAC;Bank of America Corporation;43,95;35,95;35,95;35,95;35,58;40,89;45,78;41,91;35,79;23,73
ORCL;Oracle Corporation;166,64;132,35;132,35;132,35;127,16;149,27;156,31;176,12;121,11;54,00
UNH;UnitedHealth Group Incorporated;505,86;599,47;599,47;599,47;524,70;488,65;543,74;605,40;439,20;270,50
NFLX;Netflix, Inc.;891,32;918,29;918,29;918,29;867,83;918,00;828,40;713,00;622,83;413,55
PG;The Procter & Gamble Company;167,65;166,91;166,91;166,91;160,23;167,97;159,74;172,51;155,33;120,96
NONOF;Novo Nordisk A/S;85,90;61,00;61,00;61,00;63,14;76,68;79,80;119,55;123,96;29,55
JNJ;Johnson & Johnson;144,62;151,73;151,73;151,73;150,62;162,81;144,75;161,60;147,52;146,03
HD;The Home Depot, Inc.;388,99;353,86;353,86;353,86;341,51;351,31;392,78;415,42;342,87;207,17
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;121,53;121,53;121,53;111,17;132,17;134,05;139,47;165,41;77,58
BABAF;Alibaba Group Holding Limited;10,02;13,76;13,76;13,76;13,07;17,71;10,17;14,00;8,98;24,50
SAP;SAP SE;246,21;259,15;259,15;259,15;241,54;263,88;253,50;231,80;180,78;123,33
TMUS;T-Mobile US, Inc.;220,73;258,67;258,67;258,67;246,67;255,98;214,18;215,91;160,05;89,62
KO;The Coca-Cola Company;62,26;71,43;71,43;71,43;68,37;69,16;62,04;70,34;58,28;48,92
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,00;255,00;255,00;244,21;279,40;323,54;291,64;294,32;157,71
CVX;Chevron Corporation;144,84;135,63;135,63;135,63;140,15;157,02;156,90;151,78;158,96;84,61
WFC;Wells Fargo & Company;70,24;62,51;62,51;62,51;62,17;70,85;71,19;62,16;56,47;30,18
NSRGF;Nestlé S.A.;81,02;100,53;100,53;100,53;97,36;100,71;81,21;97,50;101,58;108,40
CSCO;Cisco Systems, Inc.;59,20;57,33;57,33;57,33;54,41;60,50;59,33;54,27;48,49;42,78
PM;Philip Morris International Inc.;120,35;153,89;153,89;153,89;151,23;151,88;118,47;120,08;88,85;77,18
TOYOF;Toyota Motor Corporation;19,64;16,65;16,65;16,65;15,99;18,45;18,47;17,65;24,43;61,86
AZN;AstraZeneca PLC;65,52;66,29;66,29;66,29;65,79;77,60;65,37;78,10;68,93;48,68
IBM;International Business Machines Corporation;219,83;235,48;235,48;235,48;225,78;248,35;217,75;235,26;182,27;118,46
GS;The Goldman Sachs Group, Inc.;572,62;494,44;494,44;494,44;465,51;541,41;571,53;522,75;389,49;178,23
MS;Morgan Stanley;125,72;108,12;108,12;108,12;100,92;115,34;124,62;112,28;86,19;39,86
NVS;Novartis AG;97,31;107,52;107,52;107,52;102,87;109,06;99,37;116,30;93,52;86,22
GE;GE Aerospace;166,79;181,67;181,67;181,67;167,70;197,11;176,86;192,63;154,63;34,54
HBCYF;HSBC Holdings plc;9,47;9,40;9,40;9,40;9,39;11,45;9,76;8,80;8,15;5,17
MCD;McDonald's Corporation;289,89;309,90;309,90;309,90;299,89;299,83;281,58;309,84;267,39;183,99
ACN;Accenture plc;351,79;284,34;284,34;284,34;284,72;318,82;348,99;364,60;315,40;178,10
PEP;PepsiCo, Inc.;152,06;144,43;144,43;144,43;143,19;148,59;144,95;176,10;168,10;138,40
AXP;American Express Company;296,79;251,13;251,13;251,13;234,28;265,63;300,36;276,52;218,20;88,39
RYDAF;Shell plc;29,90;30,10;30,10;30,10;31,20;33,50;32,86;34,10;36,45;18,45
DIS;The Walt Disney Company;111,35;84,89;84,89;84,89;83,30;98,64;108,12;94,97;114,01;106,03
LRLCY;L'Oréal S.A.;70,41;80,25;80,25;80,25;73,74;80,24;67,27;85,44;87,71;54,97
T;AT&T Inc.;22,77;26,79;26,79;26,79;26,83;26,58;21,80;21,26;16,31;23,51
C;Citigroup Inc.;70,39;61,64;61,64;61,64;58,85;68,78;73,50;66,01;59,68;45,42
ADBE;Adobe Inc.;444,68;352,47;352,47;352,47;340,70;394,74;412,71;509,65;474,09;340,77
BX;Blackstone Inc.;172,42;127,18;127,18;127,18;124,65;140,89;169,32;155,49;123,47;47,96
PLTR;Palantir Technologies Inc.;75,63;88,55;88,55;88,55;77,84;86,24;65,91;43,40;22,67;0,00
NOW;ServiceNow, Inc.;1060,12;785,67;785,67;785,67;735,50;844,33;1031,29;944,69;768,71;302,09
DTEGY;Deutsche Telekom AG;29,85;35,09;35,09;35,09;34,55;36,79;31,09;29,99;22,42;13,66
VZ;Verizon Communications Inc.;39,99;43,73;43,73;43,73;42,58;43,57;38,28;43,19;39,72;58,14
SIEGY;Siemens Aktiengesellschaft;96,68;103,93;103,93;103,93;97,10;126,43;99,70;101,26;91,20;45,63
TXN;Texas Instruments Incorporated;187,51;147,60;147,60;147,60;154,00;176,42;193,50;208,66;166,33;110,95
QCOM;QUALCOMM Incorporated;153,62;139,25;139,25;139,25;129,72;156,58;159,53;178,04;171,29;77,55
INTU;Intuit Inc.;628,50;587,04;587,04;587,04;556,24;598,80;623,80;617,16;621,11;261,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,82;11,82;11,82;10,95;13,80;11,97;10,06;10,00;3,65
SNEJF;Sony Group Corporation;21,50;22,96;22,96;22,96;20,33;23,65;19,87;18,41;16,87;12,05
SPGI;S&P Global Inc.;498,03;465,14;465,14;465,14;438,31;486,49;484,47;527,52;417,81;277,34
BKNG;Booking Holdings Inc.;4968,42;4586,53;4586,53;4586,53;4244,68;4465,48;4778,81;4297,72;3531,80;1449,42
CAT;Caterpillar Inc.;362,76;293,45;293,45;293,45;280,06;339,64;371,57;393,95;365,63;116,48
AMD;Advanced Micro Devices, Inc.;120,79;93,40;93,40;93,40;83,64;100,97;116,09;165,27;163,28;54,93
UBER;Uber Technologies, Inc.;60,32;72,28;72,28;72,28;65,64;71,55;64,84;84,94;75,28;27,75
XIACY;Xiaomi Corporation;21,86;28,93;28,93;28,93;23,25;34,88;21,62;15,00;0,00;0,00
BLK;BlackRock, Inc.;1025,11;878,78;878,78;878,78;817,50;928,70;963,17;991,72;763,40;458,03
UNP;Union Pacific Corporation;228,04;218,59;218,59;218,59;209,97;237,53;229,38;245,27;234,40;148,97
PFE;Pfizer Inc.;26,53;21,91;21,91;21,91;22,63;25,72;26,41;29,08;25,86;34,57
EADSY;Airbus SE;39,84;38,94;38,94;38,94;37,42;46,14;40,23;36,84;43,00;16,40
UL;Unilever PLC;56,70;61,91;61,91;61,91;57,90;58,71;54,74;63,09;46,76;53,29
BYDDY;BYD Company Limited;67,97;96,33;96,33;96,33;80,72;100,09;66,16;73,21;52,58;10,84
HON;Honeywell International Inc.;225,89;198,55;198,55;198,55;187,46;209,47;218,50;217,60;196,16;140,59
SHOP;Shopify Inc.;106,33;83,71;83,71;83,71;78,82;94,85;101,61;83,68;70,00;49,61
ALIZF;Allianz SE;313,16;375,00;375,00;375,00;358,55;378,27;308,18;328,10;280,00;184,00
SBGSY;Schneider Electric S.E.;49,64;45,70;45,70;45,70;40,88;49,90;51,44;53,28;44,35;18,14
SBUX;Starbucks Corporation;91,25;85,43;85,43;85,43;80,00;98,11;93,07;94,76;84,92;73,67
BA;The Boeing Company;177,00;156,84;156,84;156,84;138,86;161,81;167,02;148,99;169,55;141,00
HTHIF;Hitachi, Ltd.;25,29;20,42;20,42;20,42;19,09;24,49;23,68;27,70;18,78;5,80
UNCFF;UniCredit S.p.A.;40,01;52,06;52,06;52,06;47,22;58,22;42,54;44,05;36,23;7,70
CHDRF;Christian Dior SE;614,00;566,01;566,01;566,01;512,52;617,25;629,93;690,00;780,00;360,00
SPOT;Spotify Technology S.A.;447,38;543,66;543,66;543,66;518,97;574,79;463,59;372,50;300,45;135,93
NKE;NIKE, Inc.;75,67;54,39;54,39;54,39;55,61;71,66;71,17;81,60;92,00;87,47
ETN;Eaton Corporation plc;331,87;277,53;277,53;277,53;252,45;293,61;340,14;345,61;318,50;79,84
LMT;Lockheed Martin Corporation;485,94;474,90;474,90;474,90;430,82;466,17;484,46;610,87;450,40;380,03
