23-06-2025;Name;2025-01-01;2025-06-22;2025-06-21;2025-06-20;2025-06-16;2025-05-23;2025-03-23;2024-12-23;2024-06-23;2020-06-23
AAPL;Apple Inc.;250,42;201,00;201,00;201,00;198,42;195,27;218,27;255,27;207,49;91,63
MSFT;Microsoft Corporation;421,50;477,40;477,40;477,40;479,14;450,18;391,26;435,25;449,78;201,91
NVDA;NVIDIA Corporation;134,29;143,85;143,85;143,85;144,69;131,29;117,70;139,67;126,57;9,45
AMZN;Amazon.com, Inc.;219,39;209,69;209,69;209,69;216,10;200,99;196,21;225,06;189,08;138,22
GOOG;Alphabet Inc.;190,44;167,73;167,73;167,73;177,94;169,59;166,25;195,99;180,26;73,22
META;Meta Platforms, Inc.;585,51;682,35;682,35;682,35;702,12;627,06;596,25;599,85;494,78;242,24
BRK-A;Berkshire Hathaway Inc.;680920,00;730000,00;730000,00;730000,00;735920,00;754505,00;781680,00;681999,00;615001,00;272700,00
TSLA;Tesla, Inc.;403,84;322,16;322,16;322,16;329,13;339,34;248,71;430,60;183,01;66,79
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;209,51;209,51;209,51;215,68;191,98;176,73;207,36;173,96;56,76
JPM;JPMorgan Chase & Co.;239,71;275,00;275,00;275,00;270,36;260,71;241,63;238,39;196,30;97,93
AVGO;Broadcom Inc.;231,84;249,99;249,99;249,99;252,10;228,72;191,66;232,35;165,86;31,13
LLY;Eli Lilly and Company;772,00;762,73;762,73;762,73;807,58;713,71;837,57;796,28;883,88;159,34
WMT;Walmart Inc.;90,35;96,12;96,12;96,12;94,29;96,34;85,98;90,35;67,91;40,36
V;Visa Inc.;316,04;338,57;338,57;338,57;355,48;353,54;335,66;317,22;275,22;197,97
TCTZF;Tencent Holdings Limited;53,23;63,49;63,49;63,49;64,88;65,97;65,80;53,31;49,63;64,50
MA;Mastercard Incorporated;526,57;532,97;532,97;532,97;568,67;563,58;535,69;528,96;454,85;306,88
XOM;Exxon Mobil Corporation;107,57;114,70;114,70;114,70;112,48;103,03;115,50;106,30;110,76;46,70
COST;Costco Wholesale Corporation;916,27;980,29;980,29;980,29;984,36;1008,50;909,26;949,91;848,31;301,29
BAC;Bank of America Corporation;43,95;45,50;45,50;45,50;44,41;43,20;42,47;43,89;39,49;24,79
ORCL;Oracle Corporation;166,64;205,17;205,17;205,17;211,10;155,97;152,23;169,14;141,50;55,19
UNH;UnitedHealth Group Incorporated;505,86;302,01;302,01;302,01;307,66;295,57;516,85;506,34;482,59;297,60
NFLX;Netflix, Inc.;891,32;1231,41;1231,41;1231,41;1225,35;1185,39;960,29;911,45;686,12;466,26
PG;The Procter & Gamble Company;167,65;159,08;159,08;159,08;160,88;165,86;166,69;168,11;168,26;117,73
NONOF;Novo Nordisk A/S;85,90;73,79;73,79;73,79;78,31;65,94;76,90;87,86;138,76;34,60
JNJ;Johnson & Johnson;144,62;149,79;149,79;149,79;155,22;152,94;163,63;145,27;148,75;142,86
HD;The Home Depot, Inc.;388,99;349,62;349,62;349,62;353,56;362,71;351,15;392,45;355,80;250,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;103,15;103,15;103,15;107,50;108,78;129,89;131,71;153,39;87,81
BABAF;Alibaba Group Holding Limited;10,02;14,14;14,14;14,14;14,20;15,10;16,75;11,44;8,76;29,00
SAP;SAP SE;246,21;287,59;287,59;287,59;295,84;294,87;272,53;248,86;194,16;141,07
TMUS;T-Mobile US, Inc.;220,73;221,52;221,52;221,52;230,99;242,88;255,84;221,66;176,73;107,16
KO;The Coca-Cola Company;62,26;68,84;68,84;68,84;70,52;71,77;68,67;62,38;62,77;45,64
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,63;260,63;260,63;263,88;273,13;280,62;342,90;245,06;189,06
CVX;Chevron Corporation;144,84;149,55;149,55;149,55;146,03;136,54;164,75;142,97;155,28;91,44
WFC;Wells Fargo & Company;70,24;75,40;75,40;75,40;73,15;72,83;72,52;70,54;58,10;27,23
NSRGF;Nestlé S.A.;81,02;99,23;99,23;99,23;102,40;107,30;103,83;82,17;103,01;112,00
CSCO;Cisco Systems, Inc.;59,20;66,32;66,32;66,32;65,51;63,11;60,30;58,98;47,29;45,47
PM;Philip Morris International Inc.;120,35;183,29;183,29;183,29;183,29;178,19;151,48;123,78;99,92;71,49
TOYOF;Toyota Motor Corporation;19,64;17,28;17,28;17,28;17,60;18,33;19,33;18,00;19,34;65,83
AZN;AstraZeneca PLC;65,52;69,95;69,95;69,95;73,55;70,41;74,93;66,63;78,88;54,25
IBM;International Business Machines Corporation;219,83;280,97;280,97;280,97;281,83;258,63;243,87;221,93;172,46;114,16
GS;The Goldman Sachs Group, Inc.;572,62;640,80;640,80;640,80;627,85;598,54;565,14;570,78;450,18;204,78
MS;Morgan Stanley;125,72;132,71;132,71;132,71;130,90;126,07;120,14;124,45;96,16;47,89
NVS;Novartis AG;97,31;115,77;115,77;115,77;118,09;112,75;112,13;98,45;105,22;90,46
GE;GE Aerospace;166,79;239,37;239,37;239,37;236,54;232,79;204,13;169,02;164,24;34,89
HBCYF;HSBC Holdings plc;9,47;11,58;11,58;11,58;11,52;11,70;11,20;9,55;8,56;4,82
MCD;McDonald's Corporation;289,89;287,46;287,46;287,46;296,29;314,57;305,44;291,29;259,39;186,62
ACN;Accenture plc;351,79;285,37;285,37;285,37;314,33;309,58;305,32;358,77;308,98;207,40
PEP;PepsiCo, Inc.;152,06;129,07;129,07;129,07;131,41;129,34;145,45;151,29;167,28;131,36
AXP;American Express Company;296,79;298,59;298,59;298,59;294,22;285,22;270,51;298,80;230,38;99,42
RYDAF;Shell plc;29,90;36,45;36,45;36,45;35,45;33,94;35,50;30,42;34,85;17,14
DIS;The Walt Disney Company;111,35;117,63;117,63;117,63;119,48;109,72;99,46;111,40;102,27;116,59
LRLCY;L'Oréal S.A.;70,41;83,60;83,60;83,60;85,21;84,37;76,25;70,64;94,25;63,26
T;AT&T Inc.;22,77;27,77;27,77;27,77;27,97;27,42;27,02;22,84;18,40;22,85
C;Citigroup Inc.;70,39;78,45;78,45;78,45;78,07;73,09;71,98;69,77;59,99;52,95
ADBE;Adobe Inc.;444,68;376,92;376,92;376,92;401,73;407,69;387,26;446,74;533,44;440,55
BX;Blackstone Inc.;172,42;137,69;137,69;137,69;138,26;136,12;148,29;172,19;124,12;57,07
PLTR;Palantir Technologies Inc.;75,63;137,30;137,30;137,30;141,41;123,31;90,96;80,69;23,84;0,00
NOW;ServiceNow, Inc.;1060,12;971,41;971,41;971,41;1005,13;1004,37;827,75;1088,26;749,33;400,94
DTEGY;Deutsche Telekom AG;29,85;35,15;35,15;35,15;36,03;38,38;36,38;30,04;24,49;16,86
VZ;Verizon Communications Inc.;39,99;41,70;41,70;41,70;42,50;43,32;43,99;39,94;40,24;54,94
SIEGY;Siemens Aktiengesellschaft;96,68;120,11;120,11;120,11;124,32;120,61;123,97;98,71;89,89;58,44
TXN;Texas Instruments Incorporated;187,51;198,20;198,20;198,20;199,22;176,30;179,00;190,14;195,53;126,62
QCOM;QUALCOMM Incorporated;153,62;151,32;151,32;151,32;156,87;145,38;156,82;158,24;212,53;89,35
INTU;Intuit Inc.;628,50;761,14;761,14;761,14;768,08;720,13;604,04;638,30;632,15;293,83
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,20;13,58;14,00;15,55;11,50;9,75;4,27
SNEJF;Sony Group Corporation;21,50;24,53;24,53;24,53;27,22;25,60;24,33;21,12;16,16;14,38
SPGI;S&P Global Inc.;498,03;504,20;504,20;504,20;505,00;510,02;497,88;498,25;439,22;328,56
BKNG;Booking Holdings Inc.;4968,42;5304,03;5304,03;5304,03;5369,04;5332,80;4617,26;5063,12;3989,10;1677,10
CAT;Caterpillar Inc.;362,76;360,52;360,52;360,52;362,44;343,39;335,78;365,39;327,84;126,25
AMD;Advanced Micro Devices, Inc.;120,79;128,24;128,24;128,24;126,39;110,31;106,44;124,60;161,23;53,99
UBER;Uber Technologies, Inc.;60,32;83,78;83,78;83,78;85,12;87,75;75,84;61,87;70,21;33,05
XIACY;Xiaomi Corporation;21,86;34,19;34,19;34,19;34,30;33,64;35,14;20,57;0,00;0,00
BLK;BlackRock, Inc.;1025,11;974,44;974,44;974,44;982,10;963,18;951,73;1039,70;787,60;554,65
UNP;Union Pacific Corporation;228,04;222,51;222,51;222,51;224,65;222,11;233,88;227,13;226,11;169,36
PFE;Pfizer Inc.;26,53;23,97;23,97;23,97;24,40;23,32;26,28;26,71;27,74;31,09
EADSY;Airbus SE;39,84;48,22;48,22;48,22;46,64;44,43;44,93;40,06;39,57;18,68
UL;Unilever PLC;56,70;61,27;61,27;61,27;62,78;63,78;58,65;57,19;56,11;57,21
BYDDY;BYD Company Limited;67,97;96,36;96,36;96,36;100,26;118,27;101,16;69,09;60,39;15,54
HON;Honeywell International Inc.;225,89;221,80;221,80;221,80;224,09;222,03;210,12;227,14;215,09;144,86
SHOP;Shopify Inc.;106,33;106,40;106,40;106,40;108,37;101,51;104,21;109,25;65,03;91,13
ALIZF;Allianz SE;313,16;380,50;380,50;380,50;397,75;385,00;376,73;305,96;271,83;205,60
SBGSY;Schneider Electric S.E.;49,64;49,02;49,02;49,02;51,03;49,22;50,14;49,91;48,47;21,82
SBUX;Starbucks Corporation;91,25;93,12;93,12;93,12;93,48;84,40;97,07;87,44;79,91;75,49
BA;The Boeing Company;177,00;198,75;198,75;198,75;201,70;202,36;178,11;177,69;176,56;187,88
HTHIF;Hitachi, Ltd.;25,29;27,41;27,41;27,41;28,17;26,78;25,23;23,98;20,90;6,61
UNCFF;UniCredit S.p.A.;40,01;65,10;65,10;65,10;67,22;63,99;58,72;39,55;36,56;9,09
CHDRF;Christian Dior SE;614,00;484,53;484,53;484,53;522,62;498,65;605,00;614,61;732,40;435,00
SPOT;Spotify Technology S.A.;447,38;707,42;707,42;707,42;715,57;653,82;599,94;456,29;317,74;241,76
NKE;NIKE, Inc.;75,67;59,79;59,79;59,79;61,90;60,02;67,94;76,76;97,18;101,92
ETN;Eaton Corporation plc;331,87;331,23;331,23;331,23;338,01;321,06;295,44;337,71;320,06;87,12
LMT;Lockheed Martin Corporation;485,94;470,56;470,56;470,56;467,06;468,88;439,70;486,49;467,60;371,70
BCDRF;Banco Santander, S.A.;4,30;7,88;7,88;7,88;8,36;7,88;6,96;4,59;4,66;2,41
UPS;United Parcel Service, Inc.;126,10;99,27;99,27;99,27;101,09;95,37;115,10;125,75;136,60;110,61
MU;Micron Technology, Inc.;84,16;123,60;123,60;123,60;119,84;93,37;94,72;89,72;139,54;49,84
BNPQF;BNP Paribas SA;60,15;85,95;85,95;85,95;89,00;83,80;87,29;59,53;64,19;40,96
INTC;Intel Corporation;20,05;21,08;21,08;21,08;20,74;20,05;24,26;20,20;31,09;59,92
USB-PH;U.S. Bancorp;22,05;20,28;20,28;20,28;20,44;20,68;22,69;22,23;21,88;20,09
MCO;Moody's Corporation;473,37;470,00;470,00;470,00;476,92;469,65;459,49;473,76;421,89;277,03
ABNB;Airbnb, Inc.;131,41;131,73;131,73;131,73;137,21;126,72;128,80;134,52;149,57;0,00
AXAHY;AXA SA;35,58;49,03;49,03;49,03;48,45;46,59;42,78;35,16;32,69;21,10
MDLZ;Mondelez International, Inc.;59,73;68,31;68,31;68,31;67,21;66,14;64,51;59,28;66,51;51,92
NTDOF;Nintendo Co., Ltd.;58,65;87,60;87,60;87,60;83,99;82,25;72,53;59,90;52,90;45,47
GEV;GE Vernova Inc.;328,93;486,96;486,96;486,96;487,88;464,39;333,87;344,92;175,73;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,03;12,03;12,03;12,02;11,32;10,38;7,25;6,03;3,92
IBKR;Interactive Brokers Group, Inc.;176,67;51,34;51,34;51,34;52,42;51,65;43,34;177,60;120,18;42,00
MMM;3M Company;129,09;144,03;144,03;144,03;145,07;147,62;150,36;128,98;102,39;131,97
RACE;Ferrari N.V.;424,84;459,05;459,05;459,05;464,81;476,22;436,32;430,15;414,65;173,05
DASH;DoorDash, Inc.;167,75;220,46;220,46;220,46;221,73;206,15;190,62;169,94;113,88;0,00
FTNT;Fortinet, Inc.;94,48;99,85;99,85;99,85;101,95;103,16;98,65;96,42;58,56;27,41
LDNXF;London Stock Exchange Group plc;138,71;145,25;145,25;145,25;151,60;155,40;145,60;139,32;122,59;104,88
MAR;Marriott International, Inc.;278,94;260,19;260,19;260,19;257,91;257,70;237,49;283,63;243,53;90,62
CL;Colgate-Palmolive Company;90,91;87,78;87,78;87,78;90,11;92,59;90,30;91,91;97,27;72,92
CMG;Chipotle Mexican Grill, Inc.;60,30;52,78;52,78;52,78;52,54;50,63;48,53;61,58;64,21;20,78
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;18,84;17,25;20,68;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;406,25;406,25;406,25;407,46;418,92;422,71;469,77;386,04;141,03
TEAM;Atlassian Corporation;243,38;189,53;189,53;189,53;200,32;206,82;227,34;251,40;162,46;182,33
PYPL;PayPal Holdings, Inc.;85,35;70,05;70,05;70,05;72,26;69,85;70,19;86,90;60,61;172,79
MTSUY;Mitsubishi Corporation;16,32;19,28;19,28;19,28;20,04;20,39;18,49;15,96;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,00;1,00;0,90;0,68;0,70;0,40
MBGAF;Mercedes-Benz Group AG;55,27;56,02;56,02;56,02;58,13;57,56;63,29;54,96;68,17;41,62
DELL;Dell Technologies Inc.;115,24;119,37;119,37;119,37;113,74;112,11;97,57;118,82;145,06;24,84
VOLVF;AB Volvo (publ);24,30;28,30;28,30;28,30;27,21;28,01;31,74;24,06;26,20;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;248,86;248,86;248,86;247,35;244,77;229,33;250,71;215,88;75,68
FDX;FedEx Corporation;281,33;226,04;226,04;226,04;226,77;216,61;230,33;269,01;253,66;139,07
MET;MetLife, Inc.;81,88;79,21;79,21;79,21;78,40;77,21;82,36;81,71;71,27;37,04
VLKPF;Volkswagen AG;93,27;101,27;101,27;101,27;104,00;106,50;110,08;90,50;110,01;152,50
ING;ING Groep N.V.;15,67;20,40;20,40;20,40;20,91;21,13;19,87;15,42;16,62;7,16
BCS;Barclays PLC;13,29;17,58;17,58;17,58;17,73;17,65;15,75;13,19;10,44;5,76
TGT;Target Corporation;135,18;95,54;95,54;95,54;97,37;94,29;104,06;131,92;146,13;121,50
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,43;47,43;47,43;47,90;52,80;55,59;58,07;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,09;63,09;63,09;63,88;63,36;57,31;51,86;49,09;35,09
