20-10-2025;Name;2025-01-01;2025-10-19;2025-10-18;2025-10-17;2025-10-13;2025-09-20;2025-07-20;2025-04-20;2024-10-20;2020-10-20
AAPL;Apple Inc.;250,42;252,29;252,29;252,29;247,66;245,50;211,18;196,98;235,00;117,51
MSFT;Microsoft Corporation;421,50;513,58;513,58;513,58;514,05;517,93;510,05;367,78;418,16;214,65
NVDA;NVIDIA Corporation;134,29;183,22;183,22;183,22;188,32;176,67;172,41;101,49;138,00;13,65
AMZN;Amazon.com, Inc.;219,39;213,04;213,04;213,04;220,07;231,48;226,13;172,61;188,99;160,85
GOOG;Alphabet Inc.;190,44;253,79;253,79;253,79;244,64;255,24;185,94;153,36;165,05;77,80
META;Meta Platforms, Inc.;585,51;716,92;716,92;716,92;715,70;778,38;704,28;501,48;576,47;267,56
BRK-A;Berkshire Hathaway Inc.;680920,00;738200,00;738200,00;738200,00;738130,00;740400,00;710979,00;778833,00;698500,00;315375,00
TSLA;Tesla, Inc.;403,84;439,31;439,31;439,31;435,90;426,07;329,65;241,37;220,70;140,65
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;295,08;295,08;295,08;302,89;264,87;240,40;151,74;200,78;88,26
JPM;JPMorgan Chase & Co.;239,71;297,56;297,56;297,56;307,97;314,78;291,27;231,96;225,37;100,37
AVGO;Broadcom Inc.;231,84;349,33;349,33;349,33;356,70;344,94;283,34;170,99;179,89;37,70
LLY;Eli Lilly and Company;772,00;802,83;802,83;802,83;819,40;751,99;771,71;839,96;917,97;143,59
WMT;Walmart Inc.;90,35;107,73;107,73;107,73;102,12;102,33;95,05;93,22;81,31;47,97
V;Visa Inc.;316,04;341,89;341,89;341,89;343,30;341,61;349,05;329,61;290,62;197,70
TCTZF;Tencent Holdings Limited;53,23;85,22;85,22;85,22;81,50;82,63;66,25;58,20;55,46;73,34
MA;Mastercard Incorporated;526,57;560,97;560,97;560,97;559,24;584,16;552,66;517,33;516,34;331,72
XOM;Exxon Mobil Corporation;107,57;112,24;112,24;112,24;112,24;112,82;107,77;106,92;120,01;33,70
COST;Costco Wholesale Corporation;916,27;936,33;936,33;936,33;935,56;951,16;950,95;994,50;889,56;378,31
BAC;Bank of America Corporation;43,95;51,28;51,28;51,28;48,86;52,25;47,32;37,41;42,32;24,14
ORCL;Oracle Corporation;166,64;291,31;291,31;291,31;308,01;308,66;245,45;128,62;174,69;59,75
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;569,61;323,41
NFLX;Netflix, Inc.;891,32;1199,36;1199,36;1199,36;1219,03;1226,97;1209,24;973,03;763,89;525,42
