20-08-2025;Name;2025-01-01;2025-08-19;2025-08-18;2025-08-17;2025-08-13;2025-07-20;2025-05-20;2025-02-20;2024-08-20;2020-08-20
AAPL;Apple Inc.;250,42;230,56;230,89;231,59;233,33;211,18;206,86;245,83;226,51;118,28
MSFT;Microsoft Corporation;421,50;509,77;517,10;520,17;520,58;510,05;458,17;416,13;424,80;214,58
NVDA;NVIDIA Corporation;134,29;175,64;182,01;180,45;181,59;172,41;134,38;140,11;127,25;12,14
AMZN;Amazon.com, Inc.;219,39;228,01;231,49;231,03;224,56;226,13;204,07;222,88;178,88;164,87
GOOG;Alphabet Inc.;190,44;202,49;204,29;204,91;203,03;185,94;165,32;186,64;168,96;79,09
META;Meta Platforms, Inc.;585,51;751,48;767,37;785,23;780,08;704,28;637,10;694,84;526,73;269,01
BRK-A;Berkshire Hathaway Inc.;680920,00;727200,00;718052,00;717250,00;715490,00;710979,00;762320,00;722980,00;672400,00;309300,00
TSLA;Tesla, Inc.;403,84;329,31;335,16;330,56;339,38;329,65;343,82;354,40;221,10;133,46
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;232,70;241,41;238,88;241,44;240,40;193,45;200,10;172,04;76,81
JPM;JPMorgan Chase & Co.;239,71;290,66;291,53;290,49;290,53;291,27;265,68;266,80;214,52;97,37
AVGO;Broadcom Inc.;231,84;294,91;305,76;306,34;309,09;283,34;231,68;226,74;165,95;32,88
LLY;Eli Lilly and Company;772,00;703,21;698,05;701,23;660,49;771,71;747,01;873,12;949,97;151,34
WMT;Walmart Inc.;90,35;101,29;100,70;100,00;100,99;95,05;97,80;97,21;74,54;43,52
V;Visa Inc.;316,04;342,45;342,74;344,47;342,55;349,05;366,84;350,49;268,04;204,15
TCTZF;Tencent Holdings Limited;53,23;75,80;75,30;74,51;76,69;66,25;66,70;65,12;45,05;66,00
MA;Mastercard Incorporated;526,57;585,51;584,14;581,70;577,90;552,66;581,11;563,28;469,12;337,32
XOM;Exxon Mobil Corporation;107,57;107,42;106,72;106,49;107,60;107,77;104,95;112,00;114,58;41,32
COST;Costco Wholesale Corporation;916,27;980,85;979,35;972,04;978,85;950,95;1036,82;1034,83;876,20;340,87
BAC;Bank of America Corporation;43,95;48,08;47,92;46,94;47,24;47,32;44,69;45,30;38,69;25,10
ORCL;Oracle Corporation;166,64;234,62;249,07;248,28;244,18;245,45;160,31;176,00;139,17;55,26
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;580,65;313,33
NFLX;Netflix, Inc.;891,32;1214,15;1245,09;1238,95;1204,44;1209,24;1192,02;1024,54;698,54;497,90
PG;The Procter & Gamble Company;167,65;158,40;155,72;154,36;155,41;155,10;165,64;167,21;170,41;136,85
NONOF;Novo Nordisk A/S;85,90;54,76;54,50;51,20;50,07;64,58;67,50;83,00;135,62;32,72
