17-07-2025;Name;2025-01-01;2025-07-16;2025-07-15;2025-07-14;2025-07-10;2025-06-17;2025-04-17;2025-01-17;2024-07-17;2020-07-17
AAPL;Apple Inc.;250,42;210,16;209,11;208,62;212,41;195,64;196,98;229,98;228,88;96,33
MSFT;Microsoft Corporation;421,50;505,62;505,82;503,02;501,48;478,04;367,78;429,03;443,52;202,88
NVDA;NVIDIA Corporation;134,29;171,37;170,70;164,07;164,10;144,12;101,49;137,71;117,99;10,20
AMZN;Amazon.com, Inc.;219,39;223,19;226,35;225,69;222,26;214,82;172,61;225,94;187,93;148,10
GOOG;Alphabet Inc.;190,44;183,77;183,10;182,81;178,70;177,23;153,36;197,55;182,62;75,78
META;Meta Platforms, Inc.;585,51;702,91;710,39;720,92;727,24;697,23;501,48;612,77;461,99;242,03
BRK-A;Berkshire Hathaway Inc.;680920,00;707681,00;705000,00;711100,00;717180,00;725400,00;778833,00;702760,00;671280,00;286140,00
TSLA;Tesla, Inc.;403,84;321,67;310,78;316,90;309,87;316,35;241,37;426,50;248,50;100,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;237,56;236,95;228,67;229,76;213,90;151,74;211,50;171,20;66,40
JPM;JPMorgan Chase & Co.;239,71;285,82;286,55;288,70;288,19;269,52;231,96;259,16;216,87;98,16
AVGO;Broadcom Inc.;231,84;280,81;280,94;275,60;275,40;249,37;170,99;237,44;155,98;31,27
LLY;Eli Lilly and Company;772,00;789,80;771,75;799,34;790,65;791,24;839,96;725,72;905,59;165,96
WMT;Walmart Inc.;90,35;95,15;95,39;95,78;94,86;94,25;93,22;91,94;71,03;43,91
V;Visa Inc.;316,04;349,90;347,02;350,50;355,88;357,84;329,61;319,62;272,70;195,09
TCTZF;Tencent Holdings Limited;53,23;65,46;65,41;64,50;63,20;66,36;58,20;49,91;45,20;67,50
MA;Mastercard Incorporated;526,57;555,52;550,36;553,02;563,52;569,45;517,33;524,70;451,16;304,06
XOM;Exxon Mobil Corporation;107,57;112,23;112,91;113,92;114,93;114,00;106,92;112,32;117,64;43,52
COST;Costco Wholesale Corporation;916,27;951,37;967,68;980,91;970,17;977,72;994,50;943,19;846,28;324,79
BAC;Bank of America Corporation;43,95;46,03;46,15;47,07;46,97;44,23;37,41;46,53;43,98;23,22
ORCL;Oracle Corporation;166,64;241,30;234,96;229,28;235,00;208,18;128,62;161,03;139,26;54,90
UNH;UnitedHealth Group Incorporated;505,86;292,49;291,71;300,58;299,51;308,87;454,11;509,76;573,28;306,53
NFLX;Netflix, Inc.;891,32;1250,31;1260,27;1261,95;1250,59;1220,67;973,03;858,10;647,46;492,99
PG;The Procter & Gamble Company;167,65;153,73;152,68;153,76;158,49;158,52;170,63;161,13;169,44;125,63
NONOF;Novo Nordisk A/S;85,90;68,40;67,14;67,01;70,00;74,85;57,78;78,60;134,25;33,93
JNJ;Johnson & Johnson;144,62;164,78;155,17;156,82;157,69;152,38;157,47;147,03;156,58;149,35
HD;The Home Depot, Inc.;388,99;357,40;358,64;370,11;373,30;348,78;355,06;409,38;371,89;260,38
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,34;110,83;112,13;117,96;105,55;109,54;142,08;150,81;94,00
BABAF;Alibaba Group Holding Limited;10,02;14,50;14,50;13,55;12,96;14,55;13,65;10,02;9,67;30,95
SAP;SAP SE;246,21;306,02;301,58;300,64;306,21;292,64;257,40;262,83;200,01;156,28
TMUS;T-Mobile US, Inc.;220,73;228,74;226,02;228,15;228,15;221,43;262,04;218,97;183,56;105,35
KO;The Coca-Cola Company;62,26;69,27;69,36;69,47;69,77;69,62;73,00;62,71;65,21;46,82
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;257,95;257,58;259,68;263,97;262,76;247,26;324,56;251,22;187,78
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;144,84;161,23;87,19
WFC;Wells Fargo & Company;70,24;79,91;78,86;83,43;82,36;72,50;64,71;77,08;60,91;24,95
NSRGF;Nestlé S.A.;81,02;96,46;95,26;96,25;97,65;100,40;106,20;81,10;105,83;115,83
CSCO;Cisco Systems, Inc.;59,20;67,37;67,18;67,82;68,76;65,33;55,76;60,23;48,52;46,75
PM;Philip Morris International Inc.;120,35;183,27;180,92;180,75;180,99;183,46;163,21;121,59;108,31;75,03
TOYOF;Toyota Motor Corporation;19,64;16,85;17,03;17,17;17,05;17,80;17,30;18,11;20,22;64,10
AZN;AstraZeneca PLC;65,52;70,08;70,32;71,74;71,81;70,97;67,59;66,60;79,76;61,10
IBM;International Business Machines Corporation;219,83;281,92;282,70;283,79;287,43;283,05;238,81;224,79;187,45;119,61
GS;The Goldman Sachs Group, Inc.;572,62;708,82;702,51;713,30;709,12;624,64;509,49;625,94;502,18;211,41
MS;Morgan Stanley;125,72;139,79;141,59;143,97;143,09;130,09;109,18;137,87;106,96;52,41
NVS;Novartis AG;97,31;118,37;119,67;121,04;123,73;116,41;110,86;97,53;111,80;88,17
GE;GE Aerospace;166,79;266,18;264,67;262,34;252,57;235,75;181,79;182,85;156,66;35,24
HBCYF;HSBC Holdings plc;9,47;12,15;12,00;12,30;12,20;11,67;10,50;10,01;8,40;4,81
MCD;McDonald's Corporation;289,89;298,90;299,62;301,88;298,39;292,31;311,30;280,95;261,00;191,48
ACN;Accenture plc;351,79;279,67;276,07;279,99;288,36;312,03;282,35;352,59;325,60;221,94
PEP;PepsiCo, Inc.;152,06;135,35;133,81;135,57;136,08;129,29;142,84;148,25;169,89;134,66
AXP;American Express Company;296,79;311,90;310,65;320,92;325,24;292,81;251,31;312,56;249,96;95,18
RYDAF;Shell plc;29,90;35,17;35,08;35,38;35,56;35,71;30,24;32,96;36,28;16,24
DIS;The Walt Disney Company;111,35;119,82;118,98;119,97;121,56;118,13;84,81;107,02;97,31;118,65
LRLCY;L'Oréal S.A.;70,41;85,12;85,29;87,14;89,22;84,31;80,80;70,61;88,36;66,42
T;AT&T Inc.;22,77;26,95;27,02;27,16;27,62;27,65;27,15;22,29;19,16;22,85
C;Citigroup Inc.;70,39;90,02;90,72;87,50;87,08;77,36;63,25;79,99;67,61;50,22
ADBE;Adobe Inc.;444,68;361,77;364,18;366,99;371,43;382,68;348,80;429,99;563,09;432,42
BX;Blackstone Inc.;172,42;165,92;159,80;163,36;164,06;135,69;130,39;179,95;134,85;55,97
PLTR;Palantir Technologies Inc.;75,63;150,91;148,58;149,15;142,50;138,20;93,78;71,77;28,22;0,00
NOW;ServiceNow, Inc.;1060,12;966,97;956,92;961,78;968,09;1004,91;772,16;1071,48;736,07;421,81
DTEGY;Deutsche Telekom AG;29,85;35,24;35,07;35,71;35,79;35,19;36,13;31,16;26,30;17,57
