30-07-2025;Name;2025-01-01;2025-07-29;2025-07-28;2025-07-27;2025-07-23;2025-06-30;2025-04-30;2025-01-30;2024-07-30;2020-07-30
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;218,80;96,19
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;422,92;203,90
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;103,73;10,61
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;181,71;152,59
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;171,86;76,57
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;463,19;234,50
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;662125,00;291362,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;222,62;99,17
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;154,54;79,93
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;215,19;97,02
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;143,52;31,21
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;790,21;153,00
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;69,19;43,37
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;263,10;194,06
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;44,59;69,15
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;447,45;309,00
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;118,17;41,87
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;810,03;324,82
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;41,28;24,84
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;135,67;55,25
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;576,33;305,23
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;622,58;485,80
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;161,70;131,42
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;129,12;33,83
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;161,33;146,84
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;363,69;266,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;140,83;89,04
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,81;31,79
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;206,76;160,17
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;175,36;105,48
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;67,68;47,69
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;334,33;334,33;334,33;334,33;334,33;334,33;334,33;257,93;191,70
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;144,84;159,57;86,27
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;60,01;24,65
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;99,54;121,78
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;48,14;46,44
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;114,70;77,45
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,31;62,17
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;77,90;57,89
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;191,04;117,50
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;505,67;199,53
MS;Morgan Stanley;125,72;125,72;125,72;125,72;125,72;125,72;125,72;125,72;103,76;48,95
NVS;Novartis AG;97,31;97,31;97,31;97,31;97,31;97,31;97,31;97,31;111,93;84,23
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;167,48;31,20
HBCYF;HSBC Holdings plc;9,47;9,47;9,47;9,47;9,47;9,47;9,47;9,47;8,60;4,53
MCD;McDonald's Corporation;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,89;266,44;195,41
ACN;Accenture plc;351,79;351,79;351,79;351,79;351,79;351,79;351,79;351,79;329,20;223,98
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;173,18;137,69
AXP;American Express Company;296,79;296,79;296,79;296,79;296,79;296,79;296,79;296,79;252,48;94,65
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;35,00;15,35
DIS;The Walt Disney Company;111,35;111,35;111,35;111,35;111,35;111,35;111,35;111,35;93,79;115,66
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;86,30;66,33
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,77;18,98;22,33
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;65,87;50,87
ADBE;Adobe Inc.;444,68;444,68;444,68;444,68;444,68;444,68;444,68;444,68;538,71;438,88
BX;Blackstone Inc.;172,42;172,42;172,42;172,42;172,42;172,42;172,42;172,42;141,34;54,67
