16-03-2025;Name;2025-01-01;2025-03-15;2025-03-14;2025-03-13;2025-03-09;2025-02-16;2024-12-16;2024-09-16;2024-03-16;2020-03-16
AAPL;Apple Inc.;250,42;213,49;213,49;209,68;239,07;244,60;251,04;216,32;172,62;60,55
MSFT;Microsoft Corporation;421,50;388,56;388,56;378,77;393,31;408,43;451,59;431,34;416,42;135,42
NVDA;NVIDIA Corporation;134,29;121,67;121,67;115,58;112,69;138,85;132,00;116,78;87,84;4,91
AMZN;Amazon.com, Inc.;219,39;197,95;197,95;193,89;199,25;228,68;232,93;184,89;174,42;84,46
GOOG;Alphabet Inc.;190,44;167,62;167,62;164,73;175,75;186,87;198,16;158,99;142,17;54,22
META;Meta Platforms, Inc.;585,51;607,60;607,60;590,64;625,66;736,67;624,24;533,28;484,10;146,01
BRK-A;Berkshire Hathaway Inc.;680920,00;771250,00;771250,00;756910,00;742901,00;719146,00;683788,00;677731,00;618134,00;268000,00
TSLA;Tesla, Inc.;403,84;249,98;249,98;240,68;262,67;355,84;463,02;226,78;163,57;29,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;174,09;174,09;171,59;177,10;203,90;202,22;169,08;136,98;44,90
JPM;JPMorgan Chase & Co.;239,71;232,44;232,44;225,19;242,28;276,59;239,58;207,86;190,30;88,36
AVGO;Broadcom Inc.;231,84;195,54;195,54;191,36;194,96;233,04;250,00;164,02;123,55;18,76
LLY;Eli Lilly and Company;772,00;813,48;813,48;801,65;869,58;844,27;779,00;923,54;754,17;129,38
WMT;Walmart Inc.;90,35;85,35;85,35;84,50;91,72;104,04;94,87;80,56;60,68;35,59
V;Visa Inc.;316,04;331,80;331,80;328,55;345,32;353,81;315,89;290,48;283,04;152,01
TCTZF;Tencent Holdings Limited;53,23;67,56;67,56;67,40;67,81;61,70;51,96;47,75;36,17;42,00
MA;Mastercard Incorporated;526,57;527,64;527,64;519,83;546,77;564,76;530,31;497,71;475,83;235,65
XOM;Exxon Mobil Corporation;107,57;111,90;111,90;108,67;109,02;108,24;108,47;112,71;111,27;34,49
COST;Costco Wholesale Corporation;916,27;903,92;903,92;890,62;964,31;1071,85;992,87;907,87;725,63;283,18
BAC;Bank of America Corporation;43,95;40,89;40,89;39,67;41,40;46,96;45,47;39,10;35,41;20,44
ORCL;Oracle Corporation;166,64;149,27;149,27;147,66;155,16;174,16;171,23;170,33;125,54;42,72
UNH;UnitedHealth Group Incorporated;505,86;488,65;488,65;481,52;493,48;523,51;498,50;589,14;490,82;225,04
NFLX;Netflix, Inc.;891,32;918,00;918,00;890,17;891,11;1058,60;921,08;696,50;605,88;298,84
PG;The Procter & Gamble Company;167,65;167,97;167,97;168,59;175,95;162,89;171,14;177,24;161,38;108,50
NONOF;Novo Nordisk A/S;85,90;76,68;76,68;75,62;88,53;78,18;107,92;137,99;132,75;26,05
JNJ;Johnson & Johnson;144,62;162,81;162,81;162,99;166,69;156,15;143,85;166,99;158,18;127,13
HD;The Home Depot, Inc.;388,99;351,31;351,31;347,25;376,80;409,50;410,71;382,01;373,23;164,96
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;132,17;132,17;129,76;138,56;149,62;132,11;135,23;188,80;64,25
BABAF;Alibaba Group Holding Limited;10,02;17,71;17,71;17,39;17,77;15,45;10,15;10,05;9,34;23,31
SAP;SAP SE;246,21;263,88;263,88;255,19;276,80;290,69;252,96;223,60;188,31;97,49
TMUS;T-Mobile US, Inc.;220,73;255,98;255,98;259,10;265,24;270,82;229,47;205,85;161,81;76,53
KO;The Coca-Cola Company;62,26;69,16;69,16;69,62;71,43;68,87;62,55;72,10;59,88;45,26
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;279,40;279,40;271,74;282,89;326,54;357,23;256,91;294,33;124,30
CVX;Chevron Corporation;144,84;157,02;157,02;153,61;156,34;155,34;149,36;142,09;155,55;69,70
WFC;Wells Fargo & Company;70,24;70,85;70,85;68,46;71,05;79,98;71,98;53,79;57,51;26,50
NSRGF;Nestlé S.A.;81,02;100,71;100,71;100,34;101,67;91,67;82,84;103,17;107,85;91,96
CSCO;Cisco Systems, Inc.;59,20;60,50;60,50;59,67;63,94;64,87;58,35;51,03;48,93;33,71
PM;Philip Morris International Inc.;120,35;151,88;151,88;150,49;150,95;150,46;125,94;125,97;94,27;69,60
TOYOF;Toyota Motor Corporation;19,64;18,45;18,45;18,30;18,96;18,43;17,26;17,75;23,49;56,02
AZN;AstraZeneca PLC;65,52;77,60;77,60;76,51;77,50;73,58;66,23;79,04;66,31;37,79
IBM;International Business Machines Corporation;219,83;248,35;248,35;245,80;261,54;261,28;229,33;217,16;191,07;94,72
GS;The Goldman Sachs Group, Inc.;572,62;541,41;541,41;524,81;559,67;660,55;586,33;485,16;387,21;154,66
MS;Morgan Stanley;125,72;115,34;115,34;111,68;119,29;138,95;129,03;100,09;88,38;31,65
NVS;Novartis AG;97,31;109,06;109,06;109,11;115,57;105,43;97,77;116,95;97,27;73,14
GE;GE Aerospace;166,79;197,11;197,11;192,42;193,85;208,27;165,79;181,44;134,79;33,19
HBCYF;HSBC Holdings plc;9,47;11,45;11,45;10,74;11,86;10,86;9,57;8,32;7,60;5,50
MCD;McDonald's Corporation;289,89;299,83;299,83;297,50;321,29;308,55;297,71;296,69;279,14;149,01
ACN;Accenture plc;351,79;318,82;318,82;317,07;342,18;388,00;357,06;354,12;374,60;152,54
PEP;PepsiCo, Inc.;152,06;148,59;148,59;148,34;154,44;143,39;156,02;177,21;164,66;113,09
AXP;American Express Company;296,79;265,63;265,63;256,43;273,21;311,04;303,57;261,09;218,46;85,87
RYDAF;Shell plc;29,90;33,50;33,50;33,77;32,10;33,55;30,63;32,95;32,00;13,25
DIS;The Walt Disney Company;111,35;98,64;98,64;96,87;105,51;110,38;112,11;91,85;111,95;95,01
LRLCY;L'Oréal S.A.;70,41;80,24;80,24;76,91;78,68;71,95;71,74;81,67;97,27;45,08
T;AT&T Inc.;22,77;26,58;26,58;26,09;27,12;25,87;22,84;22,27;17,05;24,03
C;Citigroup Inc.;70,39;68,78;68,78;67,23;70,46;84,61;71,49;58,39;57,61;41,19
ADBE;Adobe Inc.;444,68;394,74;394,74;377,84;449,40;460,16;461,53;521,50;492,46;286,03
BX;Blackstone Inc.;172,42;140,89;140,89;136,53;145,15;164,84;188,46;154,56;124,97;40,53
PLTR;Palantir Technologies Inc.;75,63;86,24;86,24;79,62;84,91;119,16;75,75;36,31;23,49;0,00
NOW;ServiceNow, Inc.;1060,12;844,33;844,33;811,62;850,63;986,63;1129,93;892,46;743,91;265,43
DTEGY;Deutsche Telekom AG;29,85;36,79;36,79;36,57;36,97;35,36;31,50;29,96;23,76;11,82
VZ;Verizon Communications Inc.;39,99;43,57;43,57;43,71;46,06;40,99;40,88;45,00;39,49;50,99
SIEGY;Siemens Aktiengesellschaft;96,68;126,43;126,43;121,30;129,10;117,90;100,10;91,02;100,79;35,36
TXN;Texas Instruments Incorporated;187,51;176,42;176,42;173,60;190,52;183,03;189,46;198,47;172,52;93,50
QCOM;QUALCOMM Incorporated;153,62;156,58;156,58;151,94;161,22;172,23;157,89;166,61;167,20;64,48
INTU;Intuit Inc.;628,50;598,80;598,80;581,32;609,61;587,38;671,50;646,25;625,52;223,43
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,80;13,80;12,54;13,43;12,60;11,66;10,28;9,95;4,71
SNEJF;Sony Group Corporation;21,50;23,65;23,65;24,68;25,19;24,00;21,88;18,51;17,55;10,46
SPGI;S&P Global Inc.;498,03;486,49;486,49;479,85;497,00;539,69;502,86;527,38;422,81;222,16
BKNG;Booking Holdings Inc.;4968,42;4465,48;4465,48;4295,40;4673,38;5044,40;5152,13;3979,00;3413,98;1289,67
CAT;Caterpillar Inc.;362,76;339,64;339,64;333,31;350,30;353,32;378,92;347,96;346,97;93,41
AMD;Advanced Micro Devices, Inc.;120,79;100,97;100,97;98,11;100,31;113,10;126,69;152,08;191,06;38,71
UBER;Uber Technologies, Inc.;60,32;71,55;71,55;69,51;76,27;79,42;60,25;71,52;76,07;20,29
XIACY;Xiaomi Corporation;21,86;34,88;34,88;34,30;34,69;28,45;19,32;12,26;0,00;0,00
BLK;BlackRock, Inc.;1025,11;928,70;928,70;900,46;946,92;973,92;1064,65;895,18;802,52;357,28
UNP;Union Pacific Corporation;228,04;237,53;237,53;234,29;249,31;249,22;232,89;252,43;244,13;125,10
PFE;Pfizer Inc.;26,53;25,72;25,72;25,60;26,73;25,53;25,25;30,07;27,94;28,63
EADSY;Airbus SE;39,84;46,14;46,14;44,21;47,00;44,09;41,44;36,12;44,38;18,46
UL;Unilever PLC;56,70;58,71;58,71;58,63;59,23;54,89;59,32;65,56;48,94;45,10
BYDDY;BYD Company Limited;67,97;100,09;100,09;94,63;90,37;93,38;67,18;61,35;53,42;9,71
HON;Honeywell International Inc.;225,89;209,47;209,47;206,69;214,52;202,75;236,00;204,68;197,69;135,27
SHOP;Shopify Inc.;106,33;94,85;94,85;90,59;100,13;128,35;115,94;73,58;77,15;32,23
ALIZF;Allianz SE;313,16;378,27;378,27;377,20;370,44;342,25;312,16;317,50;295,00;157,20
SBGSY;Schneider Electric S.E.;49,64;49,90;49,90;48,80;49,21;51,65;51,35;50,75;47,00;15,14
SBUX;Starbucks Corporation;91,25;98,11;98,11;96,04;106,48;112,55;93,12;96,31;90,12;58,59
