02-06-2025;Name;2025-01-01;2025-06-01;2025-05-31;2025-05-30;2025-05-26;2025-05-02;2025-03-02;2024-12-02;2024-06-02;2020-06-02
AAPL;Apple Inc.;250,42;200,85;200,85;200,85;195,27;205,35;241,84;239,59;192,25;80,83
MSFT;Microsoft Corporation;421,50;460,36;460,36;460,36;450,18;435,28;396,99;430,98;415,13;184,91
NVDA;NVIDIA Corporation;134,29;135,13;135,13;135,13;131,29;114,50;124,92;138,63;109,63;8,83
AMZN;Amazon.com, Inc.;219,39;205,01;205,01;205,01;200,99;189,98;212,28;210,71;176,44;123,62
GOOG;Alphabet Inc.;190,44;172,85;172,85;172,85;169,59;165,81;172,22;172,98;173,96;71,96
META;Meta Platforms, Inc.;585,51;647,49;647,49;647,49;627,06;597,02;668,20;592,83;466,83;232,72
BRK-A;Berkshire Hathaway Inc.;680920,00;757400,00;757400,00;757400,00;754505,00;809350,00;775000,00;715880,00;627400,00;278560,00
TSLA;Tesla, Inc.;403,84;346,46;346,46;346,46;339,34;287,21;292,98;357,09;178,08;58,77
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;193,32;193,32;193,32;191,98;179,28;180,53;194,40;151,04;52,01
JPM;JPMorgan Chase & Co.;239,71;264,00;264,00;264,00;260,71;252,51;264,65;246,25;202,63;98,93
AVGO;Broadcom Inc.;231,84;242,07;242,07;242,07;228,72;203,64;199,43;166,51;132,85;29,81
LLY;Eli Lilly and Company;772,00;737,67;737,67;737,67;713,71;823,62;920,63;799,80;820,34;153,86
WMT;Walmart Inc.;90,35;98,72;98,72;98,72;96,34;98,75;98,61;92,64;65,76;41,31
V;Visa Inc.;316,04;365,19;365,19;365,19;353,54;347,60;362,71;316,65;272,46;196,36
TCTZF;Tencent Holdings Limited;53,23;62,20;62,20;62,20;65,97;64,40;62,07;51,43;46,38;56,35
MA;Mastercard Incorporated;526,57;585,60;585,60;585,60;563,58;559,39;576,31;531,36;447,07;303,59
XOM;Exxon Mobil Corporation;107,57;102,30;102,30;102,30;103,03;106,21;111,33;117,85;117,26;47,31
COST;Costco Wholesale Corporation;916,27;1040,18;1040,18;1040,18;1008,50;1008,30;1048,61;975,00;809,89;307,09
BAC;Bank of America Corporation;43,95;44,13;44,13;44,13;43,20;41,07;46,10;47,04;39,99;24,84
ORCL;Oracle Corporation;166,64;165,53;165,53;165,53;155,97;150,73;166,06;181,41;117,19;53,28
UNH;UnitedHealth Group Incorporated;505,86;301,91;301,91;301,91;295,57;399,92;474,96;608,52;495,37;306,31
NFLX;Netflix, Inc.;891,32;1207,23;1207,23;1207,23;1185,39;1156,49;980,56;897,74;641,62;427,31
PG;The Procter & Gamble Company;167,65;169,89;169,89;169,89;165,86;160,52;173,84;179,70;164,54;118,06
NONOF;Novo Nordisk A/S;85,90;70,98;70,98;70,98;65,94;68,40;90,44;111,54;134,16;32,28
JNJ;Johnson & Johnson;144,62;155,21;155,21;155,21;152,94;156,12;165,02;154,80;146,67;148,25
HD;The Home Depot, Inc.;388,99;368,29;368,29;368,29;362,71;364,52;396,60;426,96;334,87;252,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,84;108,84;108,84;108,78;112,47;143,68;127,50;160,74;86,39
BABAF;Alibaba Group Holding Limited;10,02;14,25;14,25;14,25;15,10;14,05;16,01;10,45;9,86;26,85
SAP;SAP SE;246,21;302,86;302,86;302,86;294,87;301,72;275,00;241,59;182,44;130,46
TMUS;T-Mobile US, Inc.;220,73;242,20;242,20;242,20;242,88;248,88;269,69;244,82;174,96;100,41
KO;The Coca-Cola Company;62,26;72,10;72,10;72,10;71,77;71,65;71,21;63,65;62,93;46,90
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;265,37;265,37;265,37;273,13;275,08;297,85;331,01;234,44;174,23
CVX;Chevron Corporation;144,84;136,70;136,70;136,70;136,54;138,50;158,62;162,21;162,30;94,69
WFC;Wells Fargo & Company;70,24;74,78;74,78;74,78;72,83;73,80;78,32;75,28;59,92;27,40
NSRGF;Nestlé S.A.;81,02;105,70;105,70;105,70;107,30;105,23;96,02;86,85;106,18;106,85
CSCO;Cisco Systems, Inc.;59,20;63,04;63,04;63,04;63,11;59,33;64,11;59,43;46,50;46,89
PM;Philip Morris International Inc.;120,35;180,59;180,59;180,59;178,19;170,86;155,28;131,02;101,38;73,73
TOYOF;Toyota Motor Corporation;19,64;18,60;18,60;18,60;18,33;19,11;18,07;17,50;21,67;63,29
AZN;AstraZeneca PLC;65,52;72,83;72,83;72,83;70,41;72,44;76,21;67,04;78,02;54,72
IBM;International Business Machines Corporation;219,83;259,06;259,06;259,06;258,63;245,55;252,44;227,39;166,85;120,46
GS;The Goldman Sachs Group, Inc.;572,62;600,45;600,45;600,45;598,54;566,10;622,29;601,71;456,52;204,14
MS;Morgan Stanley;125,72;128,03;128,03;128,03;126,07;120,22;133,11;131,03;97,84;45,58
NVS;Novartis AG;97,31;115,76;115,76;115,76;112,75;114,29;109,05;104,80;103,13;86,46
GE;GE Aerospace;166,79;245,91;245,91;245,91;232,79;207,70;206,98;180,44;165,14;35,14
HBCYF;HSBC Holdings plc;9,47;11,75;11,75;11,75;11,70;11,22;11,30;9,30;8,62;4,76
MCD;McDonald's Corporation;289,89;313,85;313,85;313,85;314,57;311,96;308,33;292,44;258,89;187,59
ACN;Accenture plc;351,79;316,82;316,82;316,82;309,58;305,33;348,50;361,38;282,29;205,78
PEP;PepsiCo, Inc.;152,06;131,45;131,45;131,45;129,34;133,75;153,47;163,05;172,90;132,63
AXP;American Express Company;296,79;294,05;294,05;294,05;285,22;276,85;300,96;302,26;240,00;99,07
RYDAF;Shell plc;29,90;33,41;33,41;33,41;33,94;33,67;32,98;31,00;36,11;16,92
DIS;The Walt Disney Company;111,35;113,04;113,04;113,04;109,72;92,49;113,80;117,16;103,91;118,75
LRLCY;L'Oréal S.A.;70,41;84,48;84,48;84,48;84,37;88,55;73,06;70,00;98,53;58,50
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,70;18,22;23,41
C;Citigroup Inc.;70,39;75,32;75,32;75,32;73,09;70,59;79,95;71,39;62,31;50,84
ADBE;Adobe Inc.;444,68;415,09;415,09;415,09;407,69;380,87;438,56;516,20;444,76;390,44
BX;Blackstone Inc.;172,42;138,76;138,76;138,76;136,12;137,42;161,16;187,05;120,50;57,84
PLTR;Palantir Technologies Inc.;75,63;131,78;131,78;131,78;123,31;124,28;84,92;66,39;21,68;0,00
NOW;ServiceNow, Inc.;1060,12;1011,09;1011,09;1011,09;1004,37;977,36;929,76;1048,43;656,93;392,90
DTEGY;Deutsche Telekom AG;29,85;37,81;37,81;37,81;38,38;35,82;36,18;32,00;24,30;16,33
VZ;Verizon Communications Inc.;39,99;43,96;43,96;43,96;43,32;43,74;43,10;43,85;41,15;56,40
SIEGY;Siemens Aktiengesellschaft;96,68;120,96;120,96;120,96;120,61;119,46;113,86;98,43;96,53;57,10
TXN;Texas Instruments Incorporated;187,51;182,85;182,85;182,85;176,30;164,51;195,99;201,78;195,01;122,67
QCOM;QUALCOMM Incorporated;153,62;145,20;145,20;145,20;145,38;139,81;157,17;163,03;204,05;84,63
INTU;Intuit Inc.;628,50;753,47;753,47;753,47;720,13;631,68;613,84;634,07;576,44;287,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,90;13,90;13,90;14,00;12,30;12,78;10,82;10,25;4,19
SNEJF;Sony Group Corporation;21,50;27,40;27,40;27,40;25,60;25,64;26,77;20,21;15,72;12,80
SPGI;S&P Global Inc.;498,03;512,86;512,86;512,86;510,02;506,62;533,74;522,87;427,51;327,37
BKNG;Booking Holdings Inc.;4968,42;5518,93;5518,93;5518,93;5332,80;5202,80;5016,01;5224,28;3776,35;1655,00
CAT;Caterpillar Inc.;362,76;348,03;348,03;348,03;343,39;323,68;343,95;402,51;338,52;123,32
AMD;Advanced Micro Devices, Inc.;120,79;110,73;110,73;110,73;110,31;98,80;99,86;142,06;166,90;53,54
UBER;Uber Technologies, Inc.;60,32;84,16;84,16;84,16;87,75;84,28;76,01;73,07;64,56;35,81
XIACY;Xiaomi Corporation;21,86;32,02;32,02;32,02;33,64;34,54;33,54;18,35;0,00;0,00
BLK;BlackRock, Inc.;1025,11;979,89;979,89;979,89;963,18;929,20;977,78;1020,11;772,03;541,34
UNP;Union Pacific Corporation;228,04;221,66;221,66;221,66;222,11;218,29;246,69;240,78;232,82;170,94
PFE;Pfizer Inc.;26,53;23,49;23,49;23,49;23,32;24,20;26,43;25,82;28,66;34,31
EADSY;Airbus SE;39,84;45,77;45,77;45,77;44,43;43,95;43,37;39,43;42,49;17,87
UL;Unilever PLC;56,70;63,84;63,84;63,84;63,78;63,50;56,60;59,91;54,75;54,65
BYDDY;BYD Company Limited;67,97;99,00;99,00;99,00;118,27;99,62;95,82;67,28;56,11;12,49
HON;Honeywell International Inc.;225,89;226,67;226,67;226,67;222,03;214,13;212,89;229,95;202,19;148,35
SHOP;Shopify Inc.;106,33;107,22;107,22;107,22;101,51;99,25;112,00;112,98;59,15;77,95
ALIZF;Allianz SE;313,16;394,98;394,98;394,98;385,00;413,73;349,00;317,19;282,99;189,59
SBGSY;Schneider Electric S.E.;49,64;50,15;50,15;50,15;49,22;48,96;48,25;50,93;49,86;20,30
SBUX;Starbucks Corporation;91,25;83,95;83,95;83,95;84,40;84,69;115,81;101,51;80,22;77,78
BA;The Boeing Company;177,00;207,32;207,32;207,32;202,36;185,46;174,63;156,54;177,61;153,31
HTHIF;Hitachi, Ltd.;25,29;27,75;27,75;27,75;26,78;26,88;24,26;27,18;20,25;6,69
UNCFF;UniCredit S.p.A.;40,01;63,95;63,95;63,95;63,99;59,78;53,01;38,99;39,67;8,80
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;498,65;504,29;675,61;568,28;765,42;408,33
SPOT;Spotify Technology S.A.;447,38;665,14;665,14;665,14;653,82;644,00;608,01;480,27;296,78;189,36
NKE;NIKE, Inc.;75,67;60,59;60,59;60,59;60,02;58,59;79,43;79,09;95,05;100,74
ETN;Eaton Corporation plc;331,87;320,20;320,20;320,20;321,06;299,71;293,32;372,22;332,85;85,62
LMT;Lockheed Martin Corporation;485,94;482,38;482,38;482,38;468,88;472,80;450,37;520,34;470,34;389,77
BCDRF;Banco Santander, S.A.;4,30;7,97;7,97;7,97;7,88;7,15;6,37;4,60;5,17;2,30
UPS;United Parcel Service, Inc.;126,10;97,54;97,54;97,54;95,37;96,40;119,03;134,02;138,93;101,17
MU;Micron Technology, Inc.;84,16;94,46;94,46;94,46;93,37;80,72;93,63;98,55;125,00;46,82
BNPQF;BNP Paribas SA;60,15;90,02;90,02;90,02;83,80;88,35;75,71;58,00;73,48;38,96
INTC;Intel Corporation;20,05;19,55;19,55;19,55;20,05;20,62;23,73;23,93;30,85;62,12
USB-PH;U.S. Bancorp;22,05;20,54;20,54;20,54;20,68;21,92;23,22;22,88;21,48;20,24
MCO;Moody's Corporation;473,37;479,32;479,32;479,32;469,65;464,75;503,94;497,41;396,99;276,44
ABNB;Airbnb, Inc.;131,41;129,00;129,00;129,00;126,72;125,26;138,87;137,49;144,93;0,00
