02-08-2025;Name;2025-01-01;2025-08-01;2025-07-31;2025-07-30;2025-07-26;2025-07-02;2025-05-02;2025-02-02;2024-08-02;2020-08-02
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;219,86;106,26
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;408,49;205,01
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;107,27;10,61
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;167,90;158,23
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;168,40;74,15
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;488,14;253,67
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;641435,00;293631,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;207,67;95,38
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;149,86;78,89
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;199,14;96,64
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;143,82;31,67
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;804,46;150,29
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;68,46;43,13
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;266,58;190,40
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;47,99;68,56
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;462,02;308,53
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;116,88;42,08
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;822,08;325,53
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;37,58;24,88
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;133,28;55,45
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;589,83;302,78
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;613,64;488,88
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;170,08;131,12
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;132,30;32,67
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;164,14;145,76
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;355,43;265,49
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;138,21;86,29
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,60;31,48
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;204,72;159,22
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;188,76;107,38
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;69,33;47,24
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;334,33;334,33;334,33;334,33;334,33;334,33;334,33;243,97;194,85
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;144,84;148,55;83,94
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;53,26;24,26
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;104,09;118,93
