11-10-2025;Name;2025-01-01;2025-10-10;2025-10-09;2025-10-08;2025-10-04;2025-09-11;2025-07-11;2025-04-11;2024-10-11;2020-10-11
AAPL;Apple Inc.;250,42;245,27;254,04;258,06;258,02;230,03;211,16;198,15;227,55;116,97
MSFT;Microsoft Corporation;421,50;510,96;522,40;524,85;517,35;501,01;503,32;388,45;416,32;215,81
NVDA;NVIDIA Corporation;134,29;183,16;192,57;189,11;187,62;177,17;164,92;110,93;134,80;13,76
AMZN;Amazon.com, Inc.;219,39;216,37;227,74;225,22;219,51;229,95;225,02;184,87;188,82;164,33
GOOG;Alphabet Inc.;190,44;237,49;242,21;245,46;246,45;240,78;181,31;159,40;164,52;75,76
META;Meta Platforms, Inc.;585,51;705,30;733,51;717,84;710,56;750,90;717,51;543,57;589,95;264,45
BRK-A;Berkshire Hathaway Inc.;680920,00;734180,00;744705,00;749800,00;750583,00;745001,00;712842,00;784000,00;691500,00;323470,00
TSLA;Tesla, Inc.;403,84;413,49;435,54;438,69;429,83;368,81;313,51;252,31;217,80;144,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;280,66;299,88;304,52;292,19;258,91;230,40;157,08;190,81;88,78
JPM;JPMorgan Chase & Co.;239,71;300,89;305,53;304,03;310,03;305,56;286,86;236,20;222,29;101,20
AVGO;Broadcom Inc.;231,84;324,63;345,02;345,50;338,37;359,63;274,38;181,94;181,48;37,67
LLY;Eli Lilly and Company;772,00;833,49;855,35;845,72;839,87;756,28;793,01;732,41;932,06;156,88
WMT;Walmart Inc.;90,35;101,84;101,77;102,90;102,07;102,65;94,40;92,80;80,10;47,59
V;Visa Inc.;316,04;343,65;347,04;351,36;349,84;343,49;347,93;333,40;277,84;206,64
TCTZF;Tencent Holdings Limited;53,23;81,34;84,14;86,80;86,55;81,09;64,56;55,00;57,81;71,00
MA;Mastercard Incorporated;526,57;557,48;564,55;576,44;580,45;588,73;550,18;509,75;502,26;352,39
XOM;Exxon Mobil Corporation;107,57;110,73;112,91;114,02;113,26;112,14;115,43;103,14;123,61;34,74
COST;Costco Wholesale Corporation;916,27;930,01;942,89;914,80;915,38;964,32;970,33;963,41;889,03;369,46
BAC;Bank of America Corporation;43,95;48,65;49,79;49,84;50,64;50,75;46,73;35,95;41,95;25,36
ORCL;Oracle Corporation;166,64;292,96;296,96;288,63;286,14;307,86;230,56;132,35;175,77;61,15
UNH;UnitedHealth Group Incorporated;505,86;354,50;367,69;369,92;360,20;353,61;304,10;599,47;598,05;327,84
NFLX;Netflix, Inc.;891,32;1220,08;1231,07;1214,25;1153,32;1203,50;1245,11;918,29;722,79;539,44
PG;The Procter & Gamble Company;167,65;149,69;150,58;150,69;152,27;158,63;157,05;166,91;171,09;142,92
NONOF;Novo Nordisk A/S;85,90;59,36;58,60;61,00;59,78;55,51;68,85;64,44;121,32;36,36
JNJ;Johnson & Johnson;144,62;190,72;191,08;189,69;188,64;178,50;156,90;151,73;161,46;150,97
HD;The Home Depot, Inc.;388,99;375,75;377,69;383,79;395,06;423,42;370,07;353,86;411,90;285,92
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;125,50;128,35;133,42;129,77;114,77;114,11;121,25;142,97;97,93
BABAF;Alibaba Group Holding Limited;10,02;19,90;21,25;23,00;23,63;19,50;14,02;13,76;13,70;37,65
SAP;SAP SE;246,21;265,53;275,79;277,15;270,53;258,19;300,85;259,15;228,15;157,14
TMUS;T-Mobile US, Inc.;220,73;228,79;226,21;226,58;230,27;241,39;227,76;258,67;213,04;117,23
KO;The Coca-Cola Company;62,26;67,04;66,37;66,12;66,65;67,62;69,87;71,43;69,57;50,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;241,68;245,33;240,43;240,36;246,28;258,07;255,00;288,10;265,98
CVX;Chevron Corporation;144,84;148,90;151,64;153,74;153,55;158,25;155,31;135,63;151,42;74,00
WFC;Wells Fargo & Company;70,24;77,62;79,89;79,73;80,67;81,25;82,55;62,51;60,99;25,30
NSRGF;Nestlé S.A.;81,02;92,87;93,09;94,68;93,73;91,57;96,53;104,50;98,33;119,50
CSCO;Cisco Systems, Inc.;59,20;67,94;69,96;70,33;67,92;67,69;67,95;57,33;54,25;39,85
PM;Philip Morris International Inc.;120,35;160,47;156,85;155,27;153,27;167,90;179,91;153,89;120,10;78,88
TOYOF;Toyota Motor Corporation;19,64;19,08;19,26;19,55;19,42;20,22;16,97;16,65;17,58;65,00
AZN;AstraZeneca PLC;65,52;84,53;85,04;85,38;85,31;81,10;71,13;66,29;77,35;54,72
IBM;International Business Machines Corporation;219,83;277,82;288,23;289,46;288,37;257,01;283,59;235,48;233,26;122,17
GS;The Goldman Sachs Group, Inc.;572,62;764,36;779,96;776,51;789,98;784,73;704,95;494,44;516,30;207,54
MS;Morgan Stanley;125,72;151,86;156,27;155,65;157,59;156,48;142,28;108,12;110,46;48,83
NVS;Novartis AG;97,31;130,03;131,06;132,31;132,39;127,70;121,02;107,52;116,22;88,39
GE;GE Aerospace;166,79;291,49;299,35;302,56;297,00;281,56;255,42;181,67;191,16;34,09
HBCYF;HSBC Holdings plc;9,47;13,22;13,23;14,31;14,35;13,38;12,03;9,25;8,77;4,02
MCD;McDonald's Corporation;289,89;297,01;293,81;294,40;300,98;308,43;299,91;309,90;305,04;224,83
ACN;Accenture plc;351,79;240,94;252,04;252,98;245,32;244,15;281,06;284,34;360,74;228,69
PEP;PepsiCo, Inc.;152,06;150,08;144,71;138,84;141,98;144,23;135,26;144,43;174,81;138,44
AXP;American Express Company;296,79;316,26;324,44;323,82;330,24;329,32;319,47;251,13;276,16;106,34
RYDAF;Shell plc;29,90;37,42;37,12;37,05;36,85;36,00;36,40;30,50;33,69;13,25
DIS;The Walt Disney Company;111,35;109,19;110,99;111,89;112,47;117,08;119,87;84,89;94,13;124,98
LRLCY;L'Oréal S.A.;70,41;85,86;86,91;89,00;88,55;90,15;87,31;80,17;86,27;66,61
T;AT&T Inc.;22,77;25,87;26,10;26,25;27,06;29,49;26,97;26,79;21,37;21,39
C;Citigroup Inc.;70,39;93,93;95,92;96,70;97,74;98,82;86,73;61,64;65,74;44,93
ADBE;Adobe Inc.;444,68;337,51;347,47;348,77;346,74;350,55;363,35;352,47;495,42;502,16
BX;Blackstone Inc.;172,42;153,77;160,65;162,46;168,45;183,92;162,00;127,18;153,04;54,72
PLTR;Palantir Technologies Inc.;75,63;175,44;185,47;183,56;173,07;164,36;142,10;88,55;43,51;9,95
NOW;ServiceNow, Inc.;1060,12;888,71;917,95;914,32;912,36;938,28;938,78;785,67;938,59;508,61
DTEGY;Deutsche Telekom AG;29,85;34,37;34,26;33,99;34,09;35,31;35,79;35,08;29,61;17,09
VZ;Verizon Communications Inc.;39,99;39,85;40,83;41,32;43,67;44,14;41,62;43,73;43,00;59,33
SIEGY;Siemens Aktiengesellschaft;96,68;140,07;142,62;142,67;141,69;135,16;130,40;104,00;101,64;72,00
TXN;Texas Instruments Incorporated;187,51;171,70;178,96;181,60;180,32;184,35;221,25;147,60;205,11;150,91
QCOM;QUALCOMM Incorporated;153,62;153,59;165,66;167,77;169,18;161,51;157,46;139,25;169,98;124,87
INTU;Intuit Inc.;628,50;641,79;644,92;657,80;679,94;660,52;747,90;587,04;616,68;341,81
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,90;14,99;15,50;15,75;15,45;13,82;11,82;10,06;4,16
SNEJF;Sony Group Corporation;21,50;28,57;29,84;31,31;30,02;29,52;24,82;22,62;18,41;14,82
SPGI;S&P Global Inc.;498,03;486,10;487,61;482,43;479,81;550,88;527,07;465,14;522,01;356,76
BKNG;Booking Holdings Inc.;4968,42;5164,93;5191,93;5131,23;5418,05;5498,00;5717,10;4586,53;4284,73;1817,89
CAT;Caterpillar Inc.;362,76;491,30;500,36;502,12;497,85;431,38;405,92;293,45;402,02;158,94
AMD;Advanced Micro Devices, Inc.;120,79;214,90;232,89;235,56;164,67;155,67;146,42;93,40;167,89;83,10
UBER;Uber Technologies, Inc.;60,32;93,40;96,00;99,28;96,60;94,68;95,39;72,28;86,34;37,27
XIACY;Xiaomi Corporation;21,86;31,52;33,65;34,70;35,28;35,40;36,57;28,93;15,31;0,00
BLK;BlackRock, Inc.;1025,11;1132,36;1167,43;1165,00;1160,69;1134,18;1101,64;878,78;990,26;611,57
UNP;Union Pacific Corporation;228,04;225,45;231,54;232,65;236,80;216,04;235,10;218,59;242,31;205,78
PFE;Pfizer Inc.;26,53;24,78;25,24;25,68;27,37;24,86;25,65;21,91;29,16;34,91
EADSY;Airbus SE;39,84;58,40;59,18;59,54;59,56;57,03;53,41;38,94;36,35;19,61
UL;Unilever PLC;56,70;60,43;58,93;58,64;59,06;63,49;60,79;61,91;62,79;63,12
BYDDY;BYD Company Limited;67,97;13,12;13,86;14,09;13,90;13,60;15,31;16,06;76,53;32,52
HON;Honeywell International Inc.;225,89;200,91;204,23;209,85;209,05;215,31;235,93;198,55;215,99;174,38
SHOP;Shopify Inc.;106,33;151,02;163,87;166,43;161,14;145,03;112,11;83,71;83,24;109,60
ALIZF;Allianz SE;313,16;428,00;430,45;439,12;419,94;415,89;405,95;365,24;322,61;196,95
SBGSY;Schneider Electric S.E.;49,64;56,54;57,43;57,88;58,40;53,98;52,58;45,85;52,86;25,70
SBUX;Starbucks Corporation;91,25;78,46;79,78;80,04;86,42;82,36;94,94;85,43;95,55;90,01
BA;The Boeing Company;177,00;210,73;216,00;225,32;216,30;219,99;226,84;156,84;151,02;167,33
HTHIF;Hitachi, Ltd.;25,29;28,77;29,99;30,58;29,25;28,83;28,92;23,08;26,98;6,97
UNCFF;UniCredit S.p.A.;40,01;72,25;73,99;76,14;75,86;78,25;68,01;54,13;44,05;8,68
CHDRF;Christian Dior SE;614,00;616,22;616,22;600,00;606,18;548,10;544,83;496,10;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;685,29;673,66;674,75;680,50;690,31;709,15;543,66;373,70;250,00
NKE;NIKE, Inc.;75,67;65,22;68,06;69,09;71,93;74,33;72,63;54,39;82,15;130,98
ETN;Eaton Corporation plc;331,87;369,08;377,19;376,70;373,46;360,08;360,62;277,53;341,39;107,53
LMT;Lockheed Martin Corporation;485,94;505,05;507,76;514,02;504,49;470,73;467,51;474,90;604,17;385,93
BCDRF;Banco Santander, S.A.;4,30;9,80;10,35;10,48;10,65;9,65;8,45;6,50;5,00;2,02
UPS;United Parcel Service, Inc.;126,10;82,87;85,28;86,25;86,78;84,65;101,27;97,08;134,60;174,69
MU;Micron Technology, Inc.;84,16;181,60;192,33;196,54;187,83;150,57;124,53;69,55;106,92;49,89
BNPQF;BNP Paribas SA;60,15;88,91;88,78;86,00;89,30;93,80;91,50;70,10;69,10;39,14
INTC;Intel Corporation;20,05;36,37;37,80;37,43;36,83;24,61;23,43;19,74;23,56;52,82
USB-PH;U.S. Bancorp;22,05;19,18;19,36;19,41;19,54;20,23;20,73;20,68;21,98;23,50
MCO;Moody's Corporation;473,37;484,10;492,46;490,09;485,04;518,70;499,53;428,43;475,11;294,73
ABNB;Airbnb, Inc.;131,41;118,19;120,15;119,99;120,22;123,05;135,35;114,54;134,40;0,00
AXAHY;AXA SA;35,58;45,72;45,93;46,37;47,39;47,38;48,65;43,08;38,34;19,19
MDLZ;Mondelez International, Inc.;59,73;61,45;61,00;61,66;62,67;62,05;67,18;67,05;70,66;57,30
NTDOF;Nintendo Co., Ltd.;58,65;78,75;83,22;84,65;86,13;95,91;84,24;69,46;52,06;55,25
GEV;GE Vernova Inc.;328,93;604,56;634,27;625,45;594,99;634,15;539,16;321,43;266,89;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,16;15,35;15,41;15,76;15,19;13,35;9,12;7,01;2,89
IBKR;Interactive Brokers Group, Inc.;176,67;69,01;72,62;72,05;70,36;63,34;58,60;42,84;151,14;50,66
MMM;3M Company;129,09;148,75;152,88;156,00;158,66;159,47;155,84;135,95;134,75;141,56
RACE;Ferrari N.V.;424,84;395,72;407,38;479,21;501,15;479,36;490,66;428,58;469,08;182,84
DASH;DoorDash, Inc.;167,75;266,02;275,44;281,05;271,22;260,19;240,44;180,49;149,44;0,00
FTNT;Fortinet, Inc.;94,48;83,04;86,19;86,46;85,79;80,89;99,06;97,73;82,87;25,24
LDNXF;London Stock Exchange Group plc;138,71;117,90;114,99;116,25;117,00;119,25;146,10;147,00;130,02;116,30
MAR;Marriott International, Inc.;278,94;260,20;266,14;267,98;267,57;267,94;281,65;225,22;262,63;99,34
CL;Colgate-Palmolive Company;90,91;77,96;77,81;78,00;78,00;84,06;89,58;94,00;100,10;79,77
CMG;Chipotle Mexican Grill, Inc.;60,30;39,82;40,89;40,98;41,76;38,96;56,00;49,76;58,65;25,64
JDCMF;JD.com, Inc.;17,53;17,47;17,47;16,22;17,75;16,32;16,06;16,35;21,75;0,00
MSI;Motorola Solutions, Inc.;462,23;456,30;457,63;462,26;452,90;490,30;416,03;422,37;467,94;166,78
TEAM;Atlassian Corporation;243,38;144,56;147,74;149,52;150,49;176,71;187,01;198,37;187,06;198,85
