28-03-2025;Name;2025-01-01;2025-03-27;2025-03-26;2025-03-25;2025-03-21;2025-02-28;2024-12-28;2024-09-28;2024-03-28;2020-03-28
AAPL;Apple Inc.;250,42;223,85;221,53;223,75;218,27;241,84;255,59;227,79;171,48;61,94
MSFT;Microsoft Corporation;421,50;390,58;389,97;395,16;391,26;396,99;430,53;428,02;420,72;149,70
NVDA;NVIDIA Corporation;134,29;111,43;113,76;120,69;117,70;124,92;137,01;121,40;90,36;6,32
AMZN;Amazon.com, Inc.;219,39;201,36;201,13;205,71;196,21;212,28;223,75;187,97;180,38;95,00
GOOG;Alphabet Inc.;190,44;164,08;167,14;172,79;166,25;172,22;194,04;165,29;152,26;55,54
META;Meta Platforms, Inc.;585,51;602,58;610,98;626,31;596,25;668,20;599,81;567,36;485,58;156,79
BRK-A;Berkshire Hathaway Inc.;680920,00;801950,00;798963,00;792966,00;781680,00;775000,00;684909,00;686182,00;634440,00;268126,00
TSLA;Tesla, Inc.;403,84;273,13;272,06;288,14;248,71;292,98;431,66;260,46;175,79;34,29
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;168,24;173,50;180,90;176,73;180,53;201,63;177,97;136,05;46,91
JPM;JPMorgan Chase & Co.;239,71;248,12;251,03;251,13;241,63;264,65;241,17;210,50;200,30;91,13
AVGO;Broadcom Inc.;231,84;171,99;179,27;188,26;191,66;199,43;241,75;172,69;132,54;23,07
LLY;Eli Lilly and Company;772,00;821,67;826,76;852,35;837,57;920,63;783,17;877,79;777,96;134,11
WMT;Walmart Inc.;90,35;85,63;85,21;84,76;85,98;98,61;91,66;79,78;60,17;36,53
V;Visa Inc.;316,04;349,86;344,18;344,62;335,66;362,71;318,66;275,17;279,08;161,56
TCTZF;Tencent Holdings Limited;53,23;65,88;65,43;67,49;65,80;62,07;53,66;56,89;38,92;48,90
MA;Mastercard Incorporated;526,57;557,57;549,07;545,16;535,69;576,31;532,20;493,64;481,57;247,65
XOM;Exxon Mobil Corporation;107,57;117,89;118,27;116,59;115,50;111,33;106,48;115,82;116,24;36,95
COST;Costco Wholesale Corporation;916,27;938,75;929,75;930,26;909,26;1048,61;939,70;885,62;732,63;284,33
BAC;Bank of America Corporation;43,95;42,56;42,82;43,28;42,47;46,10;44,34;39,40;37,92;21,60
ORCL;Oracle Corporation;166,64;145,78;147,80;153,93;152,23;166,06;168,96;168,74;125,61;49,83
UNH;UnitedHealth Group Incorporated;505,86;515,72;518,20;513,43;516,85;474,96;509,99;581,85;494,70;242,45
NFLX;Netflix, Inc.;891,32;976,72;970,65;997,28;960,29;980,56;907,55;707,35;607,33;357,12
PG;The Procter & Gamble Company;167,65;168,71;166,58;162,85;166,69;173,84;169,53;173,55;162,25;110,17
