29-09-2025;Name;2025-01-01;2025-09-28;2025-09-27;2025-09-26;2025-09-22;2025-08-29;2025-06-29;2025-03-29;2024-09-29;2020-09-29
AAPL;Apple Inc.;250,42;255,46;255,46;255,46;256,08;232,14;201,08;217,90;227,79;114,09
MSFT;Microsoft Corporation;421,50;511,46;511,46;511,46;514,45;506,69;495,94;378,80;428,02;207,26
NVDA;NVIDIA Corporation;134,29;178,19;178,19;178,19;183,61;174,18;157,75;109,67;121,40;13,23
AMZN;Amazon.com, Inc.;219,39;219,78;219,78;219,78;227,63;229,00;223,30;192,72;187,97;157,24
GOOG;Alphabet Inc.;190,44;247,18;247,18;247,18;252,88;213,53;178,27;156,06;165,29;73,47
META;Meta Platforms, Inc.;585,51;743,75;743,75;743,75;765,16;738,70;733,63;576,74;567,36;261,79
BRK-A;Berkshire Hathaway Inc.;680920,00;749700,00;749700,00;749700,00;742460,00;755280,00;730940,00;790250,00;686182,00;315891,00
TSLA;Tesla, Inc.;403,84;440,40;440,40;440,40;434,21;333,87;323,63;263,55;260,46;139,69
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;273,36;273,36;273,36;272,63;230,87;228,57;165,25;177,97;80,51
JPM;JPMorgan Chase & Co.;239,71;316,06;316,06;316,06;312,44;301,42;287,11;242,85;210,50;95,35
AVGO;Broadcom Inc.;231,84;334,53;334,53;334,53;338,79;297,39;269,35;169,12;172,69;36,43
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;877,79;146,26
WMT;Walmart Inc.;90,35;103,16;103,16;103,16;102,82;96,98;97,27;85,15;79,78;45,71
V;Visa Inc.;316,04;337,37;337,37;337,37;344,36;351,78;348,61;342,85;275,17;199,44
TCTZF;Tencent Holdings Limited;53,23;82,55;82,55;82,55;82,53;77,66;66,24;64,62;56,89;65,55
MA;Mastercard Incorporated;526,57;565,13;565,13;565,13;584,49;595,29;550,32;540,61;493,64;336,23
XOM;Exxon Mobil Corporation;107,57;117,22;117,22;117,22;112,02;114,29;109,38;117,73;115,82;34,28
COST;Costco Wholesale Corporation;916,27;915,95;915,95;915,95;943,26;943,32;985,14;929,66;885,62;352,14
BAC;Bank of America Corporation;43,95;52,21;52,21;52,21;51,92;50,74;47,12;41,25;39,40;23,77
ORCL;Oracle Corporation;166,64;283,46;283,46;283,46;328,15;226,13;210,24;140,87;168,74;59,47
UNH;UnitedHealth Group Incorporated;505,86;344,08;344,08;344,08;341,30;309,87;309,11;516,04;581,85;304,15
NFLX;Netflix, Inc.;891,32;1210,61;1210,61;1210,61;1227,37;1208,25;1323,12;933,85;707,35;493,48
PG;The Procter & Gamble Company;167,65;152,50;152,50;152,50;153,07;157,04;159,86;168,03;173,55;137,26
NONOF;Novo Nordisk A/S;85,90;55,55;55,55;55,55;60,01;56,27;68,25;69,30;118,79;34,57
JNJ;Johnson & Johnson;144,62;179,71;179,71;179,71;174,21;177,17;152,41;163,71;161,40;147,06
HD;The Home Depot, Inc.;388,99;410,09;410,09;410,09;412,00;406,77;368,74;358,15;399,53;272,11
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,74;120,74;120,74;120,53;118,07;105,11;126,48;156,29;96,00
BABAF;Alibaba Group Holding Limited;10,02;21,75;21,75;21,75;20,55;16,71;14,38;16,60;12,52;34,59
SAP;SAP SE;246,21;264,08;264,08;264,08;265,38;272,16;301,09;268,00;228,00;156,57
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;205,18;113,52
KO;The Coca-Cola Company;62,26;65,67;65,67;65,67;66,21;68,99;70,33;70,37;71,79;48,92
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,43;243,43;243,43;249,69;256,25;273,42;269,97;276,64;247,45
CVX;Chevron Corporation;144,84;160,16;160,16;160,16;156,05;160,60;143,79;166,09;145,49;71,90
WFC;Wells Fargo & Company;70,24;85,01;85,01;85,01;85,16;82,18;79,50;70,69;55,90;23,26
NSRGF;Nestlé S.A.;81,02;89,03;89,03;89,03;90,96;94,35;99,49;100,01;101,32;118,25
CSCO;Cisco Systems, Inc.;59,20;67,22;67,22;67,22;67,75;69,09;68,65;60,86;53,02;39,06
PM;Philip Morris International Inc.;120,35;164,89;164,89;164,89;161,98;167,13;181,03;155,16;120,62;74,34
TOYOF;Toyota Motor Corporation;19,64;19,57;19,57;19,57;20,00;19,77;17,50;18,00;18,45;66,02
AZN;AstraZeneca PLC;65,52;73,76;73,76;73,76;77,50;79,90;69,85;73,79;77,62;55,11
IBM;International Business Machines Corporation;219,83;284,31;284,31;284,31;271,37;243,49;289,70;244,00;220,84;115,62
GS;The Goldman Sachs Group, Inc.;572,62;802,51;802,51;802,51;805,56;745,25;690,81;543,12;498,51;196,79
MS;Morgan Stanley;125,72;160,11;160,11;160,11;160,71;150,48;140,69;115,33;104,11;47,24
NVS;Novartis AG;97,31;123,65;123,65;123,65;123,36;126,55;120,01;112,57;115,61;87,04
GE;GE Aerospace;166,79;294,98;294,98;294,98;301,02;275,20;254,51;199,88;185,38;30,50
HBCYF;HSBC Holdings plc;9,47;13,66;13,66;13,66;14,00;12,60;12,11;11,77;9,03;3,82
MCD;McDonald's Corporation;289,89;305,24;305,24;305,24;302,99;313,54;291,55;307,09;303,69;218,68
ACN;Accenture plc;351,79;238,97;238,97;238,97;239,99;259,97;295,46;304,33;349,70;224,08
PEP;PepsiCo, Inc.;152,06;140,44;140,44;140,44;141,03;148,65;131,04;149,27;170,00;137,16
AXP;American Express Company;296,79;341,68;341,68;341,68;340,98;331,28;317,19;265,48;271,06;97,75
RYDAF;Shell plc;29,90;36,00;36,00;36,00;35,63;36,67;35,37;36,01;32,71;12,60
DIS;The Walt Disney Company;111,35;113,47;113,47;113,47;112,56;118,38;122,34;98,07;96,01;125,40
LRLCY;L'Oréal S.A.;70,41;85,67;85,67;85,67;85,39;93,07;83,36;74,45;90,52;66,17
T;AT&T Inc.;22,77;28,31;28,31;28,31;28,92;29,29;28,08;28,18;21,90;21,37
C;Citigroup Inc.;70,39;103,42;103,42;103,42;103,49;96,57;84,38;70,33;61,87;42,42
ADBE;Adobe Inc.;444,68;360,37;360,37;360,37;364,08;356,70;385,83;385,71;515,48;489,33
BX;Blackstone Inc.;172,42;175,32;175,32;175,32;185,64;171,40;151,11;138,11;154,94;52,71
PLTR;Palantir Technologies Inc.;75,63;177,57;177,57;177,57;179,33;156,71;130,74;85,85;36,84;0,00
NOW;ServiceNow, Inc.;1060,12;936,00;936,00;936,00;947,78;917,46;1022,42;797,76;881,79;487,98
DTEGY;Deutsche Telekom AG;29,85;33,51;33,51;33,51;33,81;36,66;36,39;37,00;29,27;16,79
VZ;Verizon Communications Inc.;39,99;43,61;43,61;43,61;43,16;44,23;42,31;44,93;44,89;59,24
SIEGY;Siemens Aktiengesellschaft;96,68;133,40;133,40;133,40;134,81;138,88;130,59;116,98;101,75;70,15
TXN;Texas Instruments Incorporated;187,51;184,55;184,55;184,55;179,62;202,48;207,08;176,33;209,14;141,50
QCOM;QUALCOMM Incorporated;153,62;169,20;169,20;169,20;169,72;160,73;158,54;152,72;170,13;117,38
INTU;Intuit Inc.;628,50;698,26;698,26;698,26;702,09;667,00;776,57;598,92;619,03;323,64
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,10;16,10;16,10;16,23;15,60;13,70;14,11;10,38;4,01
SNEJF;Sony Group Corporation;21,50;30,29;30,29;30,29;28,50;29,00;27,54;26,69;19,85;15,21
SPGI;S&P Global Inc.;498,03;487,18;487,18;487,18;505,57;548,44;517,71;502,51;512,72;356,98
BKNG;Booking Holdings Inc.;4968,42;5548,00;5548,00;5548,00;5457,13;5599,05;5693,13;4634,24;4248,10;1672,98
CAT;Caterpillar Inc.;362,76;465,76;465,76;465,76;472,10;419,04;384,71;329,69;391,08;147,41
AMD;Advanced Micro Devices, Inc.;120,79;159,46;159,46;159,46;159,79;162,63;143,81;103,22;164,35;81,77
UBER;Uber Technologies, Inc.;60,32;98,45;98,45;98,45;99,39;93,75;91,53;72,75;75,75;35,43
XIACY;Xiaomi Corporation;21,86;35,50;35,50;35,50;36,01;34,18;37,85;32,25;14,12;0,00
BLK;BlackRock, Inc.;1025,11;1156,45;1156,45;1156,45;1136,21;1127,14;1047,82;946,70;945,21;554,80
UNP;Union Pacific Corporation;228,04;235,20;235,20;235,20;225,85;223,57;231,41;232,15;244,22;197,24
PFE;Pfizer Inc.;26,53;23,76;23,76;23,76;24,04;24,76;24,19;25,21;29,09;34,32
EADSY;Airbus SE;39,84;57,29;57,29;57,29;57,77;52,15;52,43;44,82;37,23;18,28
UL;Unilever PLC;56,70;59,28;59,28;59,28;60,49;63,20;60,92;59,18;65,44;61,91
BYDDY;BYD Company Limited;67,97;13,66;13,66;13,66;13,98;13,65;15,78;17,33;70,84;28,43
HON;Honeywell International Inc.;225,89;208,19;208,19;208,19;209,00;219,50;228,85;210,34;207,63;164,51
SHOP;Shopify Inc.;106,33;140,25;140,25;140,25;157,12;141,28;113,65;96,68;79,21;102,57
ALIZF;Allianz SE;313,16;408,00;408,00;408,00;413,00;425,00;400,10;375,25;332,54;192,03
SBGSY;Schneider Electric S.E.;49,64;55,16;55,16;55,16;54,60;49,14;53,96;46,81;53,40;25,53
SBUX;Starbucks Corporation;91,25;83,39;83,39;83,39;85,29;88,19;92,11;97,73;97,36;84,80
BA;The Boeing Company;177,00;221,26;221,26;221,26;212,09;234,68;214,55;173,31;156,32;163,60
HTHIF;Hitachi, Ltd.;25,29;26,50;26,50;26,50;27,11;26,88;29,87;23,64;25,51;6,80
UNCFF;UniCredit S.p.A.;40,01;80,20;80,20;80,20;76,78;78,85;66,09;58,13;43,93;8,05
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;571,26;575,00;489,96;584,97;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;716,53;716,53;716,53;738,53;681,88;772,60;561,16;369,20;242,45
NKE;NIKE, Inc.;75,67;69,31;69,31;69,31;71,28;77,37;72,04;63,29;89,44;126,35
ETN;Eaton Corporation plc;331,87;365,58;365,58;365,58;378,31;349,14;353,23;274,17;328,45;101,18
LMT;Lockheed Martin Corporation;485,94;487,44;487,44;487,44;480,39;455,63;458,59;441,49;582,36;388,74
BCDRF;Banco Santander, S.A.;4,30;9,84;9,84;9,84;9,90;9,63;8,40;7,03;5,02;1,87
UPS;United Parcel Service, Inc.;126,10;83,72;83,72;83,72;84,23;87,44;101,18;109,66;134,26;168,50
MU;Micron Technology, Inc.;84,16;157,27;157,27;157,27;164,62;119,01;124,76;88,44;107,50;50,71
BNPQF;BNP Paribas SA;60,15;93,75;93,75;93,75;93,80;89,00;89,63;83,25;72,00;36,35
INTC;Intel Corporation;20,05;35,50;35,50;35,50;28,76;24,35;22,69;22,71;23,91;51,19
USB-PH;U.S. Bancorp;22,05;19,94;19,94;19,94;20,24;20,26;20,29;22,16;22,00;23,12
MCO;Moody's Corporation;473,37;476,74;476,74;476,74;488,29;509,76;488,03;461,38;473,49;285,73
ABNB;Airbnb, Inc.;131,41;123,70;123,70;123,70;125,44;130,53;134,52;120,69;128,25;0,00
AXAHY;AXA SA;35,58;47,56;47,56;47,56;47,21;46,66;49,18;43,24;39,57;18,53
MDLZ;Mondelez International, Inc.;59,73;63,36;63,36;63,36;63,50;61,44;67,78;67,72;74,20;56,48
NTDOF;Nintendo Co., Ltd.;58,65;87,44;87,44;87,44;86,50;90,80;95,00;72,00;55,01;57,15
GEV;GE Vernova Inc.;328,93;605,17;605,17;605,17;644,37;612,97;519,66;302,93;249,86;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,86;15,86;15,86;15,64;14,62;13,10;9,92;7,05;1,85
IBKR;Interactive Brokers Group, Inc.;176,67;66,12;66,12;66,12;64,22;62,24;53,96;41,18;137,53;48,10
MMM;3M Company;129,09;152,81;152,81;152,81;153,86;155,53;152,02;144,84;137,30;133,62
RACE;Ferrari N.V.;424,84;475,36;475,36;475,36;477,74;477,21;491,10;429,71;471,68;182,35
DASH;DoorDash, Inc.;167,75;262,47;262,47;262,47;262,75;245,25;242,32;182,61;142,23;0,00
FTNT;Fortinet, Inc.;94,48;84,32;84,32;84,32;85,01;78,77;103,11;96,60;77,45;23,42
LDNXF;London Stock Exchange Group plc;138,71;111,00;111,00;111,00;109,75;124,60;146,30;149,40;137,00;114,26
MAR;Marriott International, Inc.;278,94;264,21;264,21;264,21;264,10;267,86;273,47;237,01;253,04;93,22
CL;Colgate-Palmolive Company;90,91;79,59;79,59;79,59;79,36;84,07;88,71;92,82;103,66;76,22
CMG;Chipotle Mexican Grill, Inc.;60,30;40,08;40,08;40,08;40,13;42,14;55,05;49,91;57,34;25,23
JDCMF;JD.com, Inc.;17,53;19,60;19,60;19,60;15,40;14,25;15,75;21,59;19,78;0,00
MSI;Motorola Solutions, Inc.;462,23;456,52;456,52;456,52;471,47;472,46;418,66;432,99;446,36;157,65
TEAM;Atlassian Corporation;243,38;166,65;166,65;166,65;170,63;177,78;202,32;217,99;161,22;182,35
PYPL;PayPal Holdings, Inc.;85,35;67,30;67,30;67,30;67,68;70,19;73,64;65,15;77,88;194,50
MTSUY;Mitsubishi Corporation;16,32;24,15;24,15;24,15;24,45;22,58;19,93;18,58;21,70;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,12;1,10;1,13;1,05;0,95;0,79;0,33
MBGAF;Mercedes-Benz Group AG;55,27;61,95;61,95;61,95;60,07;62,96;58,80;60,20;65,40;53,26
DELL;Dell Technologies Inc.;115,24;130,76;130,76;130,76;135,69;122,15;123,99;92,29;120,22;34,67
VOLVF;AB Volvo (publ);24,30;31,15;31,15;31,15;29,34;29,97;28,82;29,70;26,65;19,40
HLT;Hilton Worldwide Holdings Inc.;247,16;261,75;261,75;261,75;266,58;276,06;265,50;225,71;234,36;86,60
FDX;FedEx Corporation;281,33;237,82;237,82;237,82;230,12;231,07;228,91;241,71;267,55;253,50
MET;MetLife, Inc.;81,88;81,62;81,62;81,62;80,98;81,36;80,37;79,23;82,48;36,77
VLKPF;Volkswagen AG;93,27;111,00;111,00;111,00;109,27;112,00;108,55;105,06;104,00;160,75
ING;ING Groep N.V.;15,67;25,96;25,96;25,96;25,43;23,83;21,98;19,81;18,34;7,07
BCS;Barclays PLC;13,29;20,60;20,60;20,60;20,93;19,63;18,61;15,39;12,30;4,96
TGT;Target Corporation;135,18;87,85;87,85;87,85;86,56;95,98;99,23;103,65;155,18;156,94
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,69;51,69;51,69;47,83;55,23;47,89;52,30;80,34;0,00
MNST;Monster Beverage Corporation;52,56;65,34;65,34;65,34;63,98;62,41;61,71;57,86;52,46;39,90
GM;General Motors Company;53,27;61,24;61,24;61,24;58,88;58,59;49,68;46,68;46,48;28,74
