01-10-2025;Name;2025-01-01;2025-09-30;2025-09-29;2025-09-28;2025-09-24;2025-09-01;2025-07-01;2025-04-01;2024-10-01;2020-10-01
AAPL;Apple Inc.;250,42;254,63;254,43;255,46;252,31;232,14;207,82;223,19;226,21;116,79
MSFT;Microsoft Corporation;421,50;517,95;514,60;511,46;510,15;506,69;492,05;382,19;420,69;212,46
NVDA;NVIDIA Corporation;134,29;186,58;181,85;178,19;176,97;174,18;153,30;110,15;117,00;13,61
AMZN;Amazon.com, Inc.;219,39;219,57;222,17;219,78;220,21;229,00;220,46;192,17;185,13;161,06
GOOG;Alphabet Inc.;190,44;243,55;244,36;247,18;247,83;213,53;176,91;158,88;168,42;74,50
META;Meta Platforms, Inc.;585,51;734,38;743,40;743,75;760,66;738,70;719,22;586,00;576,47;266,63
BRK-A;Berkshire Hathaway Inc.;680920,00;754200,00;749300,00;749700,00;744600,00;755280,00;733150,00;800300,00;685000,00;318600,00
TSLA;Tesla, Inc.;403,84;444,72;443,21;440,40;442,79;333,87;300,71;268,46;258,02;149,39
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;279,29;273,23;273,36;280,71;230,87;224,68;168,64;172,07;82,62
JPM;JPMorgan Chase & Co.;239,71;315,43;315,69;316,06;313,42;301,42;290,41;243,66;207,04;96,97
AVGO;Broadcom Inc.;231,84;329,91;327,90;334,53;339,31;297,39;264,74;168,52;167,47;36,86
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;884,48;144,29
WMT;Walmart Inc.;90,35;103,06;103,08;103,16;102,73;96,98;98,24;88,83;81,27;47,69
V;Visa Inc.;316,04;341,38;340,16;337,37;338,68;351,78;355,47;346,35;277,60;203,35
TCTZF;Tencent Holdings Limited;53,23;85,05;84,18;82,55;82,20;77,66;65,00;65,47;56,16;68,41
MA;Mastercard Incorporated;526,57;568,81;568,14;565,13;568,81;595,29;564,61;548,51;496,38;343,37
XOM;Exxon Mobil Corporation;107,57;112,75;114,22;117,22;114,56;114,29;109,24;119,04;119,93;33,13
COST;Costco Wholesale Corporation;916,27;925,63;916,87;915,95;945,27;943,32;985,96;954,40;877,38;358,46
BAC;Bank of America Corporation;43,95;51,59;52,42;52,21;51,70;50,74;48,15;41,49;39,22;24,10
ORCL;Oracle Corporation;166,64;281,24;282,76;283,46;308,46;226,13;218,96;141,94;167,16;59,68
UNH;UnitedHealth Group Incorporated;505,86;345,30;345,18;344,08;351,81;309,87;326,14;523,12;583,30;313,07
NFLX;Netflix, Inc.;891,32;1198,92;1206,41;1210,61;1203,95;1208,25;1293,60;928,38;706,13;527,51
PG;The Procter & Gamble Company;167,65;153,65;153,53;152,50;152,42;157,04;161,22;170,56;173,04;139,24
NONOF;Novo Nordisk A/S;85,90;55,09;55,41;54,47;59,42;56,27;67,60;67,56;118,26;35,26
JNJ;Johnson & Johnson;144,62;185,42;181,62;179,71;176,69;177,17;155,92;153,25;161,99;147,32
HD;The Home Depot, Inc.;388,99;405,19;406,80;410,09;409,77;406,77;373,16;365,52;409,05;277,62
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;122,31;122,99;120,77;119,68;118,07;111,08;123,82;147,47;95,91
BABAF;Alibaba Group Holding Limited;10,02;22,50;22,22;21,75;22,24;16,71;14,55;16,50;12,75;36,17
SAP;SAP SE;246,21;267,21;263,82;264,08;268,85;272,16;300,68;270,34;225,81;156,82
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;206,10;115,73
KO;The Coca-Cola Company;62,26;66,32;66,04;65,67;66,45;68,99;71,67;71,87;71,71;49,18
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;237,00;245,10;243,43;245,89;256,25;271,91;270,20;270,87;253,45
CVX;Chevron Corporation;144,84;155,29;156,10;160,16;159,18;160,60;145,57;168,51;149,70;70,42
WFC;Wells Fargo & Company;70,24;83,82;84,65;85,01;84,11;82,18;81,49;71,31;55,39;23,56
NSRGF;Nestlé S.A.;81,02;92,38;90,29;89,47;89,20;94,35;98,49;101,43;100,22;120,10
CSCO;Cisco Systems, Inc.;59,20;68,42;67,72;67,22;67,32;69,09;69,10;61,80;52,74;38,80
PM;Philip Morris International Inc.;120,35;162,20;162,99;164,89;163,00;167,13;177,53;158,09;120,59;74,14
TOYOF;Toyota Motor Corporation;19,64;19,02;20,00;19,57;19,83;19,77;17,25;17,42;18,00;66,50
AZN;AstraZeneca PLC;65,52;76,72;74,13;73,76;75,36;79,90;71,46;72,60;78,67;54,30
IBM;International Business Machines Corporation;219,83;282,16;279,80;284,31;267,53;243,49;291,20;250,34;219,35;115,76
GS;The Goldman Sachs Group, Inc.;572,62;796,35;804,12;802,51;792,43;745,25;706,46;548,45;490,17;198,55
MS;Morgan Stanley;125,72;158,96;161,16;160,11;157,88;150,48;141,07;115,74;104,42;47,26
NVS;Novartis AG;97,31;128,24;124,10;123,65;123,00;126,55;123,10;109,61;114,55;87,30
GE;GE Aerospace;166,79;300,82;293,63;294,98;300,30;275,20;249,02;203,79;186,30;31,10
HBCYF;HSBC Holdings plc;9,47;14,10;13,67;13,71;14,04;12,60;11,62;11,34;8,92;3,93
MCD;McDonald's Corporation;289,89;303,89;302,99;305,24;304,33;313,54;297,49;313,63;302,98;219,59
ACN;Accenture plc;351,79;246,60;247,00;238,97;239,08;259,97;302,62;313,58;351,98;225,18
PEP;PepsiCo, Inc.;152,06;140,44;140,17;140,44;142,17;148,65;135,26;149,67;171,38;140,80
AXP;American Express Company;296,79;332,16;342,31;341,68;340,48;331,28;322,53;270,48;268,60;101,33
RYDAF;Shell plc;29,90;35,23;35,68;35,83;36,00;36,67;35,28;36,00;32,63;11,98
DIS;The Walt Disney Company;111,35;114,50;114,78;113,47;113,43;118,38;123,49;97,68;94,05;123,31
LRLCY;L'Oréal S.A.;70,41;86,64;85,59;85,66;86,08;93,07;87,94;76,14;86,92;66,48
