13-07-2025;Name;2025-01-01;2025-07-12;2025-07-11;2025-07-10;2025-07-06;2025-06-13;2025-04-13;2025-01-13;2024-07-13;2020-07-13
AAPL;Apple Inc.;250,42;211,16;211,16;212,41;213,55;196,45;198,15;234,40;230,54;95,48
MSFT;Microsoft Corporation;421,50;503,32;503,32;501,48;498,84;474,96;388,45;417,19;453,55;207,07
NVDA;NVIDIA Corporation;134,29;164,92;164,92;164,10;159,34;141,97;110,93;133,23;129,24;10,05
AMZN;Amazon.com, Inc.;219,39;225,02;225,02;222,26;223,41;212,10;184,87;218,46;194,49;155,20
GOOG;Alphabet Inc.;190,44;181,31;181,31;178,70;180,55;175,88;159,40;192,29;186,78;75,57
META;Meta Platforms, Inc.;585,51;717,51;717,51;727,24;719,01;682,87;543,57;608,33;498,87;239,00
BRK-A;Berkshire Hathaway Inc.;680920,00;712842,00;712842,00;717180,00;727455,00;731220,00;784000,00;666280,00;639500,00;276015,00
TSLA;Tesla, Inc.;403,84;313,51;313,51;309,87;315,35;325,31;252,31;403,31;248,23;99,80
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,40;230,40;229,76;234,80;211,10;157,08;201,36;187,35;65,07
JPM;JPMorgan Chase & Co.;239,71;286,86;286,86;288,19;296,00;264,95;236,20;244,21;204,94;97,65
AVGO;Broadcom Inc.;231,84;274,38;274,38;275,40;275,18;248,70;181,94;225,29;170,07;31,13
LLY;Eli Lilly and Company;772,00;793,01;793,01;790,65;780,67;819,36;732,41;797,48;948,40;162,08
WMT;Walmart Inc.;90,35;94,40;94,40;94,86;98,36;94,44;92,80;91,53;69,24;43,17
V;Visa Inc.;316,04;347,93;347,93;355,88;358,86;352,85;333,40;306,92;265,74;189,02
TCTZF;Tencent Holdings Limited;53,23;64,56;64,56;63,20;63,25;62,80;55,00;46,93;50,38;68,55
MA;Mastercard Incorporated;526,57;550,18;550,18;563,52;569,24;562,03;509,75;504,91;440,11;290,18
XOM;Exxon Mobil Corporation;107,57;115,43;115,43;114,93;112,20;112,12;103,14;109,29;113,27;42,66
COST;Costco Wholesale Corporation;916,27;970,33;970,33;970,17;987,02;990,21;963,41;924,70;842,90;322,92
BAC;Bank of America Corporation;43,95;46,73;46,73;46,97;48,93;44,09;35,95;45,06;41,59;24,19
ORCL;Oracle Corporation;166,64;230,56;230,56;235,00;237,32;215,22;132,35;153,92;144,77;57,01
UNH;UnitedHealth Group Incorporated;505,86;304,10;304,10;299,51;308,55;313,53;599,47;541,14;511,53;299,71
NFLX;Netflix, Inc.;891,32;1245,11;1245,11;1250,59;1297,18;1212,15;918,29;840,29;647,60;525,50
PG;The Procter & Gamble Company;167,65;157,05;157,05;158,49;160,83;160,28;166,91;158,84;166,61;124,05
NONOF;Novo Nordisk A/S;85,90;68,85;68,85;70,00;69,49;79,75;64,44;83,75;141,68;32,60
JNJ;Johnson & Johnson;144,62;156,90;156,90;157,69;156,01;157,10;151,73;144,47;149,88;145,21
HD;The Home Depot, Inc.;388,99;370,07;370,07;373,30;371,68;354,66;353,86;389,18;359,77;249,62
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,11;114,11;117,96;114,06;106,01;121,25;134,02;158,53;91,50
BABAF;Alibaba Group Holding Limited;10,02;14,02;14,02;12,96;14,75;14,15;13,76;10,18;10,18;31,60
SAP;SAP SE;246,21;300,85;300,85;306,21;303,72;293,36;259,15;249,53;205,11;150,93
