16-08-2025;Name;2025-01-01;2025-08-15;2025-08-14;2025-08-13;2025-08-09;2025-07-16;2025-05-16;2025-02-16;2024-08-16;2020-08-16
AAPL;Apple Inc.;250,42;231,59;232,78;233,33;229,35;210,16;211,26;244,60;226,05;114,91
MSFT;Microsoft Corporation;421,50;520,17;522,48;520,58;522,04;505,62;454,27;408,43;418,47;208,90
NVDA;NVIDIA Corporation;134,29;180,45;182,02;181,59;182,70;171,37;135,40;138,85;124,58;11,56
AMZN;Amazon.com, Inc.;219,39;231,03;230,98;224,56;222,69;223,19;205,59;228,68;177,06;157,40
GOOG;Alphabet Inc.;190,44;204,91;203,82;203,03;202,09;183,77;167,43;186,87;164,74;75,39
META;Meta Platforms, Inc.;585,51;785,23;782,13;780,08;769,30;702,91;640,34;736,67;527,42;261,24
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;667130,00;316251,00
TSLA;Tesla, Inc.;403,84;330,56;335,58;339,38;329,65;321,67;349,98;355,84;216,12;110,05
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,88;241,00;241,44;241,83;237,56;194,22;203,90;174,54;78,41
JPM;JPMorgan Chase & Co.;239,71;290,49;294,16;290,53;288,76;285,82;267,56;276,59;213,97;102,41
AVGO;Broadcom Inc.;231,84;306,34;311,23;309,09;304,97;280,81;228,61;233,04;165,72;32,78
LLY;Eli Lilly and Company;772,00;701,23;684,43;660,49;625,65;789,80;757,39;844,27;922,12;150,09
WMT;Walmart Inc.;90,35;100,00;100,85;100,99;103,73;95,15;98,24;104,04;73,45;44,20
V;Visa Inc.;316,04;344,47;345,49;342,55;336,78;349,90;365,12;353,81;267,38;196,64
TCTZF;Tencent Holdings Limited;53,23;74,51;74,36;76,69;71,50;65,46;65,70;61,70;48,01;64,85
MA;Mastercard Incorporated;526,57;581,70;583,76;577,90;574,32;555,52;583,28;564,76;468,88;326,80
XOM;Exxon Mobil Corporation;107,57;106,49;107,38;107,60;106,80;112,23;108,19;108,24;118,17;43,20
COST;Costco Wholesale Corporation;916,27;972,04;975,39;978,85;980,98;951,37;1025,83;1071,85;870,59;336,28
BAC;Bank of America Corporation;43,95;46,94;47,71;47,24;46,01;46,03;44,69;46,96;39,34;26,47
ORCL;Oracle Corporation;166,64;248,28;244,96;244,18;250,05;241,30;160,49;174,16;137,47;54,20
UNH;UnitedHealth Group Incorporated;505,86;304,01;271,49;271,81;250,89;292,49;291,91;523,51;577,68;323,70
NFLX;Netflix, Inc.;891,32;1238,95;1230,56;1204,44;1211,64;1250,31;1191,53;1058,60;674,07;482,68
PG;The Procter & Gamble Company;167,65;154,36;153,74;155,41;153,51;153,73;163,28;162,89;167,89;135,10
NONOF;Novo Nordisk A/S;85,90;51,20;50,26;50,07;50,44;68,40;63,29;78,18;132,20;32,54
JNJ;Johnson & Johnson;144,62;176,64;174,72;174,42;173,33;164,78;151,33;156,15;159,39;148,24
HD;The Home Depot, Inc.;388,99;399,38;400,32;407,18;387,85;357,40;380,78;409,50;362,06;280,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,99;110,58;110,26;107,77;111,34;112,82;149,62;145,36;91,54
BABAF;Alibaba Group Holding Limited;10,02;15,14;15,14;15,76;14,59;14,50;15,54;15,45;10,37;32,57
SAP;SAP SE;246,21;277,85;278,91;278,82;292,12;306,02;296,41;290,69;216,17;160,09
TMUS;T-Mobile US, Inc.;220,73;254,63;250,31;250,84;244,98;228,74;242,66;270,82;196,56;115,49
KO;The Coca-Cola Company;62,26;69,92;69,55;70,46;70,34;69,27;72,00;68,87;69,18;48,45
