06-04-2025;Name;2025-01-01;2025-04-05;2025-04-04;2025-04-03;2025-03-30;2025-03-06;2025-01-06;2024-10-06;2024-04-06;2020-04-06
AAPL;Apple Inc.;250,42;188,38;188,38;203,19;217,90;235,33;245,00;226,80;169,58;65,62
MSFT;Microsoft Corporation;421,50;359,84;359,84;373,11;378,80;396,89;427,85;416,06;425,52;165,27
NVDA;NVIDIA Corporation;134,29;94,31;94,31;101,80;109,67;110,57;149,43;124,92;88,01;6,71
AMZN;Amazon.com, Inc.;219,39;171,00;171,00;178,41;192,72;200,70;227,61;186,51;185,07;99,88
GOOG;Alphabet Inc.;190,44;147,74;147,74;152,63;156,06;174,21;197,96;168,56;153,94;59,35
META;Meta Platforms, Inc.;585,51;504,73;504,73;531,62;576,74;627,93;630,20;595,94;527,34;165,55
BRK-A;Berkshire Hathaway Inc.;680920,00;742540,00;742540,00;794514,00;790250,00;747110,00;676604,00;693839,00;631255,00;277260,00
TSLA;Tesla, Inc.;403,84;239,43;239,43;267,28;263,55;263,45;411,05;250,08;164,90;34,42
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;146,80;146,80;157,38;165,25;175,85;220,01;181,16;141,36;49,97
JPM;JPMorgan Chase & Co.;239,71;210,28;210,28;228,69;242,85;246,54;240,85;211,22;197,45;89,46
AVGO;Broadcom Inc.;231,84;146,29;146,29;154,01;169,12;179,45;236,41;176,64;133,94;25,24
LLY;Eli Lilly and Company;772,00;738,21;738,21;789,09;822,51;912,76;765,10;887,16;784,21;141,61
WMT;Walmart Inc.;90,35;83,19;83,19;87,26;85,15;94,64;91,43;80,94;59,85;42,02
V;Visa Inc.;316,04;313,13;313,13;339,39;342,85;344,16;313,04;277,93;277,14;169,44
TCTZF;Tencent Holdings Limited;53,23;62,82;62,82;63,51;64,62;69,31;48,50;60,46;39,58;49,48
MA;Mastercard Incorporated;526,57;489,77;489,77;530,55;540,61;549,82;511,93;497,70;477,15;265,94
XOM;Exxon Mobil Corporation;107,57;104,34;104,34;112,43;117,73;107,62;107,74;124,83;121,37;40,47
COST;Costco Wholesale Corporation;916,27;916,48;916,48;967,08;929,66;1026,62;922,71;883,11;713,72;305,12
BAC;Bank of America Corporation;43,95;34,39;34,39;37,22;41,25;41,46;45,40;40,11;37,11;21,39
ORCL;Oracle Corporation;166,64;128,27;128,27;137,23;140,87;150,94;165,69;170,86;124,90;51,49
UNH;UnitedHealth Group Incorporated;505,86;525,05;525,05;540,44;516,04;487,72;513,67;591,20;455,74;248,34
NFLX;Netflix, Inc.;891,32;855,86;855,86;917,05;933,85;906,36;881,79;719,70;636,18;379,96
PG;The Procter & Gamble Company;167,65;163,75;163,75;172,39;168,03;174,66;160,60;168,88;156,10;117,81
NONOF;Novo Nordisk A/S;85,90;62,16;62,16;67,14;69,30;87,61;83,81;114,04;123,79;29,75
JNJ;Johnson & Johnson;144,62;153,24;153,24;159,82;163,71;165,83;143,66;160,29;152,39;139,76
