30-05-2025;Name;2025-01-01;2025-05-29;2025-05-28;2025-05-27;2025-05-23;2025-04-30;2025-02-28;2024-11-30;2024-05-30;2020-05-30
AAPL;Apple Inc.;250,42;199,95;200,42;200,21;195,27;212,50;241,84;237,33;191,29;79,49
MSFT;Microsoft Corporation;421,50;458,68;457,36;460,69;450,18;395,26;396,99;423,46;414,67;183,25
NVDA;NVIDIA Corporation;134,29;139,19;134,81;135,50;131,29;108,92;124,92;138,25;110,50;8,88
AMZN;Amazon.com, Inc.;219,39;205,70;204,72;206,02;200,99;184,42;212,28;207,89;179,32;122,12
GOOG;Alphabet Inc.;190,44;172,96;173,38;173,98;169,59;160,89;172,22;170,49;173,56;71,45
META;Meta Platforms, Inc.;585,51;645,05;643,58;642,32;627,06;549,00;668,20;574,32;467,05;225,09
BRK-A;Berkshire Hathaway Inc.;680920,00;758577,00;754820,00;760100,00;754505,00;800540,00;775000,00;724040,00;617690,00;278640,00
TSLA;Tesla, Inc.;403,84;358,43;356,90;362,89;339,34;282,16;292,98;345,16;178,79;55,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,15;196,14;197,68;191,98;166,69;180,53;184,66;152,96;50,33
JPM;JPMorgan Chase & Co.;239,71;264,37;263,49;265,29;260,71;244,62;264,65;249,72;199,33;97,31
AVGO;Broadcom Inc.;231,84;241,97;239,43;235,65;228,72;192,47;199,43;162,08;136,41;29,13
LLY;Eli Lilly and Company;772,00;722,57;719,39;725,22;713,71;898,95;920,63;795,35;815,06;152,95
WMT;Walmart Inc.;90,35;97,10;97,24;97,58;96,34;97,25;98,61;92,50;64,89;41,35
V;Visa Inc.;316,04;362,40;359,73;359,30;353,54;345,50;362,71;315,08;271,30;195,24
TCTZF;Tencent Holdings Limited;53,23;64,31;63,70;65,00;65,97;61,30;62,07;49,72;47,69;54,14
MA;Mastercard Incorporated;526,57;577,78;575,92;574,55;563,58;548,06;576,31;532,94;442,10;300,89
XOM;Exxon Mobil Corporation;107,57;102,69;102,11;103,52;103,03;105,63;111,33;117,96;113,99;45,47
COST;Costco Wholesale Corporation;916,27;1008,74;1013,14;1017,79;1008,50;994,50;1048,61;971,88;815,34;308,47
BAC;Bank of America Corporation;43,95;44,24;44,06;44,22;43,20;39,88;46,10;47,51;38,63;24,12
ORCL;Oracle Corporation;166,64;162,90;163,85;161,91;155,97;140,72;166,06;184,84;117,09;53,77
UNH;UnitedHealth Group Incorporated;505,86;298,17;298,11;295,00;295,57;411,44;474,96;610,20;481,65;304,85
NFLX;Netflix, Inc.;891,32;1184,86;1208,55;1211,57;1185,39;1131,72;980,56;886,81;647,66;419,73
PG;The Procter & Gamble Company;167,65;168,56;167,36;167,76;165,86;162,57;173,84;179,26;162,58;115,92
NONOF;Novo Nordisk A/S;85,90;69,20;68,00;71,25;65,94;67,40;90,44;106,83;137,55;32,81
JNJ;Johnson & Johnson;144,62;153,58;152,43;153,25;152,94;156,31;165,02;155,01;145,28;148,75
HD;The Home Depot, Inc.;388,99;368,29;368,06;370,40;362,71;360,49;396,60;429,13;329,18;248,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,95;109,14;109,67;108,78;110,37;143,68;124,30;158,91;84,15
BABAF;Alibaba Group Holding Limited;10,02;14,88;14,96;14,96;15,10;14,88;16,01;10,80;9,99;25,26
SAP;SAP SE;246,21;296,93;298,07;301,84;294,87;292,19;275,00;237,60;180,25;128,10
TMUS;T-Mobile US, Inc.;220,73;239,30;241,51;243,36;242,88;246,95;269,69;246,94;170,70;100,04
KO;The Coca-Cola Company;62,26;71,49;71,15;71,78;71,77;72,55;71,21;64,08;61,97;46,68
