27-08-2025;Name;2025-01-01;2025-08-26;2025-08-25;2025-08-24;2025-08-20;2025-07-27;2025-05-27;2025-02-27;2024-08-27;2020-08-27
AAPL;Apple Inc.;250,42;229,31;227,16;227,76;226,01;213,88;200,21;237,30;228,03;125,01
MSFT;Microsoft Corporation;421,50;502,04;504,26;507,23;505,72;513,71;460,69;392,53;413,84;226,58
NVDA;NVIDIA Corporation;134,29;181,77;179,81;177,99;175,40;173,50;135,50;120,15;128,30;12,63
AMZN;Amazon.com, Inc.;219,39;228,71;227,94;228,84;223,81;231,44;206,02;208,74;173,12;170,00
GOOG;Alphabet Inc.;190,44;207,95;209,16;206,72;200,19;194,08;173,98;170,21;166,38;81,72
META;Meta Platforms, Inc.;585,51;754,10;753,30;754,79;747,72;712,68;642,32;658,24;519,10;293,22
BRK-A;Berkshire Hathaway Inc.;680920,00;737180,00;729687,00;734405,00;732814,00;726220,00;760100,00;753380,00;691350,00;325659,00
TSLA;Tesla, Inc.;403,84;351,67;346,60;340,01;323,90;316,06;362,89;281,95;209,21;149,25
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,72;235,59;232,99;228,60;245,60;197,68;181,09;170,55;80,60
JPM;JPMorgan Chase & Co.;239,71;298,57;294,90;296,24;292,24;298,62;265,29;259,05;220,18;102,35
AVGO;Broadcom Inc.;231,84;298,01;294,23;294,00;291,17;290,18;235,65;197,80;161,39;33,91
LLY;Eli Lilly and Company;772,00;736,03;695,33;711,68;705,44;812,69;725,22;905,16;954,48;148,97
WMT;Walmart Inc.;90,35;96,05;96,07;96,83;102,57;97,47;97,58;96,79;76,13;45,54
V;Visa Inc.;316,04;351,18;348,82;350,04;343,93;357,04;359,30;355,74;270,72;211,03
TCTZF;Tencent Holdings Limited;53,23;78,38;77,96;78,00;75,48;70,11;65,00;63,50;48,50;71,41
MA;Mastercard Incorporated;526,57;591,61;593,21;598,96;592,68;568,22;574,55;564,82;474,99;356,00
XOM;Exxon Mobil Corporation;107,57;111,49;111,74;111,28;108,53;110,40;103,52;110,15;117,68;39,74
COST;Costco Wholesale Corporation;916,27;941,34;941,58;958,54;994,57;935,48;1017,79;1021,71;908,90;346,36
BAC;Bank of America Corporation;43,95;50,25;49,48;49,48;48,35;48,45;44,22;44,12;39,67;26,05
ORCL;Oracle Corporation;166,64;234,21;235,41;236,37;235,06;245,12;161,91;164,76;138,48;57,18
UNH;UnitedHealth Group Incorporated;505,86;300,43;304,86;307,42;299,84;281,06;295,00;468,56;587,35;311,67
NFLX;Netflix, Inc.;891,32;1226,09;1218,07;1204,65;1213,86;1180,49;1211,57;963,07;695,72;526,27
PG;The Procter & Gamble Company;167,65;155,97;156,15;158,67;159,51;158,30;167,76;171,97;169,25;138,21
