16-04-2025;Name;2025-01-01;2025-04-15;2025-04-14;2025-04-13;2025-04-09;2025-03-16;2025-01-16;2024-10-16;2024-04-16;2020-04-16
AAPL;Apple Inc.;250,42;202,14;202,52;198,15;198,85;213,49;228,26;231,78;169,38;71,67
MSFT;Microsoft Corporation;421,50;385,73;387,81;388,45;390,49;388,56;424,58;416,12;414,58;177,04
NVDA;NVIDIA Corporation;134,29;112,20;110,71;110,93;114,33;121,67;133,57;135,72;87,42;7,37
AMZN;Amazon.com, Inc.;219,39;179,59;182,12;184,87;191,10;197,95;220,66;186,89;183,32;120,41
GOOG;Alphabet Inc.;190,44;158,68;161,47;159,40;161,06;167,62;194,41;166,74;156,00;63,17
META;Meta Platforms, Inc.;585,51;521,52;531,48;543,57;585,77;607,60;611,30;576,79;499,76;176,25
BRK-A;Berkshire Hathaway Inc.;680920,00;792500,00;793788,00;784000,00;778421,00;771250,00;692904,00;699413,00;598160,00;282282,00
TSLA;Tesla, Inc.;403,84;254,11;252,35;252,31;272,20;249,98;413,82;221,33;157,11;49,68
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;157,33;155,84;157,08;158,75;174,09;214,79;187,48;139,80;52,40
JPM;JPMorgan Chase & Co.;239,71;233,13;234,72;236,20;234,34;232,44;254,27;223,64;180,80;87,33
AVGO;Broadcom Inc.;231,84;178,95;178,36;181,94;185,15;195,54;229,41;176,82;132,91;25,83
LLY;Eli Lilly and Company;772,00;757,18;754,35;732,41;753,71;813,48;757,60;916,42;746,74;154,73
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;81,22;59,84;44,11
V;Visa Inc.;316,04;335,81;335,18;333,40;332,43;331,80;317,25;287,52;271,35;162,42
TCTZF;Tencent Holdings Limited;53,23;58,20;58,10;55,00;55,51;67,56;48,80;53,94;38,26;53,26
MA;Mastercard Incorporated;526,57;517,38;512,46;509,75;515,43;527,64;523,14;514,07;459,82;246,76
XOM;Exxon Mobil Corporation;107,57;103,10;103,39;103,14;105,80;111,90;111,32;120,66;118,69;39,15
COST;Costco Wholesale Corporation;916,27;976,92;979,32;963,41;965,19;903,92;919,75;887,38;715,97;321,56
BAC;Bank of America Corporation;43,95;37,99;36,67;35,95;37,15;40,89;46,64;42,80;34,68;21,42
ORCL;Oracle Corporation;166,64;133,94;134,64;132,35;139,69;149,27;159,54;174,77;120,62;53,70
UNH;UnitedHealth Group Incorporated;505,86;583,59;587,06;599,47;578,50;488,65;510,59;571,34;468,89;298,43
NFLX;Netflix, Inc.;891,32;976,28;931,28;918,29;945,47;918,00;842,37;702,00;617,52;439,17
PG;The Procter & Gamble Company;167,65;168,47;169,13;166,91;162,32;167,97;160,50;172,38;155,95;121,50
NONOF;Novo Nordisk A/S;85,90;63,92;65,68;64,44;65,00;76,68;82,45;116,26;122,74;30,41
JNJ;Johnson & Johnson;144,62;153,62;154,36;151,73;150,97;162,81;147,77;164,28;144,45;149,67
HD;The Home Depot, Inc.;388,99;354,11;357,20;353,86;355,39;351,31;409,33;418,61;334,83;199,85
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,61;113,71;121,25;117,82;132,17;144,17;130,30;172,32;74,75
BABAF;Alibaba Group Holding Limited;10,02;13,97;14,26;13,76;13,61;17,71;10,29;12,80;8,64;26,87
SAP;SAP SE;246,21;261,96;259,53;259,15;259,61;263,88;261,58;229,44;180,56;119,28
TMUS;T-Mobile US, Inc.;220,73;266,71;262,64;258,67;254,90;255,98;215,75;219,76;159,79;90,27
KO;The Coca-Cola Company;62,26;71,86;72,45;71,43;69,95;69,16;62,25;70,57;58,06;47,10
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,93;254,55;255,00;265,17;279,40;320,00;290,86;277,41;157,06
CVX;Chevron Corporation;144,84;134,54;135,32;135,63;146,03;157,02;159,38;148,73;156,28;79,99
WFC;Wells Fargo & Company;70,24;64,54;63,10;62,51;66,33;70,85;75,95;63,89;56,41;26,89
NSRGF;Nestlé S.A.;81,02;102,16;104,16;104,50;100,54;100,71;81,34;96,97;100,69;108,41
CSCO;Cisco Systems, Inc.;59,20;57,20;57,41;57,33;58,13;60,50;59,82;56,38;47,92;41,50
PM;Philip Morris International Inc.;120,35;160,09;157,59;153,89;151,80;151,88;119,80;120,89;89,50;75,39
TOYOF;Toyota Motor Corporation;19,64;17,98;17,10;16,65;17,39;18,45;18,14;16,98;23,71;60,87
AZN;AstraZeneca PLC;65,52;67,87;68,01;66,29;66,76;77,60;66,91;78,31;68,27;49,13
IBM;International Business Machines Corporation;219,83;240,70;239,06;235,48;235,31;248,35;222,66;233,67;183,75;110,64
GS;The Goldman Sachs Group, Inc.;572,62;507,89;503,98;494,44;516,87;541,41;612,99;529,86;396,86;177,04
MS;Morgan Stanley;125,72;110,44;109,11;108,12;111,70;115,34;135,81;119,51;89,14;38,36
NVS;Novartis AG;97,31;109,93;109,46;107,52;103,85;109,06;97,86;116,57;93,20;87,54
GE;GE Aerospace;166,79;185,67;186,00;181,67;187,27;197,11;179,74;192,18;156,76;31,10
HBCYF;HSBC Holdings plc;9,47;10,33;9,94;9,25;9,65;11,45;10,05;8,71;8,00;4,85
MCD;McDonald's Corporation;289,89;312,48;316,07;309,90;303,96;299,83;279,74;312,92;265,43;179,50
ACN;Accenture plc;351,79;288,66;289,79;284,34;299,94;318,82;350,56;372,26;313,94;167,95
