03-03-2025;Name;2025-01-01;2025-03-02;2025-03-01;2025-02-28;2025-02-24;2025-02-03;2024-12-03;2024-09-03;2024-03-03;2020-03-03
AAPL;Apple Inc.;250,42;241,84;241,84;241,84;247,10;228,01;242,65;222,77;179,66;72,33
NVDA;NVIDIA Corporation;134,29;124,92;124,92;124,92;130,28;116,66;140,26;108,00;82,28;6,65
MSFT;Microsoft Corporation;421,50;396,99;396,99;396,99;404,00;410,92;431,20;409,44;415,50;164,51
AMZN;Amazon.com, Inc.;219,39;212,28;212,28;212,28;212,71;237,42;213,44;176,25;178,22;95,45
GOOG;Alphabet Inc.;190,44;172,22;172,22;172,22;181,19;202,64;173,02;158,61;138,08;67,07
GOOGL;Alphabet Inc.;189,30;170,28;170,28;170,28;179,25;201,23;171,34;157,36;137,14;66,89
META;Meta Platforms, Inc.;585,51;668,20;668,20;668,20;668,13;697,46;613,65;511,76;502,30;185,89
TSLA;Tesla, Inc.;403,84;292,98;292,98;292,98;330,53;383,68;351,42;210,60;202,64;49,70
BRK-A;Berkshire Hathaway Inc.;680920,00;775000,00;775000,00;775000,00;747485,00;696552,00;705659,00;715910,00;613965,00;313914,00
BRK-B;Berkshire Hathaway Inc.;453,28;513,83;513,83;513,83;498,42;464,61;470,19;476,83;407,11;208,81
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;180,53;180,53;180,53;191,65;199,80;198,89;160,49;133,90;54,88
AVGO;Broadcom Inc.;231,84;199,43;199,43;199,43;207,93;217,73;168,15;152,79;139,92;27,42
JPM;JPMorgan Chase & Co.;239,71;264,65;264,65;264,65;261,34;266,81;244,82;220,30;185,29;116,96
LLY;Eli Lilly and Company;772,00;920,63;920,63;920,63;881,40;810,43;813,33;956,53;782,12;130,31
WMT;Walmart Inc.;90,35;98,61;98,61;98,61;93,67;99,54;93,51;77,17;58,76;37,64
V;Visa Inc.;316,04;362,71;362,71;362,71;349,86;345,82;313,01;278,54;283,16;185,73
TCEHY;Tencent Holdings Limited;53,18;61,61;61,61;61,61;61,64;52,43;51,70;48,14;35,27;50,19
TCTZF;Tencent Holdings Limited;53,23;62,07;62,07;62,07;61,29;52,18;51,78;46,85;35,00;50,42
MA;Mastercard Incorporated;526,57;576,31;576,31;576,31;559,00;563,95;526,18;482,12;476,63;292,00
ORCL;Oracle Corporation;166,64;166,06;166,06;166,06;169,96;168,60;182,89;139,50;113,78;48,85
COST;Costco Wholesale Corporation;916,27;1048,61;1048,61;1048,61;1035,60;1005,83;982,15;878,57;749,44;302,73
BAC;Bank of America Corporation;43,95;46,10;46,10;46,10;44,46;46,21;46,82;40,70;34,35;27,75
UNH;UnitedHealth Group Incorporated;505,86;474,96;474,96;474,96;461,52;548,18;605,23;598,68;489,53;261,40
NFLX;Netflix, Inc.;891,32;980,56;980,56;980,56;988,47;978,94;902,17;675,32;619,34;368,77
PG;The Procter & Gamble Company;167,65;173,84;173,84;173,84;170,54;168,76;175,42;174,52;158,85;118,17
NONOF;Novo Nordisk A/S;85,90;89,00;89,00;89,00;90,48;82,34;109,00;138,51;123,71;30,78
NVO;Novo Nordisk A/S;86,02;90,65;90,65;90,65;90,59;82,65;109,20;136,26;124,23;30,75
JNJ;Johnson & Johnson;144,62;165,02;165,02;165,02;163,74;151,87;152,36;167,16;162,12;135,59
BABAF;Alibaba Group Holding Limited;10,02;16,01;16,01;16,01;16,00;12,20;10,70;9,88;9,03;25,58
HD;The Home Depot, Inc.;388,99;396,60;396,60;396,60;382,42;408,76;429,35;364,74;384,45;227,94
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;714,00;714,00;714,00;719,00;708,28;642,71;734,83;924,66;415,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,90;142,90;142,90;143,70;141,69;128,26;147,63;183,92;83,22
BABA;Alibaba Group Holding Limited;84,79;132,51;132,51;132,51;129,04;98,61;85,68;82,27;74,62;207,41
JPM-PD;JPMorgan Chase & Co.;25,17;25,13;25,13;25,13;25,00;24,80;24,99;25,09;24,97;27,16
JPM-PC;JPMorgan Chase & Co.;25,44;25,39;25,39;25,39;25,30;25,11;25,25;25,28;25,15;27,46
SAP;SAP SE;246,21;275,00;275,00;275,00;284,55;272,56;243,90;216,49;188,53;123,80
SAPGF;SAP SE;241,83;273,70;273,70;273,70;284,33;272,14;240,00;216,09;186,58;121,95
TMUS;T-Mobile US, Inc.;220,73;269,69;269,69;269,69;268,13;238,10;244,85;200,53;163,37;89,37
KO;The Coca-Cola Company;62,26;71,21;71,21;71,21;70,59;63,35;63,52;73,01;59,53;56,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;297,85;297,85;297,85;308,32;339,24;331,43;248,06;316,88;169,37
CVX;Chevron Corporation;144,84;158,62;158,62;158,62;157,89;149,34;161,92;144,66;152,81;94,39
WFC;Wells Fargo & Company;70,24;78,32;78,32;78,32;77,22;78,14;74,14;58,37;55,06;40,53
CSCO;Cisco Systems, Inc.;59,20;64,11;64,11;64,11;63,24;61,04;59,48;50,06;48,40;40,04
NSRGY;Nestlé S.A.;81,70;96,50;96,50;96,50;97,78;85,10;86,03;107,25;104,62;107,85
IBM;International Business Machines Corporation;219,83;252,44;252,44;252,44;261,87;260,73;229,00;201,28;188,20;123,23
PM;Philip Morris International Inc.;120,35;155,28;155,28;155,28;156,28;130,39;129,69;125,71;89,83;83,50
NSRGF;Nestlé S.A.;81,02;96,54;96,54;96,54;97,82;85,15;86,09;108,34;104,62;107,27
TOYOF;Toyota Motor Corporation;19,64;18,00;18,00;18,00;17,76;18,34;17,64;18,60;24,56;65,24
GS;The Goldman Sachs Group, Inc.;572,62;622,29;622,29;622,29;626,14;632,37;602,08;487,46;388,10;203,43
TM;Toyota Motor Corporation;194,61;181,48;181,48;181,48;176,62;183,65;176,00;186,15;246,04;130,95
PLTR;Palantir Technologies Inc.;75,63;84,92;84,92;84,92;90,68;83,74;70,96;30,51;24,93;0,00
MS;Morgan Stanley;125,72;133,11;133,11;133,11;129,97;137,16;130,44;99,27;86,48;44,40
AZN;AstraZeneca PLC;65,52;76,21;76,21;76,21;74,69;69,86;68,05;85,72;64,60;45,52
ACN;Accenture plc;351,79;348,50;348,50;348,50;363,91;385,21;352,54;341,88;380,99;182,22
AZNCF;AstraZeneca PLC;130,00;149,35;149,35;149,35;148,01;141,90;134,60;172,80;130,00;90,80
NVS;Novartis AG;97,31;109,05;109,05;109,05;109,22;105,48;104,56;118,50;102,06;83,62
MCD;McDonald's Corporation;289,89;308,33;308,33;308,33;307,57;290,05;294,50;285,52;290,73;199,51
GE;GE Aerospace;166,79;206,98;206,98;206,98;198,71;204,11;180,72;164,21;126,62;54,23
NVSEF;Novartis AG;96,10;107,10;107,10;107,10;106,00;104,75;104,78;122,49;102,00;79,43
PEP;PepsiCo, Inc.;152,06;153,47;153,47;153,47;153,85;150,27;161,70;177,54;164,59;135,58
AXP;American Express Company;296,79;300,96;300,96;300,96;295,53;316,53;302,11;254,31;219,66;108,01
RYDAF;Shell plc;29,90;33,00;33,00;33,00;33,22;32,10;32,56;34,27;31,67;22,10
HBCYF;HSBC Holdings plc;9,47;11,05;11,05;11,05;11,16;9,81;9,40;8,70;7,63;6,55
SHEL;Shell plc;62,65;67,46;67,46;67,46;66,89;65,17;65,28;69,38;63,56;43,96
HSBC;HSBC Holdings plc;49,46;59,91;59,91;59,91;55,70;51,30;47,47;43,42;38,98;32,57
C;Citigroup Inc.;70,39;79,95;79,95;79,95;78,54;79,61;71,42;61,46;55,60;65,05
WFC-PY;Wells Fargo & Company;24,50;24,16;24,16;24,16;24,43;24,11;24,53;24,04;24,18;25,87
DIS;The Walt Disney Company;111,35;113,80;113,80;113,80;111,20;114,00;116,45;89,13;111,95;116,45
ADBE;Adobe Inc.;444,68;438,56;438,56;438,56;444,42;438,60;516,26;571,04;570,93;348,34
NOW;ServiceNow, Inc.;1060,12;929,76;929,76;929,76;927,58;1020,94;1057,32;835,86;773,63;329,63
LRLCY;L'Oréal S.A.;70,41;73,17;73,17;73,17;72,39;72,45;69,09;87,55;95,86;55,51
BX;Blackstone Inc.;172,42;161,16;161,16;161,16;157,07;173,54;186,17;138,14;128,09;56,09
WFC-PL;Wells Fargo & Company;1194,31;1213,15;1213,15;1213,15;1230,79;1193,00;1219,50;1221,24;1180,25;1520,00
T;AT&T Inc.;22,77;27,41;27,41;27,41;26,74;24,25;23,74;20,43;16,98;27,42
LRLCF;L'Oréal S.A.;345,92;367,50;367,50;367,50;355,35;357,94;345,78;436,16;479,73;272,85
TXN;Texas Instruments Incorporated;187,51;195,99;195,99;195,99;200,74;180,94;197,23;201,83;171,05;113,81
QCOM;QUALCOMM Incorporated;153,62;157,17;157,17;157,17;161,10;170,24;162,58;163,24;163,09;78,56
SIEGY;Siemens Aktiengesellschaft;96,68;114,28;114,28;114,28;113,26;103,96;99,76;92,20;98,12;50,80
VZ;Verizon Communications Inc.;39,99;43,10;43,10;43,10;43,32;39,98;43,83;42,93;40,20;55,70
AMD;Advanced Micro Devices, Inc.;120,79;99,86;99,86;99,86;108,11;114,27;141,98;136,94;202,64;46,75
SMAWF;Siemens Aktiengesellschaft;192,93;229,00;229,00;229,00;227,37;205,43;199,76;183,70;196,04;105,00
DTEGY;Deutsche Telekom AG;29,85;36,18;36,18;36,18;36,18;33,50;32,02;28,44;23,79;16,36
DTEGF;Deutsche Telekom AG;29,51;35,32;35,32;35,32;35,74;33,04;32,55;29,11;24,72;16,48
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,78;12,78;12,78;13,00;12,45;12,10;9,82;10,43;5,05
XIACF;Xiaomi Corporation;4,42;6,72;6,72;6,72;6,43;5,00;3,73;2,43;1,72;0,00
XIACY;Xiaomi Corporation;21,86;33,54;33,54;33,54;32,04;24,81;18,62;12,10;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;76,01;76,01;76,01;76,42;67,29;71,27;71,89;81,03;33,04
