13-03-2025;Name;2025-01-01;2025-03-12;2025-03-11;2025-03-10;2025-03-06;2025-02-13;2024-12-13;2024-09-13;2024-03-13;2020-03-13
AAPL;Apple Inc.;250,42;216,98;220,84;227,48;235,33;241,53;248,13;222,50;171,13;69,49
MSFT;Microsoft Corporation;421,50;383,27;380,45;380,16;396,89;410,54;447,27;430,59;415,10;158,83
NVDA;NVIDIA Corporation;134,29;115,74;108,76;106,98;110,57;135,29;134,25;119,10;90,89;6,02
AMZN;Amazon.com, Inc.;219,39;198,89;196,59;194,54;200,70;230,37;227,46;186,49;176,56;89,25
GOOG;Alphabet Inc.;190,44;169,00;165,98;167,81;174,21;187,88;191,38;158,37;140,77;60,99
META;Meta Platforms, Inc.;585,51;619,56;605,71;597,99;627,93;728,56;620,35;524,62;495,57;170,28
BRK-A;Berkshire Hathaway Inc.;680920,00;745682,00;744708,00;744944,00;747110,00;721500,00;685934,00;671750,00;613900,00;289000,00
TSLA;Tesla, Inc.;403,84;248,09;230,58;222,15;263,45;355,94;436,23;230,29;169,48;36,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;177,17;170,97;170,65;175,85;201,83;200,99;172,50;142,14;52,23
JPM;JPMorgan Chase & Co.;239,71;227,90;229,14;232,22;246,54;276,32;239,94;204,32;191,38;103,91
AVGO;Broadcom Inc.;231,84;194,23;190,09;184,45;179,45;235,80;224,80;167,69;125,79;23,42
LLY;Eli Lilly and Company;772,00;821,86;824,06;829,76;912,76;871,86;789,12;923,71;757,84;139,37
WMT;Walmart Inc.;90,35;85,20;87,44;87,82;94,64;105,05;94,25;80,60;61,28;38,03
V;Visa Inc.;316,04;332,84;332,14;341,48;344,16;355,63;314,74;287,35;285,14;175,83
TCTZF;Tencent Holdings Limited;53,23;65,78;67,22;64,38;69,31;57,63;52,57;47,80;37,50;46,17
MA;Mastercard Incorporated;526,57;524,64;525,80;537,12;549,82;566,31;529,00;493,36;475,61;270,01
XOM;Exxon Mobil Corporation;107,57;109,13;109,16;111,80;107,62;108,13;110,84;111,15;109,53;38,12
COST;Costco Wholesale Corporation;916,27;927,08;930,49;934,41;1026,62;1076,86;989,35;916,00;734,20;302,27
BAC;Bank of America Corporation;43,95;39,91;39,61;39,83;41,46;46,33;45,67;38,65;36,08;24,16
ORCL;Oracle Corporation;166,64;150,89;144,18;148,79;150,94;173,86;173,39;162,03;125,52;47,93
UNH;UnitedHealth Group Incorporated;505,86;481,11;486,04;480,22;487,72;531,18;520,48;594,32;488,00;272,04
NFLX;Netflix, Inc.;891,32;919,68;895,10;866,68;906,36;1043,69;918,87;697,06;609,45;336,30
PG;The Procter & Gamble Company;167,65;168,37;173,12;176,26;174,66;171,02;171,06;174,08;162,30;114,07
NONOF;Novo Nordisk A/S;85,90;74,16;79,09;79,48;87,61;79,21;105,80;136,48;132,71;26,32
JNJ;Johnson & Johnson;144,62;162,85;165,86;167,70;165,83;157,25;146,62;165,52;161,10;134,29
HD;The Home Depot, Inc.;388,99;364,73;368,16;374,65;381,73;412,43;416,98;379,99;378,99;205,67
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;133,49;136,84;135,78;139,65;149,00;133,66;134,95;189,77;73,57
BABAF;Alibaba Group Holding Limited;10,02;16,73;17,35;16,50;17,36;14,96;11,00;10,05;9,47;25,88
SAP;SAP SE;246,21;264,12;260,67;261,31;279,34;293,69;253,30;221,28;192,51;108,35
TMUS;T-Mobile US, Inc.;220,73;255,61;256,67;266,63;262,95;265,08;231,94;202,83;164,09;85,39
KO;The Coca-Cola Company;62,26;69,94;71,04;71,45;70,46;69,50;63,12;71,41;61,12;48,47
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;284,58;277,05;272,90;286,05;329,85;354,31;254,57;304,68;147,78
CVX;Chevron Corporation;144,84;152,67;154,08;157,57;152,95;155,88;153,87;140,61;153,89;83,42
WFC;Wells Fargo & Company;70,24;68,93;67,28;66,78;72,65;78,85;70,44;52,78;57,82;30,89
