15-06-2025;Name;2025-01-01;2025-06-14;2025-06-13;2025-06-12;2025-06-08;2025-05-15;2025-03-15;2024-12-15;2024-06-15;2020-06-15
AAPL;Apple Inc.;250,42;196,45;196,45;199,20;203,92;211,45;213,49;248,13;212,49;85,75
MSFT;Microsoft Corporation;421,50;474,96;474,96;478,87;470,38;453,13;388,56;447,27;442,57;188,94
NVDA;NVIDIA Corporation;134,29;141,97;141,97;145,00;141,72;134,83;121,67;134,25;131,88;9,17
AMZN;Amazon.com, Inc.;219,39;212,10;212,10;213,24;213,57;205,17;197,95;227,46;183,66;128,63
GOOG;Alphabet Inc.;190,44;175,88;175,88;176,97;174,92;165,40;167,62;191,38;178,37;70,99
META;Meta Platforms, Inc.;585,51;682,87;682,87;693,36;697,71;643,88;607,60;620,35;504,16;232,50
BRK-A;Berkshire Hathaway Inc.;680920,00;731220,00;731220,00;735000,00;740396,00;759100,00;771250,00;685934,00;610900,00;271956,00
TSLA;Tesla, Inc.;403,84;325,31;325,31;319,11;295,14;342,82;249,98;436,23;178,01;66,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;211,10;211,10;215,43;205,18;194,22;174,09;200,99;172,51;56,02
JPM;JPMorgan Chase & Co.;239,71;264,95;264,95;268,24;265,73;267,49;232,44;239,94;193,78;101,25
AVGO;Broadcom Inc.;231,84;248,70;248,70;256,07;246,93;232,64;195,54;224,80;173,50;30,41
LLY;Eli Lilly and Company;772,00;819,36;819,36;812,03;769,88;733,29;813,48;789,12;878,45;141,52
WMT;Walmart Inc.;90,35;94,44;94,44;94,83;97,47;96,35;85,35;94,25;67,02;39,36
V;Visa Inc.;316,04;352,85;352,85;371,40;370,22;362,30;331,80;314,74;270,66;191,76
TCTZF;Tencent Holdings Limited;53,23;62,80;62,80;65,88;65,71;66,00;67,56;52,57;47,08;56,65
MA;Mastercard Incorporated;526,57;562,03;562,03;589,28;590,12;582,20;527,64;529,00;444,63;297,17
XOM;Exxon Mobil Corporation;107,57;112,12;112,12;109,73;104,27;108,58;111,90;110,84;109,11;47,14
COST;Costco Wholesale Corporation;916,27;990,21;990,21;1002,71;1014,94;1010,47;903,92;989,35;855,67;297,18
BAC;Bank of America Corporation;43,95;44,09;44,09;44,62;44,97;44,38;40,89;45,67;39,24;25,15
ORCL;Oracle Corporation;166,64;215,22;215,22;199,86;174,02;159,40;149,27;173,39;138,13;53,25
UNH;UnitedHealth Group Incorporated;505,86;313,53;313,53;318,50;303,22;274,35;488,65;520,48;497,12;286,28
NFLX;Netflix, Inc.;891,32;1212,15;1212,15;1215,03;1241,47;1177,98;918,00;918,87;669,38;425,50
PG;The Procter & Gamble Company;167,65;160,28;160,28;163,18;164,02;162,41;167,97;171,06;166,79;116,69
NONOF;Novo Nordisk A/S;85,90;79,75;79,75;81,00;73,42;65,55;76,68;105,80;141,98;32,07
JNJ;Johnson & Johnson;144,62;157,10;157,10;156,66;155,03;149,61;162,81;146,62;145,54;141,25
HD;The Home Depot, Inc.;388,99;354,66;354,66;363,16;367,33;378,63;351,31;416,98;346,84;241,36
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,01;106,01;108,38;107,52;113,32;132,17;133,66;152,84;85,26
BABAF;Alibaba Group Holding Limited;10,02;14,15;14,15;14,56;14,93;15,78;17,71;11,00;9,10;26,36
SAP;SAP SE;246,21;293,36;293,36;301,74;309,80;294,35;263,88;253,30;187,82;130,42
TMUS;T-Mobile US, Inc.;220,73;228,00;228,00;228,70;245,86;240,16;255,98;231,94;175,99;104,68
KO;The Coca-Cola Company;62,26;71,02;71,02;72,24;71,35;71,61;69,16;63,12;62,55;46,30
