25-04-2025;Name;2025-01-01;2025-04-24;2025-04-23;2025-04-22;2025-04-18;2025-03-25;2025-01-25;2024-10-25;2024-04-25;2020-04-25
AAPL;Apple Inc.;250,42;208,37;204,60;199,74;196,98;223,75;222,78;231,41;169,89;70,74
MSFT;Microsoft Corporation;421,50;387,30;374,39;366,82;367,78;395,16;444,06;428,15;399,04;174,55
NVDA;NVIDIA Corporation;134,29;106,43;102,71;98,89;101,49;120,69;142,62;141,54;82,63;7,24
AMZN;Amazon.com, Inc.;219,39;186,54;180,60;173,18;172,61;205,71;234,85;187,83;173,67;120,51
GOOG;Alphabet Inc.;190,44;161,47;157,72;153,90;153,36;172,79;201,90;166,99;157,95;63,97
META;Meta Platforms, Inc.;585,51;533,15;520,27;500,28;501,48;626,31;647,49;573,25;441,38;190,07
BRK-A;Berkshire Hathaway Inc.;680920,00;797140,00;788799,00;780000,00;778833,00;792966,00;694602,00;681999,00;611560,00;279460,00
TSLA;Tesla, Inc.;403,84;259,51;250,74;237,97;241,37;288,14;406,58;269,19;170,18;48,34
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;164,18;157,81;151,40;151,74;180,90;221,88;203,44;136,58;52,73
JPM;JPMorgan Chase & Co.;239,71;244,64;240,88;235,59;231,96;251,13;264,84;222,31;193,37;90,71
AVGO;Broadcom Inc.;231,84;188,15;176,91;169,58;170,99;188,26;244,70;173,00;129,44;26,48
LLY;Eli Lilly and Company;772,00;859,73;829,42;827,54;839,96;852,35;785,41;892,70;724,87;162,93
WMT;Walmart Inc.;90,35;95,84;94,96;94,85;93,22;84,76;94,76;82,51;60,21;43,15
V;Visa Inc.;316,04;335,71;334,37;331,40;329,61;344,62;330,20;281,73;275,16;167,32
TCTZF;Tencent Holdings Limited;53,23;61,30;62,41;59,50;58,20;67,49;50,77;55,03;43,59;52,94
MA;Mastercard Incorporated;526,57;535,46;530,01;527,33;517,33;545,16;533,49;507,36;462,11;258,76
XOM;Exxon Mobil Corporation;107,57;108,63;107,37;108,30;106,92;116,59;108,66;119,49;121,33;43,73
COST;Costco Wholesale Corporation;916,27;975,48;975,84;979,23;994,50;930,26;939,68;891,22;721,86;310,55
BAC;Bank of America Corporation;43,95;39,58;38,75;38,32;37,41;43,28;46,52;41,89;37,91;22,18
ORCL;Oracle Corporation;166,64;137,51;131,40;127,24;128,62;153,93;183,60;173,52;114,89;53,01
UNH;UnitedHealth Group Incorporated;505,86;424,25;427,96;427,18;454,11;513,43;532,51;564,56;493,86;291,29
NFLX;Netflix, Inc.;891,32;1096,87;1049,59;1040,34;973,03;997,28;977,59;754,68;564,80;424,99
PG;The Procter & Gamble Company;167,65;159,53;165,73;167,88;170,63;162,85;164,12;168,22;162,55;118,78
NONOF;Novo Nordisk A/S;85,90;61,55;61,50;61,00;57,78;73,35;88,01;115,20;123,50;32,60
JNJ;Johnson & Johnson;144,62;154,93;155,38;157,75;157,47;161,02;146,82;160,88;146,82;154,86
HD;The Home Depot, Inc.;388,99;359,64;356,42;354,43;355,06;360,99;414,50;398,91;331,98;212,18
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,26;111,83;111,40;109,54;129,12;154,35;134,76;167,91;75,06
BABAF;Alibaba Group Holding Limited;10,02;15,34;14,92;14,05;13,65;16,85;11,35;12,02;9,33;26,65
SAP;SAP SE;246,21;273,55;271,48;252,40;257,40;280,23;276,29;237,69;185,09;116,49
TMUS;T-Mobile US, Inc.;220,73;262,18;259,35;258,30;262,04;258,75;218,57;226,36;164,05;90,80
KO;The Coca-Cola Company;62,26;72,52;73,30;73,90;73,00;68,81;61,92;66,92;61,74;45,43
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;264,70;250,48;243,39;247,26;288,61;333,88;290,46;273,14;153,98
CVX;Chevron Corporation;144,84;139,07;136,68;137,30;137,87;165,94;155,65;150,81;165,28;87,01
WFC;Wells Fargo & Company;70,24;69,56;67,94;66,23;64,71;74,24;77,32;64,53;59,93;26,92
NSRGF;Nestlé S.A.;81,02;103,65;104,32;106,25;106,20;101,78;82,99;98,31;101,76;108,79
CSCO;Cisco Systems, Inc.;59,20;56,29;55,63;55,04;55,76;60,99;62,23;55,74;48,10;42,52
PM;Philip Morris International Inc.;120,35;170,07;168,11;164,11;163,21;152,21;127,28;129,86;96,09;73,67
TOYOF;Toyota Motor Corporation;19,64;18,60;18,30;18,12;17,30;19,27;18,50;17,07;22,50;60,79
AZN;AstraZeneca PLC;65,52;69,55;68,51;67,87;67,59;73,05;69,06;75,05;75,03;51,18
IBM;International Business Machines Corporation;219,83;229,33;245,48;240,90;238,81;249,90;224,80;214,67;168,91;119,24
GS;The Goldman Sachs Group, Inc.;572,62;545,37;529,31;519,99;509,49;585,94;636,90;512,60;420,05;177,00
MS;Morgan Stanley;125,72;115,60;112,31;110,38;109,18;125,20;137,82;116,88;92,56;37,97
NVS;Novartis AG;97,31;111,17;110,13;111,41;110,86;110,38;99,97;113,79;99,06;89,05
GE;GE Aerospace;166,79;197,41;193,68;189,18;181,79;212,13;196,75;179,10;161,26;31,20
HBCYF;HSBC Holdings plc;9,47;11,00;11,23;10,58;10,50;11,51;10,16;8,60;8,07;4,89
MCD;McDonald's Corporation;289,89;316,22;318,48;319,08;311,30;306,92;285,46;292,61;275,60;184,02
ACN;Accenture plc;351,79;291,41;288,16;283,96;282,35;308,90;362,41;360,80;309,00;175,46
PEP;PepsiCo, Inc.;152,06;135,31;142,26;143,46;142,84;145,54;149,12;171,79;176,68;134,36
AXP;American Express Company;296,79;267,32;260,14;252,42;251,31;279,28;321,34;267,35;237,10;83,17
RYDAF;Shell plc;29,90;32,08;32,45;32,22;30,24;35,97;32,56;33,35;36,39;17,44
DIS;The Walt Disney Company;111,35;90,01;87,29;86,09;84,81;101,61;112,16;95,03;112,77;101,19
LRLCY;L'Oréal S.A.;70,41;86,98;84,91;83,11;80,80;75,11;75,24;76,52;92,35;52,95
T;AT&T Inc.;22,77;27,53;27,19;26,96;27,15;27,31;22,72;21,83;16,58;22,44
C;Citigroup Inc.;70,39;68,16;66,30;64,55;63,25;74,47;81,48;61,76;61,79;43,10
ADBE;Adobe Inc.;444,68;360,91;351,96;349,91;348,80;403,64;435,38;483,72;473,44;344,10
BX;Blackstone Inc.;172,42;134,55;127,00;124,91;130,39;151,21;186,74;167,50;123,36;48,43
PLTR;Palantir Technologies Inc.;75,63;107,78;100,82;93,99;93,78;96,50;78,98;44,86;21,71;0,00
NOW;ServiceNow, Inc.;1060,12;938,57;812,70;766,83;772,16;861,38;1124,98;950,85;716,25;302,94
DTEGY;Deutsche Telekom AG;29,85;37,44;37,33;36,79;36,13;36,08;30,85;30,29;23,19;13,64
VZ;Verizon Communications Inc.;39,99;42,81;42,70;43,19;44,04;43,49;39,54;41,38;39,22;57,93
SIEGY;Siemens Aktiengesellschaft;96,68;114,60;111,23;109,48;106,41;123,99;108,88;97,09;93,16;42,89
TXN;Texas Instruments Incorporated;187,51;162,13;152,15;146,76;148,44;183,97;185,52;206,93;175,25;113,93
QCOM;QUALCOMM Incorporated;153,62;147,21;140,46;138,74;136,66;160,15;172,11;170,27;163,30;76,04
INTU;Intuit Inc.;628,50;614,83;596,05;583,56;585,38;618,72;597,95;609,27;626,39;263,66
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,04;11,70;11,27;11,28;14,50;12,25;10,31;9,90;3,98
SNEJF;Sony Group Corporation;21,50;25,45;24,78;25,26;25,44;25,14;20,83;17,40;16,38;12,56
SPGI;S&P Global Inc.;498,03;481,26;470,23;466,42;462,88;513,16;513,75;490,61;415,50;283,94
BKNG;Booking Holdings Inc.;4968,42;4827,97;4731,03;4598,08;4573,31;4777,91;4764,89;4347,82;3502,48;1362,77
CAT;Caterpillar Inc.;362,76;306,86;295,77;291,17;294,25;342,62;407,63;385,97;338,00;114,04
AMD;Advanced Micro Devices, Inc.;120,79;94,47;90,39;86,26;87,50;114,81;122,84;156,23;153,76;56,18
UBER;Uber Technologies, Inc.;60,32;78,10;73,77;74,44;75,24;75,61;68,56;77,62;69,31;29,49
XIACY;Xiaomi Corporation;21,86;31,47;30,55;28,99;26,60;34,28;23,73;16,57;0,00;0,00
BLK;BlackRock, Inc.;1025,11;916,26;892,54;887,22;875,78;973,48;1020,45;974,07;757,65;475,14
UNP;Union Pacific Corporation;228,04;215,45;219,78;216,90;220,26;235,79;248,78;230,30;243,55;156,09
PFE;Pfizer Inc.;26,53;22,78;22,39;22,53;22,14;25,55;26,09;28,45;25,26;35,46
EADSY;Airbus SE;39,84;39,30;39,41;39,01;39,12;46,47;43,65;37,90;41,55;14,45
UL;Unilever PLC;56,70;63,69;64,22;65,43;63,84;58,09;56,50;61,69;50,92;51,58
BYDDY;BYD Company Limited;67,97;102,20;100,72;98,20;91,87;101,30;70,52;75,13;52,19;11,20
HON;Honeywell International Inc.;225,89;200,74;197,31;198,37;196,60;212,12;221,51;208,00;193,02;135,52
SHOP;Shopify Inc.;106,33;95,12;90,96;85,71;83,65;109,82;107,68;79,05;70,55;64,32
ALIZF;Allianz SE;313,16;404,96;405,54;405,11;394,50;381,95;318,99;314,07;291,30;164,50
SBGSY;Schneider Electric S.E.;49,64;48,70;47,32;45,93;46,73;50,67;56,65;52,00;45,40;17,58
SBUX;Starbucks Corporation;91,25;83,86;82,81;81,75;81,50;95,88;98,81;97,31;87,84;75,58
BA;The Boeing Company;177,00;176,26;172,37;162,52;161,90;182,59;176,06;155,01;166,81;128,98
HTHIF;Hitachi, Ltd.;25,29;25,63;23,84;23,47;22,83;25,13;25,99;26,70;17,12;5,38
UNCFF;UniCredit S.p.A.;40,01;56,58;57,15;56,11;58,49;59,88;45,96;44,00;37,54;7,44
CHDRF;Christian Dior SE;614,00;515,29;515,29;515,29;540,00;610,00;700,00;619,67;799,00;377,50
SPOT;Spotify Technology S.A.;447,38;605,95;592,70;590,39;574,25;615,88;510,43;379,16;289,02;137,84
NKE;NIKE, Inc.;75,67;58,48;57,39;57,06;55,76;66,54;73,57;78,85;93,94;88,37
ETN;Eaton Corporation plc;331,87;287,02;275,66;266,91;268,32;300,00;368,98;344,49;317,10;78,86
LMT;Lockheed Martin Corporation;485,94;466,81;463,55;462,08;464,08;442,07;496,96;562,29;464,78;381,77
BCDRF;Banco Santander, S.A.;4,30;7,21;6,95;6,65;7,00;7,28;5,22;5,00;5,45;2,10
UPS;United Parcel Service, Inc.;126,10;98,92;97,21;96,84;96,43;109,95;133,03;137,43;147,39;100,18
MU;Micron Technology, Inc.;84,16;77,42;72,93;70,21;68,80;94,18;103,19;107,91;111,58;44,16
