13-06-2025;Name;2025-01-01;2025-06-12;2025-06-11;2025-06-10;2025-06-06;2025-05-13;2025-03-13;2024-12-13;2024-06-13;2020-06-13
AAPL;Apple Inc.;250,42;199,20;198,78;202,67;203,92;212,93;209,68;248,13;214,24;84,70
MSFT;Microsoft Corporation;421,50;478,87;472,62;470,92;470,38;449,14;378,77;447,27;441,58;187,74
NVDA;NVIDIA Corporation;134,29;145,00;142,83;143,96;141,72;129,93;115,58;134,25;129,61;8,93
AMZN;Amazon.com, Inc.;219,39;213,24;213,20;217,61;213,57;211,37;193,89;227,46;183,83;127,25
GOOG;Alphabet Inc.;190,44;176,97;178,79;180,01;174,92;160,89;164,73;191,38;176,74;70,66
META;Meta Platforms, Inc.;585,51;693,36;694,14;702,40;697,71;656,03;590,64;620,35;504,10;228,58
BRK-A;Berkshire Hathaway Inc.;680920,00;735000,00;732120,00;736000,00;740396,00;767000,00;756910,00;685934,00;611500,00;271515,00
TSLA;Tesla, Inc.;403,84;319,11;326,43;326,09;295,14;334,07;240,68;436,23;182,47;62,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;215,43;214,10;212,46;205,18;193,99;171,59;200,99;172,91;56,00
JPM;JPMorgan Chase & Co.;239,71;268,24;268,15;268,60;265,73;263,01;225,19;239,94;193,66;99,87
AVGO;Broadcom Inc.;231,84;256,07;252,91;244,63;246,93;232,42;191,36;224,80;167,90;30,02
LLY;Eli Lilly and Company;772,00;812,03;808,61;807,19;769,88;746,06;801,65;789,12;883,33;143,54
WMT;Walmart Inc.;90,35;94,83;95,80;97,32;97,47;95,88;84,50;94,25;66,70;39,25
V;Visa Inc.;316,04;371,40;373,31;370,70;370,22;356,14;328,55;314,74;271,19;192,26
TCTZF;Tencent Holdings Limited;53,23;65,88;65,73;65,57;65,71;65,79;67,40;52,57;48,25;56,64
MA;Mastercard Incorporated;526,57;589,28;590,74;589,54;590,12;576,59;519,83;529,00;445,00;297,79
XOM;Exxon Mobil Corporation;107,57;109,73;109,31;107,22;104,27;109,46;108,67;110,84;110,04;47,17
COST;Costco Wholesale Corporation;916,27;1002,71;996,78;1007,27;1014,94;999,03;890,62;989,35;845,96;298,70
BAC;Bank of America Corporation;43,95;44,62;44,73;45,09;44,97;44,28;39,67;45,67;39,26;24,78
ORCL;Oracle Corporation;166,64;199,86;176,38;177,48;174,02;162,27;147,66;173,39;139,85;51,86
UNH;UnitedHealth Group Incorporated;505,86;318,50;310,56;303,79;303,22;311,38;481,52;520,48;497,30;285,15
NFLX;Netflix, Inc.;891,32;1215,03;1219,88;1203,62;1241,47;1138,44;890,17;918,87;653,26;418,07
PG;The Procter & Gamble Company;167,65;163,18;162,11;162,84;164,02;158,73;168,59;171,06;166,41;115,62
NONOF;Novo Nordisk A/S;85,90;81,00;78,10;79,67;73,42;64,50;75,62;105,80;142,93;31,67
JNJ;Johnson & Johnson;144,62;156,66;155,26;156,45;155,03;148,44;162,99;146,62;145,45;142,15
HD;The Home Depot, Inc.;388,99;363,16;360,46;367,91;367,33;373,60;347,25;416,98;347,88;242,45
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,38;107,52;108,25;107,52;119,93;129,76;133,66;157,35;86,29
BABAF;Alibaba Group Holding Limited;10,02;14,56;14,43;15,13;14,93;16,52;17,39;11,00;9,40;27,00
SAP;SAP SE;246,21;301,74;299,21;304,41;309,80;289,73;255,19;253,30;192,42;130,14
TMUS;T-Mobile US, Inc.;220,73;228,70;230,94;236,98;245,86;237,34;259,10;231,94;175,11;102,31
KO;The Coca-Cola Company;62,26;72,24;72,07;72,35;71,35;68,96;69,62;63,12;62,99;45,60
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;266,91;265,91;268,22;274,51;289,17;271,74;354,31;229,03;175,11
CVX;Chevron Corporation;144,84;144,97;144,78;143,35;140,21;142,35;153,61;153,87;152,84;92,39
WFC;Wells Fargo & Company;70,24;74,01;74,93;75,45;76,33;75,99;68,46;70,44;57,27;27,97
NSRGF;Nestlé S.A.;81,02;105,43;102,33;103,01;104,31;101,76;100,34;83,76;106,50;108,85
CSCO;Cisco Systems, Inc.;59,20;65,10;64,19;65,15;66,06;61,78;59,67;58,62;45,52;45,07
PM;Philip Morris International Inc.;120,35;184,10;183,37;179,03;181,73;163,82;150,49;126,62;101,98;70,42
TOYOF;Toyota Motor Corporation;19,64;18,54;18,28;18,63;18,88;19,17;18,30;17,18;20,03;64,62
AZN;AstraZeneca PLC;65,52;75,00;73,74;73,83;72,88;67,72;76,51;66,58;79,53;51,47
IBM;International Business Machines Corporation;219,83;281,03;281,52;276,24;268,87;258,59;245,80;230,82;169,12;116,55
GS;The Goldman Sachs Group, Inc.;572,62;625,11;624,17;614,87;614,00;603,81;524,81;585,48;446,35;201,78
MS;Morgan Stanley;125,72;131,92;131,81;131,82;131,82;129,35;111,68;127,40;95,21;46,28
NVS;Novartis AG;97,31;120,77;118,07;118,58;118,02;106,83;109,11;98,36;106,02;84,35
GE;GE Aerospace;166,79;239,99;245,52;242,00;255,63;221,58;192,42;166,01;155,69;36,13
HBCYF;HSBC Holdings plc;9,47;11,72;11,50;11,92;11,65;11,57;10,74;9,52;8,63;4,70
MCD;McDonald's Corporation;289,89;303,16;301,72;300,43;307,36;308,69;297,50;296,60;253,70;189,17
ACN;Accenture plc;351,79;318,13;319,22;320,92;317,65;322,53;317,07;358,68;282,32;201,59
PEP;PepsiCo, Inc.;152,06;132,30;129,90;131,83;130,03;130,31;148,34;157,97;163,33;129,00
AXP;American Express Company;296,79;297,99;299,10;299,52;302,47;302,30;256,43;302,14;222,19;101,68
RYDAF;Shell plc;29,90;35,48;33,55;34,55;34,40;34,14;33,77;31,71;34,50;17,13
DIS;The Walt Disney Company;111,35;118,61;119,52;118,73;113,90;111,38;96,87;113,34;100,09;115,49
LRLCY;L'Oréal S.A.;70,41;86,99;86,75;87,27;86,75;86,14;76,91;71,86;96,80;59,59
T;AT&T Inc.;22,77;28,27;28,34;28,42;28,08;26,45;26,09;23,63;17,67;23,04
C;Citigroup Inc.;70,39;78,23;78,38;78,03;78,26;75,57;67,23;71,01;60,23;52,25
ADBE;Adobe Inc.;444,68;413,68;412,84;416,06;416,92;397,40;377,84;465,69;458,74;406,54
BX;Blackstone Inc.;172,42;140,79;141,39;142,96;140,45;148,60;136,53;188,42;122,21;55,73
PLTR;Palantir Technologies Inc.;75,63;135,19;136,39;132,81;127,72;128,10;79,62;76,07;23,27;0,00
NOW;ServiceNow, Inc.;1060,12;1007,37;1004,33;1009,79;1030,21;1036,72;811,62;1121,10;709,76;385,13
DTEGY;Deutsche Telekom AG;29,85;36,03;37,06;37,55;38,67;35,39;36,57;31,23;24,18;16,46
VZ;Verizon Communications Inc.;39,99;43,16;43,74;44,13;43,80;42,65;43,71;42,28;39,78;56,53
SIEGY;Siemens Aktiengesellschaft;96,68;126,06;125,74;125,46;124,94;125,15;121,30;100,35;91,95;55,66
