04-07-2025;Name;2025-01-01;2025-07-03;2025-07-02;2025-07-01;2025-06-27;2025-06-04;2025-04-04;2025-01-04;2024-07-04;2020-07-04
AAPL;Apple Inc.;250,42;213,55;212,44;207,82;201,08;202,82;188,38;243,36;221,55;91,03
MSFT;Microsoft Corporation;421,50;498,84;491,09;492,05;495,94;463,87;359,84;423,35;460,77;206,26
NVDA;NVIDIA Corporation;134,29;159,34;157,25;153,30;157,75;141,92;94,31;144,47;128,28;9,61
AMZN;Amazon.com, Inc.;219,39;223,41;219,92;220,46;223,30;207,23;171,00;224,19;197,59;144,51
GOOG;Alphabet Inc.;190,44;180,55;179,76;176,91;178,27;169,39;147,74;193,13;187,39;73,24
META;Meta Platforms, Inc.;585,51;719,01;713,57;719,22;733,63;687,95;504,73;604,63;509,96;233,42
BRK-A;Berkshire Hathaway Inc.;680920,00;727455,00;720500,00;733150,00;730940,00;737820,00;742540,00;681460,00;611375,00;267551,00
TSLA;Tesla, Inc.;403,84;315,35;315,65;300,71;323,63;332,05;239,43;410,44;246,39;80,58
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;234,80;233,60;224,68;228,57;202,40;146,80;208,61;182,49;58,62
JPM;JPMorgan Chase & Co.;239,71;296,00;292,00;290,41;287,11;264,22;210,28;243,28;208,69;92,66
AVGO;Broadcom Inc.;231,84;275,18;269,90;264,74;269,35;261,08;146,29;232,55;172,92;31,55
LLY;Eli Lilly and Company;772,00;780,67;779,28;775,90;775,45;765,84;738,21;781,98;898,10;163,87
WMT;Walmart Inc.;90,35;98,36;97,61;98,24;97,27;99,35;83,19;90,78;68,24;39,74
V;Visa Inc.;316,04;358,86;354,22;355,47;348,61;368,00;313,13;314,91;268,99;195,67
TCTZF;Tencent Holdings Limited;53,23;63,25;63,01;65,00;66,24;65,93;62,82;53,88;48,01;66,55
MA;Mastercard Incorporated;526,57;569,24;561,52;564,61;550,32;584,13;489,77;521,36;448,18;302,42
XOM;Exxon Mobil Corporation;107,57;112,20;111,05;109,24;109,38;102,30;104,34;107,86;114,76;44,08
COST;Costco Wholesale Corporation;916,27;987,02;982,36;985,96;985,14;1051,69;916,48;916,58;862,66;305,74
BAC;Bank of America Corporation;43,95;48,93;48,71;48,15;47,12;44,36;34,39;44,81;40,90;23,29
ORCL;Oracle Corporation;166,64;237,32;229,98;218,96;210,24;168,10;128,27;166,32;144,38;55,94
UNH;UnitedHealth Group Incorporated;505,86;308,55;307,56;326,14;309,11;300,38;525,05;513,00;489,89;298,26
NFLX;Netflix, Inc.;891,32;1297,18;1284,86;1293,60;1323,12;1239,66;855,86;881,05;682,51;476,89
PG;The Procter & Gamble Company;167,65;160,83;161,20;161,22;159,86;165,95;163,75;165,13;163,83;120,88
NONOF;Novo Nordisk A/S;85,90;69,49;68,97;67,60;68,25;71,01;62,16;87,25;143,00;32,60
JNJ;Johnson & Johnson;144,62;156,01;155,56;155,92;152,41;153,22;153,24;144,19;145,69;140,97
HD;The Home Depot, Inc.;388,99;371,68;371,85;373,16;368,74;372,40;353,90;389,18;333,64;248,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,06;115,42;111,08;105,11;108,88;114,70;126,25;154,55;89,99
BABAF;Alibaba Group Holding Limited;10,02;14,75;14,54;14,55;14,38;14,63;14,04;10,64;9,09;26,14
SAP;SAP SE;246,21;303,72;298,16;300,68;301,09;309,32;248,50;241,40;203,02;142,85
TMUS;T-Mobile US, Inc.;220,73;240,75;237,42;241,51;235,25;241,96;248,11;219,11;178,46;106,01
KO;The Coca-Cola Company;62,26;71,35;70,91;71,67;70,33;71,37;69,93;61,75;63,33;44,88
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,15;269,21;271,91;273,42;263,17;240,76;332,90;260,95;192,53
CVX;Chevron Corporation;144,84;148,37;147,98;145,57;143,79;137,37;143,28;147,85;156,71;88,31
WFC;Wells Fargo & Company;70,24;83,60;82,36;81,49;79,50;75,38;60,98;71,31;60,66;25,34
NSRGF;Nestlé S.A.;81,02;99,51;99,28;98,49;99,49;106,68;100,43;81,60;103,15;110,66
CSCO;Cisco Systems, Inc.;59,20;69,37;68,59;69,10;68,65;64,39;54,54;58,86;47,09;45,63
PM;Philip Morris International Inc.;120,35;178,88;175,91;177,53;181,03;180,66;150,62;122,02;101,42;70,46
TOYOF;Toyota Motor Corporation;19,64;17,40;17,46;17,25;17,50;18,88;16,01;19,38;20,64;63,00
AZN;AstraZeneca PLC;65,52;69,45;71,13;71,46;69,85;73,00;68,46;66,25;76,80;53,80
IBM;International Business Machines Corporation;219,83;291,97;287,65;291,20;289,70;265,52;227,48;222,65;175,73;114,44
GS;The Goldman Sachs Group, Inc.;572,62;723,68;715,89;706,46;690,81;599,21;470,81;580,13;467,92;197,40
MS;Morgan Stanley;125,72;144,14;142,86;141,07;140,69;128,16;99,83;125,94;100,20;47,79
NVS;Novartis AG;97,31;121,90;123,81;123,10;120,01;116,94;105,85;97,64;106,78;87,57
GE;GE Aerospace;166,79;246,88;244,75;249,02;254,51;250,88;166,81;171,96;163,00;33,99
HBCYF;HSBC Holdings plc;9,47;11,55;12,13;11,62;12,11;11,61;10,25;9,61;8,51;4,86
MCD;McDonald's Corporation;289,89;294,08;294,63;297,49;291,55;311,57;300,11;294,78;250,00;183,52
ACN;Accenture plc;351,79;304,78;302,29;302,62;295,46;316,40;285,06;353,85;305,75;215,72
PEP;PepsiCo, Inc.;152,06;135,38;136,48;135,26;131,04;131,74;146,61;149,65;162,60;132,85
AXP;American Express Company;296,79;328,13;325,61;322,53;317,19;295,93;233,68;303,08;235,71;94,33
RYDAF;Shell plc;29,90;35,47;35,72;35,28;35,37;34,15;32,05;31,76;37,01;16,12
DIS;The Walt Disney Company;111,35;124,00;122,98;123,49;122,34;113,49;83,53;111,16;98,61;112,18
LRLCY;L'Oréal S.A.;70,41;87,65;88,17;87,94;83,36;87,70;76,20;68,46;87,46;65,63
T;AT&T Inc.;22,77;28,36;28,31;28,88;28,08;27,36;26,64;22,67;18,68;22,72
C;Citigroup Inc.;70,39;88,72;86,76;86,27;84,38;76,40;58,13;71,00;64,46;50,55
