26-06-2025;Name;2025-01-01;2025-06-25;2025-06-24;2025-06-23;2025-06-19;2025-05-26;2025-03-26;2024-12-26;2024-06-26;2020-06-26
AAPL;Apple Inc.;250,42;201,56;200,30;201,50;196,58;195,27;221,53;259,02;213,25;88,41
MSFT;Microsoft Corporation;421,50;492,27;490,11;486,00;480,24;450,18;389,97;438,11;452,16;196,33
NVDA;NVIDIA Corporation;134,29;154,31;147,90;144,17;145,48;131,29;113,76;139,93;126,40;9,15
AMZN;Amazon.com, Inc.;219,39;211,99;212,77;208,47;212,52;200,99;201,13;227,05;193,61;134,64
GOOG;Alphabet Inc.;190,44;171,49;167,74;166,01;173,98;169,59;167,14;197,10;185,37;68,00
META;Meta Platforms, Inc.;585,51;708,68;712,20;698,53;695,77;627,06;610,98;603,35;513,12;216,08
BRK-A;Berkshire Hathaway Inc.;680920,00;730000,00;740085,00;732468,00;728200,00;754505,00;798963,00;687600,00;617071,00;263400,00
TSLA;Tesla, Inc.;403,84;327,55;340,47;348,68;322,05;339,34;272,06;454,13;196,37;63,98
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;222,74;220,09;210,32;213,50;191,98;173,50;203,06;172,07;56,33
JPM;JPMorgan Chase & Co.;239,71;284,06;281,26;278,27;273,96;260,71;251,03;243,14;197,43;92,59
AVGO;Broadcom Inc.;231,84;264,65;263,77;253,77;251,26;228,72;179,27;245,36;159,20;30,74
LLY;Eli Lilly and Company;772,00;792,30;778,08;770,64;785,03;713,71;826,76;794,14;901,26;162,83
WMT;Walmart Inc.;90,35;97,26;98,00;97,87;95,09;96,34;85,21;92,79;68,29;39,44
V;Visa Inc.;316,04;345,26;351,63;343,75;340,38;353,54;344,18;320,91;273,60;189,27
TCTZF;Tencent Holdings Limited;53,23;65,68;64,60;62,00;65,00;65,97;65,43;54,00;48,08;62,10
MA;Mastercard Incorporated;526,57;549,70;557,53;542,35;538,73;563,58;549,07;536,15;452,38;289,34
XOM;Exxon Mobil Corporation;107,57;108,37;108,34;111,74;113,19;103,03;118,27;106,49;114,41;43,62
COST;Costco Wholesale Corporation;916,27;986,54;1001,92;1004,48;974,90;1008,50;929,75;956,14;856,84;296,56
BAC;Bank of America Corporation;43,95;46,85;46,66;46,30;45,06;43,20;42,82;44,55;39,00;23,15
ORCL;Oracle Corporation;166,64;210,72;215,27;207,04;210,87;155,97;147,80;171,68;138,23;54,18
UNH;UnitedHealth Group Incorporated;505,86;302,02;305,62;300,68;307,20;295,57;518,20;511,15;484,04;286,88
NFLX;Netflix, Inc.;891,32;1275,25;1279,11;1253,54;1222,29;1185,39;970,65;924,14;677,69;443,40
PG;The Procter & Gamble Company;167,65;158,97;160,36;161,03;158,02;165,86;166,58;170,16;167,45;115,23
NONOF;Novo Nordisk A/S;85,90;67,49;70,33;70,18;74,32;65,94;71,49;86,63;145,77;33,51
JNJ;Johnson & Johnson;144,62;152,28;152,19;151,32;150,73;152,94;161,72;145,58;146,82;137,81
HD;The Home Depot, Inc.;388,99;361,86;360,42;356,96;347,03;362,71;362,13;395,14;341,82;241,01
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;103,58;105,80;104,69;106,25;108,78;126,82;132,54;155,53;87,40
BABAF;Alibaba Group Holding Limited;10,02;14,55;14,65;13,75;14,63;15,10;16,04;10,70;9,25;28,21
SAP;SAP SE;246,21;293,29;297,08;290,80;289,81;294,87;268,00;253,51;198,59;136,78
TMUS;T-Mobile US, Inc.;220,73;230,90;229,82;226,98;220,99;242,88;262,51;223,68;176,31;105,20
KO;The Coca-Cola Company;62,26;69,63;70,21;69,74;69,21;71,77;70,02;62,57;64,05;43,57
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;267,76;271,17;263,41;259,50;273,13;280,99;341,72;243,15;183,17
CVX;Chevron Corporation;144,84;143,23;143,55;146,86;148,19;136,54;167,97;143,98;155,95;86,46
WFC;Wells Fargo & Company;70,24;79,07;78,11;77,01;74,74;72,83;73,47;71,76;57,01;25,34
NSRGF;Nestlé S.A.;81,02;97,72;99,82;99,69;101,55;107,30;100,24;82,60;103,24;111,15
CSCO;Cisco Systems, Inc.;59,20;68,19;67,89;67,38;65,84;63,11;61,80;59,98;46,86;46,31
PM;Philip Morris International Inc.;120,35;179,60;184,49;184,95;182,61;178,19;154,33;121,71;101,96;68,87
TOYOF;Toyota Motor Corporation;19,64;17,58;17,29;17,00;17,62;18,33;18,90;19,62;20,28;63,00
AZN;AstraZeneca PLC;65,52;69,68;70,54;70,64;70,76;70,41;72,72;66,52;79,08;52,70
IBM;International Business Machines Corporation;219,83;291,06;293,79;289,18;283,21;258,63;250,34;224,89;171,87;112,04
GS;The Goldman Sachs Group, Inc.;572,62;669,87;662,11;646,88;635,24;598,54;573,92;581,23;455,86;189,19
MS;Morgan Stanley;125,72;137,72;135,90;134,00;132,52;126,07;122,20;128,03;96,89;47,05
NVS;Novartis AG;97,31;118,00;118,83;117,52;115,96;112,75;110,14;98,40;107,07;87,10
GE;GE Aerospace;166,79;249,90;248,75;247,81;235,89;232,79;207,37;172,15;160,64;32,30
HBCYF;HSBC Holdings plc;9,47;12,18;12,07;11,58;11,87;11,70;11,45;9,55;8,58;4,72
MCD;McDonald's Corporation;289,89;285,55;291,47;289,52;289,63;314,57;313,58;294,80;257,83;179,74
ACN;Accenture plc;351,79;294,60;300,72;295,00;306,38;309,58;311,16;360,43;304,62;212,47
PEP;PepsiCo, Inc.;152,06;128,02;131,05;129,09;129,07;129,34;148,64;152,44;166,74;128,93
AXP;American Express Company;296,79;308,59;308,38;299,63;296,42;285,22;276,00;303,99;230,68;93,42
RYDAF;Shell plc;29,90;33,65;35,15;34,92;36,19;33,94;36,39;31,35;35,20;16,26
DIS;The Walt Disney Company;111,35;119,42;118,65;117,75;117,86;109,72;100,78;112,55;102,18;109,10
LRLCY;L'Oréal S.A.;70,41;83,05;84,59;83,79;84,80;84,37;73,35;71,18;93,58;63,78
T;AT&T Inc.;22,77;27,92;28,28;28,20;27,66;27,42;27,65;22,96;18,76;21,96
C;Citigroup Inc.;70,39;82,63;81,14;79,36;78,35;73,09;73,24;71,35;61,25;49,58
ADBE;Adobe Inc.;444,68;387,55;382,34;380,12;378,04;407,69;397,81;450,16;528,66;426,92
BX;Blackstone Inc.;172,42;143,57;144,05;138,32;137,49;136,12;146,66;176,46;124,16;54,35
