18-10-2025;Name;2025-01-01;2025-10-17;2025-10-16;2025-10-15;2025-10-11;2025-09-18;2025-07-18;2025-04-18;2024-10-18;2020-10-18
AAPL;Apple Inc.;250,42;252,29;247,45;249,34;245,27;237,88;211,18;196,98;235,00;119,02
MSFT;Microsoft Corporation;421,50;513,58;511,61;513,43;510,96;508,45;510,05;367,78;418,16;219,66
NVDA;NVIDIA Corporation;134,29;183,22;181,81;179,83;183,16;176,24;172,41;101,49;138,00;13,81
AMZN;Amazon.com, Inc.;219,39;213,04;214,47;215,57;216,37;231,23;226,13;172,61;188,99;163,64
GOOG;Alphabet Inc.;190,44;253,79;251,88;251,71;237,49;252,33;185,94;153,36;165,05;78,65
META;Meta Platforms, Inc.;585,51;716,92;712,07;717,55;705,30;780,25;704,28;501,48;576,47;265,93
BRK-A;Berkshire Hathaway Inc.;680920,00;738200,00;733080,00;744040,00;734180,00;736450,00;710979,00;778833,00;698500,00;318504,00
TSLA;Tesla, Inc.;403,84;439,31;428,75;435,15;413,49;416,85;329,65;241,37;220,70;146,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;295,08;299,84;304,71;280,66;268,64;240,40;151,74;200,78;86,70
JPM;JPMorgan Chase & Co.;239,71;297,56;298,54;305,69;300,89;313,23;291,27;231,96;225,37;101,51
AVGO;Broadcom Inc.;231,84;349,33;354,15;351,33;324,63;345,35;283,34;170,99;179,89;37,87
LLY;Eli Lilly and Company;772,00;802,83;819,38;826,57;833,49;762,93;771,71;839,96;917,97;146,12
WMT;Walmart Inc.;90,35;107,73;106,47;109,03;101,84;103,60;95,05;93,22;81,31;48,24
V;Visa Inc.;316,04;341,89;335,40;345,69;343,65;338,18;349,05;329,61;290,62;200,26
TCTZF;Tencent Holdings Limited;53,23;85,22;82,17;80,00;81,34;82,98;66,25;58,20;55,46;73,02
MA;Mastercard Incorporated;526,57;560,97;549,88;562,81;557,48;586,05;552,66;517,33;516,34;339,40
XOM;Exxon Mobil Corporation;107,57;112,24;110,64;111,61;110,73;113,93;107,77;106,92;120,01;34,10
COST;Costco Wholesale Corporation;916,27;936,33;925,62;954,99;930,01;952,36;950,95;994,50;889,56;381,54
BAC;Bank of America Corporation;43,95;51,28;50,44;52,28;48,65;52,13;47,32;37,41;42,32;24,24
ORCL;Oracle Corporation;166,64;291,31;313,00;303,62;292,96;296,62;245,45;128,62;174,69;60,29
UNH;UnitedHealth Group Incorporated;505,86;356,60;356,67;361,15;354,50;334,82;282,65;454,11;569,61;329,90
NFLX;Netflix, Inc.;891,32;1199,36;1183,59;1203,29;1220,08;1207,78;1209,24;973,03;763,89;530,79
PG;The Procter & Gamble Company;167,65;151,40;149,60;147,42;149,69;157,32;155,10;170,63;171,28;144,39
NONOF;Novo Nordisk A/S;85,90;55,09;58,00;56,02;59,36;61,83;64,58;57,78;117,50;35,90
JNJ;Johnson & Johnson;144,62;193,22;192,12;191,17;190,72;174,16;163,70;157,47;165,12;148,10
HD;The Home Depot, Inc.;388,99;391,90;387,39;388,30;375,75;417,48;359,40;355,06;415,00;287,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,00;139,72;139,00;125,50;122,10;109,72;109,54;135,30;101,88
BABAF;Alibaba Group Holding Limited;10,02;21,15;20,50;20,70;19,90;20,40;15,02;13,65;12,01;39,00
SAP;SAP SE;246,21;272,90;269,74;271,64;265,53;269,74;305,97;257,40;230,44;155,12
TMUS;T-Mobile US, Inc.;220,73;229,33;226,45;226,65;228,79;238,83;227,21;262,04;223,21;114,96
KO;The Coca-Cola Company;62,26;68,44;67,59;67,08;67,04;66,46;69,85;73,00;70,44;50,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,08;246,00;236,58;241,68;244,28;262,38;247,26;292,94;258,55
CVX;Chevron Corporation;144,84;153,08;151,71;152,11;148,90;158,84;150,04;137,87;150,75;72,89
WFC;Wells Fargo & Company;70,24;83,28;84,00;86,46;77,62;83,50;80,64;64,71;64,36;22,86
NSRGF;Nestlé S.A.;81,02;105,61;104,76;93,95;92,87;90,71;96,87;106,20;97,97;117,90
CSCO;Cisco Systems, Inc.;59,20;70,13;69,09;69,52;67,94;68,68;68,05;55,76;56,76;40,16
PM;Philip Morris International Inc.;120,35;158,06;155,98;157,73;160,47;161,76;178,73;163,21;120,21;79,27
