05-11-2025;Name;2025-01-01;2025-11-04;2025-11-03;2025-11-02;2025-10-29;2025-10-05;2025-08-05;2025-05-05;2024-11-05;2020-11-05
AAPL;Apple Inc.;250,42;269,05;269,05;270,37;269,70;258,02;202,92;198,89;223,45;119,03
MSFT;Microsoft Corporation;421,50;517,03;517,03;517,81;541,55;517,35;527,75;436,17;411,46;223,29
NVDA;NVIDIA Corporation;134,29;206,88;206,88;202,49;207,04;187,62;178,26;113,82;139,91;14,16
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;199,50;166,10
GOOG;Alphabet Inc.;190,44;284,12;284,12;281,82;275,17;246,45;195,32;166,05;171,41;88,17
META;Meta Platforms, Inc.;585,51;637,71;637,71;648,35;751,67;710,56;763,46;599,27;572,43;294,68
BRK-A;Berkshire Hathaway Inc.;680920,00;712170,00;712170,00;715740,00;712900,00;750583,00;694750,00;769960,00;666684,00;311934,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;251,44;146,03
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;304,86;304,86;300,43;305,09;292,19;232,47;176,40;195,76;90,43
JPM;JPMorgan Chase & Co.;239,71;309,35;309,35;311,12;305,51;310,03;291,37;252,56;221,49;104,35
AVGO;Broadcom Inc.;231,84;362,55;362,55;369,63;385,98;338,37;292,93;200,72;173,90;38,09
LLY;Eli Lilly and Company;772,00;896,53;896,53;862,86;813,53;839,87;765,95;821,46;806,06;145,52
WMT;Walmart Inc.;90,35;101,59;101,59;101,18;102,46;102,07;99,31;99,33;83,68;47,82
V;Visa Inc.;316,04;336,90;336,90;340,74;341,28;349,84;337,43;348,64;293,29;197,64
TCTZF;Tencent Holdings Limited;53,23;81,00;78,08;80,75;84,66;86,55;71,45;63,33;54,60;81,13
MA;Mastercard Incorporated;526,57;544,07;544,07;551,99;554,58;580,45;566,04;561,12;505,56;316,53
XOM;Exxon Mobil Corporation;107,57;113,76;113,76;114,36;116,45;113,26;107,24;103,27;118,96;33,17
COST;Costco Wholesale Corporation;916,27;928,04;928,04;911,45;912,42;915,38;943,63;1014,89;890,17;385,23
BAC;Bank of America Corporation;43,95;53,56;53,56;53,45;52,58;50,64;45,56;41,12;41,88;24,61
ORCL;Oracle Corporation;166,64;257,85;257,85;262,61;275,30;286,14;255,67;149,29;171,78;56,66
