12-10-2025;Name;2025-01-01;2025-10-11;2025-10-10;2025-10-09;2025-10-05;2025-09-12;2025-07-12;2025-04-12;2024-10-12;2020-10-12
AAPL;Apple Inc.;250,42;245,27;245,27;254,04;258,02;234,07;211,16;198,15;227,55;124,40
MSFT;Microsoft Corporation;421,50;510,96;510,96;522,40;517,35;509,90;503,32;388,45;416,32;221,40
NVDA;NVIDIA Corporation;134,29;183,16;183,16;192,57;187,62;177,82;164,92;110,93;134,80;14,23
AMZN;Amazon.com, Inc.;219,39;216,37;216,37;227,74;219,51;228,15;225,02;184,87;188,82;172,15
GOOG;Alphabet Inc.;190,44;237,49;237,49;242,21;246,45;241,38;181,31;159,40;164,52;78,46
META;Meta Platforms, Inc.;585,51;705,30;705,30;733,51;710,56;755,59;717,51;543,57;589,95;275,75
BRK-A;Berkshire Hathaway Inc.;680920,00;734180,00;734180,00;744705,00;750583,00;740317,00;712842,00;784000,00;691500,00;324560,00
TSLA;Tesla, Inc.;403,84;413,49;413,49;435,54;429,83;395,94;313,51;252,31;217,80;147,43
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;280,66;280,66;299,88;292,19;259,33;230,40;157,08;190,81;90,91
JPM;JPMorgan Chase & Co.;239,71;300,89;300,89;305,53;310,03;306,91;286,86;236,20;222,29;102,44
AVGO;Broadcom Inc.;231,84;324,63;324,63;345,02;338,37;359,87;274,38;181,94;181,48;38,24
LLY;Eli Lilly and Company;772,00;833,49;833,49;855,35;839,87;755,39;793,01;732,41;932,06;154,49
WMT;Walmart Inc.;90,35;101,84;101,84;101,77;102,07;103,49;94,40;92,80;80,10;48,08
V;Visa Inc.;316,04;343,65;343,65;347,04;349,84;339,43;347,93;333,40;277,84;206,40
TCTZF;Tencent Holdings Limited;53,23;81,34;81,34;84,14;86,55;82,65;64,56;55,00;57,81;73,10
MA;Mastercard Incorporated;526,57;557,48;557,48;564,55;580,45;580,41;550,18;509,75;502,26;352,04
XOM;Exxon Mobil Corporation;107,57;110,73;110,73;112,91;113,26;112,16;115,43;103,14;123,61;34,63
COST;Costco Wholesale Corporation;916,27;930,01;930,01;942,89;915,38;967,90;970,33;963,41;889,03;376,48
BAC;Bank of America Corporation;43,95;48,65;48,65;49,79;50,64;50,58;46,73;35,95;41,95;25,68
ORCL;Oracle Corporation;166,64;292,96;292,96;296,96;286,14;292,18;230,56;132,35;175,77;61,46
UNH;UnitedHealth Group Incorporated;505,86;354,50;354,50;367,69;360,20;352,51;304,10;599,47;598,05;329,97
NFLX;Netflix, Inc.;891,32;1220,08;1220,08;1231,07;1153,32;1188,44;1245,11;918,29;722,79;539,81
