20-04-2025;Name;2025-01-01;2025-04-19;2025-04-18;2025-04-17;2025-04-13;2025-03-20;2025-01-20;2024-10-20;2024-04-20;2020-04-20
AAPL;Apple Inc.;250,42;196,98;196,98;196,98;198,15;214,10;229,98;235,00;165,00;69,23
MSFT;Microsoft Corporation;421,50;367,78;367,78;367,78;388,45;386,84;429,03;418,16;399,12;175,06
NVDA;NVIDIA Corporation;134,29;101,49;101,49;101,49;110,93;118,53;137,71;138,00;76,20;7,18
AMZN;Amazon.com, Inc.;219,39;172,61;172,61;172,61;184,87;194,95;225,94;188,99;174,63;119,68
GOOG;Alphabet Inc.;190,44;153,36;153,36;153,36;159,40;165,05;197,55;165,05;155,72;63,33
META;Meta Platforms, Inc.;585,51;501,48;501,48;501,48;543,57;586,00;612,77;576,47;481,07;178,24
BRK-A;Berkshire Hathaway Inc.;680920,00;778833,00;778833,00;778833,00;784000,00;792880,00;702760,00;698500,00;611244,00;282800,00
TSLA;Tesla, Inc.;403,84;241,37;241,37;241,37;252,31;236,26;426,50;220,70;147,05;49,76
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,74;151,74;151,74;157,08;177,47;211,50;200,78;127,70;52,59
JPM;JPMorgan Chase & Co.;239,71;231,96;231,96;231,96;236,20;239,01;259,16;225,37;185,80;91,71
AVGO;Broadcom Inc.;231,84;170,99;170,99;170,99;181,94;190,54;237,44;179,89;120,47;25,83
LLY;Eli Lilly and Company;772,00;839,96;839,96;839,96;732,41;842,57;725,72;917,97;726,31;157,79
WMT;Walmart Inc.;90,35;93,22;93,22;93,22;92,80;85,81;91,94;81,31;59,53;43,28
V;Visa Inc.;316,04;329,61;329,61;329,61;333,40;339,50;319,62;290,62;269,78;164,22
TCTZF;Tencent Holdings Limited;53,23;58,20;58,20;58,20;55,00;66,71;49,91;55,46;38,92;52,60
MA;Mastercard Incorporated;526,57;517,33;517,33;517,33;509,75;536,38;524,70;516,34;455,39;251,73
XOM;Exxon Mobil Corporation;107,57;106,92;106,92;106,92;103,14;115,90;112,32;120,01;119,88;41,18
COST;Costco Wholesale Corporation;916,27;994,50;994,50;994,50;963,41;895,40;943,19;889,56;709,51;312,08
BAC;Bank of America Corporation;43,95;37,41;37,41;37,41;35,95;42,48;46,53;42,32;36,97;22,50
ORCL;Oracle Corporation;166,64;128,62;128,62;128,62;132,35;152,72;161,03;174,69;114,88;53,91
UNH;UnitedHealth Group Incorporated;505,86;454,11;454,11;454,11;599,47;511,30;509,76;569,61;501,13;282,14
NFLX;Netflix, Inc.;891,32;973,03;973,03;973,03;918,29;950,84;858,10;763,89;555,04;437,49
PG;The Procter & Gamble Company;167,65;170,63;170,63;170,63;166,91;167,55;161,13;171,28;158,14;120,60
NONOF;Novo Nordisk A/S;85,90;57,78;57,78;57,78;64,44;78,46;78,60;117,50;122,50;31,97
JNJ;Johnson & Johnson;144,62;157,47;157,47;157,47;151,73;163,02;147,03;165,12;147,91;151,67
HD;The Home Depot, Inc.;388,99;355,06;355,06;355,06;353,86;355,52;409,38;415,00;335,36;206,05
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,54;109,54;109,54;121,25;130,51;142,08;135,30;168,18;77,14
