12-07-2025;Name;2025-01-01;2025-07-11;2025-07-10;2025-07-09;2025-07-05;2025-06-12;2025-04-12;2025-01-12;2024-07-12;2020-07-12
AAPL;Apple Inc.;250,42;211,16;212,41;211,14;213,55;199,20;198,15;236,85;230,54;95,92
MSFT;Microsoft Corporation;421,50;503,32;501,48;503,51;498,84;478,87;388,45;418,95;453,55;213,67
NVDA;NVIDIA Corporation;134,29;164,92;164,10;162,88;159,34;145,00;110,93;135,91;129,24;10,48
AMZN;Amazon.com, Inc.;219,39;225,02;222,26;222,54;223,41;213,24;184,87;218,94;194,49;160,00
GOOG;Alphabet Inc.;190,44;181,31;178,70;177,66;180,55;176,97;159,40;193,17;186,78;77,09
META;Meta Platforms, Inc.;585,51;717,51;727,24;732,78;719,01;693,36;543,57;615,86;498,87;245,07
BRK-A;Berkshire Hathaway Inc.;680920,00;712842,00;717180,00;719578,00;727455,00;735000,00;784000,00;663000,00;639500,00;273900,00
TSLA;Tesla, Inc.;403,84;313,51;309,87;295,88;315,35;319,11;252,31;394,74;248,23;102,98
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,40;229,76;231,84;234,80;215,43;157,08;208,37;187,35;63,85
JPM;JPMorgan Chase & Co.;239,71;286,86;288,19;283,16;296,00;268,24;236,20;239,87;204,94;96,27
AVGO;Broadcom Inc.;231,84;274,38;275,40;277,90;275,18;256,07;181,94;224,31;170,07;31,94
LLY;Eli Lilly and Company;772,00;793,01;790,65;786,92;780,67;812,03;732,41;799,90;948,40;163,36
WMT;Walmart Inc.;90,35;94,40;94,86;96,81;98,36;94,83;92,80;93,00;69,24;43,56
V;Visa Inc.;316,04;347,93;355,88;357,76;358,86;371,40;333,40;307,71;265,74;192,55
TCTZF;Tencent Holdings Limited;53,23;64,56;63,20;63,35;63,25;65,88;55,00;47,90;50,38;70,33
MA;Mastercard Incorporated;526,57;550,18;563,52;565,11;569,24;589,28;509,75;504,67;440,11;295,68
XOM;Exxon Mobil Corporation;107,57;115,43;114,93;113,80;112,20;109,73;103,14;106,54;113,27;42,65
COST;Costco Wholesale Corporation;916,27;970,33;970,17;982,09;987,02;1002,71;963,41;936,94;842,90;326,23
BAC;Bank of America Corporation;43,95;46,73;46,97;46,84;48,93;44,62;35,95;45,11;41,59;24,02
ORCL;Oracle Corporation;166,64;230,56;235,00;235,81;237,32;199,86;132,35;154,50;144,77;57,39
UNH;UnitedHealth Group Incorporated;505,86;304,10;299,51;302,91;308,55;318,50;599,47;520,69;511,53;291,23
NFLX;Netflix, Inc.;891,32;1245,11;1250,59;1288,28;1297,18;1215,03;918,29;837,69;647,60;548,73
PG;The Procter & Gamble Company;167,65;157,05;158,49;157,52;160,83;163,18;166,91;158,56;166,61;123,89
NONOF;Novo Nordisk A/S;85,90;68,85;70,00;69,82;69,49;81,00;64,44;85,80;141,68;32,97
JNJ;Johnson & Johnson;144,62;156,90;157,69;156,28;156,01;156,66;151,73;142,06;149,88;142,37
HD;The Home Depot, Inc.;388,99;370,07;373,30;371,04;371,68;363,16;353,86;389,89;359,77;250,11
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,11;117,96;115,11;114,06;108,38;121,25;132,40;158,53;91,00
BABAF;Alibaba Group Holding Limited;10,02;14,02;12,96;12,96;14,75;14,56;13,76;10,17;10,18;32,00
SAP;SAP SE;246,21;300,85;306,21;311,93;303,72;301,74;259,15;251,53;205,11;153,49
TMUS;T-Mobile US, Inc.;220,73;227,76;228,15;232,31;240,75;228,70;258,67;211,30;179,54;107,05
KO;The Coca-Cola Company;62,26;69,87;69,77;69,48;71,35;72,24;71,43;61,07;63,70;45,15
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,07;263,97;270,92;272,15;266,91;255,00;317,85;253,97;198,88
CVX;Chevron Corporation;144,84;155,31;154,17;153,02;148,37;144,97;135,63;153,14;155,59;85,23
WFC;Wells Fargo & Company;70,24;82,55;82,36;81,79;83,60;74,01;62,51;69,96;56,54;25,47
NSRGF;Nestlé S.A.;81,02;96,53;97,65;97,72;99,51;105,43;104,50;80,35;105,52;114,15
CSCO;Cisco Systems, Inc.;59,20;67,95;68,76;69,27;69,37;65,10;57,33;58,74;47,38;46,66
PM;Philip Morris International Inc.;120,35;179,91;180,99;177,98;178,88;184,10;153,89;117,15;105,95;72,96
TOYOF;Toyota Motor Corporation;19,64;16,97;17,05;17,00;17,40;18,54;16,65;18,90;20,50;62,40
AZN;AstraZeneca PLC;65,52;71,13;71,81;70,82;69,45;75,00;66,29;67,01;79,24;53,76
IBM;International Business Machines Corporation;219,83;283,59;287,43;290,14;291,97;281,03;235,48;219,75;182,83;113,15
GS;The Goldman Sachs Group, Inc.;572,62;704,95;709,12;696,56;723,68;625,11;494,44;560,00;479,88;205,56
MS;Morgan Stanley;125,72;142,28;143,09;141,55;144,14;131,92;108,12;123,45;104,09;49,80
NVS;Novartis AG;97,31;121,02;123,73;122,94;121,90;120,77;107,52;99,08;111,70;87,01
GE;GE Aerospace;166,79;255,42;252,57;250,33;246,88;239,99;181,67;171,69;159,01;33,34
HBCYF;HSBC Holdings plc;9,47;12,03;12,20;12,25;11,55;11,72;9,25;9,85;8,66;4,76
MCD;McDonald's Corporation;289,89;299,91;298,39;293,02;294,08;303,16;309,90;282,31;253,90;184,88
ACN;Accenture plc;351,79;281,06;288,36;297,40;304,78;318,13;284,34;349,79;310,63;220,26
PEP;PepsiCo, Inc.;152,06;135,26;136,08;134,48;135,38;132,30;144,43;142,64;166,38;134,46
AXP;American Express Company;296,79;319,47;325,24;317,35;328,13;297,99;251,13;293,30;238,63;93,23
RYDAF;Shell plc;29,90;36,40;35,56;35,33;35,47;35,48;30,50;32,44;35,83;15,70
DIS;The Walt Disney Company;111,35;119,87;121,56;120,61;124,00;118,61;84,89;108,65;97,13;119,34
LRLCY;L'Oréal S.A.;70,41;87,31;89,22;88,04;87,65;86,99;80,17;67,11;89,72;65,31
T;AT&T Inc.;22,77;26,97;27,62;28,10;28,36;28,27;26,79;21,69;18,81;22,76
C;Citigroup Inc.;70,39;86,73;87,08;85,79;88,72;78,23;61,64;71,40;64,52;52,65
ADBE;Adobe Inc.;444,68;363,35;371,43;373,38;379,31;413,68;352,47;405,92;559,05;466,20
BX;Blackstone Inc.;172,42;162,00;164,06;158,68;155,13;140,79;127,18;164,85;129,32;53,73
PLTR;Palantir Technologies Inc.;75,63;142,10;142,50;143,13;134,36;135,19;88,55;67,26;28,07;0,00
NOW;ServiceNow, Inc.;1060,12;938,78;968,09;1013,71;1044,69;1007,37;785,67;1024,57;758,49;422,91
DTEGY;Deutsche Telekom AG;29,85;35,79;35,79;36,54;36,60;36,03;35,08;30,20;26,01;16,94
VZ;Verizon Communications Inc.;39,99;41,62;42,03;42,61;43,55;43,16;43,73;37,81;41,43;54,49
SIEGY;Siemens Aktiengesellschaft;96,68;130,40;132,97;132,17;130,16;126,06;104,00;99,84;100,00;61,27
TXN;Texas Instruments Incorporated;187,51;221,25;219,66;216,39;216,02;199,66;147,60;190,15;201,87;130,53
QCOM;QUALCOMM Incorporated;153,62;157,46;159,09;159,35;162,21;158,70;139,25;156,98;202,43;92,51
INTU;Intuit Inc.;628,50;747,90;747,90;769,59;780,64;766,21;587,04;623,43;641,95;307,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,82;13,79;13,79;13,51;13,58;11,82;11,97;11,15;3,90
SNEJF;Sony Group Corporation;21,50;24,82;26,13;25,10;25,23;27,66;22,62;21,04;19,04;13,81
SPGI;S&P Global Inc.;498,03;527,07;529,83;528,73;529,61;505,87;465,14;482,72;478,32;351,81
BKNG;Booking Holdings Inc.;4968,42;5717,10;5718,51;5668,04;5716,80;5461,95;4586,53;4739,55;4026,43;1707,40
CAT;Caterpillar Inc.;362,76;405,92;408,33;402,18;397,86;360,96;293,45;351,00;335,59;128,01
AMD;Advanced Micro Devices, Inc.;120,79;146,42;144,16;138,41;137,91;118,50;93,40;116,04;181,61;55,88
UBER;Uber Technologies, Inc.;60,32;95,39;96,40;96,64;93,63;85,62;72,28;65,97;72,43;33,14
XIACY;Xiaomi Corporation;21,86;36,57;36,29;36,64;36,86;33,41;28,93;21,22;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1101,64;1104,05;1088,75;1082,15;988,25;878,78;955,64;827,97;554,08
UNP;Union Pacific Corporation;228,04;235,10;237,00;236,49;236,28;225,49;218,59;225,21;230,22;166,39
PFE;Pfizer Inc.;26,53;25,65;25,78;25,56;25,38;24,84;21,91;26,72;28,92;32,10
EADSY;Airbus SE;39,84;53,41;53,45;53,43;51,84;47,12;38,94;40,45;36,31;18,44
UL;Unilever PLC;56,70;60,79;61,47;60,80;61,37;63,65;61,91;55,13;57,61;54,21
BYDDY;BYD Company Limited;67,97;91,83;91,72;92,65;93,71;104,00;96,33;64,15;63,05;19,88
HON;Honeywell International Inc.;225,89;235,93;236,77;238,72;240,40;226,05;198,55;218,19;215,11;142,45
SHOP;Shopify Inc.;106,33;112,11;115,16;114,32;116,52;109,21;83,71;103,71;64,89;103,19
ALIZF;Allianz SE;313,16;405,95;410,89;415,37;405,55;399,84;365,24;303,50;290,00;207,86
SBGSY;Schneider Electric S.E.;49,64;52,58;52,85;53,55;52,80;51,02;45,85;51,50;51,02;21,91
SBUX;Starbucks Corporation;91,25;94,94;95,15;95,25;94,44;94,32;85,43;92,25;74,83;74,29
BA;The Boeing Company;177,00;226,84;226,09;226,60;215,92;203,75;156,84;172,00;182,31;178,44
HTHIF;Hitachi, Ltd.;25,29;28,92;28,73;29,06;27,76;29,03;23,08;23,88;23,33;6,26
UNCFF;UniCredit S.p.A.;40,01;68,01;71,05;72,82;67,31;66,96;54,13;41,23;40,45;9,72
CHDRF;Christian Dior SE;614,00;544,83;544,83;528,76;528,76;522,62;496,10;629,93;708,55;439,00
SPOT;Spotify Technology S.A.;447,38;709,15;709,95;722,12;725,05;702,82;543,66;459,53;302,27;278,24
NKE;NIKE, Inc.;75,67;72,63;74,62;73,56;76,39;62,80;54,39;71,20;73,42;97,99
ETN;Eaton Corporation plc;331,87;360,62;357,64;359,78;362,22;330,34;277,53;341,45;330,48;86,44
LMT;Lockheed Martin Corporation;485,94;467,51;464,31;463,06;462,52;469,27;474,90;468,05;463,73;349,25
BCDRF;Banco Santander, S.A.;4,30;8,45;8,74;8,90;8,50;8,35;6,50;4,90;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;101,27;102,92;102,15;104,13;100,92;97,08;123,28;142,35;115,07
MU;Micron Technology, Inc.;84,16;124,53;123,11;122,24;122,29;116,18;69,55;99,34;133,55;50,70
BNPQF;BNP Paribas SA;60,15;91,50;92,50;92,50;90,64;88,68;70,10;61,86;67,47;41,91
INTC;Intel Corporation;20,05;23,43;23,82;23,44;22,49;20,77;19,74;19,15;34,49;59,53
USB-PH;U.S. Bancorp;22,05;20,73;20,75;20,52;20,22;20,65;20,68;21,97;21,97;19,98
MCO;Moody's Corporation;473,37;499,53;505,72;502,22;505,06;481,01;428,43;452,81;445,98;292,92
ABNB;Airbnb, Inc.;131,41;135,35;137,00;136,85;136,49;138,81;114,54;129,63;146,78;0,00
AXAHY;AXA SA;35,58;48,65;48,80;49,35;48,57;48,63;43,08;34,82;35,19;20,79
MDLZ;Mondelez International, Inc.;59,73;67,18;67,15;66,85;68,99;68,12;67,05;56,25;65,36;51,44
NTDOF;Nintendo Co., Ltd.;58,65;84,24;87,01;88,51;93,30;84,50;69,46;60,00;57,00;45,88
GEV;GE Vernova Inc.;328,93;539,16;539,36;535,77;517,04;487,67;321,43;367,10;180,45;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,35;13,34;13,50;12,99;12,04;9,12;7,07;5,81;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;58,60;58,92;57,84;57,98;51,24;42,84;46,30;121,61;49,23
MMM;3M Company;129,09;155,84;157,32;155,98;152,94;144,77;135,95;131,21;104,04;127,80
RACE;Ferrari N.V.;424,84;490,66;497,94;491,01;490,20;472,66;428,58;429,29;435,16;179,00
DASH;DoorDash, Inc.;167,75;240,44;238,24;246,06;238,79;216,60;180,49;170,12;105,00;0,00
FTNT;Fortinet, Inc.;94,48;99,06;100,20;107,65;105,66;101,66;97,73;94,56;59,55;29,16
LDNXF;London Stock Exchange Group plc;138,71;146,10;149,00;148,30;148,30;150,75;147,00;143,00;122,10;106,74
