15-07-2025;Name;2025-01-01;2025-07-14;2025-07-13;2025-07-12;2025-07-08;2025-06-15;2025-04-15;2025-01-15;2024-07-15;2020-07-15
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;234,40;97,72
MSFT;Microsoft Corporation;421,50;503,02;503,32;503,32;496,62;474,96;385,73;426,31;453,96;208,04
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;128,44;10,23
AMZN;Amazon.com, Inc.;219,39;225,69;225,02;225,02;219,36;212,10;179,59;223,35;192,72;150,44
GOOG;Alphabet Inc.;190,44;182,81;181,31;181,31;175,16;175,88;158,68;196,98;188,19;75,68
META;Meta Platforms, Inc.;585,51;720,92;717,51;717,51;720,67;682,87;521,52;617,12;496,16;240,28
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;652997,00;285520,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;252,64;103,07
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,67;230,40;230,40;227,86;211,10;157,33;206,80;185,22;66,06
JPM;JPMorgan Chase & Co.;239,71;288,70;286,86;286,86;282,78;264,95;233,13;252,35;210,05;99,73
AVGO;Broadcom Inc.;231,84;275,60;274,38;274,38;271,80;248,70;178,95;228,00;171,42;31,38
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;950,46;165,45
WMT;Walmart Inc.;90,35;95,78;94,40;94,40;97,09;94,44;93,97;91,34;69,61;44,00
V;Visa Inc.;316,04;350,50;347,93;347,93;354,55;352,85;335,81;316,28;268,45;196,55
TCTZF;Tencent Holdings Limited;53,23;64,50;64,56;64,56;63,95;62,80;58,20;48,81;49,50;70,00
MA;Mastercard Incorporated;526,57;553,02;550,18;550,18;562,44;562,03;517,38;522,35;444,00;305,72
XOM;Exxon Mobil Corporation;107,57;113,92;115,43;115,43;114,19;112,12;103,10;111,51;115,21;44,63
COST;Costco Wholesale Corporation;916,27;980,91;970,33;970,33;985,84;990,21;976,92;923,50;848,73;326,70
BAC;Bank of America Corporation;43,95;47,07;46,73;46,73;47,15;44,09;37,99;47,10;41,89;24,60
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;143,07;56,62
UNH;UnitedHealth Group Incorporated;505,86;300,58;304,10;304,10;307,70;313,53;583,59;543,42;515,37;304,07
NFLX;Netflix, Inc.;891,32;1261,95;1245,11;1245,11;1275,31;1212,15;976,28;848,26;656,45;523,26
PG;The Procter & Gamble Company;167,65;153,76;157,05;157,05;157,89;160,28;168,47;159,65;164,58;124,50
NONOF;Novo Nordisk A/S;85,90;67,01;68,85;68,85;67,96;79,75;63,92;84,55;141,00;33,67
JNJ;Johnson & Johnson;144,62;156,82;156,90;156,90;155,79;157,10;153,62;144,97;149,24;148,26
HD;The Home Depot, Inc.;388,99;370,11;370,07;370,07;367,50;354,66;354,11;406,09;358,46;257,80
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;112,13;114,11;114,11;113,97;106,01;108,61;130,68;153,32;93,71
BABAF;Alibaba Group Holding Limited;10,02;13,55;14,02;14,02;13,72;14,15;13,97;10,61;9,54;31,32
SAP;SAP SE;246,21;300,64;300,85;300,85;308,76;293,36;261,96;261,79;203,51;156,61
TMUS;T-Mobile US, Inc.;220,73;228,15;227,76;227,76;235,97;228,00;266,71;214,20;181,75;104,92
KO;The Coca-Cola Company;62,26;69,47;69,87;69,87;70,24;71,02;71,86;61,77;63,41;46,40
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;259,68;258,07;258,07;273,65;258,40;254,93;321,16;252,86;188,09
CVX;Chevron Corporation;144,84;151,65;155,31;155,31;153,24;145,91;134,54;158,33;158,04;88,89
WFC;Wells Fargo & Company;70,24;83,43;82,55;82,55;81,59;72,36;64,54;75,95;57,73;25,35
