28-07-2025;Name;2025-01-01;2025-07-27;2025-07-26;2025-07-25;2025-07-21;2025-06-28;2025-04-28;2025-01-28;2024-07-28;2020-07-28
AAPL;Apple Inc.;250,42;213,88;213,88;213,88;212,48;201,08;210,14;238,26;217,96;93,25
MSFT;Microsoft Corporation;421,50;513,71;513,71;513,71;510,06;495,94;391,16;447,20;425,27;202,02
NVDA;NVIDIA Corporation;134,29;173,50;173,50;173,50;171,38;157,75;108,73;128,99;113,06;10,22
AMZN;Amazon.com, Inc.;219,39;231,44;231,44;231,44;229,30;223,30;187,70;238,15;182,50;150,02
GOOG;Alphabet Inc.;190,44;194,08;194,08;194,08;191,15;178,27;162,42;197,07;168,68;75,02
META;Meta Platforms, Inc.;585,51;712,68;712,68;712,68;712,97;733,63;549,74;674,33;465,70;230,12
BRK-A;Berkshire Hathaway Inc.;680920,00;726220,00;726220,00;726220,00;711000,00;730940,00;797750,00;705000,00;657180,00;290940,00
TSLA;Tesla, Inc.;403,84;316,06;316,06;316,06;328,49;323,63;285,88;398,09;219,80;98,43
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;245,60;245,60;245,60;238,85;228,57;163,40;202,40;161,94;76,92
JPM;JPMorgan Chase & Co.;239,71;298,62;298,62;298,62;290,97;287,11;243,22;267,14;212,24;97,32
AVGO;Broadcom Inc.;231,84;290,18;290,18;290,18;288,21;269,35;192,47;207,36;151,63;30,74
LLY;Eli Lilly and Company;772,00;812,69;812,69;812,69;762,18;775,45;877,29;804,99;804,62;162,65
WMT;Walmart Inc.;90,35;97,47;97,47;97,47;95,67;97,27;95,22;97,29;69,78;43,92
V;Visa Inc.;316,04;357,04;357,04;357,04;350,94;348,61;337,51;334,48;259,46;196,74
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;45,12;69,05
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;438,18;306,33
