12-09-2025;Name;2025-01-01;2025-09-11;2025-09-10;2025-09-09;2025-09-05;2025-08-12;2025-06-12;2025-03-12;2024-09-12;2020-09-12
AAPL;Apple Inc.;250,42;230,03;226,79;234,35;239,69;229,65;199,20;216,98;222,77;112,00
MSFT;Microsoft Corporation;421,50;501,01;500,37;498,41;495,00;529,24;478,87;383,27;427,00;204,03
NVDA;NVIDIA Corporation;134,29;177,17;177,33;170,76;167,02;183,16;145,00;115,74;119,14;12,16
AMZN;Amazon.com, Inc.;219,39;229,95;230,33;238,24;232,33;221,47;213,24;198,89;187,00;155,81
GOOG;Alphabet Inc.;190,44;240,78;239,56;239,94;235,17;204,16;176,97;169,00;155,54;76,04
META;Meta Platforms, Inc.;585,51;750,90;751,98;765,70;752,45;790,00;693,36;619,56;525,60;266,61
BRK-A;Berkshire Hathaway Inc.;680920,00;745001,00;737994,00;738781,00;750104,00;704700,00;735000,00;745682,00;675380,00;327115,00
TSLA;Tesla, Inc.;403,84;368,81;347,79;346,97;350,84;340,84;319,11;248,09;229,81;124,24
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;258,91;260,44;250,92;243,41;244,29;215,43;177,17;171,43;78,82
JPM;JPMorgan Chase & Co.;239,71;305,56;300,54;297,85;294,38;292,85;268,24;227,90;206,60;101,07
AVGO;Broadcom Inc.;231,84;359,63;369,57;336,67;334,89;312,83;256,07;194,23;164,56;35,97
LLY;Eli Lilly and Company;772,00;756,28;754,62;750,61;727,21;639,43;812,03;821,86;935,02;148,09
WMT;Walmart Inc.;90,35;102,65;100,41;102,29;100,51;103,62;94,83;85,20;79,66;45,57
V;Visa Inc.;316,04;343,49;338,12;343,99;343,22;336,74;371,40;332,84;285,37;200,68
TCTZF;Tencent Holdings Limited;53,23;81,09;81,00;81,75;77,54;71,16;65,88;65,78;46,20;66,20
MA;Mastercard Incorporated;526,57;588,73;579,38;584,00;584,22;574,18;589,28;524,64;492,11;330,15
XOM;Exxon Mobil Corporation;107,57;112,14;112,50;110,65;109,23;106,13;109,73;109,13;111,23;36,90
COST;Costco Wholesale Corporation;916,27;964,32;956,29;979,25;963,48;991,25;1002,71;927,08;915,03;339,13
BAC;Bank of America Corporation;43,95;50,75;50,13;50,29;49,77;47,50;44,62;39,91;38,78;25,50
ORCL;Oracle Corporation;166,64;307,86;328,33;241,51;232,80;253,86;199,86;150,89;161,38;57,00
UNH;UnitedHealth Group Incorporated;505,86;353,61;346,78;347,92;315,39;261,57;318,50;481,11;588,42;301,48
NFLX;Netflix, Inc.;891,32;1203,50;1247,71;1263,25;1243,82;1225,28;1215,03;919,68;686,80;482,03
PG;The Procter & Gamble Company;167,65;158,63;157,35;159,46;160,02;155,09;163,18;168,37;173,47;138,14
NONOF;Novo Nordisk A/S;85,90;55,51;53,22;54,02;54,82;50,29;81,00;74,16;138,25;32,90
JNJ;Johnson & Johnson;144,62;178,50;175,79;176,96;178,43;172,78;156,66;162,85;164,64;147,78
HD;The Home Depot, Inc.;388,99;423,42;413,23;415,34;418,95;396,00;363,16;364,73;374,43;276,33
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,77;114,24;115,45;116,13;107,11;108,38;133,49;134,88;99,00
BABAF;Alibaba Group Holding Limited;10,02;19,50;17,63;18,24;16,35;15,69;14,56;16,73;9,41;35,00
SAP;SAP SE;246,21;258,19;260,51;271,48;269,00;275,89;301,74;264,12;221,01;159,57
TMUS;T-Mobile US, Inc.;220,73;241,39;240,38;242,72;252,76;252,28;228,70;255,61;202,41;111,58
KO;The Coca-Cola Company;62,26;67,62;67,82;67,86;67,96;70,71;72,24;69,94;71,23;51,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;246,28;242,57;252,06;250,76;231,66;266,91;284,58;253,37;243,10
CVX;Chevron Corporation;144,84;158,25;157,79;154,85;153,66;154,44;144,97;152,67;139,21;77,69
WFC;Wells Fargo & Company;70,24;81,25;80,30;80,76;78,96;79,48;74,01;68,93;51,57;24,27
NSRGF;Nestlé S.A.;81,02;91,57;91,02;91,64;94,20;88,97;105,43;99,75;103,07;120,30
CSCO;Cisco Systems, Inc.;59,20;67,69;68,13;67,34;66,90;71,38;65,10;60,46;49,61;39,88
PM;Philip Morris International Inc.;120,35;167,90;165,31;164,74;161,55;168,60;184,10;151,32;124,65;81,23
TOYOF;Toyota Motor Corporation;19,64;20,22;20,10;20,21;19,98;19,23;18,54;18,38;17,33;65,68
AZN;AstraZeneca PLC;65,52;81,10;80,81;81,22;81,70;75,34;75,00;75,57;78,96;53,73
IBM;International Business Machines Corporation;219,83;257,01;256,88;259,11;248,53;234,77;281,03;249,63;211,61;116,12
GS;The Goldman Sachs Group, Inc.;572,62;784,73;769,58;763,92;738,21;743,38;625,11;535,71;474,06;200,92
MS;Morgan Stanley;125,72;156,48;154,12;152,22;148,09;147,29;131,92;114,00;96,64;50,35
NVS;Novartis AG;97,31;127,70;126,55;128,05;129,73;119,31;120,77;108,64;115,72;89,88
GE;GE Aerospace;166,79;281,56;283,41;276,24;279,23;279,63;239,99;195,00;169,70;29,66
HBCYF;HSBC Holdings plc;9,47;13,38;13,38;13,04;13,03;13,00;11,72;10,75;8,30;4,13
MCD;McDonald's Corporation;289,89;308,43;305,94;312,52;314,38;301,64;303,16;299,40;292,35;218,00
ACN;Accenture plc;351,79;244,15;243,11;251,99;254,95;237,87;318,13;324,33;349,89;234,77
PEP;PepsiCo, Inc.;152,06;144,23;142,66;143,10;146,39;146,87;132,30;148,17;177,25;135,81
AXP;American Express Company;296,79;329,32;323,35;324,34;326,22;303,21;297,99;260,75;255,15;103,36
RYDAF;Shell plc;29,90;36,00;36,19;35,74;35,67;36,28;35,48;32,35;33,75;13,84
DIS;The Walt Disney Company;111,35;117,08;115,79;117,37;117,91;113,72;118,61;98,76;89,30;131,75
LRLCY;L'Oréal S.A.;70,41;90,15;90,49;92,84;94,33;88,72;86,99;75,94;80,98;66,78
T;AT&T Inc.;22,77;29,49;29,20;29,42;29,59;28,48;28,27;25,72;21,59;21,90
C;Citigroup Inc.;70,39;98,82;97,17;97,34;95,40;95,74;78,23;67,95;57,33;51,00
ADBE;Adobe Inc.;444,68;350,55;350,16;354,06;348,97;338,43;413,68;438,60;586,55;471,35
BX;Blackstone Inc.;172,42;183,92;178,23;173,17;169,99;173,74;140,79;140,54;146,50;51,47
PLTR;Palantir Technologies Inc.;75,63;164,36;166,74;162,36;153,11;186,97;135,19;83,65;34,91;0,00
NOW;ServiceNow, Inc.;1060,12;938,28;923,57;933,67;913,80;853,43;1007,37;843,14;886,13;445,90
DTEGY;Deutsche Telekom AG;29,85;35,31;35,12;35,95;37,22;35,54;36,03;36,20;29,37;18,06
VZ;Verizon Communications Inc.;39,99;44,14;43,49;43,57;44,38;43,25;43,16;42,59;43,86;59,79
SIEGY;Siemens Aktiengesellschaft;96,68;135,16;133,56;134,60;132,76;136,02;126,06;124,15;90,98;69,13
TXN;Texas Instruments Incorporated;187,51;184,35;184,01;185,03;187,93;192,97;199,66;175,70;195,98;136,37
QCOM;QUALCOMM Incorporated;153,62;161,51;158,95;158,66;159,84;153,73;158,70;152,80;164,98;113,42
INTU;Intuit Inc.;628,50;660,52;656,26;670,89;672,82;713,48;766,21;591,14;646,37;315,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,45;14,31;14,31;15,53;15,15;13,58;12,54;10,24;4,00
SNEJF;Sony Group Corporation;21,50;29,52;28,46;29,66;26,78;27,33;27,66;23,65;18,85;15,65
SPGI;S&P Global Inc.;498,03;550,88;539,89;547,71;538,06;559,06;505,87;478,26;520,01;348,79
BKNG;Booking Holdings Inc.;4968,42;5498,00;5474,81;5571,83;5505,80;5461,54;5461,95;4400,52;3870,70;1783,74
