19-07-2025;Name;2025-01-01;2025-07-18;2025-07-17;2025-07-16;2025-07-12;2025-06-19;2025-04-19;2025-01-19;2024-07-19;2020-07-19
AAPL;Apple Inc.;250,42;211,18;210,02;210,16;211,16;196,58;196,98;229,98;224,31;96,33
MSFT;Microsoft Corporation;421,50;510,05;511,70;505,62;503,32;480,24;367,78;429,03;437,11;202,88
NVDA;NVIDIA Corporation;134,29;172,41;173,00;171,37;164,92;145,48;101,49;137,71;117,93;10,20
AMZN;Amazon.com, Inc.;219,39;226,13;223,88;223,19;225,02;212,52;172,61;225,94;183,13;148,10
GOOG;Alphabet Inc.;190,44;185,94;184,70;183,77;181,31;173,98;153,36;197,55;179,39;75,78
META;Meta Platforms, Inc.;585,51;704,28;701,41;702,91;717,51;695,77;501,48;612,77;476,79;242,03
BRK-A;Berkshire Hathaway Inc.;680920,00;710979,00;709820,00;707681,00;712842,00;728200,00;778833,00;702760,00;652040,00;286140,00
TSLA;Tesla, Inc.;403,84;329,65;319,41;321,67;313,51;322,05;241,37;426,50;239,20;100,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;240,40;245,60;237,56;230,40;213,50;151,74;211,50;165,77;66,40
JPM;JPMorgan Chase & Co.;239,71;291,27;289,90;285,82;286,86;273,96;231,96;259,16;209,78;98,16
AVGO;Broadcom Inc.;231,84;283,34;286,45;280,81;274,38;251,26;170,99;237,44;157,35;31,27
LLY;Eli Lilly and Company;772,00;771,71;761,50;789,80;793,01;785,03;839,96;725,72;857,47;165,96
WMT;Walmart Inc.;90,35;95,05;95,09;95,15;94,40;95,09;93,22;91,94;70,75;43,91
V;Visa Inc.;316,04;349,05;349,81;349,90;347,93;340,38;329,61;319,62;265,46;195,09
TCTZF;Tencent Holdings Limited;53,23;66,25;66,47;65,46;64,56;65,00;58,20;49,91;48,43;67,50
MA;Mastercard Incorporated;526,57;552,66;555,61;555,52;550,18;538,73;517,33;524,70;443,69;304,06
XOM;Exxon Mobil Corporation;107,57;107,77;111,66;112,23;115,43;113,19;106,92;112,32;116,07;43,52
COST;Costco Wholesale Corporation;916,27;950,95;953,91;951,37;970,33;974,90;994,50;943,19;838,13;324,79
BAC;Bank of America Corporation;43,95;47,32;47,02;46,03;46,73;45,06;37,41;46,53;42,90;23,22
ORCL;Oracle Corporation;166,64;245,45;248,75;241,30;230,56;210,87;128,62;161,03;138,56;54,90
UNH;UnitedHealth Group Incorporated;505,86;282,65;288,07;292,49;304,10;307,20;454,11;509,76;565,33;306,53
NFLX;Netflix, Inc.;891,32;1209,24;1274,17;1250,31;1245,11;1222,29;973,03;858,10;633,34;492,99
PG;The Procter & Gamble Company;167,65;155,10;155,62;153,73;157,05;158,02;170,63;161,13;167,96;125,63
NONOF;Novo Nordisk A/S;85,90;64,58;65,44;68,40;68,85;74,32;57,78;78,60;131,50;33,93
JNJ;Johnson & Johnson;144,62;163,70;162,98;164,78;156,90;150,73;157,47;147,03;154,69;149,35
HD;The Home Depot, Inc.;388,99;359,40;359,04;357,40;370,07;347,03;355,06;409,38;363,36;260,38
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,72;110,77;111,34;114,11;106,25;109,54;142,08;148,00;94,00
BABAF;Alibaba Group Holding Limited;10,02;15,02;14,71;14,50;14,02;14,63;13,65;10,02;9,43;30,95
SAP;SAP SE;246,21;305,97;308,61;306,02;300,85;289,81;257,40;262,83;197,21;156,28
TMUS;T-Mobile US, Inc.;220,73;227,21;227,03;228,74;227,76;220,99;262,04;218,97;182,05;105,35
KO;The Coca-Cola Company;62,26;69,85;70,59;69,27;69,87;69,21;73,00;62,71;65,29;46,82
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;262,38;259,88;257,95;258,07;259,50;247,26;324,56;247,63;187,78
CVX;Chevron Corporation;144,84;150,04;151,38;149,92;155,31;148,19;137,87;161,47;159,15;87,19
WFC;Wells Fargo & Company;70,24;80,64;79,71;79,91;82,55;74,74;64,71;77,08;59,23;24,95
