10-04-2025;Name;2025-01-01;2025-04-09;2025-04-08;2025-04-07;2025-04-03;2025-03-10;2025-01-10;2024-10-10;2024-04-10;2020-04-10
AAPL;Apple Inc.;250,42;198,85;172,42;181,46;203,19;227,48;236,85;229,04;167,78;67,00
MSFT;Microsoft Corporation;421,50;390,49;354,56;357,86;373,11;380,16;418,95;415,84;423,26;165,14
NVDA;NVIDIA Corporation;134,29;114,33;96,30;97,64;101,80;106,98;135,91;134,81;87,04;6,57
AMZN;Amazon.com, Inc.;219,39;191,10;170,66;175,26;178,41;194,54;218,94;186,65;185,95;102,14
GOOG;Alphabet Inc.;190,44;161,06;146,58;149,24;152,63;167,81;193,17;163,18;157,66;60,57
META;Meta Platforms, Inc.;585,51;585,77;510,45;516,25;531,62;597,99;615,86;583,83;519,83;175,19
BRK-A;Berkshire Hathaway Inc.;680920,00;778421,00;739101,00;737000,00;794514,00;744944,00;663000,00;682470,00;618950,00;290500,00
TSLA;Tesla, Inc.;403,84;272,20;221,86;233,29;267,28;222,15;394,74;238,77;171,76;38,20
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;158,75;141,37;146,17;157,38;170,65;208,37;185,78;146,22;48,33
JPM;JPMorgan Chase & Co.;239,71;234,34;216,87;214,44;228,69;232,22;239,87;212,84;195,47;102,76
AVGO;Broadcom Inc.;231,84;185,15;156,03;154,14;154,01;184,45;224,31;185,69;132,24;25,43
LLY;Eli Lilly and Company;772,00;753,71;726,24;723,73;789,09;829,76;799,90;910,69;761,98;145,73
WMT;Walmart Inc.;90,35;89,60;81,79;83,83;87,26;87,82;93,00;79,61;60,62;40,60
V;Visa Inc.;316,04;332,43;308,27;312,32;339,39;341,48;307,71;277,47;274,48;173,69
TCTZF;Tencent Holdings Limited;53,23;55,51;53,20;54,90;63,51;64,38;47,90;56,35;39,20;49,80
MA;Mastercard Incorporated;526,57;515,43;479,92;485,52;530,55;537,12;504,67;498,02;469,17;269,40
XOM;Exxon Mobil Corporation;107,57;105,80;100,77;102,94;112,43;111,80;106,54;123,14;122,20;43,13
COST;Costco Wholesale Corporation;916,27;965,19;908,75;908,13;967,08;934,41;936,94;893,63;722,58;300,01
BAC;Bank of America Corporation;43,95;37,15;35,03;35,58;37,22;39,83;45,11;39,97;36,65;24,86
ORCL;Oracle Corporation;166,64;139,69;124,50;127,16;137,23;148,79;154,50;175,41;121,75;53,18
UNH;UnitedHealth Group Incorporated;505,86;578,50;553,08;524,70;540,44;480,22;520,69;597,70;450,05;264,13
NFLX;Netflix, Inc.;891,32;945,47;870,40;867,83;917,05;866,68;837,69;730,29;618,58;370,72
PG;The Procter & Gamble Company;167,65;162,32;158,39;160,23;172,39;176,26;158,56;168,95;157,24;114,66
NONOF;Novo Nordisk A/S;85,90;65,00;62,30;63,14;67,14;79,48;85,80;117,75;125,03;29,55
JNJ;Johnson & Johnson;144,62;150,97;150,00;150,62;159,82;167,70;142,06;160,51;150,20;141,23
HD;The Home Depot, Inc.;388,99;355,39;335,24;341,51;355,91;374,65;389,89;409,96;350,56;201,53
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;117,82;106,82;111,17;120,34;135,78;132,40;143,99;170,23;76,69
BABAF;Alibaba Group Holding Limited;10,02;13,61;12,46;13,07;16,01;16,50;10,17;13,63;9,00;24,50
SAP;SAP SE;246,21;259,61;237,53;241,54;264,34;261,31;251,53;224,77;184,22;121,41
TMUS;T-Mobile US, Inc.;220,73;254,90;246,30;246,67;267,89;266,63;211,30;211,45;160,38;85,90
KO;The Coca-Cola Company;62,26;69,95;68,42;68,37;73,18;71,45;61,07;69,25;58,92;49,00
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;265,17;243,99;244,21;255,23;272,90;317,85;290,17;299,62;154,55
CVX;Chevron Corporation;144,84;146,03;136,93;140,15;156,12;157,57;153,14;150,62;162,67;84,31
WFC;Wells Fargo & Company;70,24;66,33;62,08;62,17;65,67;66,78;69,96;57,75;56,94;33,20
NSRGF;Nestlé S.A.;81,02;100,54;98,93;97,36;103,99;101,81;80,35;97,61;102,62;106,45
CSCO;Cisco Systems, Inc.;59,20;58,13;53,19;54,41;57,31;62,06;58,74;53,54;49,21;41,20
PM;Philip Morris International Inc.;120,35;151,80;149,23;151,23;162,07;150,59;117,15;119,39;89,72;75,34
TOYOF;Toyota Motor Corporation;19,64;17,39;15,82;15,99;16,80;19,12;18,90;17,26;24,32;60,83
AZN;AstraZeneca PLC;65,52;66,76;64,90;65,79;73,92;75,99;67,01;76,87;68,11;44,66
IBM;International Business Machines Corporation;219,83;235,31;221,03;225,78;243,49;256,90;219,75;233,02;186,04;116,16
GS;The Goldman Sachs Group, Inc.;572,62;516,87;462,22;465,51;511,23;531,66;560,00;503,72;400,76;184,26
MS;Morgan Stanley;125,72;111,70;100,31;100,92;107,93;111,69;123,45;108,08;91,65;41,08
NVS;Novartis AG;97,31;103,85;101,96;102,87;112,26;115,47;99,08;114,81;94,38;84,85
GE;GE Aerospace;166,79;187,27;169,37;167,70;187,63;192,12;171,69;188,12;156,61;35,59
HBCYF;HSBC Holdings plc;9,47;9,65;9,10;9,39;10,54;11,61;9,85;8,65;8,29;5,25
MCD;McDonald's Corporation;289,89;303,96;299,83;299,89;318,27;317,25;282,31;304,04;268,67;183,70
ACN;Accenture plc;351,79;299,94;281,39;284,72;301,46;335,30;349,79;361,07;324,40;177,92
PEP;PepsiCo, Inc.;152,06;145,59;140,30;143,19;151,37;156,25;142,64;172,99;168,95;133,63
AXP;American Express Company;296,79;262,36;231,39;234,28;247,82;261,32;293,30;270,47;217,65;94,82
RYDAF;Shell plc;29,90;31,19;32,07;31,20;35,00;33,28;32,44;34,14;36,00;18,95
DIS;The Walt Disney Company;111,35;91,44;81,72;83,30;88,84;103,08;108,65;92,99;117,19;104,50
LRLCY;L'Oréal S.A.;70,41;79,21;73,05;73,74;77,21;78,58;67,11;85,44;88,86;54,22
T;AT&T Inc.;22,77;26,47;26,39;26,83;28,60;27,28;21,69;21,22;16,73;23,21
C;Citigroup Inc.;70,39;64,15;58,77;58,85;63,05;67,41;71,40;63,48;60,18;47,41
ADBE;Adobe Inc.;444,68;364,64;340,00;340,70;367,25;435,08;405,92;503,57;487,22;318,70
BX;Blackstone Inc.;172,42;137,36;120,07;124,65;133,10;139,37;164,85;149,03;126,08;49,17
PLTR;Palantir Technologies Inc.;75,63;92,01;77,32;77,84;83,60;76,38;67,26;43,52;22,42;0,00
NOW;ServiceNow, Inc.;1060,12;825,95;727,60;735,50;774,07;783,83;1024,57;944,63;769,19;278,06
DTEGY;Deutsche Telekom AG;29,85;36,57;34,49;34,55;37,51;37,24;30,20;29,73;24,27;13,56
VZ;Verizon Communications Inc.;39,99;42,89;42,17;42,58;45,62;46,49;37,81;42,95;40,52;57,44
SIEGY;Siemens Aktiengesellschaft;96,68;105,73;96,27;97,10;108,29;124,18;99,84;100,50;93,64;44,76
TXN;Texas Instruments Incorporated;187,51;169,50;146,01;154,00;164,20;186,49;190,15;202,47;168,92;107,69
QCOM;QUALCOMM Incorporated;153,62;143,59;124,66;129,72;139,42;154,98;156,98;168,52;170,86;71,58
INTU;Intuit Inc.;628,50;596,48;544,07;556,24;598,53;579,78;623,43;619,30;628,36;252,10
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,82;11,10;10,95;12,14;12,85;11,97;10,06;10,00;3,65
SNEJF;Sony Group Corporation;21,50;20,55;21,20;20,33;24,62;23,25;21,04;18,41;17,09;12,21
SPGI;S&P Global Inc.;498,03;473,99;441,50;438,31;489,38;488,39;482,72;515,12;424,04;283,55
BKNG;Booking Holdings Inc.;4968,42;4616,32;4164,15;4244,68;4450,53;4451,03;4739,55;4288,22;3586,13;1420,64
CAT;Caterpillar Inc.;362,76;301,01;273,94;280,06;305,76;345,21;351,00;396,64;372,07;125,03
AMD;Advanced Micro Devices, Inc.;120,79;96,84;78,21;83,64;93,80;96,63;116,04;164,18;167,14;48,38
UBER;Uber Technologies, Inc.;60,32;72,68;65,07;65,64;69,85;73,06;65,97;77,92;74,35;27,11
XIACY;Xiaomi Corporation;21,86;27,45;24,10;23,25;29,42;33,18;21,22;15,23;0,00;0,00
BLK;BlackRock, Inc.;1025,11;897,08;815,72;817,50;887,65;915,26;955,64;955,59;783,65;471,42
UNP;Union Pacific Corporation;228,04;223,53;208,27;209,97;223,97;248,29;225,21;238,82;236,85;148,73
