24-10-2025;Name;2025-01-01;2025-10-23;2025-10-22;2025-10-21;2025-10-17;2025-09-24;2025-07-24;2025-04-24;2024-10-24;2020-10-24
AAPL;Apple Inc.;250,42;259,58;258,45;262,77;252,29;252,31;213,76;208,37;230,57;115,04
MSFT;Microsoft Corporation;421,50;520,56;520,54;517,66;513,58;510,15;510,88;387,30;424,73;216,23
NVDA;NVIDIA Corporation;134,29;182,16;180,28;181,16;183,22;176,97;173,74;106,43;140,41;13,59
AMZN;Amazon.com, Inc.;219,39;221,09;217,95;222,03;213,04;220,21;232,23;186,54;186,38;160,22
GOOG;Alphabet Inc.;190,44;253,73;252,53;251,34;253,79;247,83;193,20;161,47;164,53;82,05
META;Meta Platforms, Inc.;585,51;734,00;733,41;733,27;716,92;760,66;714,80;533,15;567,78;284,79
BRK-A;Berkshire Hathaway Inc.;680920,00;735600,00;736752,00;736600,00;738200,00;744600,00;725700,00;797140,00;687000,00;319344,00
TSLA;Tesla, Inc.;403,84;448,98;438,97;442,60;439,31;442,79;305,30;259,51;260,48;140,21
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;290,73;288,88;294,51;295,08;280,71;241,60;164,18;197,93;88,31
JPM;JPMorgan Chase & Co.;239,71;294,54;294,11;297,09;297,56;313,42;296,55;244,64;224,98;103,81
AVGO;Broadcom Inc.;231,84;344,29;340,30;342,66;349,33;339,31;288,71;188,15;171,35;37,27
LLY;Eli Lilly and Company;772,00;821,04;812,43;799,57;802,83;741,85;805,43;859,73;891,32;142,38
WMT;Walmart Inc.;90,35;106,86;107,14;106,22;107,73;102,73;96,60;95,84;83,04;47,95
V;Visa Inc.;316,04;345,96;345,36;347,21;341,89;338,68;353,97;335,71;283,22;198,01
TCTZF;Tencent Holdings Limited;53,23;84,20;79,81;80,95;85,22;82,20;70,20;61,30;54,06;72,90
MA;Mastercard Incorporated;526,57;573,77;571,36;572,03;560,97;568,81;563,50;535,46;510,62;329,61
XOM;Exxon Mobil Corporation;107,57;115,98;114,71;112,71;112,24;114,56;110,79;108,63;119,59;34,16
COST;Costco Wholesale Corporation;916,27;942,05;944,68;937,50;936,33;945,27;933,80;975,48;893,42;374,60
BAC;Bank of America Corporation;43,95;51,76;51,10;51,52;51,28;51,70;48,39;39,58;42,65;24,90
ORCL;Oracle Corporation;166,64;280,07;272,66;275,15;291,31;308,46;242,83;137,51;174,38;59,90
UNH;UnitedHealth Group Incorporated;505,86;360,45;361,49;365,37;356,60;351,81;278,58;424,25;560,81;330,60
NFLX;Netflix, Inc.;891,32;1113,59;1116,37;1241,35;1199,36;1203,95;1180,76;1096,87;754,55;488,28
PG;The Procter & Gamble Company;167,65;152,21;152,20;151,62;151,40;152,42;158,81;159,53;169,62;142,38
NONOF;Novo Nordisk A/S;85,90;54,11;53,09;55,18;55,09;59,42;70,07;61,55;116,00;34,99
JNJ;Johnson & Johnson;144,62;192,47;192,94;191,88;193,22;176,69;169,56;154,93;163,67;145,24
HD;The Home Depot, Inc.;388,99;385,03;388,97;390,90;391,90;409,77;373,09;359,64;402,68;283,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;144,41;144,36;142,40;142,00;119,68;110,00;114,26;135,80;101,77
BABAF;Alibaba Group Holding Limited;10,02;20,31;21,20;21,37;21,15;22,24;15,28;15,34;12,10;38,91
SAP;SAP SE;246,21;278,53;276,22;280,46;272,90;268,85;286,16;273,55;238,30;149,68
TMUS;T-Mobile US, Inc.;220,73;219,99;227,40;229,08;229,33;238,40;247,50;262,18;233,56;112,38
KO;The Coca-Cola Company;62,26;69,94;70,81;71,22;68,44;66,45;69,10;72,52;67,30;50,52
