15-10-2025;Name;2025-01-01;2025-10-14;2025-10-13;2025-10-12;2025-10-08;2025-09-15;2025-07-15;2025-04-15;2024-10-15;2020-10-15
AAPL;Apple Inc.;250,42;247,77;247,66;245,27;258,06;236,70;209,11;202,14;233,85;120,71
MSFT;Microsoft Corporation;421,50;513,57;514,05;510,96;524,85;515,36;505,82;385,73;418,74;219,66
NVDA;NVIDIA Corporation;134,29;180,03;188,32;183,16;189,11;177,75;170,70;112,20;131,60;13,97
AMZN;Amazon.com, Inc.;219,39;216,39;220,07;216,37;225,22;231,43;226,35;179,59;187,69;166,93
GOOG;Alphabet Inc.;190,44;246,19;244,64;237,49;245,46;251,76;183,10;158,68;166,90;77,96
META;Meta Platforms, Inc.;585,51;708,65;715,70;705,30;717,84;764,70;710,39;521,52;586,27;266,72
BRK-A;Berkshire Hathaway Inc.;680920,00;743525,00;738130,00;734180,00;749800,00;736469,00;705000,00;792500,00;693614,00;317540,00
TSLA;Tesla, Inc.;403,84;429,24;435,90;413,49;438,69;410,04;310,78;254,11;219,57;149,63
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;295,94;302,89;280,66;304,52;261,38;236,95;157,33;187,13;88,15
JPM;JPMorgan Chase & Co.;239,71;302,08;307,97;300,89;304,03;308,90;286,55;233,13;222,39;101,72
AVGO;Broadcom Inc.;231,84;344,13;356,70;324,63;345,50;364,09;280,94;178,95;175,98;37,99
LLY;Eli Lilly and Company;772,00;812,35;819,40;833,49;845,72;748,19;771,75;757,18;913,32;146,78
WMT;Walmart Inc.;90,35;107,21;102,12;101,84;102,90;103,69;95,39;93,97;81,65;48,18
V;Visa Inc.;316,04;348,38;343,30;343,65;351,36;339,05;347,02;335,81;279,29;199,55
TCTZF;Tencent Holdings Limited;53,23;80,70;81,50;81,34;86,80;83,10;65,41;58,20;53,00;72,15
MA;Mastercard Incorporated;526,57;567,92;559,24;557,48;576,44;582,96;550,36;517,38;507,23;338,57
XOM;Exxon Mobil Corporation;107,57;112,29;112,24;110,73;114,02;112,35;112,91;103,10;120,35;34,45
COST;Costco Wholesale Corporation;916,27;946,51;935,56;930,01;914,80;960,10;967,68;976,92;894,61;376,58
BAC;Bank of America Corporation;43,95;50,09;48,86;48,65;49,84;50,59;46,15;37,99;42,14;24,15
