07-06-2025;Name;2025-01-01;2025-06-06;2025-06-05;2025-06-04;2025-05-31;2025-05-07;2025-03-07;2024-12-07;2024-06-07;2020-06-07
AAPL;Apple Inc.;250,42;203,92;200,63;202,82;200,85;196,25;239,07;242,84;196,89;82,88
MSFT;Microsoft Corporation;421,50;470,38;467,68;463,87;460,36;433,35;393,31;443,57;423,85;187,20
NVDA;NVIDIA Corporation;134,29;141,72;139,99;141,92;135,13;117,06;112,69;142,44;120,89;8,92
AMZN;Amazon.com, Inc.;219,39;213,57;207,91;207,23;205,01;188,71;199,25;227,03;184,30;124,15
GOOG;Alphabet Inc.;190,44;174,92;169,81;169,39;172,85;152,80;175,75;176,49;175,95;71,92
META;Meta Platforms, Inc.;585,51;697,71;684,62;687,95;647,49;596,81;625,66;623,77;492,96;230,77
BRK-A;Berkshire Hathaway Inc.;680920,00;740396,00;732953,00;737820,00;757400,00;778173,00;742901,00;705237,00;622291,00;300920,00
TSLA;Tesla, Inc.;403,84;295,14;284,70;332,05;346,46;276,22;262,67;389,22;177,48;59,04
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;205,18;203,34;202,40;193,32;174,54;177,10;203,02;164,39;55,20
JPM;JPMorgan Chase & Co.;239,71;265,73;261,95;264,22;264,00;249,39;242,28;247,36;199,95;111,23
AVGO;Broadcom Inc.;231,84;246,93;259,93;261,08;242,07;204,81;194,96;179,53;140,66;31,71
LLY;Eli Lilly and Company;772,00;769,88;765,68;765,84;737,67;776,72;869,58;826,71;849,99;149,21
WMT;Walmart Inc.;90,35;97,47;97,96;99,35;98,72;98,83;91,72;95,70;65,88;40,52
V;Visa Inc.;316,04;370,22;366,77;368,00;365,19;349,85;345,32;311,01;278,67;199,61
TCTZF;Tencent Holdings Limited;53,23;65,71;65,44;65,93;62,20;62,45;67,81;51,89;47,40;56,50
MA;Mastercard Incorporated;526,57;590,12;585,44;584,13;585,60;566,33;546,77;528,57;449,79;311,88
XOM;Exxon Mobil Corporation;107,57;104,27;101,83;102,30;102,30;104,61;109,02;113,57;112,75;53,08
COST;Costco Wholesale Corporation;916,27;1014,94;1010,81;1051,69;1040,18;1007,15;964,31;992,61;845,58;312,04
BAC;Bank of America Corporation;43,95;44,97;44,38;44,36;44,13;40,93;41,40;46,75;39,78;28,11
ORCL;Oracle Corporation;166,64;174,02;171,14;168,10;165,53;149,37;155,16;191,69;125,92;53,98
UNH;UnitedHealth Group Incorporated;505,86;303,22;295,84;300,38;301,91;391,06;493,48;549,62;490,69;311,85
NFLX;Netflix, Inc.;891,32;1241,47;1250,52;1239,66;1207,23;1155,41;891,11;934,74;641,47;419,60
PG;The Procter & Gamble Company;167,65;164,02;162,80;165,95;169,89;159,29;175,95;173,82;167,06;118,33
NONOF;Novo Nordisk A/S;85,90;73,42;73,11;71,01;70,98;66,00;88,53;110,20;142,33;32,14
JNJ;Johnson & Johnson;144,62;155,03;153,66;153,22;155,21;157,30;166,69;149,31;147,08;147,30
HD;The Home Depot, Inc.;388,99;367,33;369,28;372,40;368,29;362,75;376,80;431,37;327,03;254,90
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,52;107,16;108,88;108,84;110,17;138,56;133,80;164,55;90,42
BABAF;Alibaba Group Holding Limited;10,02;14,93;15,07;14,63;14,25;15,67;17,77;10,60;9,80;27,68
SAP;SAP SE;246,21;309,80;309,10;309,32;302,86;297,33;276,80;254,14;191,10;135,82
TMUS;T-Mobile US, Inc.;220,73;245,86;244,90;241,96;242,20;251,26;265,24;243,78;179,82;101,13
KO;The Coca-Cola Company;62,26;71,35;70,91;71,37;72,10;72,40;71,43;62,53;63,91;49,09
