30-10-2025;Name;2025-01-01;2025-10-29;2025-10-28;2025-10-27;2025-10-23;2025-09-30;2025-07-30;2025-04-30;2024-10-30;2020-10-30
AAPL;Apple Inc.;250,42;269,70;269,00;268,81;259,58;254,63;209,05;212,50;230,10;108,86
MSFT;Microsoft Corporation;421,50;541,55;542,07;531,52;520,56;517,95;513,24;395,26;432,53;202,47
NVDA;NVIDIA Corporation;134,29;207,04;201,03;191,49;182,16;186,58;179,27;108,92;139,34;12,53
AMZN;Amazon.com, Inc.;219,39;230,30;229,25;226,97;221,09;219,57;230,19;184,42;192,73;151,81
GOOG;Alphabet Inc.;190,44;275,17;268,43;269,93;253,73;243,55;197,44;160,89;176,14;81,05
META;Meta Platforms, Inc.;585,51;751,67;751,44;750,82;734,00;734,38;695,21;549,00;591,80;263,11
BRK-A;Berkshire Hathaway Inc.;680920,00;712900,00;722495,00;732650,00;735600,00;754200,00;714175,00;800540,00;682600,00;302500,00
TSLA;Tesla, Inc.;403,84;461,51;460,55;452,42;448,98;444,72;319,04;282,16;257,55;129,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;305,09;301,53;298,25;290,73;279,29;242,91;166,69;194,48;83,87
JPM;JPMorgan Chase & Co.;239,71;305,51;305,36;304,15;294,54;315,43;299,63;244,62;224,41;98,04
AVGO;Broadcom Inc.;231,84;385,98;372,97;362,05;344,29;329,91;302,62;192,47;176,64;34,96
LLY;Eli Lilly and Company;772,00;813,53;820,10;826,41;821,04;763,00;760,08;898,95;846,83;130,46
WMT;Walmart Inc.;90,35;102,46;103,17;104,47;106,86;103,06;97,59;97,25;81,39;46,25
V;Visa Inc.;316,04;341,28;346,90;347,82;345,96;341,38;350,91;345,50;290,16;181,71
TCTZF;Tencent Holdings Limited;53,23;84,66;83,26;84,26;84,20;85,05;68,99;61,30;54,57;76,25
MA;Mastercard Incorporated;526,57;554,58;565,93;572,36;573,77;568,81;559,11;548,06;513,69;288,64
XOM;Exxon Mobil Corporation;107,57;116,45;115,03;115,94;115,98;112,75;111,90;105,63;116,69;32,62
COST;Costco Wholesale Corporation;916,27;912,42;924,16;929,85;942,05;925,63;927,51;994,50;879,09;357,62
BAC;Bank of America Corporation;43,95;52,58;52,87;53,02;51,76;51,59;47,96;39,88;42,31;23,70
ORCL;Oracle Corporation;166,64;275,30;280,83;281,40;280,07;281,24;250,60;140,72;174,56;56,11
UNH;UnitedHealth Group Incorporated;505,86;355,26;367,84;365,98;360,45;345,30;266,04;411,44;562,96;305,14
NFLX;Netflix, Inc.;891,32;1100,41;1102,50;1094,56;1113,59;1198,92;1184,20;1131,72;753,74;475,74
PG;The Procter & Gamble Company;167,65;148,77;151,37;151,74;152,21;153,65;152,88;162,57;166,16;137,10
NONOF;Novo Nordisk A/S;85,90;52,34;51,67;52,67;54,11;55,09;50,50;67,40;110,80;31,39
JNJ;Johnson & Johnson;144,62;186,60;186,93;190,30;192,47;185,42;167,26;156,31;160,61;137,11
HD;The Home Depot, Inc.;388,99;378,04;385,75;385,27;385,03;405,19;372,08;360,49;392,52;266,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,88;142,98;141,98;144,41;122,31;109,62;110,37;134,16;94,13
BABAF;Alibaba Group Holding Limited;10,02;22,66;21,48;22,97;20,31;22,50;15,91;14,88;12,24;37,95
SAP;SAP SE;246,21;259,64;270,06;272,16;278,53;267,21;290,50;292,19;237,35;106,83
TMUS;T-Mobile US, Inc.;220,73;215,01;219,99;220,68;219,99;239,38;241,58;246,95;222,77;109,57
KO;The Coca-Cola Company;62,26;68,35;70,16;70,06;69,94;66,32;68,75;72,55;65,92;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;251,46;254,26;255,47;255,05;237,00;264,81;268,71;296,40;232,27
CVX;Chevron Corporation;144,84;155,10;154,13;155,28;156,56;155,29;153,56;136,06;148,05;69,50
WFC;Wells Fargo & Company;70,24;86,00;86,90;87,01;84,46;83,82;81,78;71,01;65,41;21,45
NSRGF;Nestlé S.A.;81,02;96,26;98,92;99,63;101,91;92,38;87,83;105,01;95,05;112,13
CSCO;Cisco Systems, Inc.;59,20;71,33;72,62;71,39;70,27;68,42;68,28;57,73;55,59;35,90
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;132,11;71,02
TOYOF;Toyota Motor Corporation;19,64;20,78;20,80;20,92;20,40;19,02;18,76;19,25;17,61;66,69
AZN;AstraZeneca PLC;65,52;82,23;82,61;84,06;83,40;76,72;76,59;71,79;72,83;50,16
IBM;International Business Machines Corporation;219,83;308,21;312,57;313,09;285,00;282,16;260,26;241,82;204,90;106,75
GS;The Goldman Sachs Group, Inc.;572,62;783,06;792,09;789,99;750,78;796,35;730,75;547,55;524,40;189,04
MS;Morgan Stanley;125,72;164,03;165,21;166,02;159,31;158,96;144,94;115,42;117,92;48,15
NVS;Novartis AG;97,31;121,80;123,43;129,14;131,64;128,24;116,63;113,49;109,91;78,08
GE;GE Aerospace;166,79;314,28;309,79;312,84;306,39;300,82;273,55;201,54;174,64;36,98
HBCYF;HSBC Holdings plc;9,47;14,00;13,62;13,26;13,08;14,10;12,55;11,06;9,06;4,18
MCD;McDonald's Corporation;289,89;302,35;306,40;310,00;306,97;303,89;303,61;319,65;291,52;213,00
ACN;Accenture plc;351,79;247,75;253,35;250,77;249,81;246,60;274,00;299,15;346,57;216,91
PEP;PepsiCo, Inc.;152,06;146,16;150,12;152,63;151,51;140,44;142,86;135,58;166,21;133,29
AXP;American Express Company;296,79;358,22;361,03;361,67;354,93;332,16;303,41;266,41;274,08;91,24
RYDAF;Shell plc;29,90;37,35;37,15;37,25;38,00;35,23;35,73;32,64;33,35;12,61
DIS;The Walt Disney Company;111,35;110,24;111,65;112,34;113,03;114,50;119,54;90,95;95,08;121,25
LRLCY;L'Oréal S.A.;70,41;85,14;86,03;87,21;87,27;86,64;88,88;87,80;75,88;64,64
T;AT&T Inc.;22,77;25,14;25,70;25,53;24,62;28,24;27,50;27,70;22,02;20,41
C;Citigroup Inc.;70,39;99,12;101,39;100,99;96,69;101,50;95,81;68,38;64,50;41,42
ADBE;Adobe Inc.;444,68;337,86;359,91;357,80;354,12;352,75;364,00;374,98;486,68;447,10
BX;Blackstone Inc.;172,42;148,92;151,69;153,85;154,98;170,85;175,34;131,71;171,54;50,42
PLTR;Palantir Technologies Inc.;75,63;198,81;189,60;189,18;180,48;182,42;158,61;118,44;43,69;10,13
NOW;ServiceNow, Inc.;1060,12;911,70;937,91;946,29;939,17;920,28;977,48;955,01;950,00;497,57
DTEGY;Deutsche Telekom AG;29,85;32,71;33,86;34,32;34,21;34,15;36,42;35,81;30,48;15,30
VZ;Verizon Communications Inc.;39,99;40,21;39,32;39,23;38,40;43,95;42,60;44,06;41,28;56,99
SIEGY;Siemens Aktiengesellschaft;96,68;142,39;143,31;143,61;139,27;135,01;130,61;115,25;97,30;64,33
TXN;Texas Instruments Incorporated;187,51;160,26;166,91;169,41;172,19;183,73;189,52;160,05;207,93;144,59
QCOM;QUALCOMM Incorporated;153,62;178,67;181,03;187,68;170,03;166,36;159,06;148,46;167,62;123,36
INTU;Intuit Inc.;628,50;656,04;678,93;683,39;677,72;682,91;807,39;627,47;621,11;314,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,32;15,20;14,70;15,00;16,60;15,25;12,40;9,78;3,89
SNEJF;Sony Group Corporation;21,50;28,29;28,59;28,88;29,42;30,40;25,03;25,09;17,55;16,92
SPGI;S&P Global Inc.;498,03;473,05;493,68;496,64;482,70;486,71;529,33;500,05;485,94;322,73
BKNG;Booking Holdings Inc.;4968,42;5075,86;5120,57;5254,40;5093,47;5399,27;5612,91;5099,28;4463,93;1622,50
CAT;Caterpillar Inc.;362,76;585,49;524,47;527,07;520,50;477,15;434,12;309,27;379,24;157,05
AMD;Advanced Micro Devices, Inc.;120,79;264,33;258,01;259,67;234,99;161,79;179,51;97,35;148,60;75,29
UBER;Uber Technologies, Inc.;60,32;95,76;95,43;96,42;94,61;97,97;87,64;81,01;79,43;33,41
XIACY;Xiaomi Corporation;21,86;29,20;29,14;29,40;30,20;34,76;34,63;31,92;16,67;0,00
BLK;BlackRock, Inc.;1025,11;1098,00;1124,95;1131,31;1125,00;1165,87;1114,65;914,26;979,87;599,21
UNP;Union Pacific Corporation;228,04;216,37;217,59;218,23;220,04;236,37;225,28;215,66;232,17;177,19
PFE;Pfizer Inc.;26,53;24,29;24,50;24,77;24,67;25,48;23,81;24,41;28,52;33,66
EADSY;Airbus SE;39,84;61,61;60,15;60,78;60,33;58,22;49,21;43,07;39,34;18,27
UL;Unilever PLC;56,70;60,97;61,92;62,71;62,32;59,28;59,01;63,55;61,60;56,83
BYDDY;BYD Company Limited;67,97;13,51;13,55;13,58;13,45;14,09;15,35;15,85;76,50;40,69
HON;Honeywell International Inc.;225,89;212,89;214,41;215,07;220,67;210,50;222,16;210,50;204,20;164,95
SHOP;Shopify Inc.;106,33;179,01;178,96;175,06;167,03;148,61;123,01;95,00;80,01;92,54
ALIZF;Allianz SE;313,16;406,00;416,33;423,60;408,39;422,74;399,59;415,80;310,84;175,50
SBGSY;Schneider Electric S.E.;49,64;59,87;59,70;60,28;57,85;56,02;54,56;46,27;52,45;24,37
SBUX;Starbucks Corporation;91,25;84,17;85,43;87,22;85,44;84,60;92,76;80,05;97,32;86,96
BA;The Boeing Company;177,00;213,58;223,33;223,00;217,77;215,83;225,84;183,24;154,29;144,39
HTHIF;Hitachi, Ltd.;25,29;31,82;32,17;30,69;29,39;27,50;31,00;25,40;24,59;7,04
UNCFF;UniCredit S.p.A.;40,01;75,00;75,10;74,70;72,91;76,99;74,60;57,93;43,68;7,45
CHDRF;Christian Dior SE;614,00;646,87;680,26;662,74;662,49;571,26;529,59;515,29;613,29;440,00
SPOT;Spotify Technology S.A.;447,38;665,67;653,43;657,80;673,86;698,00;650,47;613,98;394,02;239,89
NKE;NIKE, Inc.;75,67;65,35;67,43;68,59;69,68;69,73;76,68;56,40;76,45;120,08
ETN;Eaton Corporation plc;331,87;387,75;376,01;379,74;372,40;374,25;390,09;294,37;342,81;103,79
LMT;Lockheed Martin Corporation;485,94;485,33;485,77;486,91;488,05;499,21;418,68;477,75;545,94;350,13
BCDRF;Banco Santander, S.A.;4,30;10,18;9,97;9,86;9,80;10,65;8,55;6,90;4,80;1,99
UPS;United Parcel Service, Inc.;126,10;97,40;96,36;89,22;87,03;83,53;87,18;95,30;133,80;157,11
MU;Micron Technology, Inc.;84,16;226,63;221,91;220,10;206,71;167,32;114,74;76,95;104,08;50,34
BNPQF;BNP Paribas SA;60,15;77,26;77,90;79,00;78,32;92,91;90,58;81,58;70,57;34,54
INTC;Intel Corporation;20,05;41,34;41,53;39,54;38,16;33,55;20,34;20,10;22,30;44,28
USB-PH;U.S. Bancorp;22,05;19,09;19,19;19,16;19,00;19,59;20,54;21,44;21,97;22,74
MCO;Moody's Corporation;473,37;471,70;490,76;495,08;479,30;476,48;512,62;453,12;458,96;262,90
ABNB;Airbnb, Inc.;131,41;126,48;128,01;129,07;127,35;121,42;134,75;121,92;136,50;0,00
AXAHY;AXA SA;35,58;45,40;46,25;46,07;45,73;47,94;48,70;47,47;37,82;16,10
MDLZ;Mondelez International, Inc.;59,73;57,85;60,21;61,66;61,01;62,47;65,10;68,13;69,79;53,12
NTDOF;Nintendo Co., Ltd.;58,65;84,65;86,40;86,35;86,89;88,55;85,43;82,08;52,72;54,30
GEV;GE Vernova Inc.;328,93;577,97;570,98;584,39;595,15;614,90;655,00;370,82;297,60;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,36;15,18;14,91;14,75;16,01;13,10;10,00;7,22;0,94
IBKR;Interactive Brokers Group, Inc.;176,67;69,19;68,65;69,49;67,17;68,81;66,22;42,96;154,24;47,57
MMM;3M Company;129,09;164,63;166,83;168,40;171,60;155,18;146,62;138,91;127,56;133,75
RACE;Ferrari N.V.;424,84;391,44;402,27;407,46;402,85;485,22;498,79;461,78;478,84;178,42
DASH;DoorDash, Inc.;167,75;266,06;261,42;263,35;254,59;271,99;248,00;192,89;155,25;0,00
FTNT;Fortinet, Inc.;94,48;84,22;85,87;85,29;84,93;84,08;101,71;103,76;78,74;22,07
LDNXF;London Stock Exchange Group plc;138,71;124,40;131,60;130,80;129,13;115,00;136,11;154,50;136,20;108,00
MAR;Marriott International, Inc.;278,94;263,12;265,46;271,21;269,70;260,44;270,04;238,58;264,26;92,88
CL;Colgate-Palmolive Company;90,91;75,73;77,14;77,83;78,44;79,94;85,80;92,19;94,66;78,89
CMG;Chipotle Mexican Grill, Inc.;60,30;39,76;40,26;41,06;41,80;39,19;43,76;50,52;55,73;24,03
JDCMF;JD.com, Inc.;17,53;17,25;16,95;16,95;16,51;18,53;16,00;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;432,18;440,21;443,99;444,83;457,29;436,07;440,39;453,00;158,06
TEAM;Atlassian Corporation;243,38;159,28;163,96;164,26;165,01;159,70;197,19;228,31;190,44;191,62
PYPL;PayPal Holdings, Inc.;85,35;69,68;73,02;70,25;69,66;67,06;69,71;65,84;78,22;186,13
MTSUY;Mitsubishi Corporation;16,32;23,98;24,40;24,60;24,32;23,52;19,99;18,91;18,27;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,21;1,19;1,10;1,05;1,10;1,00;0,95;0,67;0,37
MBGAF;Mercedes-Benz Group AG;55,27;65,69;62,97;62,69;62,03;62,91;58,68;59,90;61,09;51,63
DELL;Dell Technologies Inc.;115,24;163,60;164,88;162,19;154,23;141,77;133,54;91,76;129,40;30,54
VOLVF;AB Volvo (publ);24,30;27,50;27,30;28,25;27,56;29,14;29,70;27,25;25,40;19,40
HLT;Hilton Worldwide Holdings Inc.;247,16;260,39;260,90;266,22;267,63;259,44;273,29;225,48;238,41;87,81
FDX;FedEx Corporation;281,33;249,64;249,55;247,34;238,17;235,81;223,86;210,33;274,08;259,47
MET;MetLife, Inc.;81,88;78,32;78,75;78,87;78,17;82,37;74,79;75,37;83,18;37,85
VLKPF;Volkswagen AG;93,27;106,00;106,34;105,98;104,20;107,90;106,43;108,00;96,00;146,00
ING;ING Groep N.V.;15,67;24,17;24,25;24,29;23,86;26,08;23,41;19,37;16,79;6,82
BCS;Barclays PLC;13,29;21,36;21,57;21,27;20,61;20,67;19,86;16,06;12,70;5,53
TGT;Target Corporation;135,18;94,12;97,11;97,77;94,25;89,70;103,14;96,70;148,52;152,22
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;56,48;53,00;53,00;51,30;48,70;51,10;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,56;69,32;69,68;69,89;67,31;61,04;60,12;52,60;38,28
GM;General Motors Company;53,27;69,13;69,87;69,38;66,85;60,97;52,11;45,24;51,97;34,53
COIN;Coinbase Global, Inc.;248,30;348,61;355,22;361,43;322,76;337,49;377,48;202,89;211,74;0,00
O;Realty Income Corporation;53,41;58,36;59,21;60,40;60,22;60,79;56,79;57,86;60,48;56,07
DBOEF;Deutsche Börse AG;236,27;255,17;256,55;265,49;262,25;267,95;283,82;317,50;232,00;145,39
HINKF;Heineken N.V.;71,99;80,65;80,65;80,65;83,27;76,84;83,09;89,66;82,77;88,62
NET;Cloudflare, Inc.;107,68;227,38;223,99;225,11;217,16;214,59;200,85;120,78;89,85;51,97
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,12;29,55;29,44;29,36;25,99;24,33;19,73;28,27;0,00
NDAQ;Nasdaq, Inc.;77,31;85,42;87,96;88,78;88,82;88,45;95,99;76,21;75,55;40,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,20;29,68;29,50;29,98;26,09;24,90;19,65;14,16;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,35;3,34;3,31;3,30;3,03;3,05;3,05;2,77;2,42
ADDDF;adidas AG;240,89;202,50;214,00;219,38;215,00;207,50;202,44;230,33;239,81;301,99
DPSTF;Deutsche Post AG;35,25;46,80;46,80;46,07;45,80;45,05;45,15;41,52;40,60;47,06
DANOY;Danone S.A.;13,39;17,92;18,16;18,22;18,20;17,51;16,20;17,16;14,40;11,10
MSCI;MSCI Inc.;600,01;567,54;593,76;546,86;538,75;567,41;559,15;545,11;569,09;349,84
SMEGF;Siemens Energy AG;52,56;123,95;120,78;118,90;117,97;117,00;114,80;78,21;41,50;20,87
PCG;PG&E Corporation;20,18;15,76;16,12;16,43;16,30;15,08;14,02;16,52;20,19;9,56
GRMN;Garmin Ltd.;206,26;219,61;248,09;251,42;250,17;246,22;221,49;186,87;204,92;104,02
HNDAF;Honda Motor Co., Ltd.;9,69;11,35;10,20;10,26;10,62;11,11;10,10;10,18;9,67;8,00
RBLX;Roblox Corporation;57,86;133,74;131,72;128,49;129,24;138,52;124,94;67,05;43,14;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,62;91,89;91,53;91,29;90,41;99,25;90,74;76,40;35,71
FJTSF;Fujitsu Limited;16,00;25,00;25,10;25,07;25,46;21,46;22,15;20,05;18,30;13,50
KHC;The Kraft Heinz Company;30,71;24,38;25,52;25,59;25,41;26,04;28,49;29,10;33,73;30,59
DAL;Delta Air Lines, Inc.;60,50;58,76;57,86;60,45;58,77;56,75;53,60;41,63;58,46;30,64
F;Ford Motor Company;9,90;13,24;13,13;13,26;12,34;11,96;10,87;10,01;10,47;7,73
