24-05-2025;Name;2025-01-01;2025-05-23;2025-05-22;2025-05-21;2025-05-17;2025-04-24;2025-02-24;2024-11-24;2024-05-24;2020-05-24
AAPL;Apple Inc.;250,42;195,27;201,36;202,09;211,26;208,37;247,10;229,87;189,98;79,72
MSFT;Microsoft Corporation;421,50;450,18;454,86;452,57;454,27;387,30;404,00;417,00;430,16;183,51
NVDA;NVIDIA Corporation;134,29;131,29;132,83;131,80;135,40;106,43;130,28;141,95;106,47;9,03
AMZN;Amazon.com, Inc.;219,39;200,99;203,10;201,12;205,59;186,54;212,71;197,12;180,75;121,84
GOOG;Alphabet Inc.;190,44;169,59;171,98;170,06;167,43;161,47;181,19;166,57;176,33;70,52
META;Meta Platforms, Inc.;585,51;627,06;636,57;635,50;640,34;533,15;668,13;559,14;478,22;234,91
BRK-A;Berkshire Hathaway Inc.;680920,00;754505,00;756250,00;761380,00;770660,00;797140,00;747485,00;714280,00;615900,00;263094,00
TSLA;Tesla, Inc.;403,84;339,34;341,04;334,62;349,98;259,51;330,53;352,56;179,24;54,46
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,98;196,19;191,76;194,22;164,18;191,65;190,08;160,00;49,80
JPM;JPMorgan Chase & Co.;239,71;260,71;260,67;261,04;267,56;244,64;261,34;248,55;200,71;89,47
AVGO;Broadcom Inc.;231,84;228,72;230,53;229,73;228,61;188,15;207,93;164,23;140,78;27,67
LLY;Eli Lilly and Company;772,00;713,71;715,20;724,95;757,39;859,73;881,40;748,01;807,43;151,16
WMT;Walmart Inc.;90,35;96,34;95,93;96,43;98,24;95,84;93,67;90,44;65,38;41,44
V;Visa Inc.;316,04;353,54;357,97;358,30;365,12;335,71;349,86;309,92;274,49;190,86
TCTZF;Tencent Holdings Limited;53,23;65,97;64,60;66,23;65,70;61,30;61,29;51,03;49,37;52,75
MA;Mastercard Incorporated;526,57;563,58;570,14;569,54;583,28;535,46;559,00;520,86;451,18;294,91
XOM;Exxon Mobil Corporation;107,57;103,03;102,97;103,66;108,19;108,63;111,27;121,79;113,42;44,60
COST;Costco Wholesale Corporation;916,27;1008,50;1018,13;1025,30;1025,83;975,48;1035,60;964,01;809,73;302,43
BAC;Bank of America Corporation;43,95;43,20;43,31;43,25;44,69;39,58;44,46;47,00;39,70;22,66
ORCL;Oracle Corporation;166,64;155,97;157,31;157,18;160,49;137,51;169,96;192,29;122,91;52,62
UNH;UnitedHealth Group Incorporated;505,86;295,57;296,67;302,98;291,91;424,25;461,52;590,87;508,17;289,94
NFLX;Netflix, Inc.;891,32;1185,39;1187,97;1194,63;1191,53;1096,87;988,47;897,79;646,75;429,32
PG;The Procter & Gamble Company;167,65;165,86;165,03;165,43;163,28;159,53;170,54;176,28;165,33;112,60
NONOF;Novo Nordisk A/S;85,90;65,94;66,23;67,44;63,29;61,55;90,48;105,00;134,76;32,17
JNJ;Johnson & Johnson;144,62;152,94;152,61;153,18;151,33;154,93;163,74;155,17;146,97;144,37
HD;The Home Depot, Inc.;388,99;362,71;366,13;370,84;380,78;359,64;382,42;420,00;325,10;241,88
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,78;109,57;110,95;112,82;114,26;143,70;121,30;163,05;77,91
BABAF;Alibaba Group Holding Limited;10,02;15,10;15,37;15,69;15,54;15,34;16,00;10,85;10,25;24,73
SAP;SAP SE;246,21;294,87;299,84;298,41;296,41;273,55;284,55;236,25;195,38;116,07
TMUS;T-Mobile US, Inc.;220,73;242,88;240,82;240,76;242,66;262,18;268,13;238,28;166,00;95,80
KO;The Coca-Cola Company;62,26;71,77;71,14;71,85;72,00;72,52;70,59;63,92;62,00;45,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,13;283,42;282,28;291,15;264,70;308,32;342,02;272,29;177,85
CVX;Chevron Corporation;144,84;136,54;135,29;135,56;142,10;139,07;157,89;162,36;157,75;90,28
WFC;Wells Fargo & Company;70,24;72,83;73,39;73,19;76,18;69,56;77,22;75,96;60,21;24,17
NSRGF;Nestlé S.A.;81,02;107,30;105,74;106,60;102,43;103,65;97,82;85,19;100,94;105,55
CSCO;Cisco Systems, Inc.;59,20;63,11;63,36;63,20;63,62;56,29;63,24;58,55;46,42;44,90
PM;Philip Morris International Inc.;120,35;178,19;175,23;174,64;170,44;170,07;156,28;129,99;99,93;70,45
TOYOF;Toyota Motor Corporation;19,64;18,33;18,30;18,45;18,39;18,60;17,76;17,36;21,72;58,30
AZN;AstraZeneca PLC;65,52;70,41;69,95;69,68;68,81;69,55;74,69;65,63;78,54;55,22
IBM;International Business Machines Corporation;219,83;258,63;258,37;260,87;266,76;229,33;261,87;222,97;170,89;113,18
GS;The Goldman Sachs Group, Inc.;572,62;598,54;598,23;593,46;619,03;545,37;626,14;602,78;461,18;179,93
MS;Morgan Stanley;125,72;126,07;126,26;125,30;132,18;115,60;129,97;134,69;98,97;40,13
NVS;Novartis AG;97,31;112,75;112,50;112,78;109,59;111,17;109,22;104,28;100,53;84,91
GE;GE Aerospace;166,79;232,79;230,27;233,54;231,78;197,41;198,71;181,15;167,33;31,95
HBCYF;HSBC Holdings plc;9,47;11,70;11,70;11,69;11,75;11,00;11,16;8,85;8,70;4,59
MCD;McDonald's Corporation;289,89;314,57;314,31;316,44;318,61;316,22;307,57;290,28;258,11;184,41
