29-06-2025;Name;2025-01-01;2025-06-28;2025-06-27;2025-06-26;2025-06-22;2025-05-29;2025-03-29;2024-12-29;2024-06-29;2020-06-29
AAPL;Apple Inc.;250,42;201,08;201,08;201,00;201,00;199,95;217,90;255,59;210,62;90,44
MSFT;Microsoft Corporation;421,50;495,94;495,94;497,45;477,40;458,68;378,80;430,53;446,95;198,44
NVDA;NVIDIA Corporation;134,29;157,75;157,75;155,02;143,85;139,19;109,67;137,01;123,54;9,20
AMZN;Amazon.com, Inc.;219,39;223,30;223,30;217,12;209,69;205,70;192,72;223,75;193,25;134,02
GOOG;Alphabet Inc.;190,44;178,27;178,27;174,43;167,73;172,96;156,06;194,04;183,42;69,75
META;Meta Platforms, Inc.;585,51;733,63;733,63;726,09;682,35;645,05;576,74;599,81;504,22;220,64
BRK-A;Berkshire Hathaway Inc.;680920,00;730940,00;730940,00;729808,00;730000,00;758577,00;790250,00;684909,00;612241,00;265219,00
TSLA;Tesla, Inc.;403,84;323,63;323,63;325,78;322,16;358,43;263,55;431,66;197,88;67,29
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,57;228,57;224,01;209,51;197,15;165,25;201,63;173,81;56,39
JPM;JPMorgan Chase & Co.;239,71;287,11;287,11;288,75;275,00;264,37;242,85;241,17;202,26;93,00
AVGO;Broadcom Inc.;231,84;269,35;269,35;270,17;249,99;241,97;169,12;241,75;160,55;30,98
LLY;Eli Lilly and Company;772,00;775,45;775,45;795,12;762,73;722,57;822,51;783,17;905,38;162,72
WMT;Walmart Inc.;90,35;97,27;97,27;96,02;96,12;97,10;85,15;91,66;67,71;39,69
V;Visa Inc.;316,04;348,61;348,61;346,03;338,57;362,40;342,85;318,66;262,47;191,38
TCTZF;Tencent Holdings Limited;53,23;66,24;66,24;65,81;63,49;64,31;64,62;53,66;47,50;63,10
MA;Mastercard Incorporated;526,57;550,32;550,32;545,81;532,97;577,78;540,61;532,20;441,16;292,93
XOM;Exxon Mobil Corporation;107,57;109,38;109,38;109,99;114,70;102,69;117,73;106,48;115,12;44,32
COST;Costco Wholesale Corporation;916,27;985,14;985,14;982,91;980,29;1008,74;929,66;939,70;849,99;301,59
BAC;Bank of America Corporation;43,95;47,12;47,12;47,46;45,50;44,24;41,25;44,34;39,77;23,39
ORCL;Oracle Corporation;166,64;210,24;210,24;212,82;205,17;162,90;140,87;168,96;141,20;54,76
UNH;UnitedHealth Group Incorporated;505,86;309,11;309,11;302,62;302,01;298,17;516,04;509,99;509,26;289,76
NFLX;Netflix, Inc.;891,32;1323,12;1323,12;1306,67;1231,41;1184,86;933,85;907,55;674,88;447,24
PG;The Procter & Gamble Company;167,65;159,86;159,86;158,63;159,08;168,56;168,03;169,53;164,92;117,66
NONOF;Novo Nordisk A/S;85,90;68,25;68,25;66,48;73,79;69,20;69,30;88,14;145,35;33,38
JNJ;Johnson & Johnson;144,62;152,41;152,41;152,01;149,79;153,58;163,71;145,05;146,16;139,04
HD;The Home Depot, Inc.;388,99;368,74;368,74;363,50;349,62;368,29;358,15;392,86;344,24;246,12
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,11;105,11;102,31;103,15;108,95;126,48;132,31;153,35;87,80
BABAF;Alibaba Group Holding Limited;10,02;14,38;14,38;14,42;14,14;14,88;16,60;10,94;9,00;26,40
SAP;SAP SE;246,21;301,09;301,09;295,55;287,59;296,93;268,00;250,15;201,71;138,43
TMUS;T-Mobile US, Inc.;220,73;235,25;235,25;231,42;221,52;239,30;264,93;223,02;176,18;105,96
KO;The Coca-Cola Company;62,26;70,33;70,33;69,47;68,84;71,49;70,37;62,45;63,65;44,36
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,42;273,42;270,74;260,63;266,92;269,97;338,45;257,10;183,33
CVX;Chevron Corporation;144,84;143,79;143,79;144,44;149,55;137,91;166,09;144,00;156,42;87,67
WFC;Wells Fargo & Company;70,24;79,50;79,50;79,96;75,40;74,51;70,69;71,11;59,39;25,70
NSRGF;Nestlé S.A.;81,02;99,49;99,49;97,38;99,23;106,68;100,01;82,40;102,42;110,00
CSCO;Cisco Systems, Inc.;59,20;68,65;68,65;68,95;66,32;63,05;60,86;59,61;47,51;46,15
PM;Philip Morris International Inc.;120,35;181,03;181,03;180,66;183,29;177,87;155,16;121,45;101,33;70,51
TOYOF;Toyota Motor Corporation;19,64;17,50;17,50;17,10;17,28;18,60;18,00;19,90;20,58;63,00
AZN;AstraZeneca PLC;65,52;69,85;69,85;70,07;69,95;70,87;73,79;66,26;77,99;52,91
IBM;International Business Machines Corporation;219,83;289,70;289,70;291,93;280,97;258,69;244,00;222,78;172,95;114,48
GS;The Goldman Sachs Group, Inc.;572,62;690,81;690,81;687,16;640,80;604,86;543,12;576,18;452,32;193,47
MS;Morgan Stanley;125,72;140,69;140,69;139,75;132,71;128,16;115,33;126,76;97,19;47,24
NVS;Novartis AG;97,31;120,01;120,01;120,32;115,77;112,58;112,57;98,39;106,46;87,33
GE;GE Aerospace;166,79;254,51;254,51;251,00;239,37;244,16;199,88;170,08;158,97;33,89
HBCYF;HSBC Holdings plc;9,47;12,11;12,11;11,81;11,58;11,75;11,77;9,65;8,50;4,67
MCD;McDonald's Corporation;289,89;291,55;291,55;285,63;287,46;311,86;307,09;293,62;254,84;182,80
ACN;Accenture plc;351,79;295,46;295,46;296,08;285,37;317,73;304,33;356,18;303,41;212,72
PEP;PepsiCo, Inc.;152,06;131,04;131,04;128,22;129,07;131,92;149,27;152,89;164,93;131,08
AXP;American Express Company;296,79;317,19;317,19;311,42;298,59;295,38;265,48;301,05;231,55;94,52
RYDAF;Shell plc;29,90;35,37;35,37;36,40;36,45;32,05;36,01;30,50;34,85;16,35
DIS;The Walt Disney Company;111,35;122,34;122,34;121,46;117,63;112,02;98,07;111,55;99,29;111,52
LRLCY;L'Oréal S.A.;70,41;83,36;83,36;82,13;83,60;83,34;74,45;71,70;87,83;63,94
T;AT&T Inc.;22,77;28,08;28,08;28,00;27,77;27,38;28,18;22,86;19,11;22,59
C;Citigroup Inc.;70,39;84,38;84,38;84,37;78,45;75,53;70,33;71,00;63,46;50,29
ADBE;Adobe Inc.;444,68;385,83;385,83;384,95;376,92;413,36;385,71;446,48;555,54;424,20
BX;Blackstone Inc.;172,42;151,11;151,11;148,18;137,69;138,88;138,11;174,01;123,80;55,81
PLTR;Palantir Technologies Inc.;75,63;130,74;130,74;144,25;137,30;122,32;85,85;79,08;25,33;0,00
NOW;ServiceNow, Inc.;1060,12;1022,42;1022,42;1011,44;971,41;1015,23;797,76;1081,46;786,67;394,55
DTEGY;Deutsche Telekom AG;29,85;36,39;36,39;36,13;35,15;37,67;37,00;30,25;25,19;16,59
VZ;Verizon Communications Inc.;39,99;42,31;42,31;42,10;41,70;43,33;44,93;39,92;41,24;54,69
SIEGY;Siemens Aktiengesellschaft;96,68;130,59;130,59;126,55;120,11;121,04;116,98;98,73;93,25;58,35
TXN;Texas Instruments Incorporated;187,51;207,08;207,08;206,31;198,20;184,99;176,33;191,18;194,53;124,77
QCOM;QUALCOMM Incorporated;153,62;158,54;158,54;158,19;151,32;148,34;152,72;157,24;199,18;89,01
INTU;Intuit Inc.;628,50;776,57;776,57;772,86;761,14;757,22;598,92;638,57;657,21;287,92
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,70;13,70;13,40;13,20;13,90;14,11;11,50;10,80;3,94
SNEJF;Sony Group Corporation;21,50;27,54;27,54;26,69;24,53;26,97;26,69;21,37;17,04;14,05
SPGI;S&P Global Inc.;498,03;517,71;517,71;515,02;504,20;514,10;502,51;501,80;446,00;321,29
BKNG;Booking Holdings Inc.;4968,42;5693,13;5693,13;5596,00;5304,03;5502,00;4634,24;5037,39;3961,50;1593,22
CAT;Caterpillar Inc.;362,76;384,71;384,71;381,88;360,52;351,79;329,69;364,86;333,10;125,25
AMD;Advanced Micro Devices, Inc.;120,79;143,81;143,81;143,68;128,24;113,03;103,22;125,19;162,21;50,28
UBER;Uber Technologies, Inc.;60,32;91,53;91,53;93,12;83,78;84,30;72,75;61,13;72,68;29,63
XIACY;Xiaomi Corporation;21,86;37,85;37,85;39,48;34,19;32,60;32,25;22,03;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1047,82;1047,82;1030,79;974,44;976,32;946,70;1044,18;787,32;532,87
UNP;Union Pacific Corporation;228,04;231,41;231,41;229,39;222,51;222,51;232,15;229,93;226,26;165,51
PFE;Pfizer Inc.;26,53;24,19;24,19;24,24;23,97;23,45;25,21;26,62;27,98;30,97
