06-09-2025;Name;2025-01-01;2025-09-05;2025-09-04;2025-09-03;2025-08-30;2025-08-06;2025-06-06;2025-03-06;2024-09-06;2020-09-06
AAPL;Apple Inc.;250,42;239,69;239,78;238,47;232,14;213,25;203,92;235,33;220,82;120,96
MSFT;Microsoft Corporation;421,50;495,00;507,97;505,35;506,69;524,94;470,38;396,89;401,70;214,25
NVDA;NVIDIA Corporation;134,29;167,02;171,66;170,62;174,18;179,42;141,72;110,57;102,83;12,62
AMZN;Amazon.com, Inc.;219,39;232,33;235,68;225,99;229,00;222,31;213,57;200,70;171,39;164,73
GOOG;Alphabet Inc.;190,44;235,17;232,66;231,10;213,53;196,92;174,92;174,21;152,13;79,55
META;Meta Platforms, Inc.;585,51;752,45;748,65;737,05;738,70;771,99;697,71;627,93;500,27;282,73
BRK-A;Berkshire Hathaway Inc.;680920,00;750104,00;759798,00;751808,00;755280,00;703115,00;740396,00;747110,00;689287,00;327401,00
TSLA;Tesla, Inc.;403,84;350,84;338,53;334,09;333,87;319,91;295,14;263,45;210,73;139,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;243,41;235,21;231,39;230,87;231,37;205,18;175,85;156,82;78,91
JPM;JPMorgan Chase & Co.;239,71;294,38;303,82;299,51;301,42;291,35;265,73;246,54;212,46;103,52
AVGO;Broadcom Inc.;231,84;334,89;306,10;302,39;297,39;301,67;246,93;179,45;137,00;36,29
LLY;Eli Lilly and Company;772,00;727,21;742,91;737,83;732,58;746,37;769,88;912,76;902,71;150,91
WMT;Walmart Inc.;90,35;100,51;100,93;99,44;96,98;103,36;97,47;94,64;76,64;47,61
V;Visa Inc.;316,04;343,22;350,99;350,87;351,78;339,74;370,22;344,16;279,37;204,66
TCTZF;Tencent Holdings Limited;53,23;77,54;76,22;76,90;77,66;73,00;65,71;69,31;47,62;67,52
MA;Mastercard Incorporated;526,57;584,22;595,64;593,28;595,29;569,13;590,12;549,82;476,12;335,01
XOM;Exxon Mobil Corporation;107,57;109,23;112,40;111,91;114,29;106,51;104,27;107,62;112,64;39,08
COST;Costco Wholesale Corporation;916,27;963,48;955,90;949,78;943,32;968,56;1014,94;1026,62;876,68;346,57
BAC;Bank of America Corporation;43,95;49,77;50,62;50,06;50,74;45,42;44,97;41,46;38,76;26,54
ORCL;Oracle Corporation;166,64;232,80;223,00;223,45;226,13;256,43;174,02;150,94;141,81;55,73
UNH;UnitedHealth Group Incorporated;505,86;315,39;310,38;307,88;309,87;245,78;303,22;487,72;596,88;312,00
NFLX;Netflix, Inc.;891,32;1243,82;1257,48;1226,18;1208,25;1178,48;1241,47;906,36;665,77;516,05
PG;The Procter & Gamble Company;167,65;160,02;159,19;158,17;157,04;152,86;164,02;174,66;175,59;137,96
NONOF;Novo Nordisk A/S;85,90;54,82;55,85;56,60;56,27;45,50;73,42;87,61;133,54;32,07
JNJ;Johnson & Johnson;144,62;178,43;178,76;178,00;177,17;170,59;155,03;165,83;164,38;148,59
HD;The Home Depot, Inc.;388,99;418,95;411,69;407,71;406,77;386,80;367,33;381,73;360,05;269,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,13;116,58;121,70;118,07;106,72;107,52;139,65;135,68;96,56
BABAF;Alibaba Group Holding Limited;10,02;16,35;16,32;17,14;16,71;15,30;14,93;17,36;9,55;33,50
SAP;SAP SE;246,21;269,00;271,99;270,94;272,16;291,78;309,80;279,34;211,33;159,43
TMUS;T-Mobile US, Inc.;220,73;252,76;252,12;252,66;251,99;239,22;245,86;262,95;193,00;114,29
KO;The Coca-Cola Company;62,26;67,96;68,25;68,99;68,99;69,51;71,35;70,46;71,14;51,04
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;250,76;244,01;256,45;256,25;249,17;274,51;286,05;243,97;254,70
CVX;Chevron Corporation;144,84;153,66;157,69;158,06;160,60;152,78;140,21;152,95;138,56;81,93
WFC;Wells Fargo & Company;70,24;78,96;81,83;80,51;82,18;77,61;76,33;72,65;54,00;24,79
NSRGF;Nestlé S.A.;81,02;94,20;93,79;93,93;94,35;88,92;104,31;99,39;103,66;118,50
CSCO;Cisco Systems, Inc.;59,20;66,90;67,99;67,67;69,09;69,21;66,06;63,41;48,50;40,82
PM;Philip Morris International Inc.;120,35;161,55;161,15;163,22;167,13;166,99;181,73;153,55;125,81;79,15
TOYOF;Toyota Motor Corporation;19,64;19,98;19,74;19,65;19,77;19,39;18,88;18,65;18,20;67,75
AZN;AstraZeneca PLC;65,52;81,70;81,78;82,11;79,90;73,60;72,88;77,47;83,05;53,58
IBM;International Business Machines Corporation;219,83;248,53;247,18;244,10;243,49;252,28;268,87;248,69;200,74;116,92
GS;The Goldman Sachs Group, Inc.;572,62;738,21;748,90;730,56;745,25;724,74;614,00;567,67;479,61;210,94
MS;Morgan Stanley;125,72;148,09;150,53;148,53;150,48;141,30;131,82;119,37;96,59;52,71
NVS;Novartis AG;97,31;129,73;128,42;128,23;126,55;113,50;118,02;112,87;116,65;86,68
GE;GE Aerospace;166,79;279,23;282,27;275,93;275,20;272,28;255,63;196,05;161,23;32,00
HBCYF;HSBC Holdings plc;9,47;13,03;12,70;12,44;12,60;12,05;11,65;11,85;8,51;4,30
MCD;McDonald's Corporation;289,89;314,38;316,99;316,39;313,54;307,66;307,36;310,37;289,51;211,73
ACN;Accenture plc;351,79;254,95;252,94;254,15;259,97;247,54;317,65;341,84;339,84;236,07
PEP;PepsiCo, Inc.;152,06;146,39;146,89;148,64;148,65;140,80;130,03;154,61;177,34;138,76
AXP;American Express Company;296,79;326,22;330,65;323,71;331,28;295,54;302,47;275,64;244,06;105,67
RYDAF;Shell plc;29,90;35,67;35,16;36,52;36,67;36,17;34,40;32,01;33,36;14,44
DIS;The Walt Disney Company;111,35;117,91;118,81;117,38;118,38;115,17;113,90;105,43;87,94;131,99
LRLCY;L'Oréal S.A.;70,41;94,33;94,14;93,03;93,07;87,30;86,75;78,26;84,59;65,19
T;AT&T Inc.;22,77;29,59;29,58;29,04;29,29;27,49;28,08;26,73;20,97;22,22
C;Citigroup Inc.;70,39;95,40;97,08;95,03;96,57;92,23;78,26;70,58;59,09;52,52
ADBE;Adobe Inc.;444,68;348,97;344,31;348,50;356,70;345,62;416,92;444,78;563,41;491,94
BX;Blackstone Inc.;172,42;169,99;169,90;167,34;171,40;169,35;140,45;145,63;137,12;52,99
PLTR;Palantir Technologies Inc.;75,63;153,11;156,14;154,90;156,71;179,54;127,72;80,46;30,33;0,00
NOW;ServiceNow, Inc.;1060,12;913,80;898,56;919,38;917,46;912,31;1030,21;867,09;825,04;450,35
DTEGY;Deutsche Telekom AG;29,85;37,22;37,17;36,34;36,66;36,38;38,67;35,60;28,77;17,92
VZ;Verizon Communications Inc.;39,99;44,38;44,18;43,74;44,23;42,35;43,80;44,23;41,15;60,48
SIEGY;Siemens Aktiengesellschaft;96,68;132,76;134,37;134,19;138,88;127,95;124,94;128,70;89,03;69,17
TXN;Texas Instruments Incorporated;187,51;187,93;187,29;195,74;202,48;185,91;192,42;189,34;197,45;140,47
QCOM;QUALCOMM Incorporated;153,62;159,84;159,71;157,28;160,73;145,84;149,24;156,04;158,19;115,97
INTU;Intuit Inc.;628,50;672,82;668,29;668,68;667,00;779,47;771,58;606,37;615,12;333,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,53;15,38;15,10;15,60;14,67;13,60;13,12;10,30;4,07
