26-05-2025;Name;2025-01-01;2025-05-25;2025-05-24;2025-05-23;2025-05-19;2025-04-26;2025-02-26;2024-11-26;2024-05-26;2020-05-26
AAPL;Apple Inc.;250,42;195,27;195,27;195,27;208,78;209,28;240,36;235,06;189,98;79,18
MSFT;Microsoft Corporation;421,50;450,18;450,18;450,18;458,87;391,85;399,73;427,99;430,16;181,57
NVDA;NVIDIA Corporation;134,29;131,29;131,29;131,29;135,57;111,01;131,28;136,92;106,47;8,72
AMZN;Amazon.com, Inc.;219,39;200,99;200,99;200,99;206,16;188,99;214,35;207,86;180,75;121,09
GOOG;Alphabet Inc.;190,44;169,59;169,59;169,59;167,87;163,85;174,70;170,62;176,33;70,85
META;Meta Platforms, Inc.;585,51;627,06;627,06;627,06;640,43;547,27;673,70;573,54;478,22;232,20
BRK-A;Berkshire Hathaway Inc.;680920,00;754505,00;754505,00;754505,00;767200,00;795760,00;740998,00;718520,00;615900,00;270330,00
TSLA;Tesla, Inc.;403,84;339,34;339,34;339,34;342,09;284,95;290,80;338,23;179,24;54,59
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,98;191,98;191,98;193,50;165,10;194,62;183,84;160,00;50,82
JPM;JPMorgan Chase & Co.;239,71;260,71;260,71;260,71;264,88;243,55;258,79;249,97;200,71;95,82
AVGO;Broadcom Inc.;231,84;228,72;228,72;228,72;230,63;192,31;212,94;164,74;140,78;28,20
LLY;Eli Lilly and Company;772,00;713,71;713,71;713,71;755,11;884,54;915,01;789,32;807,43;147,96
WMT;Walmart Inc.;90,35;96,34;96,34;96,34;98,12;95,09;96,20;91,31;65,38;41,29
V;Visa Inc.;316,04;353,54;353,54;353,54;367,90;335,17;350,63;311,82;274,49;193,22
TCTZF;Tencent Holdings Limited;53,23;65,97;65,97;65,97;65,68;62,70;63,65;50,39;49,37;54,15
MA;Mastercard Incorporated;526,57;563,58;563,58;563,58;586,41;533,48;561,27;528,48;451,18;303,33
XOM;Exxon Mobil Corporation;107,57;103,03;103,03;103,03;106,47;108,57;109,46;117,97;113,42;45,91
COST;Costco Wholesale Corporation;916,27;1008,50;1008,50;1008,50;1034,34;977,16;1031,97;971,50;809,73;304,80
BAC;Bank of America Corporation;43,95;43,20;43,20;43,20;44,77;39,69;43,94;47,75;39,70;24,28
ORCL;Oracle Corporation;166,64;155,97;155,97;155,97;159,64;138,49;172,47;190,37;122,91;52,78
UNH;UnitedHealth Group Incorporated;505,86;295,57;295,57;295,57;315,89;418,64;463,59;606,79;508,17;294,89
NFLX;Netflix, Inc.;891,32;1185,39;1185,39;1185,39;1191,64;1101,53;990,06;872,60;646,75;414,77
PG;The Procter & Gamble Company;167,65;165,86;165,86;165,86;164,77;161,02;171,30;179,31;165,33;112,03
NONOF;Novo Nordisk A/S;85,90;65,94;65,94;65,94;66,00;62,25;89,69;106,08;134,76;31,92
JNJ;Johnson & Johnson;144,62;152,94;152,94;152,94;152,49;154,58;163,08;154,52;146,97;144,56
HD;The Home Depot, Inc.;388,99;362,71;362,71;362,71;379,38;357,58;390,48;429,52;325,10;242,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,78;108,78;108,78;112,38;114,52;145,50;124,65;163,05;79,76
BABAF;Alibaba Group Holding Limited;10,02;15,10;15,10;15,10;15,15;14,94;17,55;10,75;10,25;25,02
SAP;SAP SE;246,21;294,87;294,87;294,87;298,74;277,95;285,88;235,06;195,38;121,47
TMUS;T-Mobile US, Inc.;220,73;242,88;242,88;242,88;244,25;232,77;263,58;244,92;166,00;95,57
KO;The Coca-Cola Company;62,26;71,77;71,77;71,77;71,93;71,91;70,80;64,55;62,00;46,09
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,13;273,13;273,13;287,63;267,85;307,33;343,18;272,29;176,52
CVX;Chevron Corporation;144,84;136,54;136,54;136,54;138,49;138,73;155,14;162,53;157,75;93,30
WFC;Wells Fargo & Company;70,24;72,83;72,83;72,83;76,06;69,73;76,45;77,35;60,21;26,26
NSRGF;Nestlé S.A.;81,02;107,30;107,30;107,30;105,20;102,39;97,56;85,62;100,94;107,00
CSCO;Cisco Systems, Inc.;59,20;63,11;63,11;63,11;63,92;56,71;64,08;59,59;46,42;44,84
PM;Philip Morris International Inc.;120,35;178,19;178,19;178,19;173,17;170,24;154,74;132,28;99,93;72,13
TOYOF;Toyota Motor Corporation;19,64;18,33;18,33;18,33;18,68;18,63;18,02;17,48;21,72;61,40
AZN;AstraZeneca PLC;65,52;70,41;70,41;70,41;69,69;69,57;75,52;66,36;78,54;53,11
IBM;International Business Machines Corporation;219,83;258,63;258,63;258,63;268,41;232,41;255,84;228,83;170,89;116,41
GS;The Goldman Sachs Group, Inc.;572,62;598,54;598,54;598,54;612,30;544,86;617,77;605,50;461,18;196,06
MS;Morgan Stanley;125,72;126,07;126,07;126,07;130,84;116,01;131,05;131,28;98,97;43,69
NVS;Novartis AG;97,31;112,75;112,75;112,75;110,71;112,14;108,02;103,81;100,53;85,05
GE;GE Aerospace;166,79;232,79;232,79;232,79;235,29;198,43;201,61;184,60;167,33;33,89
HBCYF;HSBC Holdings plc;9,47;11,70;11,70;11,70;11,60;10,90;11,53;9,25;8,70;4,74
MCD;McDonald's Corporation;289,89;314,57;314,57;314,57;321,23;316,74;304,27;296,33;258,11;184,84
ACN;Accenture plc;351,79;309,58;309,58;309,58;319,39;293,39;358,35;363,18;300,99;196,40
PEP;PepsiCo, Inc.;152,06;129,34;129,34;129,34;131,79;133,38;151,51;162,16;177,99;129,75
AXP;American Express Company;296,79;285,22;285,22;285,22;299,30;264,81;296,10;305,57;238,18;94,32
RYDAF;Shell plc;29,90;33,94;33,94;33,94;33,53;32,29;33,20;32,22;35,28;16,40
