25-08-2025;Name;2025-01-01;2025-08-24;2025-08-23;2025-08-22;2025-08-18;2025-07-25;2025-05-25;2025-02-25;2024-08-25;2020-08-25
AAPL;Apple Inc.;250,42;227,76;227,76;227,76;230,89;213,88;195,27;247,04;226,84;124,82
MSFT;Microsoft Corporation;421,50;507,23;507,23;507,23;517,10;513,71;450,18;397,90;416,79;216,47
NVDA;NVIDIA Corporation;134,29;177,99;177,99;177,99;182,01;173,50;131,29;126,63;129,37;12,75
AMZN;Amazon.com, Inc.;219,39;228,84;228,84;228,84;231,49;231,44;200,99;212,80;177,04;167,32
GOOG;Alphabet Inc.;190,44;206,72;206,72;206,72;204,29;194,08;169,59;177,37;167,43;80,41
META;Meta Platforms, Inc.;585,51;754,79;754,79;754,79;767,37;712,68;627,06;657,50;528,00;280,82
BRK-A;Berkshire Hathaway Inc.;680920,00;734405,00;734405,00;734405,00;718052,00;726220,00;754505,00;750041,00;680330,00;319970,00
TSLA;Tesla, Inc.;403,84;340,01;340,01;340,01;335,16;316,06;339,34;302,80;220,32;134,89
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;171,28;80,04
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;218,31;100,50
AVGO;Broadcom Inc.;231,84;294,00;294,00;294,00;305,76;290,18;228,72;202,54;166,36;33,61
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;952,74;149,68
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;75,70;43,54
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;267,44;208,10
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;46,30;71,27
MA;Mastercard Incorporated;526,57;598,96;598,96;598,96;584,14;568,22;563,58;564,03;466,44;347,66
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;116,32;40,88
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;879,21;344,71
BAC;Bank of America Corporation;43,95;49,48;49,48;49,48;47,92;48,45;43,20;43,94;39,77;26,00
ORCL;Oracle Corporation;166,64;236,37;236,37;236,37;249,07;245,12;155,97;168,54;139,19;56,09
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;584,51;312,22
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;686,73;490,58
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;169,17;139,06
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;136,86;33,69
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;164,13;152,06
HD;The Home Depot, Inc.;388,99;412,79;412,79;412,79;394,70;375,34;362,71;393,29;375,59;286,13
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;152,50;94,32
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,49;36,42
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;219,15;165,58
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;198,58;115,41
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;69,79;47,91
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;248,29;248,29;248,29;243,97;269,11;273,13;305,88;264,00;216,05
CVX;Chevron Corporation;144,84;158,18;158,18;158,18;155,32;154,84;136,54;156,42;147,62;86,13
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;56,70;24,61
