21-04-2025;Name;2025-01-01;2025-04-20;2025-04-19;2025-04-18;2025-04-14;2025-03-21;2025-01-21;2024-10-21;2024-04-21;2020-04-21
AAPL;Apple Inc.;250,42;196,98;196,98;196,98;202,52;218,27;222,64;236,48;165,00;67,09
MSFT;Microsoft Corporation;421,50;367,78;367,78;367,78;387,81;391,26;428,50;418,78;399,12;167,82
NVDA;NVIDIA Corporation;134,29;101,49;101,49;101,49;110,71;117,70;140,83;143,71;76,20;6,74
AMZN;Amazon.com, Inc.;219,39;172,61;172,61;172,61;182,12;196,21;230,71;189,07;174,63;116,41
GOOG;Alphabet Inc.;190,44;153,36;153,36;153,36;161,47;166,25;199,63;165,80;155,72;60,82
META;Meta Platforms, Inc.;585,51;501,48;501,48;501,48;531,48;596,25;616,46;575,16;481,07;170,80
BRK-A;Berkshire Hathaway Inc.;680920,00;778833,00;778833,00;778833,00;793788,00;781680,00;702553,00;698000,00;611244,00;275750,00
TSLA;Tesla, Inc.;403,84;241,37;241,37;241,37;252,35;248,71;424,07;218,85;147,05;45,78
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,74;151,74;151,74;155,84;176,73;218,70;201,95;127,70;51,37
JPM;JPMorgan Chase & Co.;239,71;231,96;231,96;231,96;234,72;241,63;263,03;223,00;185,80;89,05
AVGO;Broadcom Inc.;231,84;170,99;170,99;170,99;178,36;191,66;240,31;179,99;120,47;24,76
LLY;Eli Lilly and Company;772,00;839,96;839,96;839,96;754,35;837,57;742,35;906,13;726,31;152,67
WMT;Walmart Inc.;90,35;93,22;93,22;93,22;94,73;85,98;93,08;80,81;59,53;43,07
V;Visa Inc.;316,04;329,61;329,61;329,61;335,18;335,66;323,63;286,85;269,78;160,53
TCTZF;Tencent Holdings Limited;53,23;58,20;58,20;58,20;58,10;65,80;49,74;54,19;38,92;51,25
MA;Mastercard Incorporated;526,57;517,33;517,33;517,33;512,46;535,69;528,06;515,01;455,39;245,35
XOM;Exxon Mobil Corporation;107,57;106,92;106,92;106,92;103,39;115,50;111,47;120,08;119,88;40,96
COST;Costco Wholesale Corporation;916,27;994,50;994,50;994,50;979,32;909,26;947,73;886,77;709,51;301,33
BAC;Bank of America Corporation;43,95;37,41;37,41;37,41;36,67;42,47;46,66;41,76;36,97;21,64
ORCL;Oracle Corporation;166,64;128,62;128,62;128,62;134,64;152,23;172,57;173,76;114,88;51,31
UNH;UnitedHealth Group Incorporated;505,86;454,11;454,11;454,11;587,06;516,85;524,99;571,47;501,13;274,19
NFLX;Netflix, Inc.;891,32;973,03;973,03;973,03;931,28;960,29;869,68;772,07;555,04;433,83
PG;The Procter & Gamble Company;167,65;170,63;170,63;170,63;169,13;166,69;161,72;169,54;158,14;119,68
NONOF;Novo Nordisk A/S;85,90;59,70;59,70;59,70;65,68;76,90;80,22;119,13;122,50;31,58
JNJ;Johnson & Johnson;144,62;157,47;157,47;157,47;154,36;163,63;148,15;162,83;147,91;149,68
HD;The Home Depot, Inc.;388,99;355,06;355,06;355,06;357,20;351,15;418,43;406,40;335,36;200,61
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,10;110,10;110,10;113,71;129,89;146,35;132,46;168,18;76,04
BABAF;Alibaba Group Holding Limited;10,02;13,65;13,65;13,65;14,26;16,75;10,49;12,00;8,66;25,46
SAP;SAP SE;246,21;257,40;257,40;257,40;259,53;272,53;269,29;229,48;175,77;116,00
TMUS;T-Mobile US, Inc.;220,73;262,04;262,04;262,04;262,64;255,84;219,49;222,77;162,33;87,22
KO;The Coca-Cola Company;62,26;73,00;73,00;73,00;72,45;68,67;62,42;69,45;60,17;45,38
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,26;247,26;247,26;254,55;280,62;326,84;291,29;270,37;150,56
CVX;Chevron Corporation;144,84;137,87;137,87;137,87;135,32;164,75;158,24;150,88;160,00;81,64
WFC;Wells Fargo & Company;70,24;64,71;64,71;64,71;63,10;72,52;77,85;64,02;60,35;26,84
NSRGF;Nestlé S.A.;81,02;107,40;107,40;107,40;104,16;103,83;82,99;99,19;104,61;107,75
CSCO;Cisco Systems, Inc.;59,20;55,76;55,76;55,76;57,41;60,30;61,03;56,59;48,32;40,55
PM;Philip Morris International Inc.;120,35;163,21;163,21;163,21;157,59;151,48;123,81;118,96;93,77;72,28
TOYOF;Toyota Motor Corporation;19,64;17,30;17,30;17,30;17,10;19,33;18,49;17,33;22,87;61,86
AZN;AstraZeneca PLC;65,52;67,59;67,59;67,59;68,01;74,93;67,96;77,44;68,55;50,07
IBM;International Business Machines Corporation;219,83;238,81;238,81;238,81;239,06;243,87;224,26;231,75;181,58;111,63
GS;The Goldman Sachs Group, Inc.;572,62;509,49;509,49;509,49;503,98;565,14;634,74;517,80;404,00;173,81
MS;Morgan Stanley;125,72;109,18;109,18;109,18;109,11;120,14;137,30;118,28;90,66;36,95
NVS;Novartis AG;97,31;110,86;110,86;110,86;109,46;112,13;99,73;115,73;94,36;88,27
GE;GE Aerospace;166,79;181,79;181,79;181,79;186,00;204,13;187,50;194,23;148,06;32,30
HBCYF;HSBC Holdings plc;9,47;9,85;9,85;9,85;9,94;11,20;9,98;8,94;7,97;4,84
MCD;McDonald's Corporation;289,89;311,30;311,30;311,30;316,07;305,44;282,61;314,89;271,99;177,58
ACN;Accenture plc;351,79;282,35;282,35;282,35;289,79;305,32;356,42;376,03;316,88;166,24
PEP;PepsiCo, Inc.;152,06;142,84;142,84;142,84;146,75;145,45;148,55;175,01;174,13;130,94
AXP;American Express Company;296,79;251,31;251,31;251,31;255,38;270,51;317,95;270,74;231,04;81,52
RYDAF;Shell plc;29,90;30,24;30,24;30,24;30,83;35,50;33,00;33,00;35,60;16,50
DIS;The Walt Disney Company;111,35;84,81;84,81;84,81;84,66;99,46;108,70;96,62;112,61;100,54
LRLCY;L'Oréal S.A.;70,41;80,80;80,80;80,80;77,65;76,25;71,26;78,99;94,90;53,71
T;AT&T Inc.;22,77;27,15;27,15;27,15;27,20;27,02;22,49;21,66;16,51;22,56
C;Citigroup Inc.;70,39;63,25;63,25;63,25;63,22;71,98;81,67;61,83;59,14;41,57
ADBE;Adobe Inc.;444,68;348,80;348,80;348,80;350,91;387,26;436,36;497,71;465,02;328,99
BX;Blackstone Inc.;172,42;130,39;130,39;130,39;130,47;148,29;181,52;170,77;118,40;45,50
PLTR;Palantir Technologies Inc.;75,63;93,78;93,78;93,78;92,62;90,96;73,07;42,70;20,47;0,00
NOW;ServiceNow, Inc.;1060,12;772,16;772,16;772,16;799,82;827,75;1096,85;918,34;713,91;288,77
DTEGY;Deutsche Telekom AG;29,85;36,13;36,13;36,13;35,64;36,38;31,60;30,21;22,48;13,23
VZ;Verizon Communications Inc.;39,99;44,04;44,04;44,04;44,30;43,99;39,02;43,70;40,49;56,82
SIEGY;Siemens Aktiengesellschaft;96,68;106,41;106,41;106,41;105,61;123,97;106,90;100,27;92,08;42,28
TXN;Texas Instruments Incorporated;187,51;148,44;148,44;148,44;150,98;179,00;195,23;195,77;159,68;106,84
QCOM;QUALCOMM Incorporated;153,62;136,66;136,66;136,66;139,19;156,82;167,27;169,01;157,63;71,84
INTU;Intuit Inc.;628,50;585,38;585,38;585,38;593,55;604,04;609,41;613,93;605,17;249,15
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,28;11,28;11,28;11,82;15,55;12,45;10,60;9,70;3,73
SNEJF;Sony Group Corporation;21,50;25,44;25,44;25,44;23,52;24,33;20,30;17,35;16,46;12,07
SPGI;S&P Global Inc.;498,03;462,88;462,88;462,88;471,59;497,88;510,05;523,19;412,56;267,23
BKNG;Booking Holdings Inc.;4968,42;4573,31;4573,31;4573,31;4556,84;4617,26;4686,41;4363,72;3414,82;1342,22
CAT;Caterpillar Inc.;362,76;294,25;294,25;294,25;298,12;335,78;398,36;390,48;354,66;109,85
AMD;Advanced Micro Devices, Inc.;120,79;87,50;87,50;87,50;94,50;106,44;122,28;157,90;146,64;52,92
UBER;Uber Technologies, Inc.;60,32;75,24;75,24;75,24;73,10;75,84;67,74;80,46;69,20;27,19
XIACY;Xiaomi Corporation;21,86;26,60;26,60;26,60;27,84;35,14;22,93;15,44;0,00;0,00
BLK;BlackRock, Inc.;1025,11;875,78;875,78;875,78;889,95;951,73;1012,09;1000,53;749,98;474,37
UNP;Union Pacific Corporation;228,04;220,26;220,26;220,26;222,27;233,88;236,73;240,35;232,08;144,41
PFE;Pfizer Inc.;26,53;22,14;22,14;22,14;22,12;26,28;26,64;28,93;26,00;33,80
EADSY;Airbus SE;39,84;39,11;39,11;39,11;39,47;44,93;42,59;37,59;42,52;14,25
UL;Unilever PLC;56,70;63,84;63,84;63,84;62,24;58,65;56,91;62,30;47,31;52,76
BYDDY;BYD Company Limited;67,97;91,87;91,87;91,87;98,38;101,16;70,66;73,86;51,30;10,58
HON;Honeywell International Inc.;225,89;196,60;196,60;196,60;200,25;210,12;225,07;221,50;194,26;132,00
SHOP;Shopify Inc.;106,33;83,65;83,65;83,65;82,77;104,21;106,28;82,66;69,67;58,50
ALIZF;Allianz SE;313,16;390,60;390,60;390,60;382,88;376,73;310,25;321,00;277,50;170,79
SBGSY;Schneider Electric S.E.;49,64;46,67;46,67;46,67;45,81;50,14;54,90;52,73;44,39;17,76
SBUX;Starbucks Corporation;91,25;81,50;81,50;81,50;85,49;97,07;97,98;96,45;87,61;72,72
BA;The Boeing Company;177,00;161,90;161,90;161,90;159,28;178,11;175,56;159,82;169,82;136,33
HTHIF;Hitachi, Ltd.;25,29;20,42;20,42;20,42;23,40;25,23;23,93;28,50;17,15;5,81
UNCFF;UniCredit S.p.A.;40,01;58,33;58,33;58,33;54,79;58,72;44,64;43,84;37,50;7,18
CHDRF;Christian Dior SE;614,00;540,00;540,00;540,00;540,00;605,00;660,41;624,00;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;574,25;574,25;574,25;549,17;599,94;487,51;381,97;275,83;139,14
NKE;NIKE, Inc.;75,67;55,76;55,76;55,76;55,41;67,94;73,17;81,48;94,53;85,20
ETN;Eaton Corporation plc;331,87;268,32;268,32;268,32;277,83;295,44;357,63;347,07;303,02;76,91
LMT;Lockheed Martin Corporation;485,94;464,08;464,08;464,08;475,34;439,70;506,29;614,61;463,87;373,44
BCDRF;Banco Santander, S.A.;4,30;7,00;7,00;7,00;6,70;6,96;5,05;5,05;4,98;2,09
UPS;United Parcel Service, Inc.;126,10;96,43;96,43;96,43;98,67;115,10;132,87;131,33;142,77;100,62
MU;Micron Technology, Inc.;84,16;68,80;68,80;68,80;71,02;94,72;109,38;109,08;106,77;41,41
BNPQF;BNP Paribas SA;60,15;78,45;78,45;78,45;77,80;87,29;66,68;70,79;70,45;26,90
INTC;Intel Corporation;20,05;18,93;18,93;18,93;20,31;24,26;21,77;22,84;34,20;56,36
