01-09-2025;Name;2025-01-01;2025-08-31;2025-08-30;2025-08-29;2025-08-25;2025-08-01;2025-06-01;2025-03-01;2024-09-01;2020-09-01
AAPL;Apple Inc.;250,42;232,14;232,14;232,14;227,16;202,38;200,85;241,84;229,00;134,18
MSFT;Microsoft Corporation;421,50;506,69;506,69;506,69;504,26;524,11;460,36;396,99;417,14;227,27
NVDA;NVIDIA Corporation;134,29;174,18;174,18;174,18;179,81;173,72;135,13;124,92;119,37;13,82
AMZN;Amazon.com, Inc.;219,39;229,00;229,00;229,00;227,94;214,75;205,01;212,28;178,50;174,96
GOOG;Alphabet Inc.;190,44;213,53;213,53;213,53;209,16;189,95;172,85;172,22;165,11;83,04
META;Meta Platforms, Inc.;585,51;738,70;738,70;738,70;753,30;750,01;647,49;668,20;521,31;295,44
BRK-A;Berkshire Hathaway Inc.;680920,00;755280,00;755280,00;755280,00;729687,00;711480,00;757400,00;775000,00;715300,00;327440,00
TSLA;Tesla, Inc.;403,84;333,87;333,87;333,87;346,60;302,63;346,46;292,98;214,11;158,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,87;230,87;230,87;235,59;235,21;193,32;180,53;171,70;81,55
JPM;JPMorgan Chase & Co.;239,71;301,42;301,42;301,42;294,90;289,37;264,00;264,65;224,80;100,14
AVGO;Broadcom Inc.;231,84;297,39;297,39;297,39;294,23;288,64;242,07;199,43;162,82;35,95
LLY;Eli Lilly and Company;772,00;732,58;732,58;732,58;695,33;762,33;737,67;920,63;960,02;147,30
WMT;Walmart Inc.;90,35;96,98;96,98;96,98;96,07;98,49;98,72;98,61;77,23;49,20
V;Visa Inc.;316,04;351,78;351,78;351,78;348,82;339,35;365,19;362,71;276,37;213,35
TCTZF;Tencent Holdings Limited;53,23;77,66;77,66;77,66;77,96;66,82;62,20;62,07;48,50;70,44
MA;Mastercard Incorporated;526,57;595,29;595,29;595,29;593,21;559,89;585,60;576,31;483,34;356,90
XOM;Exxon Mobil Corporation;107,57;114,29;114,29;114,29;111,74;109,64;102,30;111,33;117,94;39,43
COST;Costco Wholesale Corporation;916,27;943,32;943,32;943,32;941,58;952,52;1040,18;1048,61;892,38;351,38
BAC;Bank of America Corporation;43,95;50,74;50,74;50,74;49,48;45,66;44,13;46,10;40,75;25,71
ORCL;Oracle Corporation;166,64;226,13;226,13;226,13;235,41;244,42;165,53;166,06;141,29;57,66
UNH;UnitedHealth Group Incorporated;505,86;309,87;309,87;309,87;304,86;237,77;301,91;474,96;590,20;312,83
NFLX;Netflix, Inc.;891,32;1208,25;1208,25;1208,25;1218,07;1158,60;1207,23;980,56;701,35;556,55
PG;The Procter & Gamble Company;167,65;157,04;157,04;157,04;156,15;150,65;169,89;173,84;171,54;138,18
NONOF;Novo Nordisk A/S;85,90;56,27;56,27;56,27;57,17;48,36;70,98;90,44;138,74;33,51
JNJ;Johnson & Johnson;144,62;177,17;177,17;177,17;178,41;167,33;155,21;165,02;165,86;151,52
HD;The Home Depot, Inc.;388,99;406,77;406,77;406,77;408,90;373,66;368,29;396,60;368,50;285,94
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;118,07;118,07;118,07;112,97;106,54;108,84;143,68;149,07;94,42
BABAF;Alibaba Group Holding Limited;10,02;16,71;16,71;16,71;15,56;14,91;14,25;16,01;10,25;37,00
SAP;SAP SE;246,21;272,16;272,16;272,16;270,26;283,00;302,86;275,00;219,71;166,36
TMUS;T-Mobile US, Inc.;220,73;251,99;251,99;251,99;251,74;237,20;242,20;269,69;198,72;116,90
KO;The Coca-Cola Company;62,26;68,99;68,99;68,99;68,93;68,86;72,10;71,21;72,47;49,12
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,25;256,25;256,25;247,87;250,74;265,37;297,85;252,90;281,25
CVX;Chevron Corporation;144,84;160,60;160,60;160,60;158,20;151,40;136,70;158,62;147,95;83,08
WFC;Wells Fargo & Company;70,24;82,18;82,18;82,18;80,19;77,78;74,78;78,32;58,47;24,05
NSRGF;Nestlé S.A.;81,02;94,35;94,35;94,35;93,61;87,76;105,70;96,02;106,89;120,01
CSCO;Cisco Systems, Inc.;59,20;69,09;69,09;69,09;67,14;67,11;63,04;64,11;50,54;42,03
PM;Philip Morris International Inc.;120,35;167,13;167,13;167,13;167,37;162,96;180,59;155,28;123,29;79,04
TOYOF;Toyota Motor Corporation;19,64;19,77;19,77;19,77;19,50;17,87;18,60;18,07;18,94;66,00
AZN;AstraZeneca PLC;65,52;79,90;79,90;79,90;79,66;73,95;72,83;76,21;87,62;55,38
IBM;International Business Machines Corporation;219,83;243,49;243,49;243,49;239,43;250,05;259,06;252,44;202,13;117,97
GS;The Goldman Sachs Group, Inc.;572,62;745,25;745,25;745,25;738,79;709,57;600,45;622,29;510,25;205,46
MS;Morgan Stanley;125,72;150,48;150,48;150,48;147,65;139,09;128,03;133,11;103,61;52,58
NVS;Novartis AG;97,31;126,55;126,55;126,55;125,04;115,30;115,76;109,05;120,89;86,87
GE;GE Aerospace;166,79;275,20;275,20;275,20;266,61;269,38;245,91;206,98;174,62;30,85
HBCYF;HSBC Holdings plc;9,47;12,60;12,60;12,60;13,14;12,20;11,75;11,30;8,45;4,24
MCD;McDonald's Corporation;289,89;313,54;313,54;313,54;313,44;302,89;313,85;308,33;288,66;212,69
ACN;Accenture plc;351,79;259,97;259,97;259,97;256,05;255,37;316,82;348,50;341,95;240,02
PEP;PepsiCo, Inc.;152,06;148,65;148,65;148,65;148,20;139,28;131,45;153,47;172,88;139,19
AXP;American Express Company;296,79;331,28;331,28;331,28;315,80;294,27;294,05;300,96;258,65;102,47
RYDAF;Shell plc;29,90;36,67;36,67;36,67;35,43;35,65;33,41;32,98;35,15;14,34
DIS;The Walt Disney Company;111,35;118,38;118,38;118,38;117,71;116,59;113,04;113,80;90,38;133,55
LRLCY;L'Oréal S.A.;70,41;93,07;93,07;93,07;91,95;86,93;84,48;73,06;87,58;65,97
T;AT&T Inc.;22,77;29,29;29,29;29,29;28,74;27,75;27,80;27,41;19,90;22,26
C;Citigroup Inc.;70,39;96,57;96,57;96,57;95,00;91,83;75,32;79,95;62,64;51,20
ADBE;Adobe Inc.;444,68;356,70;356,70;356,70;363,21;347,80;415,09;438,56;574,41;527,95
BX;Blackstone Inc.;172,42;171,40;171,40;171,40;169,50;170,40;138,76;161,16;142,36;53,72
PLTR;Palantir Technologies Inc.;75,63;156,71;156,71;156,71;157,17;154,27;131,78;84,92;31,48;0,00
NOW;ServiceNow, Inc.;1060,12;917,46;917,46;917,46;879,94;914,37;1011,09;929,76;855,00;497,19
DTEGY;Deutsche Telekom AG;29,85;36,66;36,66;36,66;36,50;36,04;37,85;36,18;28,43;17,40
VZ;Verizon Communications Inc.;39,99;44,23;44,23;44,23;44,23;42,88;43,96;43,10;41,78;59,16
SIEGY;Siemens Aktiengesellschaft;96,68;138,88;138,88;138,88;136,55;123,60;120,96;113,86;94,18;69,43
TXN;Texas Instruments Incorporated;187,51;202,48;202,48;202,48;205,97;180,86;182,85;195,99;214,34;144,96
QCOM;QUALCOMM Incorporated;153,62;160,73;160,73;160,73;156,42;148,19;145,20;157,17;175,30;122,01
INTU;Intuit Inc.;628,50;667,00;667,00;667,00;656,96;776,15;753,47;613,84;630,26;347,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,60;15,60;15,60;15,70;14,15;13,90;12,78;9,82;4,20
SNEJF;Sony Group Corporation;21,50;29,00;29,00;29,00;28,21;25,63;27,40;26,77;18,97;15,96
SPGI;S&P Global Inc.;498,03;548,44;548,44;548,44;551,69;545,66;512,86;533,74;513,24;368,39
BKNG;Booking Holdings Inc.;4968,42;5599,05;5599,05;5599,05;5703,60;5386,29;5518,93;5016,01;3909,23;1928,86
CAT;Caterpillar Inc.;362,76;419,04;419,04;419,04;432,30;428,69;348,03;343,95;356,10;146,05
AMD;Advanced Micro Devices, Inc.;120,79;162,63;162,63;162,63;163,36;171,70;110,73;99,86;148,56;92,18
UBER;Uber Technologies, Inc.;60,32;93,75;93,75;93,75;95,16;86,91;84,16;76,01;73,13;34,30
XIACY;Xiaomi Corporation;21,86;34,18;34,18;34,18;33,98;33,60;32,02;33,54;12,32;0,00
BLK;BlackRock, Inc.;1025,11;1127,14;1127,14;1127,14;1137,10;1091,80;979,89;977,78;901,81;596,24
UNP;Union Pacific Corporation;228,04;223,57;223,57;223,57;223,32;219,40;221,66;246,69;256,09;195,80
PFE;Pfizer Inc.;26,53;24,76;24,76;24,76;25,14;23,49;23,49;26,43;29,01;34,99
EADSY;Airbus SE;39,84;52,15;52,15;52,15;52,33;48,89;45,77;43,37;38,39;20,56
UL;Unilever PLC;56,70;63,20;63,20;63,20;62,06;60,47;63,84;56,60;64,79;59,64
BYDDY;BYD Company Limited;67,97;13,65;13,65;13,65;14,67;14,25;16,50;15,97;60,96;22,35
HON;Honeywell International Inc.;225,89;219,50;219,50;219,50;220,61;217,71;226,67;212,89;207,91;167,97
SHOP;Shopify Inc.;106,33;141,28;141,28;141,28;140,53;118,60;107,22;112,00;74,07;113,43
ALIZF;Allianz SE;313,16;425,00;425,00;425,00;433,62;392,95;394,98;349,00;310,25;218,08
