30-08-2025;Name;2025-01-01;2025-08-29;2025-08-28;2025-08-27;2025-08-23;2025-07-30;2025-05-30;2025-02-28;2024-08-30;2020-08-30
AAPL;Apple Inc.;250,42;232,14;232,56;230,49;227,76;209,05;200,85;241,84;229,00;124,81
MSFT;Microsoft Corporation;421,50;506,69;509,64;506,74;507,23;513,24;460,36;396,99;417,14;228,91
NVDA;NVIDIA Corporation;134,29;174,18;180,17;181,60;177,99;179,27;135,13;124,92;119,37;13,15
AMZN;Amazon.com, Inc.;219,39;229,00;231,60;229,12;228,84;230,19;205,01;212,28;178,50;170,09
GOOG;Alphabet Inc.;190,44;213,53;212,37;208,21;206,72;197,44;172,85;172,22;165,11;82,22
META;Meta Platforms, Inc.;585,51;738,70;751,11;747,38;754,79;695,21;647,49;668,20;521,31;293,66
BRK-A;Berkshire Hathaway Inc.;680920,00;755280,00;749478,00;744347,00;734405,00;714175,00;757400,00;775000,00;715300,00;327431,00
TSLA;Tesla, Inc.;403,84;333,87;345,98;349,60;340,01;319,04;346,46;292,98;214,11;147,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,87;238,27;239,29;232,99;242,91;193,32;180,53;171,70;80,44
JPM;JPMorgan Chase & Co.;239,71;301,42;301,07;299,28;296,24;299,63;264,00;264,65;224,80;102,77
AVGO;Broadcom Inc.;231,84;297,39;308,65;300,25;294,00;302,62;242,07;199,43;162,82;34,48
LLY;Eli Lilly and Company;772,00;732,58;731,96;734,17;711,68;760,08;737,67;920,63;960,02;147,34
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;77,23;46,77
V;Visa Inc.;316,04;351,78;349,86;350,35;350,04;350,91;365,19;362,71;276,37;215,71
TCTZF;Tencent Holdings Limited;53,23;77,66;77,11;78,52;78,00;68,99;62,20;62,07;48,50;70,69
MA;Mastercard Incorporated;526,57;595,29;590,48;590,66;598,96;559,11;585,60;576,31;483,34;366,12
XOM;Exxon Mobil Corporation;107,57;114,29;113,35;112,75;111,28;111,90;102,30;111,33;117,94;40,69
COST;Costco Wholesale Corporation;916,27;943,32;944,96;949,52;958,54;927,51;1040,18;1048,61;892,38;348,37
BAC;Bank of America Corporation;43,95;50,74;50,49;50,38;49,48;47,96;44,13;46,10;40,75;26,30
ORCL;Oracle Corporation;166,64;226,13;240,32;235,81;236,37;250,60;165,53;166,06;141,29;57,88
UNH;UnitedHealth Group Incorporated;505,86;309,87;302,29;303,88;307,42;266,04;301,91;474,96;590,20;314,37
NFLX;Netflix, Inc.;891,32;1208,25;1231,45;1223,50;1204,65;1184,20;1207,23;980,56;701,35;523,89
PG;The Procter & Gamble Company;167,65;157,04;155,65;156,96;158,67;152,88;169,89;173,84;171,54;138,77
NONOF;Novo Nordisk A/S;85,90;56,27;56,74;55,67;57,10;50,50;70,98;90,44;138,74;33,17
JNJ;Johnson & Johnson;144,62;177,17;175,45;176,79;179,29;167,26;155,21;165,02;165,86;153,64
HD;The Home Depot, Inc.;388,99;406,77;407,45;408,24;412,79;372,08;368,29;396,60;368,50;286,29
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;118,07;120,25;116,79;116,13;109,62;108,84;143,68;149,07;94,57
BABAF;Alibaba Group Holding Limited;10,02;16,71;15,43;14,52;15,55;15,91;14,25;16,01;10,25;35,75
SAP;SAP SE;246,21;272,16;275,40;275,11;271,11;290,50;302,86;275,00;219,71;166,72
TMUS;T-Mobile US, Inc.;220,73;251,99;250,56;251,36;251,95;241,58;242,20;269,69;198,72;116,26
