01-08-2025;Name;2025-01-01;2025-07-31;2025-07-30;2025-07-29;2025-07-25;2025-07-01;2025-05-01;2025-02-01;2024-08-01;2020-08-01
AAPL;Apple Inc.;250,42;207,57;209,05;211,27;213,88;207,82;213,32;236,00;218,36;106,26
MSFT;Microsoft Corporation;421,50;533,50;513,24;512,57;513,71;492,05;425,40;415,06;417,11;205,01
NVDA;NVIDIA Corporation;134,29;177,87;179,27;175,51;173,50;153,30;111,61;120,07;109,21;10,61
AMZN;Amazon.com, Inc.;219,39;234,11;230,19;231,01;231,44;220,46;190,20;237,68;184,07;158,23
GOOG;Alphabet Inc.;190,44;192,86;197,44;196,43;194,08;176,91;162,79;205,60;172,45;74,15
META;Meta Platforms, Inc.;585,51;773,44;695,21;700,00;712,68;719,22;572,21;689,18;497,74;253,67
BRK-A;Berkshire Hathaway Inc.;680920,00;719850,00;714175,00;713705,00;726220,00;733150,00;795400,00;702614,00;647000,00;293631,00
TSLA;Tesla, Inc.;403,84;308,27;319,04;321,20;316,06;300,71;280,52;404,60;216,86;95,38
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,62;242,91;241,33;245,60;224,68;172,72;209,32;158,18;78,89
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;207,96;96,64
AVGO;Broadcom Inc.;231,84;293,70;302,62;297,42;290,18;264,74;197,33;221,27;147,02;31,67
LLY;Eli Lilly and Company;772,00;740,07;760,08;762,95;812,69;775,90;794,10;811,08;832,44;150,29
WMT;Walmart Inc.;90,35;97,98;97,59;98,33;97,47;98,24;97,41;98,16;69,79;43,13
V;Visa Inc.;316,04;345,47;350,91;351,29;357,04;355,47;342,45;341,80;265,93;190,40
TCTZF;Tencent Holdings Limited;53,23;68,99;68,99;71,26;70,11;65,00;61,40;52,34;45,20;68,56
MA;Mastercard Incorporated;526,57;566,47;559,11;563,32;568,22;564,61;546,63;555,43;462,41;308,53
XOM;Exxon Mobil Corporation;107,57;111,64;111,90;112,88;110,40;109,24;105,78;106,83;116,95;42,08
COST;Costco Wholesale Corporation;916,27;939,64;927,51;934,57;935,48;985,96;999,04;979,88;816,89;325,53
BAC;Bank of America Corporation;43,95;47,27;47,96;47,95;48,45;48,15;40,17;46,30;39,50;24,88
ORCL;Oracle Corporation;166,64;253,77;250,60;249,98;245,12;218,96;145,49;170,06;137,51;55,45
UNH;UnitedHealth Group Incorporated;505,86;249,56;266,04;261,07;281,06;326,14;400,68;542,49;572,77;302,78
NFLX;Netflix, Inc.;891,32;1159,40;1184,20;1168,74;1180,49;1293,60;1133,47;976,76;624,85;488,88
PG;The Procter & Gamble Company;167,65;150,47;152,88;156,61;158,30;161,22;159,98;165,99;165,69;131,12
NONOF;Novo Nordisk A/S;85,90;47,99;50,50;54,70;69,94;67,60;65,50;84,11;134,87;32,67
JNJ;Johnson & Johnson;144,62;164,74;167,26;168,11;168,30;155,92;154,46;152,15;160,76;145,76
HD;The Home Depot, Inc.;388,99;367,51;372,08;377,34;375,34;373,16;358,30;411,98;358,58;265,49
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,62;109,62;110,40;115,93;111,08;110,50;145,66;137,92;86,29
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,93;31,48
SAP;SAP SE;246,21;286,70;290,50;287,54;288,03;300,68;288,93;276,06;205,56;159,22
TMUS;T-Mobile US, Inc.;220,73;238,41;241,58;239,25;243,55;241,51;247,00;232,97;187,07;107,38
KO;The Coca-Cola Company;62,26;67,89;68,75;69,38;69,17;71,67;71,29;63,48;67,96;47,24
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,33;264,81;267,39;269,11;271,91;269,33;341,70;253,06;194,85
CVX;Chevron Corporation;144,84;151,64;153,56;157,03;154,84;145,57;136,26;149,19;152,62;83,94
WFC;Wells Fargo & Company;70,24;80,63;81,78;82,65;84,32;81,49;71,81;78,80;56,88;24,26
NSRGF;Nestlé S.A.;81,02;86,51;87,83;90,59;90,99;98,49;105,92;84,96;101,46;118,93
CSCO;Cisco Systems, Inc.;59,20;68,08;68,28;67,96;68,69;69,10;58,12;60,60;47,39;47,10
PM;Philip Morris International Inc.;120,35;164,05;162,17;162,75;160,92;177,53;170,05;130,20;117,46;76,81
TOYOF;Toyota Motor Corporation;19,64;18,00;18,76;18,99;19,13;17,25;19,03;18,86;18,03;59,70
AZN;AstraZeneca PLC;65,52;73,09;76,59;73,98;72,66;71,46;70,51;70,76;81,20;55,78
IBM;International Business Machines Corporation;219,83;253,15;260,26;262,41;259,72;291,20;239,66;255,70;189,66;117,53
GS;The Goldman Sachs Group, Inc.;572,62;723,59;730,75;731,98;728,98;706,46;553,83;640,40;500,12;197,96
MS;Morgan Stanley;125,72;142,46;144,94;143,56;143,01;141,07;116,76;138,43;101,76;48,88
NVS;Novartis AG;97,31;113,74;116,63;117,22;117,70;123,10;111,33;104,72;112,10;82,14
GE;GE Aerospace;166,79;271,08;273,55;270,31;271,59;249,02;203,61;203,57;169,75;30,25
HBCYF;HSBC Holdings plc;9,47;12,55;12,55;12,73;12,62;11,62;11,24;10,46;8,25;4,42
MCD;McDonald's Corporation;289,89;300,07;303,61;302,67;298,47;297,49;313,64;288,70;268,75;194,28
ACN;Accenture plc;351,79;267,10;274,00;278,90;283,15;302,62;300,53;384,95;328,08;224,78
PEP;PepsiCo, Inc.;152,06;137,92;142,86;143,89;143,45;135,26;133,55;150,69;174,96;137,66
AXP;American Express Company;296,79;299,31;303,41;308,54;311,61;322,53;268,54;317,45;248,68;93,32
RYDAF;Shell plc;29,90;36,20;35,73;34,85;36,12;35,28;30,75;33,17;36,15;14,89
DIS;The Walt Disney Company;111,35;119,11;119,54;119,91;121,47;123,49;90,81;113,06;93,05;116,94
LRLCY;L'Oréal S.A.;70,41;88,53;88,88;85,47;87,99;87,94;87,12;73,88;83,25;66,17
T;AT&T Inc.;22,77;27,41;27,50;27,41;28,00;28,88;27,64;23,73;19,47;22,34
C;Citigroup Inc.;70,39;93,70;95,81;94,48;96,07;86,27;68,14;81,43;63,28;50,01
ADBE;Adobe Inc.;444,68;357,69;364,00;370,70;370,74;392,10;374,63;437,45;546,41;444,32
BX;Blackstone Inc.;172,42;172,96;175,34;177,04;178,10;152,77;133,39;177,11;137,03;53,28
PLTR;Palantir Technologies Inc.;75,63;158,35;158,61;156,24;158,80;130,68;116,20;82,49;26,08;0,00
NOW;ServiceNow, Inc.;1060,12;943,12;977,48;993,20;968,79;1011,89;957,95;1018,38;811,38;439,20
DTEGY;Deutsche Telekom AG;29,85;35,82;36,42;36,56;37,27;36,72;35,82;33,49;25,91;16,66
VZ;Verizon Communications Inc.;39,99;42,76;42,60;42,71;43,08;43,68;43,30;39,39;40,85;57,48
SIEGY;Siemens Aktiengesellschaft;96,68;127,85;130,61;131,00;134,33;127,53;115,61;106,85;88,35;63,59
TXN;Texas Instruments Incorporated;187,51;181,06;189,52;191,38;184,99;210,45;158,26;184,61;193,33;127,55
QCOM;QUALCOMM Incorporated;153,62;146,76;159,06;162,08;158,40;159,40;135,21;172,93;164,00;105,61
INTU;Intuit Inc.;628,50;785,13;807,39;806,34;785,95;779,61;623,19;601,51;637,82;306,37
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,00;15,25;15,25;14,72;13,51;12,30;13,00;10,98;3,65
SNEJF;Sony Group Corporation;21,50;24,31;25,03;25,60;24,86;25,30;25,85;21,99;16,99;15,72
SPGI;S&P Global Inc.;498,03;551,10;529,33;530,79;534,95;529,32;498,93;521,41;490,53;350,25
BKNG;Booking Holdings Inc.;4968,42;5504,06;5612,91;5590,77;5632,27;5730,73;5101,43;4737,56;3664,18;1662,13
CAT;Caterpillar Inc.;362,76;438,02;434,12;430,05;433,75;390,92;313,96;371,44;331,52;132,88
AMD;Advanced Micro Devices, Inc.;120,79;176,31;179,51;177,44;166,47;136,11;96,65;115,95;132,54;77,43
UBER;Uber Technologies, Inc.;60,32;87,75;87,64;87,11;91,29;92,13;80,89;66,85;61,02;30,26
XIACY;Xiaomi Corporation;21,86;33,68;34,63;34,78;36,57;38,83;32,00;25,20;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1106,01;1114,65;1121,53;1123,28;1054,27;916,14;1075,50;865,35;575,01
UNP;Union Pacific Corporation;228,04;221,97;225,28;223,77;224,74;235,57;214,08;247,79;244,47;173,35
PFE;Pfizer Inc.;26,53;23,29;23,81;24,30;24,79;25,04;23,93;26,52;30,65;36,51
EADSY;Airbus SE;39,84;50,24;49,21;51,51;53,05;50,85;43,90;43,15;35,94;18,13
UL;Unilever PLC;56,70;58,43;59,01;59,33;60,43;61,48;62,99;57,38;61,63;60,48
BYDDY;BYD Company Limited;67,97;14,65;15,35;16,10;16,49;15,64;15,86;11,68;57,26;18,89
HON;Honeywell International Inc.;225,89;222,35;222,16;221,72;224,24;238,77;210,74;223,72;204,58;149,37
SHOP;Shopify Inc.;106,33;122,21;123,01;124,85;124,43;112,67;97,01;116,80;58,17;102,40
ALIZF;Allianz SE;313,16;396,78;399,59;392,09;406,00;405,31;413,38;333,50;272,10;207,00
SBGSY;Schneider Electric S.E.;49,64;52,25;54,56;55,07;55,72;52,49;47,03;50,47;45,87;22,97
SBUX;Starbucks Corporation;91,25;89,16;92,76;92,96;94,42;94,92;82,01;107,68;75,11;76,53
BA;The Boeing Company;177,00;221,84;225,84;226,08;233,06;209,79;182,89;176,52;178,31;158,00
HTHIF;Hitachi, Ltd.;25,29;30,28;31,00;31,26;30,30;28,74;26,03;25,19;24,00;5,93
UNCFF;UniCredit S.p.A.;40,01;75,03;74,60;74,26;72,35;66,22;58,43;46,86;38,88;9,25
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;514,10;515,29;676,49;629,30;408,00
SPOT;Spotify Technology S.A.;447,38;626,54;650,47;620,01;693,10;722,35;602,26;548,55;336,50;257,82
NKE;NIKE, Inc.;75,67;74,69;76,68;78,33;76,27;73,41;56,76;76,90;73,85;97,61
ETN;Eaton Corporation plc;331,87;384,72;390,09;390,01;392,17;355,04;301,66;326,44;297,88;93,13
LMT;Lockheed Martin Corporation;485,94;420,98;418,68;420,13;421,17;465,94;477,72;462,95;548,86;378,97
BCDRF;Banco Santander, S.A.;4,30;8,55;8,55;8,94;8,89;8,32;6,90;5,36;4,97;2,17
UPS;United Parcel Service, Inc.;126,10;86,16;87,18;90,84;103,56;104,47;94,60;114,23;130,58;142,76
MU;Micron Technology, Inc.;84,16;109,14;114,74;111,96;111,26;120,89;77,77;91,24;101,51;50,06
BNPQF;BNP Paribas SA;60,15;91,63;90,58;90,58;93,58;89,63;84,14;68,50;66,20;40,31
INTC;Intel Corporation;20,05;19,80;20,34;20,41;20,70;22,85;19,98;19,43;29,05;47,73
USB-PH;U.S. Bancorp;22,05;20,60;20,54;20,58;20,65;20,32;21,86;22,54;21,94;21,60
MCO;Moody's Corporation;473,37;515,73;512,62;510,50;512,95;502,48;451,86;499,44;460,88;281,30
ABNB;Airbnb, Inc.;131,41;132,41;134,75;136,84;141,31;135,41;124,01;131,17;135,09;0,00
AXAHY;AXA SA;35,58;48,69;48,70;49,17;49,79;48,69;47,85;37,84;35,00;19,94
MDLZ;Mondelez International, Inc.;59,73;64,69;65,10;69,71;70,58;68,96;67,87;57,99;68,31;55,49
NTDOF;Nintendo Co., Ltd.;58,65;84,21;85,43;86,99;86,70;92,00;85,25;65,70;53,36;44,29
GEV;GE Vernova Inc.;328,93;660,29;655,00;632,67;644,59;506,00;382,29;372,88;174,03;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,18;13,10;13,50;13,20;13,02;10,12;7,43;6,07;3,10
IBKR;Interactive Brokers Group, Inc.;176,67;65,56;66,22;65,20;65,50;56,32;43,58;54,36;119,01;49,60
MMM;3M Company;129,09;149,22;146,62;151,79;151,27;153,81;137,90;152,20;126,47;125,81
RACE;Ferrari N.V.;424,84;443,39;498,79;505,42;517,65;489,37;460,12;428,52;421,62;181,70
DASH;DoorDash, Inc.;167,75;250,25;248,00;243,20;249,92;238,01;196,20;188,83;108,20;0,00
FTNT;Fortinet, Inc.;94,48;99,90;101,71;104,77;104,82;102,43;104,21;100,88;57,20;27,66
LDNXF;London Stock Exchange Group plc;138,71;123,50;136,11;136,11;134,95;147,20;152,15;151,97;125,58;111,67
MAR;Marriott International, Inc.;278,94;263,83;270,04;273,47;279,11;278,07;243,95;290,59;218,78;83,83
CL;Colgate-Palmolive Company;90,91;83,85;85,80;86,86;87,93;92,04;90,69;86,70;100,93;77,20
CMG;Chipotle Mexican Grill, Inc.;60,30;42,88;43,76;44,38;46,76;58,24;50,32;58,35;53,46;23,10
JDCMF;JD.com, Inc.;17,53;16,00;16,00;16,88;16,88;15,75;17,76;19,69;11,64;0,00
MSI;Motorola Solutions, Inc.;462,23;438,98;436,07;433,95;428,00;425,65;439,16;469,25;398,58;139,80
TEAM;Atlassian Corporation;243,38;191,78;197,19;200,06;203,00;207,71;229,07;306,78;173,24;176,65
PYPL;PayPal Holdings, Inc.;85,35;68,76;69,71;71,45;77,98;75,29;65,41;88,58;65,31;196,07
MTSUY;Mitsubishi Corporation;16,32;19,90;19,99;19,83;20,53;20,09;18,58;15,95;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,18;1,05;0,95;0,77;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;57,30;58,68;61,64;65,18;58,34;60,36;60,81;63,90;43,85
DELL;Dell Technologies Inc.;115,24;132,69;133,54;133,51;131,22;121,73;91,95;103,60;108,43;30,32
VOLVF;AB Volvo (publ);24,30;28,99;29,70;29,44;30,70;29,15;27,25;27,73;24,73;17,25
HLT;Hilton Worldwide Holdings Inc.;247,16;268,08;273,29;273,06;273,65;268,96;234,09;256,07;208,71;75,05
FDX;FedEx Corporation;281,33;223,49;223,86;234,54;243,20;234,33;210,06;264,87;297,83;168,40
MET;MetLife, Inc.;81,88;75,95;74,79;77,68;78,56;81,09;75,77;86,51;75,78;37,85
VLKPF;Volkswagen AG;93,27;101,01;106,43;106,43;115,64;104,57;104,39;101,00;110,69;147,85
ING;ING Groep N.V.;15,67;23,36;23,41;23,60;23,88;22,00;19,29;16,57;17,22;6,90
BCS;Barclays PLC;13,29;19,62;19,86;20,05;19,62;18,33;15,82;14,68;11,31;5,24
TGT;Target Corporation;135,18;100,50;103,14;104,18;106,05;103,85;95,97;137,91;147,02;125,88
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,19;51,10;50,05;51,90;49,75;51,24;63,40;74,94;0,00
MNST;Monster Beverage Corporation;52,56;58,75;61,04;61,39;60,66;63,54;59,52;48,71;51,38;39,24
GM;General Motors Company;53,27;53,34;52,11;52,11;53,40;52,03;45,05;49,46;43,37;24,89
COIN;Coinbase Global, Inc.;248,30;377,76;377,48;371,44;391,66;335,33;201,30;291,33;212,64;0,00
O;Realty Income Corporation;53,41;56,13;56,79;57,36;57,90;57,80;57,17;54,64;58,01;58,19
DBOEF;Deutsche Börse AG;236,27;289,78;283,82;289,96;298,45;331,11;317,50;253,99;205,71;175,01
HINKF;Heineken N.V.;71,99;78,90;83,09;83,09;92,04;89,28;89,66;69,93;89,18;97,15
NET;Cloudflare, Inc.;107,68;207,68;200,85;199,43;198,42;184,95;122,61;138,40;74,40;41,62
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,25;48,67;46,84;48,62;50,65;38,98;29,14;22,25;0,00
NDAQ;Nasdaq, Inc.;77,31;96,22;95,99;95,83;94,84;88,94;76,14;82,34;67,32;43,77
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,34;24,90;23,47;24,60;25,23;19,76;14,49;11,21;2,33
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,03;3,05;2,98;2,88;3,33;2,97;2,62;3,36;2,40
ADDDF;adidas AG;240,89;194,79;202,44;219,86;234,95;241,64;230,00;265,25;245,14;273,96
DPSTF;Deutsche Post AG;35,25;44,62;45,15;45,41;47,80;45,38;43,86;36,07;41,53;39,98
DANOY;Danone S.A.;13,39;16,42;16,20;15,26;15,69;16,54;17,26;13,96;12,97;13,34
MSCI;MSCI Inc.;600,01;561,36;559,15;557,21;546,29;581,34;546,07;596,77;547,90;375,98
SMEGF;Siemens Energy AG;52,56;117,00;114,80;114,00;111,63;110,00;74,90;59,54;29,07;0,00
PCG;PG&E Corporation;20,18;14,02;14,02;13,99;14,08;14,13;16,67;15,65;18,44;9,35
