27-07-2025;Name;2025-01-01;2025-07-26;2025-07-25;2025-07-24;2025-07-20;2025-06-27;2025-04-27;2025-01-27;2024-07-27;2020-07-27
AAPL;Apple Inc.;250,42;213,88;213,88;213,76;211,18;201,08;209,28;229,86;217,96;94,81
MSFT;Microsoft Corporation;421,50;513,71;513,71;510,88;510,05;495,94;391,85;434,56;425,27;203,85
NVDA;NVIDIA Corporation;134,29;173,50;173,50;173,74;172,41;157,75;111,01;118,42;113,06;10,42
AMZN;Amazon.com, Inc.;219,39;231,44;231,44;232,23;226,13;223,30;188,99;235,42;182,50;152,76
GOOG;Alphabet Inc.;190,44;194,08;194,08;193,20;185,94;178,27;163,85;193,77;168,68;76,51
META;Meta Platforms, Inc.;585,51;712,68;712,68;714,80;704,28;733,63;547,27;659,88;465,70;233,50
BRK-A;Berkshire Hathaway Inc.;680920,00;726220,00;726220,00;725700,00;710979,00;730940,00;795760,00;712000,00;657180,00;288107,00
TSLA;Tesla, Inc.;403,84;316,06;316,06;305,30;329,65;323,63;284,95;397,15;219,80;102,64
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;245,60;245,60;241,60;240,40;228,57;165,10;192,31;161,94;83,25
JPM;JPMorgan Chase & Co.;239,71;298,62;298,62;296,55;291,27;287,11;243,55;265,85;212,24;96,90
AVGO;Broadcom Inc.;231,84;290,18;290,18;288,71;283,34;269,35;192,31;202,13;151,63;31,27
LLY;Eli Lilly and Company;772,00;812,69;812,69;805,43;771,71;775,45;884,54;808,17;804,62;160,50
WMT;Walmart Inc.;90,35;97,47;97,47;96,60;95,05;97,27;95,09;97,40;69,78;43,74
V;Visa Inc.;316,04;357,04;357,04;353,97;349,05;348,61;335,17;334,54;259,46;196,91
TCTZF;Tencent Holdings Limited;53,23;70,11;70,11;70,20;66,25;66,24;62,70;50,68;45,12;68,38
MA;Mastercard Incorporated;526,57;568,22;568,22;563,50;552,66;550,32;533,48;547,64;438,18;308,86
XOM;Exxon Mobil Corporation;107,57;110,40;110,40;110,79;107,77;109,38;108,57;110,17;117,33;44,07
COST;Costco Wholesale Corporation;916,27;935,48;935,48;933,80;950,95;985,14;977,16;965,25;817,60;327,60
BAC;Bank of America Corporation;43,95;48,45;48,45;48,39;47,32;47,12;39,69;47,09;41,67;24,14
ORCL;Oracle Corporation;166,64;245,12;245,12;242,83;245,45;210,24;138,49;158,28;139,01;55,34
UNH;UnitedHealth Group Incorporated;505,86;281,06;281,06;278,58;282,65;309,11;418,64;543,52;569,72;298,60
NFLX;Netflix, Inc.;891,32;1180,49;1180,49;1180,76;1209,24;1323,12;1101,53;971,89;631,37;495,65
PG;The Procter & Gamble Company;167,65;158,30;158,30;158,81;155,10;159,86;161,02;169,66;169,11;126,32
NONOF;Novo Nordisk A/S;85,90;69,94;69,94;70,07;64,58;68,25;62,25;85,02;127,05;33,24
JNJ;Johnson & Johnson;144,62;168,30;168,30;169,56;163,70;152,41;154,58;152,89;160,64;147,18
HD;The Home Depot, Inc.;388,99;375,34;375,34;373,09;359,40;368,74;357,58;424,87;359,51;267,42
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;115,93;115,93;110,00;109,72;105,11;114,52;158,75;144,28;90,80
BABAF;Alibaba Group Holding Limited;10,02;15,82;15,82;15,28;15,02;14,38;14,94;11,50;9,47;30,92
SAP;SAP SE;246,21;288,03;288,03;286,16;305,97;301,09;277,95;275,60;213,45;164,87
TMUS;T-Mobile US, Inc.;220,73;243,55;243,55;247,50;227,21;235,25;232,77;221,43;175,53;105,62
KO;The Coca-Cola Company;62,26;69,17;69,17;69,10;69,85;70,33;71,91;63,87;67,05;48,48
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,11;269,11;267,70;262,38;273,42;267,85;347,10;262,71;190,96
CVX;Chevron Corporation;144,84;154,84;154,84;155,83;150,04;143,79;138,73;157,23;157,84;91,04
WFC;Wells Fargo & Company;70,24;84,32;84,32;83,87;80,64;79,50;69,73;77,94;60,39;25,49
NSRGF;Nestlé S.A.;81,02;90,99;90,99;91,96;96,87;99,49;102,39;86,11;99,70;120,00
CSCO;Cisco Systems, Inc.;59,20;68,69;68,69;68,29;68,05;68,65;56,71;59,08;47,88;47,19
PM;Philip Morris International Inc.;120,35;160,92;160,92;161,08;178,73;181,03;170,24;130,43;113,36;78,54
TOYOF;Toyota Motor Corporation;19,64;19,13;19,13;19,28;16,91;17,50;18,63;18,65;19,27;63,55
AZN;AstraZeneca PLC;65,52;72,66;72,66;73,68;68,79;69,85;69,57;70,08;78,13;56,58
IBM;International Business Machines Corporation;219,83;259,72;259,72;260,51;285,87;289,70;232,41;224,13;191,75;120,66
GS;The Goldman Sachs Group, Inc.;572,62;728,98;728,98;719,18;708,26;690,81;544,86;633,28;499,03;203,02
MS;Morgan Stanley;125,72;143,01;143,01;142,50;140,83;140,69;116,01;136,65;104,19;51,32
NVS;Novartis AG;97,31;117,70;117,70;117,46;114,25;120,01;112,14;103,41;110,32;84,71
GE;GE Aerospace;166,79;271,59;271,59;268,01;263,27;254,51;198,43;194,46;169,81;33,44
HBCYF;HSBC Holdings plc;9,47;12,62;12,62;13,00;12,55;12,11;10,90;10,25;8,14;4,57
MCD;McDonald's Corporation;289,89;298,47;298,47;294,48;297,07;291,55;316,74;293,09;252,00;201,25
ACN;Accenture plc;351,79;283,15;283,15;281,71;282,44;295,46;293,39;373,15;328,46;223,32
PEP;PepsiCo, Inc.;152,06;143,45;143,45;144,51;143,24;131,04;133,38;154,61;172,75;137,67
AXP;American Express Company;296,79;311,61;311,61;308,25;307,95;317,19;264,81;316,42;245,89;95,79
RYDAF;Shell plc;29,90;36,12;36,12;35,73;35,32;35,37;32,29;32,50;35,99;16,06
DIS;The Walt Disney Company;111,35;121,47;121,47;121,95;121,42;122,34;90,28;113,34;89,93;116,31
LRLCY;L'Oréal S.A.;70,41;87,99;87,99;87,89;84,04;83,36;85,55;76,45;86,76;66,90
T;AT&T Inc.;22,77;28,00;28,00;27,92;26,94;28,08;26,81;24,14;19,01;22,12
C;Citigroup Inc.;70,39;96,07;96,07;95,39;93,45;84,38;68,43;81,07;65,18;51,29
ADBE;Adobe Inc.;444,68;370,74;370,74;371,69;365,79;385,83;367,72;438,60;542,44;437,10
BX;Blackstone Inc.;172,42;178,10;178,10;178,11;168,72;151,11;132,86;182,52;142,00;55,25
PLTR;Palantir Technologies Inc.;75,63;158,80;158,80;154,86;153,52;130,74;112,78;75,44;27,18;0,00
NOW;ServiceNow, Inc.;1060,12;968,79;968,79;996,18;963,40;1022,42;945,26;1140,62;827,61;433,81
DTEGY;Deutsche Telekom AG;29,85;37,27;37,27;37,59;35,28;36,39;35,54;31,43;26,42;17,38
VZ;Verizon Communications Inc.;39,99;43,08;43,08;43,08;40,84;42,31;41,91;40,64;40,09;56,87
SIEGY;Siemens Aktiengesellschaft;96,68;134,33;134,33;133,35;130,08;130,59;118,11;106,29;92,52;66,73
TXN;Texas Instruments Incorporated;187,51;184,99;184,99;185,69;216,62;207,08;162,86;187,03;201,99;132,12
QCOM;QUALCOMM Incorporated;153,62;158,40;158,40;158,84;154,80;158,54;148,56;171,18;180,05;92,70
INTU;Intuit Inc.;628,50;785,95;785,95;781,21;752,63;776,57;624,12;606,62;633,36;296,15
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,72;14,72;12,71;12,71;13,70;12,18;12,25;10,59;4,00
SNEJF;Sony Group Corporation;21,50;24,86;24,86;27,04;25,40;27,54;24,50;20,98;17,34;15,51
SPGI;S&P Global Inc.;498,03;534,95;534,95;530,85;524,38;517,71;480,00;520,75;489,82;351,32
BKNG;Booking Holdings Inc.;4968,42;5632,27;5632,27;5650,00;5702,90;5693,13;4838,44;4675,36;3700,99;1702,83
CAT;Caterpillar Inc.;362,76;433,75;433,75;429,52;413,71;384,71;306,45;394,98;350,48;139,89
AMD;Advanced Micro Devices, Inc.;120,79;166,47;166,47;162,12;156,99;143,81;96,65;115,01;139,99;68,97
UBER;Uber Technologies, Inc.;60,32;91,29;91,29;90,87;90,59;91,53;77,75;68,77;64,40;30,99
XIACY;Xiaomi Corporation;21,86;36,57;36,57;37,11;36,37;37,85;30,75;24,04;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1123,28;1123,28;1118,37;1103,59;1047,82;907,69;1029,94;856,20;575,33
UNP;Union Pacific Corporation;228,04;224,74;224,74;220,52;224,87;231,41;213,29;254,42;240,36;176,82
PFE;Pfizer Inc.;26,53;24,79;24,79;25,35;24,47;24,19;22,92;26,86;30,77;35,62
EADSY;Airbus SE;39,84;53,05;53,05;53,69;53,91;52,43;40,24;43,47;35,46;18,25
UL;Unilever PLC;56,70;60,43;60,43;61,04;59,70;60,92;62,62;58,13;60,73;61,04
BYDDY;BYD Company Limited;67,97;98,96;98,96;99,85;96,75;94,69;103,99;70,30;60,69;18,69
HON;Honeywell International Inc.;225,89;224,24;224,24;224,48;236,54;228,85;199,16;225,71;202,74;150,76
SHOP;Shopify Inc.;106,33;124,43;124,43;122,08;127,07;113,65;97,12;107,38;59,94;97,64
ALIZF;Allianz SE;313,16;406,00;406,00;404,76;413,85;400,10;411,38;318,99;276,86;216,11
SBGSY;Schneider Electric S.E.;49,64;55,72;55,72;56,05;54,82;53,96;49,92;51,91;47,83;23,65
SBUX;Starbucks Corporation;91,25;94,42;94,42;93,70;93,80;92,11;83,81;100,02;74,05;76,46
BA;The Boeing Company;177,00;233,06;233,06;231,27;229,34;214,55;177,95;175,16;186,89;170,21
HTHIF;Hitachi, Ltd.;25,29;30,30;30,30;30,73;29,55;29,87;26,80;24,67;19,79;6,39
UNCFF;UniCredit S.p.A.;40,01;72,35;72,35;74,00;67,66;66,09;58,30;46,22;40,69;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;489,96;515,29;700,00;680,69;447,69
SPOT;Spotify Technology S.A.;447,38;693,10;693,10;681,42;695,48;772,60;620,72;513,98;321,88;272,50
NKE;NIKE, Inc.;75,67;76,27;76,27;75,42;72,47;72,04;57,62;75,58;72,56;97,21
ETN;Eaton Corporation plc;331,87;392,17;392,17;384,90;378,62;353,23;288,82;311,55;297,79;95,23
